source,target
050890,218410
192250,208350
357430,451800
011070,025560
001200,443060
131970,330860
454910,466100
220180,298830
034730,395400
000270,001290
000120,005940
0068Y0,0096D0
298380,347850
038880,105550
008700,044340
104460,108230
003470,195940
004800,078020
008110,042110
009830,032820
086520,214450
012800,025820
017250,066570
037270,361570
011070,016610
004270,270660
006280,030000
241520,388870
030200,258790
018470,054410
006260,082740
003550,066570
106240,441270
006800,388210
286940,307950
187220,368770
016610,030200
049960,239610
005380,066410
044780,195990
002380,006650
019540,021820
026940,140520
003470,103590
000810,001450
279600,437730
035510,267850
065130,388720
226360,294870
018290,027050
078020,234340
000720,007110
058970,465480
214430,474170
065500,310870
005380,0126Z0
002780,010780
011070,012450
454910,950160
002320,257720
388720,459510
004170,139480
064760,388210
005940,456070
002390,016360
115530,200230
189690,417860
291810,402030
037070,066130
064350,272210
288620,382900
140670,475400
011370,093520
003160,420770
006800,0126Z0
232140,306620
030210,086280
003470,034730
005830,012030
069330,155650
006110,290670
035720,236810
065500,122690
016610,403850
004690,267290
043220,092440
006800,086790
005940,035720
101170,240600
025820,038460
054300,123410
326030,347850
012160,069730
018700,362320
168330,251970
262840,333050
098460,209640
222800,251370
100790,289080
006120,018670
037070,054630
012450,402340
000950,066970
013030,023160
025550,120030
004380,101680
052260,453860
095190,361390
038880,352910
001260,026150
003540,041190
009730,263770
226360,317400
001500,251970
175330,402340
148930,161580
035620,160550
000660,001720
189690,418620
088350,452260
001040,034730
079940,411080
330590,377190
086390,348210
006800,297570
095660,950160
001290,031820
003540,011070
030200,330730
039310,465480
214320,236810
002700,270660
066130,234920
006800,376300
419120,443670
126600,130500
017900,072950
357120,432320
005940,006730
042040,222800
000880,166480
005930,027360
004370,403550
001200,039340
005830,005960
112040,377030
065370,300120
239610,314140
030520,220180
069410,298830
003540,030200
003570,310870
131970,172670
007120,012510
003550,041020
114840,226340
005830,016610
004770,365590
001200,091810
000430,054300
007530,093380
277810,348340
417180,432430
006260,082270
034730,035420
004960,076080
039310,393210
005940,010950
163730,376980
357250,451800
006800,025950
007660,950160
432320,451800
032830,086280
051900,066970
030520,189690
004980,038500
001500,402340
300120,355390
002150,054930
005930,241520
178320,437730
047810,103140
079550,274090
023160,086670
064820,077970
008250,025750
036930,311320
001200,352820
001440,034020
309960,348150
096770,373220
009900,018500
195940,326030
033230,079940
001270,003540
406820,950140
048770,388720
004890,007280
067570,130500
021820,043370
003540,293490
065950,076080
034730,051900
238200,353190
145020,483650
123690,219550
042510,158430
001720,403870
001200,089590
015750,019540
095190,448710
000150,005930
036530,099440
053060,085910
034020,329180
000150,003540
122690,212560
013810,317850
199430,413630
026150,046940
025980,051600
004700,078000
047040,271560
030200,069960
001510,249420
109960,483650
137400,277880
009190,032560
064350,373220
005380,030210
032830,082640
000660,000720
068100,466410
042110,042600
012450,439260
016360,376270
035420,042660
295310,347700
009150,014910
317450,373220
317120,352910
079810,110990
003670,005490
005935,373220
058470,187870
013520,378850
024880,100660
006800,030210
001500,051910
071950,196300
007680,048910
034020,454910
092200,310870
045300,306620
006400,066970
005930,250060
008420,026940
021880,246690
075130,131370
160550,241840
0009K0,388210
189860,298040
005930,006400
030610,298040
277070,330730
000660,034730
065170,314140
009150,034730
296640,373170
056360,264450
009620,186230
003470,183300
007660,388210
161890,950140
016360,051910
017250,066130
075580,097230
067390,451760
036930,144960
039830,408900
000270,307950
034220,128940
010140,064350
092220,254490
105550,424960
000120,011170
039490,192820
017800,316140
012340,126730
131370,328380
001040,051500
226950,249420
047050,255220
085620,088350
002410,011370
183300,451220
092130,130580
110990,137940
082850,153490
010620,097230
042370,178320
001750,012030
003160,064290
013310,043370
006360,009410
083650,136490
002030,034230
104040,123700
008830,138070
042670,084180
095190,474170
009830,313760
044990,067770
066570,270660
005380,034020
062040,189860
160550,317530
001840,013360
003230,004370
142210,440110
017250,054630
272290,317330
347890,351330
097230,329180
001290,001720
071670,101170
101360,290670
021320,035890
019990,071670
048550,123570
047810,079550
069410,075130
005160,024090
007660,015260
028260,078020
035460,274090
000720,076080
011700,043220
095500,257720
005940,041190
001200,016360
071970,077970
039490,263750
004370,034230
001750,002350
004710,065350
417010,429270
041510,097780
010960,101670
021080,293580
068100,290090
025620,241710
214260,453860
013870,122350
222040,314140
071050,323410
005940,011070
047920,067630
003530,009150
025560,217190
001500,003460
001510,161390
000150,052690
026890,440290
234340,377300
001510,003230
006220,085620
078150,091970
064290,092870
004800,298040
108490,475400
030610,313760
039490,090430
001720,042700
005940,030200
004170,267250
047810,064350
255220,267270
451760,474170
267320,299030
000660,204320
004270,234920
012160,021040
058970,298830
066310,093190
298830,419120
000370,000880
068930,095720
000100,100790
000660,035720
009150,035720
357430,448730
002290,097230
109080,230240
001500,216050
016360,105630
019550,023760
019550,100790
117730,437730
040350,060850
001500,277810
005930,016360
049960,238200
044990,052420
004270,006800
008260,133820
050890,065770
012170,241840
003090,185750
027580,352820
105840,138070
030200,411080
005940,066970
051900,078020
189690,393210
009830,100090
005930,316140
060570,187870
082740,443060
041440,241560
044990,056700
086390,089030
011170,018670
032820,100090
000880,009830
003540,078020
377190,395400
194700,270870
005380,012330
012860,317120
257720,278470
012700,064850
005940,403850
267320,340930
039440,160980
012450,267260
023000,093380
005930,405100
420570,453860
000970,092790
181710,309960
041020,069410
066130,225190
067390,095190
000210,000880
279600,352910
012800,295310
011390,025980
003470,011070
141080,226950
012450,105560
008470,138070
006800,174900
010170,138080
073110,900290
066130,066570
042420,377030
035760,051900
062970,073490
000660,051500
037370,285490
068100,086960
291810,419120
309710,310210
220260,348370
013120,042940
003470,030200
001750,441270
033100,388050
030200,034730
016670,189690
002630,065500
001200,028260
001510,005380
008770,123330
236200,317770
100090,271560
034020,042660
001420,009680
000720,002990
166480,287840
220180,413640
033780,456040
257370,299030
002700,234920
003350,260930
006800,032500
009900,200880
016360,138040
030200,053280
034730,210980
009470,072710
178320,382900
469610,486990
051910,170900
001510,030210
083660,439090
131370,298830
004270,043090
011070,187870
003470,066970
027360,277070
039340,403850
011230,047400
006400,078020
070590,094280
003490,005940
034950,092130
001040,030200
029480,091440
273640,458650
001840,007680
003540,016610
000990,042700
093520,145720
059100,073110
042700,377300
114840,237880
005870,451760
115440,230240
019210,138070
100790,307930
025620,085660
016360,267260
109740,290520
001500,100790
005930,028260
016610,033240
035620,086980
357430,365550
257370,340930
013810,267270
016740,170030
026890,309960
054540,163280
005960,076080
049430,101170
053350,060850
102710,357780
022100,388720
047810,086280
017370,085910
003540,012450
030000,214320
013120,294870
275630,290560
357250,448730
016360,105560
043090,066130
019990,024880
432320,448730
100790,452300
001040,001270
417310,481850
000720,078930
187790,357550
241520,289080
018470,186230
058970,075130
034020,035420
024910,212560
018260,267850
036190,094820
317450,484870
044380,051380
004370,008730
002700,017250
001500,285800
035620,464580
194700,357230
001200,214450
119500,352090
039440,059120
005160,139990
039490,347850
001270,003550
006800,322180
064260,199480
023800,459510
031510,041650
043090,054630
032790,093190
104460,388720
001510,278470
058430,139990
034020,079900
082660,362320
011370,017000
090430,114090
139480,145170
019550,277070
005830,005940
183190,300720
021880,026890
251630,452200
024740,122690
192390,365330
086960,139670
238200,318010
123010,356680
043370,085910
033130,127710
042660,064350
033250,310870
003490,069960
039490,494120
084180,317850
039340,090710
002410,002460
001200,005930
330590,400760
013120,317400
066570,357880
003460,078020
031510,075180
001200,003540
000270,373220
017670,086790
214420,226320
069410,413640
011320,122350
373170,391710
131100,278280
039490,222800
005490,010130
027360,195940
001500,009150
086390,232140
272210,462350
011200,012690
348340,475400
083650,298380
086520,329180
101160,272110
034590,036460
004020,016360
005940,078020
048550,237820
009830,322000
030210,034230
002900,050860
009150,011070
424960,437730
033780,078020
067770,078150
036200,382800
017800,319400
025560,092870
003160,253590
140430,303530
008490,357230
023810,038880
246690,289080
009150,030200
002350,004020
039490,441270
003530,095610
006360,016360
455900,475400
002920,020400
066570,234920
028260,298040
003540,348950
067990,450140
005870,095190
042040,251370
348950,357250
043150,078020
010120,267260
030210,307950
030210,138040
003540,353200
199430,277810
003540,187790
303530,356680
001200,003530
001510,005830
064260,403870
000400,001450
039490,190650
357250,365550
004270,066570
001840,010780
282880,432470
098460,298380
003540,071050
025980,026040
015760,052690
247540,393890
072770,242040
004800,160190
015230,109860
043370,200880
014280,018310
007120,053580
021080,440290
001530,290670
036540,061970
340930,452190
003230,260970
001510,240810
003670,121600
003530,034020
039340,078020
005160,016380
047820,276730
080580,098120
238200,270870
068100,443670
008500,016740
006800,192820
069620,207940
330590,357120
027580,900290
024110,316140
004490,123410
001500,001820
005940,005960
030210,267260
056700,121850
003470,389260
006800,114090
003470,078020
065450,361390
001510,462870
265560,317120
005940,016610
005940,038540
001200,100120
042700,068270
036010,222800
000150,001200
009150,126730
091590,097230
015760,079550
272210,484590
001200,006260
011070,034220
001200,052690
009900,017370
001200,032350
003540,417310
001770,460850
139990,151860
023770,331520
029530,032790
330590,432320
003540,298040
001500,001720
008770,016360
063440,322780
035460,361390
181710,330730
012330,073240
005930,017670
005940,012450
012860,437730
001080,069730
000100,034730
016360,196170
192820,352480
073540,388790
189330,355390
090710,454910
044990,073110
037350,418550
025770,067730
039490,136490
039310,336060
003540,207940
024840,060480
003490,011170
424760,434480
101670,419530
024740,033250
036800,094940
068050,317530
003540,082740
138080,230240
213420,347770
317120,424960
187790,402340
084650,136490
006800,090430
300080,440320
012860,038880
004100,054300
293490,377300
030610,083650
066570,329180
309710,347850
000660,084370
036200,083450
005930,006260
005930,263860
000650,084670
097230,217500
043200,095910
005930,032350
048550,236810
098120,446540
047040,100090
004020,460860
012030,246960
006920,023410
047560,424760
008490,200130
350520,417310
003550,034020
220180,290090
016600,027360
003470,016610
003570,065500
051490,354320
023960,131400
317450,403850
001510,472850
019770,123410
267250,298040
020120,263720
338100,451800
005380,300080
065450,448710
006800,079370
048910,134580
000950,298020
003530,280360
032640,039490
078020,278470
000810,055550
424760,445180
263720,432430
000100,006280
007680,097230
004270,024940
058970,413640
015750,085910
105560,316140
000720,015760
007810,015260
052020,368770
016610,161890
045300,420770
016600,241520
001560,008470
036460,053050
026890,330730
089030,217190
009540,064350
089790,425420
137940,321260
001040,016610
004250,251270
189690,402030
042700,412350
002290,002780
021080,309960
001200,041510
093380,113810
0054V0,479960
002460,294870
013030,105740
050960,153460
072990,318020
016360,195940
039490,307950
105760,234340
039490,138040
078890,297570
079650,228340
034020,041440
008770,028260
003460,071050
014990,025980
001270,030520
000950,187870
023960,028050
046890,153490
013120,226360
005940,187790
013310,019540
001390,003620
323280,356860
065690,332370
001780,009620
079160,294870
054780,200350
360070,416180
010240,036890
010820,079550
005940,071050
084180,267270
009680,048430
016740,040610
001430,026910
140860,161580
003540,251270
018290,083660
005380,012030
001500,034730
006800,024880
241840,464580
041510,063440
003540,475580
006800,101670
058470,141080
007660,007810
187220,318020
000660,078020
009150,078020
023810,105550
052260,214260
137940,143540
173940,182360
032750,042110
001200,228670
065450,474170
006800,012030
003230,009540
039030,042700
000120,039490
021880,100790
017900,429270
007340,099440
004370,035720
000880,267790
0009K0,403850
003540,005940
000660,012030
217190,306620
253590,348210
012450,035720
007340,138360
002700,024940
002700,004270
032350,047810
004270,066130
018700,019660
007120,199480
080420,294140
012800,021050
001720,039340
131370,413640
035460,474170
128940,185750
011700,024880
272450,298690
031510,290120
012510,377300
051900,187870
200880,307950
003540,161890
066570,225190
052220,063440
089590,091810
036570,251270
356890,411080
005680,009150
001560,019210
005940,298040
003540,187870
052300,276730
131090,290560
241520,307930
006280,039200
187870,220180
021650,089470
011320,013870
004270,054630
336260,382900
208350,258790
002710,058430
290090,328380
012030,278470
001470,025950
001720,352820
214370,290650
002290,007680
023960,282720
075130,333050
005940,207940
036190,051600
000950,042700
030210,373220
004990,097950
241520,452300
004270,217500
101400,248070
356890,434480
128940,226950
126340,126730
000250,0126Z0
003470,071050
086980,160550
011700,019990
034730,064350
000950,160190
096350,105840
044490,105840
054540,083650
000850,016360
189690,336060
054780,253450
145270,396690
023810,352910
001500,035720
000660,016610
009150,016610
001510,090430
002320,298690
069410,417860
027360,041190
001720,006400
239890,347770
004370,280360
128540,317120
000100,095700
214370,278470
005940,484590
005930,050110
018250,403870
016360,204320
052420,091970
457370,475660
083470,239890
053300,115310
099440,138360
030000,362990
016360,035720
009520,016360
001080,021040
006800,061090
001040,071050
413640,417860
052400,377300
019990,100660
069460,186230
000660,012450
039490,257720
179900,950220
001200,006800
035420,328130
002700,066130
024850,046210
000270,077500
010140,138040
010580,241690
002290,035890
209640,320000
009540,010620
000950,460850
048770,056190
012860,105550
001840,013120
028260,030610
001560,096350
025560,348210
017040,062040
041510,078020
265560,437730
064090,219550
000910,004980
033320,039740
046390,227950
001270,003460
032860,053260
246690,307930
002320,003490
003070,076080
066570,096530
003470,207940
002700,054630
107600,365340
001500,051500
039490,298380
016610,060570
003670,047810
006260,016360
105840,189860
003530,114090
014790,060980
413640,418620
0091W0,0093G0
009190,081150
087600,303030
010400,100840
219420,373170
004710,042600
067310,405100
006260,039490
011170,016360
027050,227610
006800,190650
032640,060980
154040,263810
071050,138040
005930,006800
039490,069960
030200,078020
328130,454910
005490,034020
019550,041190
365550,395400
005930,083470
000210,375500
036570,205500
393210,465480
277810,373220
039490,064400
068100,291810
012160,025550
052460,264450
092200,393890
005940,251270
064400,161390
047400,075970
032800,173940
079940,093320
003460,005940
001720,016360
187870,257720
236810,273060
361670,417200
021080,023760
347890,391710
002350,161390
095910,456040
039490,072710
003670,030210
089030,092870
009150,033240
044780,099440
006730,008770
032500,073490
012860,352910
004170,008770
001200,005490
044780,138360
079900,084180
066900,092300
019570,246690
004020,009520
005935,012450
039310,466410
082660,123690
113810,123700
166090,272110
010950,051910
004000,018880
008770,032350
089970,168360
086520,950160
065170,239610
004780,049830
205500,251270
101330,317120
006360,065950
187790,285800
090430,142760
282880,455180
254120,333620
012750,303530
002780,091590
058970,290090
333050,465480
005940,161890
000660,353200
000660,187790
222800,323280
043200,456040
005940,187870
021080,330730
002220,032860
180640,229640
078350,090470
033780,187870
039340,064260
078930,150900
009070,420570
035760,079550
001290,458870
001290,347850
039490,373220
041020,058970
011320,024740
318020,417790
000850,010660
003350,080530
091970,121850
219130,222800
020760,037330
000660,001360
035720,331380
030610,086520
005940,122870
001290,038540
067010,094280
078140,265740
000950,085910
024740,065500
003670,034020
092870,425420
056700,078150
005930,329180
069410,131370
274090,462350
089590,298690
042660,439260
005680,014910
232140,253590
003490,091810
117730,455900
030210,035720
013360,091590
011170,028260
054220,351330
010620,075580
016600,289080
222040,239610
267250,267270
036190,457550
030610,035900
018500,043370
009620,177830
189690,419120
003470,005940
090360,108490
012340,417200
000990,058470
177830,396300
056080,388720
007460,092040
486990,488280
002795,005930
020120,207760
438700,466410
010660,044780
163730,294570
001560,105840
036010,251370
053700,200880
039310,290090
009470,039490
056080,090710
001040,251270
298380,475830
033250,065500
042940,097230
086960,418620
016610,128940
001500,011070
200350,227950
003490,104620
080530,406820
001720,028260
257370,259630
002320,020560
001380,012200
059100,121850
003550,459510
041020,438700
000660,950250
178320,336260
000660,207940
226950,347850
004170,352820
034220,090460
089790,306620
095500,121850
001040,005940
001500,030200
003540,192080
046440,234340
033830,034120
007660,222800
021240,251270
017900,368600
001820,005680
018500,021820
372320,456160
003530,012030
263810,357580
259630,299030
023760,027360
002210,024110
083660,227610
023960,037350
319400,388720
006340,103590
064960,198940
402030,443670
030200,035760
090430,161890
009140,032750
016360,030200
003470,214180
001290,190650
000880,451800
348340,437730
272210,451760
069620,128940
009900,012330
090430,257720
004080,035720
294140,357580
007820,022100
304100,307870
013120,013360
008040,096690
105560,323410
068100,333050
023760,241520
011300,075970
219130,353200
001200,066570
273060,362990
338100,365550
004020,006800
056080,455900
039490,499790
016360,066970
092300,222800
001200,036570
259630,340930
204210,396690
035720,060250
006840,089590
000950,042660
059210,213420
001290,005180
131370,417860
068100,262840
014990,026040
000720,003070
277070,289080
128540,437730
051500,241560
005940,036460
054920,462860
039310,086960
028300,141080
127980,222800
005940,018670
060150,067900
003570,024910
038460,103140
104200,361570
027830,440290
089590,272450
317830,319400
365550,481850
000500,006340
293940,481850
003540,128940
037400,046890
053580,199480
002350,204320
001290,353200
333620,469750
005930,026890
039340,310200
154040,357580
034020,064350
078930,315640
101670,174900
035460,047810
000270,078020
010130,079170
000950,001500
399720,445090
022100,056190
079550,103140
000670,079170
005940,488900
189690,466410
274400,289220
006120,302440
005930,066570
006800,251270
042700,066970
003530,064960
001720,005930
484590,484870
064350,484590
041520,078350
131370,418620
005930,036570
214320,273060
010130,051910
003490,039490
052900,402490
227100,348370
001720,003540
052420,900100
045300,253590
064960,071850
003540,007660
171090,255440
083470,187790
049430,240600
095340,403870
024060,117580
001510,105630
086980,464580
046210,187790
000660,005940
413630,475400
008110,065350
054780,068050
109080,389020
013870,122690
052600,094480
001720,014790
003550,032640
058610,459510
080470,215360
058970,131370
004020,005490
039610,119500
006800,161890
006800,488280
265560,352910
035760,036420
078930,499790
100090,214330
001390,450140
061090,486990
004170,023530
039020,085620
019540,123040
084650,128940
018250,460930
023530,139130
281740,417500
020400,241690
019570,026890
001440,373220
003530,190650
214430,462350
004370,078020
001270,001720
000660,187870
044380,129890
371950,475660
033530,123700
417310,451800
348370,437730
001290,207940
189690,220180
001720,003530
078140,168330
030610,131760
000950,008770
016360,137310
067920,356890
001530,450080
017670,032640
051910,309960
003490,298690
002240,069730
031330,037460
043370,053700
010690,041650
041440,084180
000370,085660
075130,189690
010400,069140
350520,357250
272290,475660
005830,316140
0009K0,207940
021050,060480
001420,241690
005940,108490
007680,035890
079940,391710
030000,048550
073570,101670
005930,099190
200880,204320
101330,437730
018470,177830
011370,294870
035620,317530
025770,035600
000150,161390
117730,199430
008830,043220
082640,085620
065170,238200
019540,038110
006800,069960
123570,236810
001510,138040
006360,047040
032350,090430
010690,075180
200130,353190
077500,142210
018290,451250
352910,377330
004960,065950
058610,059270
262840,438700
294870,375500
030210,066970
023810,424960
003530,187790
086960,393210
000880,347850
196170,207940
314140,353190
001500,078020
038110,043370
027830,309960
019660,082660
002990,076080
005930,035420
016360,352480
003670,010140
021320,091590
002810,065510
025560,232140
041960,179900
003530,136490
377300,459510
089030,348210
004170,028260
034730,051910
270870,377220
247540,373220
150900,258790
216050,362990
001500,012030
041930,163560
012450,016610
004890,133820
001510,267260
010950,046120
016360,078020
016610,483650
000120,003470
012280,123700
115440,389020
217820,262260
005380,247540
400760,417310
045300,086390
214430,289930
043220,096350
009900,086280
025560,045300
222040,238200
004440,079650
005940,128940
030610,214450
086710,453860
146060,306200
134580,297570
023350,053690
005380,373220
038880,377330
000950,086520
140670,455900
086390,089790
002350,145210
115450,187420
091580,243840
128940,288330
003470,326030
012030,413640
330590,357430
000150,000720
039310,443670
0015N0,187790
067920,411080
041020,328380
013870,033250
121600,336370
056080,199430
078930,146060
042700,078020
042660,196170
005940,007660
001200,017810
108490,141080
079370,183300
003490,272450
001290,005940
001500,016610
035250,114090
007120,053350
041510,122870
035620,046390
010470,237820
005850,010690
003010,352820
008470,043220
004840,378850
254120,452200
009540,267260
001290,226400
067920,434480
030200,187870
016600,307930
198440,300720
002460,013360
039030,058470
0009K0,005940
126640,204320
035900,053280
039490,214150
016360,016610
060250,214180
005940,051600
206560,276040
039490,055550
021820,123040
005380,033780
054410,186230
014790,047040
016600,452300
009150,417200
189330,304100
039490,145020
131370,393210
131400,145210
003540,352820
003530,005610
019440,069730
000720,064350
008420,048470
041190,241520
002690,460860
063760,265520
045390,068240
130660,457550
000720,065950
004370,005180
000660,060570
001200,950160
360070,452400
028050,418550
067570,089470
058970,068100
005680,126730
065510,119610
011320,122690
003540,089590
438700,443670
001290,298380
001360,082270
013580,014790
000850,006800
002795,005935
010120,078020
035760,402340
078020,277810
003540,006400
004710,032750
001750,039490
012330,267260
052020,318020
123410,123700
095910,313760
002460,002780
000150,034020
008770,189300
095190,462350
000660,000880
019210,043220
016610,039490
017860,137950
071090,146060
219130,251370
214430,272210
000540,000810
007660,068270
079370,322180
003490,020560
317120,377330
128540,352910
037460,095570
016670,328380
007660,298380
003550,377300
001470,010960
067390,361390
064400,263750
012330,192650
000950,016360
357230,377220
001720,036930
038060,046890
005930,285800
010780,021320
035890,044180
318010,377220
043200,313760
001510,064400
330590,395400
005380,011210
338100,377190
030210,078020
006400,086520
072870,215200
199430,475400
018700,219550
024740,024910
059100,078150
008490,377220
160550,200350
001080,025550
087260,118990
277070,307930
082920,178320
078020,138040
043220,105840
039310,068100
001840,002410
012330,122690
451760,462350
207940,347850
089980,243840
009150,108490
226950,298380
214150,403870
036220,220180
003530,005940
023530,280360
161580,204270
002220,039240
251270,259960
001840,091590
001200,003280
277070,452300
220180,333050
006260,006800
069410,402030
439260,484870
190650,307930
010960,046940
411080,430690
114630,344860
101330,105550
000660,326030
056700,059100
032640,034950
007660,251370
092040,456070
016250,056730
019570,100790
001200,388210
010470,236810
025540,265560
296640,347890
001500,071050
099220,322000
041020,298830
012030,136490
035600,214180
072710,085620
035720,323410
056190,319400
000660,001510
003620,085910
041440,079900
036930,095340
078020,267260
005610,280360
310210,347850
018250,089590
012450,207940
003530,257720
017370,018500
042700,064850
005930,032940
016360,187790
032820,044490
030200,030610
003540,016360
138080,389020
007110,011390
001770,058430
017670,258790
151860,162300
001720,006800
066310,332370
095190,289930
123860,452430
029530,043360
016360,071050
213420,317330
003540,316140
039830,066910
002460,007680
044180,091590
013030,452280
002780,021320
013700,302440
067390,448710
089790,420770
021080,041190
189690,443670
000810,036460
237820,363260
241840,317530
052260,420570
000720,028300
239610,318010
027830,330730
012450,484590
051600,105840
336060,465480
0009K0,042370
092300,251370
016380,139990
005940,111110
214430,474610
005930,388210
078150,121850
090370,118000
024840,025820
000660,128940
160550,253450
043370,053060
0015N0,005940
042370,388210
127980,251370
042700,095340
001420,048430
0015G0,079550
083650,163280
262840,328380
004960,013580
140670,199430
028300,115450
010580,020400
011320,033250
062040,267260
036570,039490
011700,105840
101330,352910
024880,101170
336060,393210
030520,139670
064820,103230
012170,200350
196170,228760
086450,187870
090430,123330
005940,352820
007110,045390
001200,161390
016360,298040
138360,195990
030200,034220
055550,207940
214370,277810
052690,112610
000500,103590
035000,363260
013360,021320
002460,035890
274090,451760
200130,318010
005930,0126Z0
006400,016360
086450,314130
023770,205500
001470,028100
322000,456040
000660,007660
033100,189860
279600,377330
004020,010130
000990,003550
016360,950250
008420,017480
314140,318010
026890,289080
068100,069410
004370,456160
005940,035900
005940,089590
003530,072710
005930,086790
012030,307950
043360,049550
016600,027830
259630,373220
005940,006400
000720,004960
065440,072130
348950,357430
002410,097230
024120,066590
017670,330730
034730,068270
005300,005940
126340,417200
033320,044380
067730,214180
034020,051910
100790,293580
017480,032860
067390,474170
033320,051380
033240,034220
065370,355390
079940,099390
018290,439090
019440,021040
003540,028260
000660,001500
010120,033100
016670,085660
078020,443250
357430,417310
112290,445180
092200,247540
077500,254490
001510,034730
357580,475150
032960,154040
005940,054050
377190,448730
257370,267320
005870,361390
016610,253450
104040,113810
004370,005940
092440,101170
047810,066970
008500,088290
065170,318010
005940,183190
029460,054940
095190,272210
004920,089150
172670,405100
236810,417180
072950,355150
041020,075130
069460,177830
066970,086520
021320,044180
032350,034230
010170,069540
051910,373220
087600,115610
063760,238490
001510,071970
237880,419530
000880,272210
012170,253450
140860,322310
138070,240600
086520,087010
003550,064400
058470,446540
267320,452190
014910,417200
032640,051900
006400,361610
052260,126560
058470,080580
044990,078150
039310,291810
000950,005930
005940,031430
058970,402030
001290,001510
002460,010780
003460,016360
038950,087260
020120,432430
200130,270870
092600,396270
000950,003540
015590,234920
078140,251970
005930,047810
030210,071050
290090,417860
001200,030210
003470,065510
032790,332370
064820,101930
017670,069960
006660,234100
013810,084180
117730,454910
360350,370090
005940,016360
010120,298040
003470,237690
006400,028260
071970,103230
126560,214260
089030,232140
078860,122870
073570,257720
065350,248070
222800,356860
006340,229640
122640,311320
000720,013580
005940,271560
038950,118990
003030,016360
015760,034020
003530,033780
036930,403870
015230,053160
000430,004100
003540,214450
001500,005940
214430,221840
001040,006400
003530,011170
007070,282330
034730,373220
249420,310210
086670,105740
048550,273060
196170,326030
051910,195940
001290,128940
368600,429270
217190,253590
348950,395400
005870,448710
262840,298830
092440,096350
029530,049550
290090,418620
348150,456160
214260,420570
048770,319400
003550,373220
011230,037370
066970,290670
036460,078020
005930,030210
003540,253450
078020,373220
066590,204320
003120,078000
145170,900140
002380,005930
251270,352820
0009K0,128940
192820,406820
100030,158430
005935,015760
313760,322000
018880,215360
008700,270660
098460,370090
009410,014790
001200,034020
005940,375500
016360,161890
257370,452190
010620,027580
051490,091580
016360,018880
016360,187870
080520,303030
005930,095610
090710,413630
042700,403870
030210,082740
247540,383310
144960,240810
095190,474610
357250,417310
015750,018500
007460,085660
042370,288620
019210,071670
000950,009540
001290,352910
131370,402030
003470,016360
317330,475660
005930,198080
069080,251270
352480,950140
086960,336060
039490,272450
001720,036570
059090,079370
022100,048770
087260,089850
001290,003620
010130,035720
072130,153460
003470,316140
000670,035720
056080,454910
009540,035720
214430,451760
002920,198940
001560,049430
007530,123410
007660,111770
086390,306620
039490,064850
025900,446070
003550,033780
001620,078590
105550,265560
005930,034020
028260,032830
003540,020560
009900,307950
000720,017800
465480,466410
034020,267260
001040,016360
083930,297890
005870,474170
108490,199430
008830,019990
005940,028260
030200,053350
069410,419120
451760,474610
017390,034590
189330,288980
016670,139670
071970,101930
066900,356860
071050,078020
007340,010660
123330,161890
008110,042600
052690,100090
003540,017670
034020,105560
009540,078000
035420,196170
050890,073490
012340,126340
096690,131180
219550,257720
039490,185750
003670,107600
017670,411080
018250,088350
012510,053580
108490,319400
413640,419120
001500,160190
079550,214430
003540,007070
001040,079160
002380,009540
009150,089590
038880,279600
001200,012330
357580,382900
047810,078020
023760,246690
031330,203650
024090,162300
001430,306200
036930,042700
092870,420770
211050,244920
012330,204320
277880,372170
030190,034950
306200,460860
214150,460930
004990,286940
096770,483650
0096D0,494120
093370,105330
001200,280360
365590,429270
039310,333050
024110,086790
123040,200880
289080,440290
023530,078020
003540,006260
005930,271830
338100,400760
021650,126600
001840,044180
001560,138070
041510,182360
016610,041510
005960,013580
006120,210980
017000,097230
020560,475430
064760,101160
024880,042660
039310,262840
019660,219550
010140,012450
001270,078020
014830,033780
017670,034730
002920,071850
013580,047040
270660,389500
054210,078020
003470,028260
003530,007660
139670,418620
053270,093380
092440,105840
041020,413640
024840,295310
000100,288330
033310,053620
003530,111770
017670,053280
005930,168360
009680,010580
052260,078140
002810,078590
009140,042110
017480,026940
003470,003490
000100,326030
016600,021080
011370,013360
030520,041020
003160,092870
000950,217270
365550,451800
066410,088290
095610,240810
019680,100220
034730,035720
000880,034730
003460,003540
005940,088350
187870,323280
001440,229640
003470,009420
092130,290660
008470,019990
005380,039490
005930,032500
032800,122870
012160,019440
126560,265740
095190,221840
042510,356890
065450,214430
001500,060570
006800,271560
030210,314130
006840,018250
009520,010130
004020,030210
096770,415640
041510,352820
006800,039490
035000,216050
009150,016360
000660,016360
039490,267250
011070,402340
086980,241840
046390,054780
251970,265740
001420,020400
348950,481850
026890,307930
099410,333430
019210,024880
059090,451220
338100,357120
000660,316140
012200,170030
006400,106080
035460,214430
001510,080160
005930,089970
003230,035720
194700,314140
413640,466410
000100,128940
011070,066570
136490,179530
003540,090460
001510,010120
052420,082850
014940,075580
237820,351870
090710,117730
001200,059210
010120,017040
058850,067010
026890,452300
003670,068270
015230,210540
003470,214450
290090,393210
000660,405100
000880,294570
048910,236810
064090,257720
003460,003530
294570,376980
004080,005940
227950,464580
000880,006280
077500,092220
002220,060380
338100,432320
012030,034730
032860,048470
000270,007660
005940,020560
039490,313760
