source,target
064480,070590
002140,036580
170900,200780
001440,267260
002210,003850
041020,413640
250000,290720
000250,002720
102940,183490
016380,024090
310210,365270
413630,455900
137310,461030
047080,052790
261780,348080
214270,214320
140860,187870
011040,083790
026940,048470
006280,030000
002380,028260
001470,046940
034020,047810
042510,158430
403850,494120
000220,002720
003530,123890
030350,263750
017180,067080
000950,067310
110020,225430
118000,131030
032350,034020
041020,333050
086960,418620
317120,464080
083470,475660
028260,259960
011070,047310
033560,227100
389650,419540
006800,032830
042700,450080
001200,003490
278280,348370
296640,373170
001570,115570
352820,458650
041020,419120
002720,069620
046210,241820
030520,333050
084650,137310
023760,041190
067000,225570
001130,145990
178320,336260
106080,187790
032300,249420
004060,047770
017670,259960
046390,054780
016360,278470
030520,419120
009300,271980
001390,007590
064260,136490
092040,136490
005930,009540
219420,351330
017000,035890
322180,389500
018680,080720
001470,101670
058820,330350
104540,246960
005940,215200
009900,307950
032300,083790
004720,007460
051910,066570
003470,035900
006800,034730
028050,418550
333050,419120
020000,069640
033270,067290
000950,034020
000440,038620
001260,026150
008110,248070
083790,118000
000220,002210
006620,086450
123040,200880
000520,128940
000970,071090
109820,188260
003540,128940
008290,098660
160190,464080
100790,452300
005930,101160
005940,021240
021080,307930
017250,066570
243070,293480
003000,080720
007530,123700
000520,018680
000120,278470
380540,389020
033780,091120
033270,086450
078020,222800
019170,054670
085660,261780
000810,005930
002795,03473K
016610,064850
002380,110990
083930,255440
000100,330350
088350,261520
069540,109080
036930,084370
066590,204320
032830,039490
039490,139480
009420,243070
005070,247540
331920,950220
005930,042370
030610,247540
100120,214680
095500,900290
017180,249420
144960,311320
058610,388720
030350,063080
016740,088290
030350,078340
006260,017940
018250,051900
097520,196450
008770,028260
294570,376980
066700,377740
003540,293490
226400,246960
004020,011300
023810,038880
041440,241560
003460,190650
030200,263860
056090,246710
004720,293480
217270,293490
003540,103140
053580,060850
002870,009460
000150,267250
036570,094860
017180,083790
090370,317240
004170,004270
002320,009070
208640,263750
310210,314130
003570,092200
141080,950160
025540,352910
023960,418550
016610,055550
035420,041190
005940,036460
293480,326030
012450,361390
109820,253840
076610,101390
010470,030000
067390,289930
003530,105630
006360,009410
003060,012790
024940,270660
089980,312610
005870,065450
007340,138360
036220,205470
185750,299170
080530,192820
019770,104040
036890,053160
042000,122900
003540,010620
001200,034230
000150,000720
000120,033290
402030,466410
003540,039490
019210,071670
002210,170900
005940,161890
034940,082800
095190,272210
007460,009420
044490,105840
010820,221840
009190,081150
348950,357120
063080,067000
039860,229000
005500,069620
012800,021050
005160,162300
003550,051910
005935,012450
006110,101360
183490,251120
060150,067900
004370,403550
419120,438700
023770,030350
048870,104540
007370,082800
195940,207940
032280,086280
000850,101680
019550,246690
002780,013360
357430,395400
004960,047040
068330,475960
028050,096530
009300,068760
002880,170030
000520,004720
067290,086450
023770,095660
001200,480370
001720,030200
061250,307750
000270,017370
005930,010620
001540,128940
277810,950160
456160,488280
005010,146060
042040,353200
005930,039490
001820,126730
004270,054630
005690,074430
091440,320000
080420,357580
012330,122690
001520,316140
030610,190650
101730,192080
007370,118000
039490,352820
016360,041510
180400,214370
003670,066970
016360,030000
030200,051160
068930,215200
002350,005380
012450,016610
001290,003620
025950,028100
011230,037370
003060,007370
074430,102940
092200,122690
051910,456160
092200,393890
012450,289930
004080,450330
014570,067080
030210,086450
047080,293490
299170,326030
071970,329180
073190,134790
046210,335810
016360,069960
023770,217270
207940,305090
001200,190650
000050,006370
216050,236810
030210,314130
017250,037070
000660,051900
005940,051360
003530,217500
011070,012330
001510,462870
005380,035420
090370,118000
030610,272210
023810,279600
115440,380540
039490,192820
335810,394800
011210,096690
095660,348030
005500,034940
005960,065950
052710,079190
011080,225590
009070,420570
008770,483650
008290,014990
214150,403870
007570,032300
129920,417970
018470,069460
017670,034950
001420,241690
053260,140520
007570,011040
001200,031210
105630,109670
060240,067000
036220,109820
002720,299170
052770,122900
003490,039490
099220,322000
001500,009150
066700,314930
008770,027580
042000,443250
010820,361390
002920,020400
049520,441270
007590,332290
012790,069620
038880,464080
011300,032080
071970,073010
009300,082800
043650,405920
153490,214330
262840,290090
140670,475400
001720,003540
000660,011930
219420,296640
054410,069460
058470,098120
075130,402030
289080,330730
016580,032300
044480,053950
058970,418620
090850,453340
037400,092190
027710,036580
071670,240600
006490,049180
201490,259960
005940,105630
063080,251270
001540,004720
014570,249420
090370,298540
001200,064850
003470,0126Z0
024840,103140
013360,317400
051910,464490
246720,950130
001510,005830
169330,377450
008370,051630
357230,377220
007460,170900
192820,950140
348950,481850
066970,450080
106240,441270
001720,036930
011170,207940
086450,314130
005380,005935
034020,097230
005930,327260
004080,021080
002700,043090
053160,109860
003490,020560
000670,005360
024720,097950
019540,123040
002320,089860
001620,089470
025820,038460
042500,049480
047810,065450
000390,004910
014570,083790
016610,214450
024110,055550
001510,249420
003670,010140
000100,003520
239610,318010
005380,017370
011070,064960
011070,034730
160550,200350
000660,187870
033270,067080
008490,194700
056080,466100
064550,241820
006620,260660
003470,347850
058630,112040
125490,484590
007680,226360
205470,950130
064090,082660
006620,047920
000990,456040
068930,339950
008600,109670
0009K0,288330
058470,059210
083420,134380
000250,003000
007070,499790
001720,016360
000520,009290
002390,017180
019170,102460
036220,950130
006280,014570
001270,001750
006800,016360
019210,138070
016920,318020
045520,256150
030520,328380
009420,012790
019770,054300
222110,456070
286940,307950
010620,030210
263920,372910
003520,260660
012790,034940
222800,251370
043370,085910
003520,047920
013120,226360
035460,095190
035720,239340
014680,039490
114090,192820
035080,053280
011300,047400
000100,017180
017900,072950
089860,483650
049630,263600
214150,278470
026040,084680
019550,289080
028260,078020
354200,376930
150900,258790
009810,035080
006280,131030
175250,278470
032790,131180
265560,437730
005500,299170
096530,188260
039340,078020
053290,134060
201490,251270
021320,097230
006620,249420
000720,002990
063080,225570
052770,443250
019170,204840
065680,187270
004080,005300
033230,093320
376930,461030
217730,278650
361670,417200
305090,377740
072020,086060
060240,251270
050110,065130
002210,067080
005940,440110
007390,215600
066570,357880
003490,036570
006620,007460
047310,065130
003220,034940
000250,009420
036800,078020
008490,278470
200780,299170
000220,185750
003090,069620
144510,217330
277810,454910
253450,464580
018680,032300
075130,189690
000100,009300
001420,009680
030610,131760
033270,249420
246720,376930
249420,299170
008500,040610
049630,271830
018620,179530
000950,008770
005300,267980
003540,114090
143240,376980
194480,348030
048530,228760
005380,043150
024880,389500
000220,009420
103140,272210
011760,028260
020150,247540
226330,365270
002460,017000
217730,347850
068050,160550
001470,026150
084370,311320
003520,007460
015760,034020
050890,073490
001290,030200
060250,462860
314930,445680
137310,329180
036530,064960
036930,144960
033270,083790
143240,261520
004140,039420
014190,038620
002410,097230
090850,102370
0009K0,042370
003000,032300
042370,388210
005950,023450
305090,363250
377330,464080
010620,097230
016380,460850
045970,192650
373220,484870
003000,011040
069410,336060
056700,121850
002200,014160
096770,377300
024090,058430
007660,016610
020120,035760
079650,228340
096530,253840
187790,462350
005940,071840
008420,140520
000880,012450
006620,293480
001840,035890
002210,002390
039560,255220
069620,207940
036220,376930
037760,263770
001500,352820
004080,111770
214430,272210
012330,077500
001540,009290
005380,066970
002350,004020
140670,277810
302550,389650
003680,003960
084650,188260
047920,080720
000720,034020
005940,234340
009290,069620
007570,200670
032960,357580
189690,262840
016610,377300
069540,138080
003520,293480
407400,415380
033250,212560
011370,035890
032940,419540
005710,170030
016360,035760
126560,420570
009320,215360
454910,466100
393210,413640
014990,366030
241520,440290
002210,200780
016360,020150
025440,114450
204610,293490
078020,383310
007820,022100
041960,153710
091120,373200
270870,357230
032500,050890
059090,141080
215100,475580
102460,330350
011040,080720
009730,263770
030200,032790
011040,131030
058610,389500
030200,211270
131400,290550
066700,394800
003120,058820
024090,162300
064960,071850
005380,241560
067290,249420
033780,402340
025770,035600
033050,134380
226950,331920
003470,120110
005940,015760
016580,200670
003120,007570
000810,055550
007660,127980
140670,348340
089030,089790
033100,062040
082800,326030
000150,298380
115450,206650
004270,217500
050890,065770
000020,044480
069620,260660
030210,278470
041910,114630
087260,089850
078340,217270
064550,335810
144510,246720
192820,241710
003550,058610
067290,083790
016360,376270
131970,330860
138490,285800
001290,003540
017670,402340
108490,475400
057030,134060
078020,298040
003220,006280
004720,243070
084650,253840
089790,306620
221840,274090
002870,213500
109820,241820
000880,375500
069410,417860
034940,102460
004800,078930
038290,096530
027580,352820
003470,006260
035900,122870
226330,314130
039840,145720
067080,118000
054450,396270
030200,078020
023770,192080
006260,012030
035460,272210
214150,256840
032300,131030
241520,277070
041440,267270
009900,013310
060720,081580
006260,082270
027360,028260
262840,413640
003850,326030
112290,445180
305090,314930
000250,170900
123570,362990
001560,101170
002390,034940
004540,009770
005870,221840
016360,383310
004560,263770
071050,190650
001040,035760
017810,103840
036580,353810
293940,448730
244460,950220
073240,086280
105550,424960
003230,030610
009900,017370
019170,033270
039240,060380
032820,044490
078140,265740
061250,120240
090360,112290
035620,160550
188260,228760
001290,016360
045510,053980
323990,950200
145720,261200
004170,016360
000720,014790
035600,214180
029480,264450
034020,253450
029530,066310
053280,057680
118000,200670
032500,138080
420570,453860
000950,094360
000880,241520
001720,014790
005610,031440
262840,393210
060250,094480
082740,329180
000970,005010
056700,095500
115530,200230
012030,357880
377190,395400
077500,192650
036530,329180
044990,078150
015260,323280
001620,067570
005930,095570
017180,131030
006280,012790
004270,011080
054670,204840
010950,011170
036480,086060
012450,138040
039130,094850
006620,347850
003470,030610
002310,016590
039860,377740
001500,037560
001200,003280
025620,161890
020120,241840
002390,051910
002800,464280
0126Z0,067390
004250,101730
002630,294090
086450,249420
225590,366030
037070,234920
048530,304840
001360,330350
001510,034220
018680,200670
290090,291810
014910,126730
006400,029780
003230,214450
219130,323280
225570,263750
003530,352820
079950,256630
002390,003120
006840,018250
083310,452160
004170,011170
103590,229640
007460,200780
014950,469610
003550,377300
014990,383220
066700,084650
000660,009470
100840,278470
234920,270660
081180,340450
000520,086450
031310,066570
069080,078340
416180,452400
021240,145720
003470,298040
001720,078020
067370,068270
004830,035150
024090,139990
006800,161890
005690,114450
003120,003850
006800,078020
009190,263770
192080,201490
000100,003120
310210,347850
003000,200670
054920,462860
100660,138070
042420,112040
199800,331920
009300,102460
000880,204610
001750,042660
039490,272450
043360,065690
278650,347850
267260,373220
005940,089590
001200,047050
008830,105840
004830,024890
003470,214450
042700,064850
080530,950140
002140,002680
101330,105550
155650,170920
011700,101170
039490,138040
220180,443670
007570,019170
079550,103140
005960,006800
000880,462870
005940,139480
006280,007370
086390,425420
023000,123410
004360,009070
002390,006280
038290,142280
054050,154030
003530,251970
028300,950160
001510,489790
017040,062040
035000,351870
090430,187870
007660,356860
278470,352820
009520,016360
003200,032080
000220,271980
016610,087010
058650,139130
030210,069960
010620,075580
008870,009290
351870,362990
069960,257720
008830,043220
013870,092200
038110,260930
009290,299170
057050,090850
000540,001450
006730,025980
017810,097950
011170,161000
000100,006280
052220,322780
126730,361670
030350,201490
284620,298380
003530,016610
053030,237690
009300,204840
078860,173940
0009K0,004170
000880,263020
005940,456070
108490,277810
103230,443060
030350,060240
047080,225570
141080,235980
288980,300120
200670,299170
016580,019170
018290,114840
109820,335810
090460,131400
001200,006800
002680,136490
016090,090370
090430,483650
010580,020400
087010,247540
073010,077970
078020,373220
000950,259630
036480,041960
011690,160190
043200,313760
002220,032860
019990,049430
113810,123700
000270,078930
058630,950190
021080,027360
029780,071840
001540,067290
141080,203400
000880,023530
020760,037330
006400,007980
021080,309960
083790,330350
001200,001750
000910,011300
192440,373200
192080,462870
016360,088980
047810,221840
199550,216080
000660,066570
192820,352480
033790,058630
013000,221980
065690,332370
011070,034020
001510,006260
041440,084180
000880,340810
108490,348340
016360,017670
023770,052790
016610,408900
179900,488280
027830,246690
187870,393210
001540,086450
168330,251970
000050,004170
026890,241560
051500,290720
012450,035720
037400,038060
014440,115570
000540,000810
006110,290670
039860,314930
0009K0,403850
030350,204610
003490,090430
084990,389030
004090,048830
011000,237690
043360,093190
314140,318010
002350,004080
092870,425420
225590,383220
001380,012200
047770,225590
069620,136490
206640,221800
004370,039490
000270,005490
007310,035720
305090,394800
036220,038290
219550,362320
238200,314140
058450,106240
016090,084870
035290,040420
007460,054670
214370,272210
078020,248070
065650,214270
032830,207940
000660,204320
030350,462870
086900,145020
016600,246690
039560,052460
188260,304840
010690,066590
002720,003220
099440,138360
260660,326030
246690,289080
025540,128540
187790,402340
014570,131030
009150,076610
005940,298380
003120,170900
058610,160190
328380,413640
059120,071280
048770,108230
033780,051910
059210,068760
066900,092300
302440,348080
035760,051900
214320,291230
288620,336260
0008Z0,267250
066910,069960
038880,377330
229000,303360
030200,108860
000220,068760
021650,130500
001510,030610
466100,475400
213420,272290
000320,078020
005940,192820
014830,030200
005930,018260
048550,273060
079550,327260
002290,317400
056700,059100
001500,100790
348150,456160
263750,293490
048910,310200
018680,019170
003060,185750
030200,071840
328380,419120
078340,192080
063080,331520
005380,009540
138360,195990
000270,039490
003470,373220
003540,207940
000970,146060
005090,071320
012860,128540
357430,377190
011040,032300
096530,241820
003060,009420
001550,025860
017370,123040
035890,091590
328380,393210
046210,305090
004250,251270
001430,071840
010620,071970
079550,448710
004270,225190
007660,092300
005290,102710
000250,002390
001360,003520
241770,439090
001510,298040
006360,093050
034940,330350
003100,129260
009200,009460
006800,460930
002150,053690
003470,071050
052790,095660
274400,289220
003000,019170
330590,357430
005940,016610
030520,039310
006620,243070
005940,307930
069410,418620
034220,309710
007370,330350
045390,068240
142210,254490
013120,097230
330590,481850
028300,354200
024110,351320
001360,005930
139670,290090
001340,109820
064290,217190
001510,214450
217270,462870
080720,299170
002720,118000
030200,391710
036220,206640
005930,207940
262840,298830
080530,241710
000250,200780
001290,078020
101530,271560
009300,033270
013000,024070
035760,253450
004170,078020
005930,064260
003520,243070
192820,260930
059090,079370
104460,317830
101390,290740
015760,267260
263860,411080
028300,303360
039200,138610
003470,206640
001360,017180
068760,185750
003960,017810
088130,265520
212560,308170
270870,353190
275630,411080
000520,260660
090370,330350
067770,073110
006800,267250
092300,251370
400760,448730
004690,036460
004170,451250
294870,317400
049630,064240
066570,234920
053050,117580
217330,354200
033270,080720
004800,010130
005930,140670
033270,131030
016610,073240
011070,078020
018700,362320
039490,086790
006120,034730
000660,064350
000440,024060
094860,293490
006400,106080
002800,044480
008830,096350
105550,317120
306620,425420
002700,225190
043360,096690
123420,259960
009830,095910
039310,443670
026890,440290
238200,239610
084650,241820
039490,499790
056080,160190
002140,027710
028300,099190
000220,003060
000440,117580
000720,267260
071970,267260
004090,050760
001360,009300
196170,226950
060240,331520
241520,452300
101680,129920
000880,004080
206640,253840
131370,402030
109670,145170
065170,314140
010780,226360
018260,286940
118000,185750
022100,388720
015230,109860
067280,084440
099190,246720
032640,051900
007680,010780
001340,130500
017670,035420
291810,413640
273060,291230
024110,323410
030350,094860
049630,065130
112040,263750
020000,065060
016360,300080
007120,372800
003540,098070
027830,289080
051900,090430
314130,388870
009290,066970
038680,153460
000520,249420
361610,393890
047400,075970
012450,217590
298540,366030
033250,122690
054780,317530
042000,053280
017390,267290
053260,060380
021080,419530
001040,001270
128940,200670
051600,457550
063080,069080
086040,308430
016360,950160
006800,041830
281740,417500
204610,225570
005380,039490
032350,140860
042600,248070
002210,080720
096870,123860
003580,005670
016360,271560
361390,448710
039490,241710
007660,388210
357250,395400
002360,051630
065060,383220
053980,367000
205470,228760
041190,241520
348950,395400
026890,277070
039490,318060
001200,237820
181710,309960
080470,215360
062970,073490
109820,229000
046210,363250
012700,023590
304360,372320
001540,067080
017250,043090
039860,394800
000370,025620
006800,015760
291810,393210
012450,329180
067290,080720
030200,036630
067290,131030
020120,046390
073240,204320
002880,088290
106190,114450
005500,118000
102370,122900
056080,059090
006490,035760
009970,111770
073490,138080
089850,118990
002410,007680
056700,067770
277810,413630
001510,313760
107640,458650
024910,308170
067630,142760
034590,267290
148930,161580
003570,011320
101730,251270
028260,298380
092440,240600
047810,066970
006840,161000
000660,007660
195940,326030
000660,079550
027360,241520
001200,039830
000950,066970
000520,293480
001200,263750
187870,440110
002100,025860
002920,198940
199730,278650
033790,293490
001380,005710
003530,175330
000950,298020
003540,348950
003670,365340
096530,335810
016360,086520
035600,067730
000250,054670
006280,144510
200350,241840
016610,105560
016360,105630
005380,010690
001500,005940
052900,402490
005930,032940
015760,051910
030520,402030
001720,316140
015750,085910
024940,054630
006910,900290
047920,200670
024740,308170
128540,437730
003030,016360
023760,307930
098460,209640
112610,297090
047810,484590
000220,054670
009150,039340
069620,243070
018500,085910
011070,402340
065170,238200
095910,456040
066590,126640
036800,094940
009810,053280
003230,030210
199730,347850
330350,344860
000660,058470
055550,373220
042700,377300
002460,013120
002200,016100
003540,222800
085660,092040
131370,189690
056360,264450
003550,063080
039490,329180
011040,200670
170900,200670
096690,332370
001200,003530
115160,134580
063760,238490
019170,069620
101730,194480
001510,071050
023590,064850
060240,069080
001510,336260
187870,378800
073110,121850
044780,138360
054410,177830
000660,032830
001540,249420
007070,008770
000270,002380
036220,048530
005830,016610
216080,462510
003230,280360
003470,138490
025950,046940
060540,096630
253840,305090
065170,239610
006060,335870
003530,272450
048770,319400
066570,090430
204270,452190
448710,474170
003470,030210
306200,460860
058820,326030
006370,139480
011500,023450
004060,090370
160550,464580
043220,105840
001540,083790
403870,460930
072950,429270
048530,217330
016090,031430
003850,058820
303360,354200
003550,011070
036220,220180
000660,034730
012450,042660
078000,153460
000150,000880
003850,007570
079550,099320
084650,335810
010950,267250
001780,009620
049960,222040
030200,458650
007810,066900
003280,044450
086450,131030
001750,005930
004710,032750
003060,271980
050760,138490
003470,280360
035900,039490
005490,042660
000720,285800
000100,326030
058450,081580
301300,307870
011320,033250
102370,443250
003120,200780
039830,041510
121890,224110
003570,024910
413640,419120
023770,036570
003470,032350
058470,078020
037400,082850
097230,226360
009240,251270
054780,160550
039860,084650
002100,352940
004170,267250
000950,010140
011390,045390
012170,160550
225430,318410
488280,950220
012280,123700
007370,017180
139670,413640
011700,049430
052260,126560
044480,464280
025860,332290
000100,006800
041020,189690
141080,308430
126600,130500
019170,034940
187790,285800
007980,008600
199430,277810
000720,065950
015760,035420
048430,198940
054300,123410
030520,189690
000880,950200
108490,455900
041650,066590
004060,084870
009450,012450
027580,035720
246720,304840
030520,139670
279600,336680
035080,080010
086390,253590
024120,204320
011090,407400
122690,212560
068270,207940
002070,033340
149980,335890
030210,033780
338100,357430
047560,434480
005680,361670
003070,014790
039490,042660
347770,457370
004170,071840
002990,003070
005380,088290
330590,338100
036460,053050
003540,347850
014950,061090
338100,481850
241820,354200
007370,009300
068760,271980
001360,003120
012030,065770
000950,006800
085620,088350
251630,333620
091810,298690
086710,214260
139670,393210
024090,460850
016670,333050
006620,007370
086960,438700
028260,241560
265560,279600
090430,278470
012160,069730
001450,003530
100700,226400
002600,005610
034020,064350
189690,465480
001720,035420
009420,170900
036220,304840
067080,330350
079940,391710
291650,293780
012790,018680
007530,053270
003530,005940
241840,317530
257720,352480
000430,033530
227950,241840
011420,094480
0009K0,207940
001200,001500
003310,368970
004080,357550
005950,083420
052790,192080
023770,067000
030000,236810
065680,200230
072950,368600
024110,105560
259630,299030
036010,127980
253840,363250
101330,464080
014950,486990
003530,012330
039490,251270
001200,290740
002390,003220
118000,271980
001200,010170
237880,451250
142760,439580
069080,201490
003220,128940
064550,377740
012330,051360
005940,272450
003060,068760
004020,005940
317770,347860
005930,066980
063440,322780
012030,286940
036220,144510
045060,268280
001530,101360
128940,299170
003220,018680
011210,073240
054410,186230
092870,253590
005940,138040
086980,317530
030210,373220
032500,088800
000660,263860
335810,950130
018680,271980
016610,091810
138040,190650
009200,213500
136490,218150
238200,377220
188260,217330
011040,019170
001500,030200
054920,448280
000950,011780
105760,234340
028050,028260
052420,439260
336060,419120
004020,005490
300080,440320
046120,051600
014190,024060
054670,069620
025620,192820
002230,057540
291810,298830
030210,071050
014790,076080
056080,058610
064550,363250
000100,001360
004100,033530
084730,087260
004490,123700
035890,226360
011080,298540
030350,047080
007660,016360
011370,108380
002290,002410
001620,130500
086710,453860
000860,090350
001510,030210
005800,033340
049550,065690
006280,185750
230240,389020
357120,365550
062040,298040
069620,326030
069080,204610
096530,229000
253840,461030
089590,161000
010470,291230
045300,089790
006280,009420
003530,484870
009290,118000
045970,065130
019210,019990
071850,198940
209640,320000
008470,240600
001440,229640
066700,205470
006800,192820
003530,064960
001510,323410
099190,109820
055550,323410
069080,462870
001510,089860
402030,417860
002210,032300
291230,362990
215380,278650
019550,041190
090430,489460
192080,950190
253450,900250
097230,439260
002210,011040
067920,356890
004720,058820
122640,311320
046210,394800
206640,241820
001510,127120
000320,090350
448710,451760
214270,291230
048870,156100
023160,105740
061250,097780
215600,304360
007570,082800
089790,232140
016600,100790
001510,032350
008830,138070
330730,452300
142280,228760
095660,259960
004720,007570
043220,096350
073110,091970
000220,204840
079370,322180
000150,052690
001780,069460
353200,403870
030000,363260
263720,417180
078160,215600
002710,058430
004770,355150
012160,021040
082660,219550
003220,004720
000950,005690
005930,025560
001720,353200
005940,950140
215380,347850
001200,141080
061090,494120
036570,095660
038530,439580
023770,251270
001550,007590
018260,058970
0010V0,318060
006800,307930
026940,053260
137310,142280
027740,066360
003530,260970
002720,016580
023160,086670
005940,042370
078020,187870
001200,003230
098460,320000
001500,003540
031310,032640
094360,432720
350520,365550
403850,419530
068100,443670
400760,481850
004980,300720
039490,090430
025560,204630
004970,007160
016580,082800
000950,453340
215600,372320
090360,466100
026890,452300
036220,064550
352480,376270
039490,145020
142760,187870
229000,305090
004270,037070
003850,067290
058820,128940
003540,006260
002320,257720
000660,016360
053270,113810
042040,323280
139670,220180
018680,068760
001200,0015S0
082640,085620
009900,021820
000950,009540
027580,329180
092070,241770
001200,003470
036570,217270
002390,128940
005380,066410
074430,183490
462350,474170
014820,272550
0093G0,0096D0
000370,016610
036010,356860
194700,270870
357120,400760
011170,030210
002710,162300
014990,016090
038870,137950
006400,028050
023770,194480
004170,139480
002390,018680
149980,214450
002030,069920
353200,356860
068760,082800
402030,465480
005940,035720
078340,101730
028050,282720
347850,383930
011040,185750
006800,061090
000100,128940
247540,373220
277810,475830
003540,018880
003470,004370
012030,018260
053280,108860
004370,103840
160190,389500
005930,006260
000520,014570
122350,270520
290660,405000
002220,140520
225220,228760
065170,377220
000100,018680
187790,286750
001290,208140
000520,243070
005960,025950
016360,240810
001720,066970
006260,100090
066700,109820
053030,334970
006800,066970
006490,451250
003550,005380
003470,011930
109820,377740
005690,061250
000880,012030
220180,328380
000220,006620
024890,263020
003470,253450
065500,092200
067000,263750
161890,228670
000370,036530
001510,009830
174900,271560
000950,128940
003540,030610
002320,034730
000880,313760
000520,131030
032640,066570
009300,034940
058970,438700
074430,214390
005160,016380
075130,418620
006800,486990
034120,352820
032300,185750
010580,198940
035080,042000
217270,950190
000880,001040
251630,469750
044990,900290
042510,430690
141080,174900
006400,030210
003060,054670
350520,400760
005940,054050
004060,031430
005940,028670
139670,298830
263700,384470
060250,214180
038880,101330
0126Z0,298380
005940,376300
317120,437730
001200,005380
042110,248070
005500,016580
017670,060570
035460,067390
093520,440110
080010,090850
003540,298040
005870,067390
005870,448710
032350,039490
035080,051160
373110,376270
080720,118000
018680,082800
145020,403870
007460,092040
003620,450140
251630,302430
065370,301300
005940,086790
114190,148930
005930,030610
114450,307750
047810,103140
003490,006260
051900,051910
016670,328380
044340,270660
100700,340570
011080,069640
011000,334970
054670,299170
002390,004720
005940,020560
027580,042660
011210,086280
000680,215480
005180,035720
013310,038110
032500,095270
043090,234920
006800,115440
006400,096770
099190,376930
086520,214450
085910,123040
079190,088280
003220,009290
003540,214450
194480,259960
051500,250000
003470,483650
168330,265740
206640,335810
069080,112040
139990,460850
066700,950130
000660,034020
017180,185750
003000,082800
034830,123890
000100,004720
204210,276730
229000,363250
000220,033270
001290,298380
005490,011200
002810,119610
016360,352820
001500,218410
030610,067160
304100,355390
000270,207940
049070,054210
043370,123040
000950,003530
080580,098120
067570,126600
005930,298040
000950,039490
107640,273640
078150,121850
010470,035000
214260,453860
021880,293580
002100,007590
000990,039030
069540,215790
067000,078340
199550,462510
009420,200780
0015G0,001720
001540,014570
003530,003540
003470,009420
043260,079960
067730,094480
009150,009470
002210,200670
009150,042700
046120,106240
052420,095500
002710,139990
001200,067160
101730,331520
003960,004970
030210,032350
001200,012450
079430,415380
049550,096690
272450,298690
005940,241710
003240,003540
009540,064350
036010,092300
253840,394800
005940,318060
001540,080720
102710,112290
042510,236200
001540,131030
001040,004800
078930,393210
034730,439260
120240,307750
003540,090360
092300,219130
005490,005930
034730,336260
338220,384470
008490,100840
005820,272550
106080,393970
023530,069960
006280,271980
090430,294870
005830,005940
024850,047920
259960,293490
002460,091590
094860,201490
005940,036570
001290,353200
154040,357580
002680,027710
013890,069960
014440,285800
270660,322180
109820,314930
020180,053980
011080,016090
021320,294870
027970,213500
000270,005930
012790,016580
267250,460930
005930,025320
064090,257720
005930,459510
013360,226360
199430,455900
001510,011790
035760,079550
229000,461030
010140,329180
115450,348080
034230,066970
001720,033500
039490,307950
138080,218410
114190,137400
006730,070960
095500,101670
054220,351330
064550,394800
005940,236200
003580,103840
066700,376930
001200,443060
101240,247660
004020,042660
004720,170900
005940,052690
009150,052710
066360,136480
010280,012330
031440,103840
071090,306200
042520,104540
069960,071840
031430,105630
027740,136480
007660,036010
003850,067080
041510,173940
001200,042700
051780,196170
005940,329180
078340,251270
016610,278470
007110,014990
357250,377190
000950,032080
001360,326030
348950,377190
003530,251270
099220,456040
200350,227950
000430,104040
017390,117580
024070,115570
006800,060370
086980,200350
003670,029780
008110,032750
002710,024090
079900,255220
091970,900290
007530,023000
017960,033500
006260,038540
185750,260660
005380,207940
061250,082850
008290,020000
028300,137310
103590,298040
011070,036530
205470,217330
006620,058820
002390,009290
010140,073010
047810,067390
047810,448710
039440,160980
094860,462870
056090,246960
075580,329180
010130,016360
000270,005850
014820,340440
006620,007570
100090,487570
100700,246710
028050,375500
001040,016610
303360,305090
000520,012790
009420,054670
200780,330350
234080,234690
035720,331380
023760,027360
000100,009290
000660,078020
011170,028260
024940,225190
249420,330350
003520,058820
005680,009150
039310,328380
023760,309960
030350,123420
315640,398120
035720,377300
005940,403850
010240,109860
033790,201490
028300,067630
030610,103590
112040,204610
013870,024910
078340,194480
228850,263690
003920,026960
005940,267790
011040,271980
003520,007570
000890,033920
028300,317690
003530,194480
001560,008470
150900,192250
082800,083790
002380,086820
008470,071670
001200,103840
003540,336260
041830,241560
293940,395400
078020,282330
042700,412350
006280,068760
036570,192080
166480,287840
069410,291810
046970,129890
009160,015890
007570,102460
010140,042660
112040,462870
014570,185750
263050,950220
005960,013580
001510,483650
304840,354200
021320,035890
016090,098660
012860,437730
021880,026890
048530,221800
025880,218150
065450,214430
003540,047810
051600,083650
035290,134060
032830,085620
003850,200780
004100,104040
009290,090460
002170,004700
317870,352700
183190,300720
263720,432430
006220,138930
003070,065950
138610,357550
127980,356860
253590,420770
014910,126340
239890,475660
217330,317690
002320,016360
019660,064090
009270,111110
003850,083790
017000,317400
019770,123700
226950,321550
087010,397030
096690,131180
319400,388720
004380,010660
032300,271980
002210,019170
054630,270660
016580,102460
006800,138040
055490,416180
019680,068930
032350,114090
096530,377740
389030,950200
005940,042660
001720,003460
007460,069620
000520,007370
038460,103140
000210,375500
025620,085660
003470,121600
330590,348950
002290,042940
083790,326030
021880,241520
042000,080010
001200,488280
101330,377330
064350,068240
298040,353200
005960,076080
041920,206640
065440,072130
064550,084650
094820,130660
043220,138070
023810,424960
002410,035890
002460,021320
017480,026940
003060,204840
005930,047810
250060,383930
251270,263750
006800,114840
018250,460930
005070,290670
071970,103230
015760,078930
244460,323990
263700,322510
205470,246720
