source,target
008770,192820
006800,051910
007340,010660
090710,140670
005940,041510
006620,012790
039490,072990
011420,063170
005870,065450
001040,034020
110020,318410
003670,047810
083660,227610
003490,028670
131370,189690
030520,291810
206640,950130
347000,355690
000850,099440
007370,011040
000880,012450
003120,017180
0126Z0,068270
004890,133820
039020,085620
009300,019170
034940,047920
006280,068760
187870,317770
085910,200880
038060,082850
011040,032300
019170,086450
403870,460930
105550,279600
016610,403850
000220,017180
013120,013360
005380,241560
238120,384470
033270,034940
052460,056360
002810,130500
028300,087010
023440,120030
018880,215360
008770,027580
156100,237690
030210,331740
448830,454910
002360,115570
336060,438700
017670,035760
003230,030610
005930,122900
086710,420570
000100,033270
027830,241520
003520,009290
101670,419530
005940,251270
226950,244460
253590,348210
001360,014570
229000,317690
131370,402030
000660,252990
013700,454910
011790,034730
019210,043220
123570,351870
058970,262840
033530,104040
067290,271980
036000,306040
017670,271560
021080,027360
008290,069640
001510,161390
003550,035720
110990,143540
005380,204320
038110,085910
023770,094860
009150,417200
031310,036630
183490,251120
086450,330350
086450,204840
003540,043150
063080,094860
003470,02826K
003850,069620
003120,249420
032350,053800
000720,011700
004720,047920
000950,005940
030210,034230
011170,161000
000440,038620
078340,950190
046210,335810
004970,217590
049180,060260
086390,089030
048550,291230
038460,295310
009900,307950
001500,004990
350520,417310
027580,280360
000220,249420
318020,368770
246720,950130
069460,396300
0068Y0,0091W0
057680,063170
079550,451760
089790,232140
137310,950130
003160,306620
037350,282720
008420,053260
078020,190650
042660,214370
004170,031440
006800,100790
432320,448730
052900,159010
096530,137310
064550,099430
053800,078860
003470,079370
021240,284740
013520,378850
042670,069960
011390,025980
003120,067080
003540,005380
006730,070960
001720,322780
010100,065500
001750,006400
009680,198940
026890,250060
005930,010620
012340,417200
042660,207940
005940,257720
090850,102370
011370,044180
004140,045340
001200,071320
006280,293480
059210,357550
039490,278470
066570,090430
003540,263750
016600,309960
000220,067080
002720,007570
000100,003060
011070,402340
006800,136490
028300,253840
002210,032300
021320,226360
067390,221840
377190,451800
000270,006260
033170,061970
274090,462350
004490,054300
251270,293490
214150,460930
010120,267260
302430,469750
004690,402340
003530,278470
018680,086450
005380,329180
028050,096530
009150,011070
291810,402030
032820,064350
060540,081580
393210,418620
003470,253450
005010,071090
032820,112610
003470,241710
109670,145170
080720,086450
042370,388210
001200,012450
149980,214450
278470,336570
025620,161890
317120,464080
050110,263600
002210,185750
046210,246720
015760,034020
001500,352820
039340,310200
123420,225570
000660,187870
009150,036930
105550,336680
018880,039490
071090,092790
032300,082800
034730,078930
381620,456160
020000,065060
348030,462870
034940,068760
237880,280360
000720,009410
003540,011070
019660,219550
017040,033100
003350,260930
001540,080720
277810,455900
117730,475400
357250,451800
002410,010780
001360,082800
002630,038070
000270,003540
001500,247540
100790,326030
010820,047810
054920,462860
060310,417840
035420,064350
032830,036570
096530,461030
246720,376930
249420,326030
036480,179530
145170,194370
298040,373220
013580,076080
241820,354200
042370,382900
368600,417010
010470,351870
036570,058630
030350,217270
001470,046940
303360,394800
166480,383930
246690,289080
003960,004370
093380,123410
123690,219550
246690,307930
096530,142280
333620,469750
000660,034020
001840,002780
110990,137940
066700,335810
002780,013120
008730,272550
192250,258790
131370,290090
035290,057030
000520,007570
052420,082850
128540,317120
009150,066570
037710,139480
017670,488280
027830,309960
011040,033270
086710,251970
094860,217270
031430,105630
007390,065660
005680,361670
002220,017480
009810,042000
004170,011170
225220,228760
001530,066970
028260,263750
001540,054670
023810,265560
009780,311390
109820,206640
004270,011080
047770,225590
293940,417310
003120,012790
003530,005490
045970,049630
417310,448730
023440,086520
002380,110990
039490,307950
005690,251120
003000,086450
004170,204320
078350,090470
027580,031440
004720,068760
003850,047920
044990,059100
069080,101730
003540,079160
000220,012790
003540,066570
052400,234340
024910,092200
187870,257720
069620,080720
001520,094860
002210,034940
005960,047040
096240,339950
007370,033270
234080,234690
064260,338220
021880,027830
001200,403850
002350,161390
097780,214330
000950,095610
041510,214450
023800,459510
033790,462870
217190,348210
012330,034020
047920,115450
005930,101160
035620,068050
005930,143240
314140,353190
009150,126730
005940,024110
078160,215600
002410,011370
011070,016610
047080,263750
054300,113810
000660,065770
003470,214450
047770,065060
051160,080010
365550,377190
029530,096690
278470,352820
041510,122870
000880,003530
456160,488280
099440,138360
005860,353810
189690,298830
031440,189980
054670,069620
034230,090430
010240,016360
034940,293480
017940,036420
214320,291230
034020,105840
047920,080720
006840,023160
013870,092200
017000,044180
034950,352820
328380,465480
001130,145990
002100,025860
007530,023000
001510,009150
030000,362990
066700,246720
066570,225190
003540,071840
010620,042660
016360,187870
032620,099750
086820,261520
002720,128940
307930,309960
015760,031210
005380,010690
084650,099190
056080,090360
016670,465480
024940,225190
064550,144510
350520,365550
003520,200670
023770,259960
189690,413640
030210,036570
025560,089790
051900,161390
001500,033780
001200,373220
012340,126730
034020,241560
003220,017180
034730,377300
063080,259960
099190,225220
237690,314930
241820,314930
053350,199480
003490,049180
089790,348210
022100,056190
123420,201490
376930,461030
002880,005710
001200,007660
051600,094820
040350,372800
001720,016360
001510,402340
002210,033270
077970,103230
039310,068100
002720,003520
002380,051910
001290,200670
047920,054670
013000,115570
005940,020000
016360,034020
067730,094480
265560,279600
095660,263750
025770,052600
194480,217270
000430,093380
072990,347000
024060,128820
000950,003470
004720,293480
067630,278650
122870,181710
057030,134060
127980,251370
086450,326030
163730,440320
011170,028260
298040,353200
052420,091970
042660,373220
030210,192820
017180,067290
019170,185750
007660,016610
082850,900100
214270,214320
016600,021080
052420,900100
003470,097950
002390,005930
010620,439260
002390,004720
267260,298000
004090,048830
291650,338840
033270,083790
008370,285800
038950,118990
012450,329180
217190,420770
030610,272210
003540,086520
107600,373220
047040,100090
377330,437730
001840,007680
188260,335810
034940,058820
006110,101360
003220,007460
219550,257720
000520,128940
075130,298830
005880,028670
034940,271980
115450,348080
030200,189300
237820,351870
289080,307930
024840,060480
221800,461030
078020,282330
006800,0126Z0
059100,073110
005670,103840
228760,377740
000100,018680
041960,249420
003850,068760
003540,145720
051910,290660
096530,950130
005930,066570
054540,329180
121850,900290
205470,253840
002810,067570
039490,145020
005940,035760
008500,012200
019440,025550
000250,108490
006800,042660
129920,138360
001560,043220
075130,413640
012030,018260
0015N0,005940
000520,003520
048910,066910
002870,027970
003060,017180
303530,356680
038290,253840
238120,328130
102710,112290
105560,138930
005940,271560
004270,004370
003490,003530
041020,068100
012170,253450
001200,003530
046210,229000
005940,092790
005380,237880
008420,017480
006660,215360
220180,262840
005380,123410
011320,122690
217330,246720
007530,093380
003530,015760
034020,329180
007070,499790
026890,241560
030210,078020
019170,034940
0015N0,187790
069080,950190
348950,395400
065130,263600
003530,194480
090360,140670
003540,140860
139670,466410
018680,032300
016360,251970
091440,170790
007810,015260
018290,439090
005500,009290
004720,271980
036570,078340
293940,365550
032350,161580
002710,005160
118000,330350
012700,064850
094820,126720
118000,204840
069410,336060
012030,035510
100790,330730
027580,329180
010620,460930
011070,012330
263720,432430
140670,348340
210980,475150
072990,417790
054950,338220
072020,153710
175140,192440
188260,246720
019170,067290
048470,140520
054300,123700
114450,307750
003570,122690
036800,060250
035080,057680
105560,138040
000950,002230
095340,446540
001270,016360
001510,016610
065450,361390
033780,187870
072950,368600
006060,335870
000150,352820
078340,259960
003570,310870
011210,012330
001510,293490
035460,361390
005930,347890
046390,054780
018680,185750
035900,182360
085810,197140
137400,382480
003060,249420
265560,336680
005940,064850
027580,044990
192250,208350
030210,096530
004080,012330
001200,443060
080720,185750
054210,248070
028260,054940
086960,438700
005380,307950
096350,101170
250060,347850
003310,368970
200780,271980
069410,220180
010140,034020
261780,299660
003850,293480
009290,204840
046210,394800
066900,222800
003530,259960
012860,279600
275630,290560
277810,413630
000520,007370
033780,034020
052420,095500
000950,006800
003720,014820
452260,489790
003230,441270
000100,118000
003060,067080
009970,105630
024070,138490
005940,054050
006800,009540
003550,329180
041650,204320
001290,071050
015760,114450
046210,084650
095500,121850
001810,002870
021080,330730
025820,295310
011070,065130
001290,298380
042660,443060
001390,003620
024720,097950
064850,214450
376930,950130
001510,064400
475430,486990
011070,091700
015260,042040
001510,240810
101330,377330
078020,267790
253590,425420
009620,186230
217730,308430
019570,100790
045340,065710
106190,214390
142280,246720
005490,011200
007460,058820
052420,121850
000250,086520
005940,069080
115180,291650
066700,229000
042520,104540
189330,288980
086710,168330
036800,067730
054410,396300
100790,440290
002140,218150
007460,271980
095340,357780
014970,038110
038950,089850
003460,190650
056090,179290
063170,080010
018680,034940
047810,253450
309710,388610
010780,035890
004170,032350
030210,064350
201490,348030
314930,317690
000660,000810
011040,018680
014910,126730
003230,035720
011300,032080
064960,071850
004690,267290
009320,215360
090370,298540
003000,185750
003540,090360
035420,041190
111110,187790
033250,308170
039490,060720
236810,363260
005930,006400
016610,178320
012450,289930
058630,251270
011090,407400
073240,145210
001420,064960
058630,331520
047080,462870
216080,335890
005930,028260
001270,001720
262840,413640
002210,083790
092790,306200
047310,192650
003690,032830
244460,331920
000250,389470
092870,420770
073570,227100
093380,113810
393210,465480
306620,348210
025900,348370
060720,441270
054670,068760
007370,018680
030210,068270
006400,035720
000400,000540
221800,950130
008830,138070
329180,382900
078020,086520
001290,347850
005930,148250
001360,017180
086040,187660
003540,086900
030610,103590
003540,278470
391710,411080
016610,234340
036220,228760
066910,069960
010120,017040
004270,037070
067000,101730
010240,036890
023960,282720
214450,315640
035720,039490
005830,005940
122450,215000
199430,455900
007120,040350
068760,330350
090710,117730
092440,105840
104040,123410
000150,454910
011170,025320
095190,451760
084990,389030
003230,003470
009420,032300
144510,205470
021080,440290
003120,004720
000250,170900
064760,950250
016610,128940
003530,008770
003060,012790
082920,178320
048910,310200
096770,483650
041190,293580
000250,102460
004020,306200
007460,085660
058970,139670
058820,330350
001840,002290
058820,204840
102460,249420
000220,004720
000880,228670
089590,298690
004100,007530
084650,096530
006280,030000
451760,474170
025950,101670
010470,048550
051160,122900
003470,003540
095660,462870
006280,299170
210980,302440
001200,094360
365330,459100
304840,308430
047560,356890
109820,144510
066700,084650
003000,034940
025560,066570
032940,419540
012860,336680
140860,187790
056080,160190
277810,454910
253450,464580
039310,328380
006800,322180
016360,136490
189330,355390
006110,069460
032300,249420
004170,023530
002710,162300
009420,185750
290550,376290
005670,290720
048430,071850
066310,096690
002410,044180
235980,291650
196170,347850
051910,086520
035720,239340
452200,469750
084650,314930
011090,415380
001360,249420
000250,118000
001040,007070
338100,357250
207760,263720
003540,119610
002210,018680
034730,402340
034730,039340
131370,443670
003000,067290
068270,241520
005940,010950
013870,024740
011170,016360
003470,195940
012450,484590
030610,067160
001040,005930
000250,131030
056080,459510
066570,298040
000100,014570
090430,352820
168360,320000
032790,066310
005930,053800
000050,006370
052460,264450
069640,098660
078890,187870
095720,215200
262840,393210
039310,262840
002360,196700
001510,473980
046440,234340
032300,067080
000370,011070
011930,045100
069620,313760
018260,035510
054670,293480
005500,200670
039490,161890
003470,263860
199430,466100
000210,246960
000150,267250
025620,123330
034220,051360
001500,039130
001040,078930
006110,177830
001500,285800
064550,304840
042520,246710
001260,046940
003580,005670
001510,178320
075580,097230
035420,196170
031310,032640
188260,229000
225220,241820
154040,294140
007370,118000
154040,357580
039560,056360
063760,088130
039340,187870
047810,086280
017960,030210
003530,161890
016580,170900
118000,326030
002680,003310
009150,016360
000880,092040
000720,006400
363250,377740
006400,020150
004170,031430
254120,452200
016580,102460
000250,200780
004540,012690
179900,488280
228850,263690
0126Z0,028260
007660,388210
068760,213420
103140,295310
000950,001430
253840,335810
002380,036640
004270,066570
267320,378340
009420,034940
068100,419120
007070,036800
039310,333050
041020,328380
051910,170900
017800,138040
064480,094280
003540,016360
016360,090430
348340,455900
039310,075130
023770,030350
001200,352820
000270,078020
263050,389030
005690,061250
011230,047400
072990,355690
009300,170900
006280,009290
008490,200130
003470,192080
016580,118000
234340,377300
071840,267250
179900,249420
009300,102460
000520,001540
305090,317690
019170,083790
099190,253840
004060,098660
048870,179290
001620,089470
123420,192080
036570,293490
086520,105560
003160,217190
214370,278470
020000,090370
195940,326030
051500,097950
016580,131030
225220,376930
010620,138040
093380,123700
094360,394280
099190,377740
100700,156100
001200,228670
035760,408900
149980,216080
002420,038620
041510,376300
222800,272210
042700,066970
019990,096350
041020,262840
036640,318000
187220,347000
067570,078590
274400,276040
086390,232140
004080,352480
065650,298380
000660,0126Z0
048830,221980
006120,302440
005940,082920
079550,448710
016360,169330
025770,214180
036220,394800
054670,271980
019550,293580
060280,302550
000880,289080
025620,950140
067000,950190
089790,425420
003090,069620
000660,042660
010820,474170
101730,251270
005930,030000
323990,389030
049630,263600
003160,064290
030610,039490
000100,082800
011150,012450
101730,331520
024070,048830
085660,092040
025440,114450
009300,131030
241710,950140
001360,012790
033230,079940
011320,308170
009420,033270
016580,200780
005930,122870
069080,259960
002920,020400
003470,389260
012170,317530
038870,065420
002720,007460
001290,208140
274090,361390
004960,076080
069730,120030
048530,228760
078020,278470
004270,054630
002350,012330
035720,139480
041020,333050
052790,263750
001840,002460
217330,225220
000880,267250
021650,458650
180400,311690
001140,145170
012860,025540
005930,082740
021080,041190
416180,452400
217270,293490
075180,290120
041020,075130
065440,072130
055550,241560
005930,025320
044490,112610
011040,014570
003550,058610
004250,251270
005940,103140
388210,468530
067290,200670
023770,063080
017390,053050
072020,179530
009300,200780
003470,034230
007070,225590
001840,042940
035000,291230
131370,418620
003580,028300
439260,480370
047080,094860
058970,413640
047770,090370
004800,051910
015760,078930
064260,462860
140860,322310
003490,272450
006800,105560
020180,115500
357580,382900
078020,123410
298830,466410
001200,272450
016380,162300
054210,078020
226340,451250
060240,251270
065370,300120
007370,014570
033790,123420
0008Z0,073010
011080,069960
028300,205470
006800,138040
002460,317400
068760,326030
018680,083790
003540,015760
006980,036580
001040,017670
052020,072990
012030,065770
017370,053700
222110,334970
046210,303360
002210,003000
005940,090430
005940,403870
0008Z0,484590
298380,347850
012330,086280
049550,065690
051910,278470
041190,246690
001000,015020
060720,081580
080720,083790
007390,215600
138360,195990
054630,066130
084650,221800
058820,326030
033790,095660
196170,321550
001840,002410
003000,009420
000520,007460
003470,336680
195940,338840
046890,092190
004080,348370
090430,267250
001040,006260
299030,340930
002220,060380
216080,462510
004270,028260
005940,483650
012790,243070
063170,122900
000320,110990
048910,408900
257370,267320
008290,014990
043220,240600
016360,042660
000270,017370
000250,003120
270660,322180
313760,456040
011000,456070
083790,086450
000880,032280
024110,323410
196700,285800
069960,090850
003470,096770
228760,321550
039490,070960
007660,950160
356890,391710
123570,216050
100590,340360
024110,055550
002140,027710
008770,028260
017810,248170
142760,253840
032620,338220
067000,094860
002990,006360
048530,304840
013310,043370
011070,097520
013000,138490
160550,317530
002210,014570
480370,483650
105760,234340
291810,418620
021820,123040
000150,034020
000520,058820
001040,003540
073570,373200
069640,225590
004270,234920
013310,019540
068100,402030
004060,011080
000520,271980
278650,347850
005930,488900
009620,069460
012170,068050
001540,011040
034020,160190
004720,009290
058970,393210
010780,013120
000100,0009K0
005380,127120
003000,083790
011040,082800
006800,383220
000910,047400
042420,112040
011420,094480
039010,039570
0015G0,001720
052770,080010
019570,026890
037070,270660
009830,112610
000950,066970
009900,043370
104040,113810
144510,317690
048870,056090
089980,091580
083470,371950
020000,069640
043710,149980
007370,082800
088290,170030
208860,306040
006280,080720
001540,032300
019570,293580
003520,019170
137400,161580
115450,302440
027710,073560
039860,304840
006280,200670
000100,002390
003060,004720
009900,019540
108490,160190
0030R0,088980
105550,464080
290090,438700
001120,047050
089850,118990
011810,100090
042660,267250
059270,160190
226950,298380
013870,122350
015750,043370
017670,086790
009140,065350
241520,330730
225570,293490
357250,377190
086390,112290
020560,272450
047080,194480
064550,950130
000970,146060
0009K0,001200
131030,249420
082800,243070
187870,483650
109820,304840
094860,101730
001420,241690
003530,039490
015750,019540
000660,377300
005860,036580
005930,161580
043090,270660
141080,145020
115180,338840
053280,063170
090360,117730
069960,257720
009140,101400
378340,452190
032500,138080
006280,054670
159580,347740
096250,348370
033790,208640
336680,464080
033790,067000
080520,115610
101160,166090
058630,069080
317530,464580
012450,272210
079370,270660
002210,003520
189690,336060
101170,105840
019550,246690
051500,103840
348340,413630
001080,021040
192080,348030
348950,350520
148930,382480
071970,443060
082640,316140
068930,095720
381620,480370
050760,138490
017370,053060
007460,009290
010470,216050
002795,005935
199430,454910
001720,039490
334970,456070
079550,474610
038070,294090
001500,073240
003550,237690
036220,241820
259630,378340
052020,318020
010140,042660
053260,060380
225430,318410
016250,282720
073570,095500
226950,347850
021820,043370
002460,010780
034230,069960
009620,396300
021240,145720
086710,453860
047770,069640
203400,235980
006140,263690
000660,222800
082800,326030
091120,373200
044960,153710
088350,489790
041520,078350
036800,214180
008420,060380
000080,405920
017180,128940
003670,020150
189690,220180
000660,006260
067000,194480
068100,290090
001750,030610
003120,330350
003120,204840
003470,192820
064550,376930
002680,353810
034020,035760
003850,009290
241520,440290
018700,064090
049960,357230
172670,405100
091700,192650
068760,069620
004380,010660
000220,204840
005820,014820
015760,298040
001200,950160
001270,030610
067080,185750
012030,136490
051370,085670
253840,394800
111110,194370
006260,011170
089030,420770
033200,264850
036530,100840
011080,098660
011170,298380
058820,069620
066700,253840
126730,361670
032790,093190
011780,285130
239890,371950
009420,018680
012450,067390
012790,016580
008730,340440
069410,131370
092040,311690
002350,004020
010140,439260
040610,170030
103590,298040
040350,053580
051910,302440
001060,023910
067920,290560
017390,117580
016360,377300
046390,068050
004100,012280
051910,145020
034940,200670
075130,336060
000660,003540
038290,205470
058110,405000
003540,161890
291230,362990
009290,047920
115440,389020
023960,051910
002460,011370
067000,259960
001500,002380
058470,141080
000670,005360
003470,034730
104040,123700
036220,303360
086280,204320
010620,027580
066360,136480
099430,149980
001510,039130
002700,037070
042660,079550
0015G0,272210
043150,078020
069960,114090
001200,480370
005940,416180
009150,298380
008830,011700
000210,000880
003470,120110
050960,072130
035080,122900
187220,355690
249420,260660
001360,005930
001360,004720
045300,089030
056730,418550
003470,078020
373110,376270
001540,033270
001200,187870
030200,035760
161890,260930
006800,036570
001520,316140
053800,161580
039490,316140
251270,462870
009420,130500
348340,454910
086960,291810
016360,017670
034120,058400
075130,220180
037370,185490
012800,295310
064550,207940
395400,417310
047080,095660
019170,128940
002210,024110
030200,271560
003540,051900
016670,438700
010620,078020
012280,033530
001550,007590
059210,138610
007570,243070
254120,302430
000100,017180
000660,263860
035460,451760
030000,351870
004720,200670
214370,272210
005930,168360
357430,451800
220180,413640
024890,263020
094860,950190
066570,078020
289930,474170
241520,388870
011370,294870
003310,306040
006800,011200
006140,214680
042370,488900
001200,034020
006910,900290
002320,257720
088800,327260
122870,419530
000120,278470
005930,267260
365270,388870
033250,212560
013700,424760
016610,104620
005930,218410
025880,136490
006800,192820
006920,023410
004370,007310
036220,188260
039310,139670
010240,053160
002140,006980
350520,432320
078150,095500
069410,189690
083790,185750
003000,007570
008770,016360
214370,376270
115160,134580
028300,317690
049960,270870
000660,105560
032940,389650
001720,316140
030200,051160
014570,032300
043360,093190
376900,456160
000880,489790
004720,054670
090470,417840
303360,354200
096770,373220
008290,298540
005940,215200
140670,475400
003230,066970
166480,308430
011930,029460
016880,095720
002150,053690
052790,950190
030200,064850
008370,051630
129920,195990
009830,452260
141080,284620
001540,003060
047920,278650
243070,330350
042700,064850
145210,204630
411080,488280
143210,145210
008700,270660
217330,253840
007110,171120
263750,462870
041440,241560
000100,249420
066570,096530
035720,323410
007570,009300
338100,417310
000880,166480
010140,071970
001770,005160
131370,465480
007570,326030
192080,225570
016360,298040
010620,030210
000270,001500
003530,005610
003960,103840
049550,096690
011070,047310
014570,185750
006400,066970
108380,248070
089970,095610
112040,263750
083470,373220
002390,128940
095190,448710
000270,005380
264900,271560
017670,402340
005930,160550
001720,005940
137400,372170
188260,253840
073570,101670
002700,066570
265560,464080
424760,454910
000100,067080
093190,318020
011560,045100
043220,100660
009290,068760
018250,051900
187790,216050
038870,137950
089590,161000
042940,226360
051500,290720
007460,200670
039130,080160
005940,207940
060850,199480
006800,078020
095700,100790
003490,180640
030200,075130
220180,393210
226950,321550
048550,362990
004970,030720
005710,016740
073570,091120
204840,243070
078340,204610
122690,308170
257370,340930
288980,355390
006620,128940
180400,348150
329180,448760
008490,100840
003550,075130
001430,058650
033100,062040
293490,462870
041020,139670
206640,335810
030350,251270
138930,175330
030350,331520
005670,250000
145020,293490
061040,459100
086450,260660
005940,017670
033790,047080
086670,105740
017670,069960
039560,264450
009460,027970
012800,038460
249420,299170
011280,014160
001200,031210
219130,222800
060240,069080
000880,085660
065450,214430
005930,071050
030200,488280
128540,336680
048530,376930
006800,317450
035460,214430
053300,115310
005930,298380
126730,417200
003850,080720
118000,293480
064240,192650
208640,263750
014570,034940
003850,200670
067390,079550
000660,000990
010130,016360
161890,200130
336060,413640
016360,105560
058630,060240
009150,030610
291810,465480
304360,950160
011040,017180
036000,208860
000100,424870
079370,389500
351870,363260
000880,100790
126340,417200
002150,023350
084990,950220
017000,294870
293940,432320
071970,101930
142280,253840
044380,046970
005500,019170
033790,217270
011210,073240
036930,144960
001040,036570
005930,042700
016360,138040
005940,161390
089140,131400
006800,030210
001820,052710
204840,326030
000990,003550
003530,145170
002700,054630
039490,185750
067770,078150
003220,330350
041020,114630
041510,182360
003220,204840
244460,389030
027740,088910
037350,056730
005940,020560
000950,125490
100120,263690
006730,009070
003850,054670
052790,094860
011080,225590
005940,012030
003000,128940
009290,293480
002390,007370
246720,335810
214450,336570
043220,101170
000100,012790
001290,010130
016880,089860
039860,376930
137310,335810
065060,366030
009420,014570
005940,298040
003670,086520
052020,187220
000720,006360
192080,201490
001040,004990
010170,389020
003920,267980
090710,348340
001270,005940
071840,139130
011040,249420
333050,336060
033790,052790
006800,064350
003000,003520
058820,068760
014570,033270
007570,016580
006840,161000
109820,376930
000660,096770
097870,332290
006620,007370
127980,353200
330590,481850
056080,199430
204610,263750
065170,377220
039490,318060
003490,104620
000490,002900
054300,093380
048530,188260
317690,461030
001120,011810
001040,003550
005500,011040
016920,417790
086390,425420
007370,249420
201490,208640
018670,210980
012860,464080
016600,019570
001200,095570
194480,251270
011040,067080
063160,074430
104460,388720
001200,001290
084870,298540
194480,331520
011320,212560
002360,014440
194700,377220
013360,035890
003540,039490
002210,017180
004170,090430
012450,039490
044450,067900
187870,214150
179290,340570
016360,034230
187870,393210
001770,162300
226400,340570
044960,179530
019210,096350
000660,271830
028260,030610
099190,205470
003060,204840
017670,064400
042510,356890
039490,207940
439260,484870
045300,064290
003470,190650
007370,067080
086450,299170
001500,089860
009290,058820
0126Z0,298380
263050,950220
006650,011170
061090,494120
017480,140520
214320,362990
065770,388790
009290,271980
003540,348950
205470,317690
003490,100790
259960,352820
253840,303360
039490,254120
013810,042670
025540,317120
005670,031440
017370,021820
267850,286940
039860,188260
042000,090850
007570,069620
214450,352820
001540,018680
003350,352480
002290,021320
117580,267290
038290,317690
002700,234920
0009K0,028260
276040,289220
199730,278650
229640,294630
067080,083790
025560,131400
003470,183300
239890,475660
229000,461030
243070,326030
004270,035900
002360,221980
004000,271560
024850,067630
100120,214680
004590,290720
003470,030200
030210,082740
084650,225220
001200,136490
131220,475960
001460,002070
034940,243070
034020,039490
424760,950160
115480,419540
058820,293480
039490,086790
0096B0,494120
006120,034730
100790,452300
317770,373200
016580,067080
046210,354200
009420,082800
002460,044180
036220,046210
010140,138040
005930,030610
206640,228760
009420,067570
000670,035720
068100,443670
274090,451760
054670,200670
001750,441270
031210,439260
034020,226950
002780,021320
037400,092190
388210,488900
051900,051910
039340,377300
126340,126730
001840,035890
214260,420570
002720,006620
017040,388050
000950,083650
018290,251970
041830,241560
046890,153490
052790,194480
069330,170920
095190,474610
047810,474170
091590,317400
039310,393210
139990,460850
243840,312610
011040,012790
217190,253590
148930,161580
018290,083660
002870,213500
064550,099190
001290,204320
039490,086710
086280,307950
016610,214450
225220,314930
009900,018500
123570,237820
170900,195940
067570,126600
094860,259960
112040,462870
207940,373220
005070,066970
000500,096770
086670,452280
012700,049720
004310,005930
021880,023760
058970,336060
012030,413640
005930,313760
217620,227100
005940,009150
284620,378800
065170,239610
001380,170030
008420,039240
007370,012790
020560,104620
002720,006280
090410,365330
064260,145020
015750,018500
013310,200880
185750,271980
021080,452300
011780,064400
115530,200230
018250,088350
001530,290670
228760,305090
008370,050760
041510,280360
001460,204020
486990,488900
003550,063080
051490,089980
005930,277810
000660,326030
001520,011390
014790,060980
039340,393210
012450,095190
060250,462860
194700,239610
032850,263700
007330,038540
003470,280360
002380,078020
089230,136490
089790,253590
092040,348150
048910,419530
005940,402340
001540,118000
005940,052690
031510,075180
067830,069960
009810,080010
030000,048550
060570,402340
115500,123010
000520,006620
102460,330350
089470,126600
102460,204840
009070,276040
058970,220180
241820,377740
200780,243070
001820,034220
016610,439260
008370,013000
007120,199480
052770,069920
030520,041020
000970,005010
049120,054090
000810,032830
005940,455900
003220,009300
003540,316140
000660,003550
206640,229000
058630,204610
317690,950130
141080,226950
001290,086520
003220,326030
009900,200880
069080,204610
073240,161390
293580,330730
001810,009200
007110,026040
001750,003470
041020,393210
003120,007370
003530,006800
066700,354200
015760,078020
024740,092200
484590,488280
017180,058820
000660,027580
036930,095610
042700,403870
001200,419530
019550,027830
017180,271980
004370,419530
001360,330350
000220,007370
001360,204840
065680,200230
001270,003470
037460,071840
005940,069960
317120,377330
207940,445680
061250,214330
005940,005960
014570,083790
015750,200880
006280,019170
143240,163730
203400,291650
000520,006280
005940,018670
001820,014910
0126Z0,030610
136410,268280
011070,190510
118000,260660
007460,243070
100660,240600
016360,036570
035420,298380
000810,055550
069620,118000
075130,466410
028300,067630
030200,211270
000660,078020
003540,005940
001720,006800
008770,086280
064290,089030
096530,335810
010640,091340
000660,030520
000250,086450
044180,294870
006800,010620
003520,170900
001510,214450
010470,237820
059090,475150
019680,289010
039490,373220
003520,102460
006400,271560
018700,019660
214260,251970
298380,475830
011760,047050
003670,005490
051500,139480
001750,020150
229000,950130
084990,199800
002350,073240
098460,370090
206640,394800
090430,214450
101680,195990
003470,005380
009540,012450
034730,347890
023000,053270
051160,052770
047920,118000
005940,440110
003530,373220
015260,066900
051910,304840
001200,013890
015760,030210
068100,418620
002410,294870
002220,026940
000660,317450
003470,032830
204610,462870
137310,229000
139480,405920
199730,217730
005380,207940
279600,424960
002410,017000
239610,353190
083470,347770
013000,014440
003530,007660
003350,025620
095660,217270
038390,089860
060240,225570
267320,452190
001780,186230
123420,263750
021820,200880
002920,071850
003520,118000
035720,041510
078020,086450
006880,017810
227950,241840
038680,065440
009730,092790
003120,047920
003520,131030
001440,267260
006280,011040
006110,450080
086960,298830
014570,018680
005940,016610
024940,037070
019660,082660
000660,030210
019010,069960
005930,309960
005930,261520
348950,400760
000220,047920
000990,001200
051600,105840
071670,105840
138490,285800
005930,950250
036010,042040
003530,035420
309960,456160
015760,064350
016360,027580
010820,289930
350520,448730
003470,011070
037950,054920
000100,004720
208640,950190
016580,086450
001500,071050
102940,114450
017670,330730
001380,016740
238120,315640
008600,111770
001210,290690
108490,199430
115180,203400
001540,014570
056080,090710
036570,462870
001200,042660
013000,221980
041520,417840
001360,271830
030350,069080
023910,234690
003520,200780
021650,089470
009150,441270
009730,032560
137310,394800
003160,025560
221980,285800
048530,099190
267250,443060
000660,004310
005380,012450
016360,078020
001720,035420
000720,034730
000660,064350
039860,046210
188260,354200
033170,033640
032640,039490
003100,039420
405000,419540
065060,084870
064820,082740
016610,087010
315640,338220
020120,046390
009300,086450
004080,039200
005940,064400
187790,286750
012450,274090
033320,046970
072710,402340
261520,329180
075130,131370
042000,443250
161390,278470
001040,001200
080420,154040
033830,058400
095610,240810
016360,473980
090360,348340
023000,123410
019540,123040
053610,323350
