source,target
001250,011810
080720,330350
049430,105840
123330,406820
002210,271980
015020,475150
300120,307870
002680,003310
002210,086450
001560,024880
000320,090350
109820,461030
067920,356890
008370,285800
005380,123410
011070,196450
021880,307930
039860,394800
019170,170900
290560,356890
005930,027580
035900,041510
047920,067630
0007C0,486990
004080,035720
003540,208140
008470,019210
200780,293480
066900,353200
302430,333620
061250,074430
000880,039490
013890,069960
034730,060980
036220,317690
000250,003000
051630,221980
005940,171090
072130,153460
021650,067570
017250,066570
014160,016100
330590,365550
003120,009300
187870,462510
066970,090460
000660,035720
290090,465480
046210,305090
035420,329180
069620,326030
065170,357230
100660,138070
023350,037440
246720,377740
086390,306620
096530,228760
036010,356860
018260,064400
005380,012030
024060,128820
348340,413630
131090,434480
388610,439260
035290,057030
004080,051900
191420,298060
229000,317690
008110,032750
060280,302550
042600,248070
065650,141080
317450,486990
011040,018680
039490,086900
123420,950190
016600,277070
084370,311320
020150,247540
214430,448710
005940,190650
052420,121850
036220,046210
244920,402340
241820,354200
003220,058820
064240,097520
003350,352480
014570,067080
317120,437730
012790,131030
006360,082640
000660,051900
075130,290090
259960,462870
078160,372320
007680,021320
033100,267260
003520,128940
039560,365330
047920,271980
086280,316140
031430,098660
002320,003490
035720,280360
003850,007370
003060,128940
021880,023760
006620,047920
217330,221800
118000,185750
010470,214270
000120,011170
036220,206640
000950,217270
091970,095500
000950,105740
030200,053280
005380,043370
036220,142280
012200,170030
017900,072950
005490,375500
194480,348030
241770,281740
005940,204320
013580,065950
036220,376930
005860,368970
052600,094480
002720,249420
115500,356680
078020,090350
304840,314930
005940,021240
035720,294140
298040,388050
001290,458870
000880,194480
032620,322510
004840,378850
080530,406820
086390,112290
006620,067290
009150,320000
086390,089790
029530,131180
318010,377220
023960,282720
005940,140860
331520,348030
008830,049430
002700,054630
016670,328380
131970,172670
002210,200780
035080,042000
015260,222800
039610,352090
096530,461030
034940,170900
024070,221980
004370,221800
050890,073540
035890,226360
035000,291230
067770,091970
006370,139480
047040,393210
018250,090430
308080,372320
039490,161890
071090,092790
060280,389650
001290,042660
078020,222800
087600,115610
017900,368600
260930,950140
030200,086790
006260,298040
006620,326030
003490,123330
011700,101170
032830,039490
024090,460850
051600,126720
090710,277810
011320,122350
001720,003530
191420,304360
042520,104540
002210,003850
079810,137940
004720,017180
086450,200780
099430,468530
112040,377030
293940,365550
003540,009150
047560,275630
003540,087010
043710,099430
005940,006360
019550,452300
002380,078020
101330,128540
381620,480370
228760,321550
048530,461030
004090,196700
005940,183190
016360,145020
046210,225220
027580,352820
054670,067290
032820,189860
004710,009140
016600,041190
001500,003550
018000,389260
220180,438700
016600,027830
003530,251970
005380,086280
016360,376300
0096D0,494120
003120,118000
000660,095610
143240,163730
007460,082800
006800,007070
354200,377740
039310,333050
007660,196170
003530,010950
043090,270660
187270,200230
048870,104540
074600,146320
054670,326030
001750,441270
034230,114090
016580,249420
066700,305090
067010,094280
000250,017180
006730,090430
032860,060380
001540,009290
005940,011200
010660,044780
003550,156100
035720,122870
000880,263020
043200,099220
007390,065660
000430,019770
006400,096770
001290,347850
007370,068760
090710,319400
092130,130580
047080,208640
008290,225590
060570,402340
380540,900100
001040,032280
067000,201490
322000,475150
064820,082740
082640,316140
203690,225430
131400,145210
053580,372800
192080,217270
105330,425040
002210,185750
003540,007660
000950,393890
001770,162300
246720,253840
010780,317400
038540,064850
000520,067080
002990,005940
036620,110790
000270,001510
027580,453340
006620,019170
000520,011040
480370,483650
032860,053260
017040,189860
272210,462350
005940,108490
001040,034730
001360,131030
138080,230240
457370,475660
009290,271980
439260,463020
066360,195500
000490,050860
007370,082800
004270,011080
019540,053700
046390,241840
418620,443670
278470,462510
034730,095610
004380,099440
048770,388720
257370,340930
014990,020000
036090,049120
315640,338220
038010,192390
004800,078930
003540,098070
014160,023600
115500,367000
007460,032300
112610,297090
013360,017800
003540,023160
002350,004080
109820,305090
014570,033270
050760,221980
170900,326030
097520,187870
148930,372170
201490,217270
032850,328130
027580,145170
023770,263750
004720,128940
086960,131370
095190,448710
220180,417860
011090,079430
004090,048830
018680,067080
001390,002100
001200,064850
078020,203400
084730,087260
033320,044380
003960,006090
042700,353200
030210,066970
086060,179530
214390,251120
042370,382900
042660,196170
007680,042940
083470,373220
253450,468530
005940,474170
006400,029780
048830,138490
214270,236810
001840,091590
043220,049430
265560,317120
296640,347890
010950,078930
010820,462350
003550,484870
011300,306200
000950,000990
047920,185750
073010,103230
052790,263750
025320,290550
010620,097230
028260,054940
096530,206650
004080,064850
009830,456040
003850,249420
005500,128940
078140,086710
215600,308080
007390,191420
439260,480370
001560,049430
018470,069460
007110,017800
092440,138070
009140,248070
012030,065770
003120,058820
028300,205470
052420,067770
237880,280360
002990,035720
001500,030210
001200,192080
199480,372800
003490,006260
001840,013120
000880,474650
237690,445680
001510,086900
005930,488900
012700,064850
027360,452300
006800,214450
074430,120240
001500,011170
003220,293480
058110,389650
029480,138360
033920,043650
199550,214450
086710,265740
005940,010620
063080,123420
007370,034940
066700,225220
267250,298040
000880,009540
000250,128940
005500,068760
007120,372800
025980,045390
100790,452300
200780,204840
046890,153490
030200,033780
000100,288330
004080,267270
0008Z0,073010
016360,088350
0030R0,088980
000660,003470
001200,114090
002140,136490
003470,007070
046390,408900
075130,220180
023760,026890
053030,207940
144510,229000
003490,272450
016610,383220
034020,267260
044380,045660
030520,393210
030210,034230
001500,218410
001540,002210
039340,090710
000720,001500
089030,253590
025880,368970
000520,003060
105550,279600
137400,277880
052690,100090
021650,126600
030350,950190
096530,305090
032820,051600
050110,263600
278650,383930
090430,267250
004170,011080
079900,084180
099220,456040
214430,221840
011320,024740
033270,271980
036220,354200
063080,204610
033270,086450
005380,039490
131090,430690
087010,397030
014990,084870
030610,103590
006800,016610
094820,126720
109820,225220
020000,047770
001510,161890
115450,206650
037400,153490
180400,376270
041650,204320
002150,037440
008290,098660
001360,082270
028300,064350
016360,376270
004370,097950
013810,267270
208640,251270
206560,289220
092040,214370
272290,457370
229000,354200
068330,475960
210980,475150
005930,064350
001430,058650
064260,338220
094850,104620
079550,289930
048530,305090
083640,456010
078020,352820
009300,083790
006260,192820
137310,950130
009300,243070
002390,118000
048830,285800
205470,377740
215480,335870
003570,212560
236200,347860
083790,118000
0091W0,0096B0
000520,033270
001120,001200
004840,163560
298830,418620
011040,017180
001530,450080
039490,294870
068270,468530
067290,068760
000270,073240
000880,005180
101390,286940
054780,086980
123330,483650
030610,033780
086960,139670
042040,222800
003540,192820
035420,373220
005500,034940
042670,084180
0009K0,475830
000120,009180
006660,018880
006280,128940
054450,396270
034590,036460
033790,123420
000050,019010
001780,186230
069080,194480
009680,020400
071970,267260
000100,017670
114190,161580
008700,017250
044180,226360
058630,067000
004720,200670
000880,001040
373220,402340
069620,083790
000720,003070
069620,243070
001200,030610
004080,059210
001840,044180
009410,408920
007460,067290
160550,200350
000210,246960
030200,032790
003220,009420
005930,403870
032790,096690
017480,060380
009290,185750
003120,009540
064760,950250
068270,237690
018700,123690
005930,241520
003470,389260
032820,052690
039490,072710
086390,348210
064550,950130
018680,033270
003530,375500
0008Z0,456160
016360,204320
014790,060980
047920,069620
030200,079940
015760,051600
008700,024940
006280,068760
311690,376270
028300,363250
003530,032350
003470,214450
134580,417180
039860,253840
014130,024800
001200,187790
328380,443670
000120,039490
082920,178320
001620,002810
030200,271560
222110,243070
048430,241690
007810,015260
027580,278470
033270,200780
314140,357230
007370,047920
002700,044340
002410,013360
000660,030610
042660,382900
483650,489460
096530,225220
003470,010120
005930,071050
004170,030000
030520,413640
005940,006800
084650,099190
043710,214450
027360,195940
009470,126730
015260,042040
033790,204610
004080,187790
005940,356860
025540,352910
007120,199480
002460,317400
038060,214330
005930,198080
032820,034020
069620,084650
000250,200670
036530,099440
058970,328380
265740,420570
069080,078340
012450,067390
031430,084870
000660,187790
143240,261520
064090,315640
000720,018670
335890,336570
030610,290650
041510,078860
006260,377300
003470,206640
357250,400760
017940,036420
003470,004170
034230,066970
187870,475960
027580,059100
041020,465480
027830,100790
142280,305090
009420,018680
187660,278650
001500,402340
046210,394800
039490,060720
030200,391710
035720,066570
105760,234340
048530,225220
019010,069960
001500,003230
011090,407400
033780,039490
012450,088350
002720,080720
052400,064260
003000,018680
003470,016610
002390,058820
041440,079900
355690,417790
007370,326030
006620,083790
334970,456070
006620,243070
338100,357430
001770,005160
357250,432320
187790,464490
011040,128940
021050,295310
063080,217270
054300,093380
137310,241820
035600,036800
003540,207940
003120,293480
023450,134380
001720,373220
019660,257720
063160,114450
017800,319400
001200,028260
179900,249420
028300,317690
033100,189860
009540,010140
215600,298060
015760,052690
006260,078020
067000,263750
065650,284620
000100,068760
012790,118000
003520,271980
034230,376900
036010,222800
041020,069410
002870,213500
003520,086450
003220,012790
003060,271980
003540,011070
166480,383930
177830,186230
058470,098120
008420,039240
003060,086450
033790,060240
061040,089010
003550,137310
069080,112040
005930,084370
001510,183300
036190,130660
095500,900290
389030,950220
000250,002390
068100,131370
002210,330350
006280,034940
300120,304100
016610,069260
003530,188040
066570,225190
080010,102370
039560,170790
115480,290660
047810,065450
060570,216050
078020,236200
024880,043220
058430,460850
003540,078020
053270,104040
006620,007570
001270,071050
033270,185750
004250,038620
028300,046210
140670,454910
040350,372800
045100,054940
001360,009300
101360,290670
205470,253840
001500,039340
194480,217270
000100,082800
119500,352090
009900,204320
015760,034020
011320,308170
001500,037560
001720,340450
083470,457370
054670,083790
014190,024060
039860,096530
054670,243070
067920,290560
003220,170900
089860,329180
004270,028260
028300,067630
028300,206640
030200,078020
016600,293580
008490,357230
001200,094360
391710,411080
001540,067080
003460,138040
014100,225430
000660,089860
005680,012340
035080,443250
0015S0,005940
028300,142280
001540,011040
031510,204320
008830,096350
037070,234920
006400,086520
003550,005930
089790,232140
028300,376930
232140,306620
037070,043090
217330,303360
027580,069960
015230,036890
019210,049430
259630,452190
001200,016360
097230,294870
027710,136490
207940,298040
019680,289010
009290,069620
032790,049550
001250,011760
026890,250060
006800,185750
0068Y0,0091W0
095190,474170
024740,024910
140860,475960
015230,109860
016580,080720
014440,196700
007370,019170
003530,020560
015230,053160
101730,950190
029780,055550
011320,251270
064290,092870
000670,079170
366030,383220
003470,298040
008700,066570
047920,330350
004080,016360
142280,225220
139670,262840
025770,067730
215600,304360
003550,016880
060570,104200
108490,117730
264900,271560
042700,450080
006280,064350
0008Z0,488280
0015N0,016360
109670,145170
016610,066970
067570,109820
000650,084670
000500,096770
018700,082660
000660,016360
007570,032300
033790,217270
003230,030610
006620,347850
224110,234300
377190,400760
073570,095500
012170,369370
166480,250060
067080,068760
263860,290270
000950,001500
000660,004690
170900,243070
054220,391710
052400,377300
003490,023530
001140,139480
047310,196450
005380,009540
001500,039130
000100,034940
145210,161390
003520,200780
012200,040610
259960,293490
005490,011200
003060,200780
003720,014820
078350,417840
066700,394800
004370,456160
086280,204320
365270,388870
068270,253450
003120,009420
047810,103140
012790,058820
067080,082800
012510,377300
004770,017900
056190,104460
005930,086790
052260,251970
005960,065950
082640,088350
252500,344860
003520,003850
003060,003850
123570,273060
051370,376290
075130,298830
096770,377300
084990,263050
291650,298380
115160,307180
001500,039490
030520,262840
074430,251120
000400,005830
018120,023150
060250,064260
037460,203650
095660,259960
225220,377740
062040,267260
273060,291230
071950,290690
071050,190650
009150,234340
003530,483650
024840,025820
001290,001720
204840,326030
030520,058970
053050,117580
123570,237820
088130,238490
007660,194480
126560,453860
123570,362990
330590,348950
126340,126730
032800,041510
000520,003220
078590,126600
012030,018260
408920,456160
131090,356890
003850,080720
001360,118000
122690,308170
001540,006620
019680,095720
004170,006490
005930,009150
058650,139130
001540,003060
042000,080010
246720,363250
032830,082640
109820,394800
093520,145720
011370,145720
090460,441270
005930,068270
056090,226400
290090,336060
067390,214430
091590,226360
005830,012030
009150,089590
042700,323350
018260,286940
052260,126560
257370,299030
108230,319400
026960,222980
019170,299170
005930,331740
082800,326030
069410,443670
040350,199480
109080,389020
004140,039420
004720,271980
004720,086450
009190,037760
189690,328380
030350,462870
114450,183490
005935,015760
009540,024880
007160,030720
139990,460850
003540,259960
065710,129260
034940,067080
011390,023410
175330,402340
042940,097230
003520,185750
035420,064350
001510,060720
000100,001360
004090,115570
027360,277070
213420,272290
011070,190510
003060,185750
039020,085620
290550,376290
005500,271980
002390,293480
048910,432430
299030,452190
005500,086450
066570,090360
083790,293480
049630,263600
001290,003460
000880,004170
021320,044180
001080,120030
376980,440320
005940,012330
000400,000810
082920,336260
272210,484590
001540,033270
016380,151860
009150,009470
001080,069730
084870,383220
006260,180640
001510,443060
101530,271560
350520,357250
094860,208640
030210,373220
000850,044780
003120,012790
003490,008770
068760,200670
005930,007660
003230,030210
054780,068050
000390,004910
003530,088350
008110,042600
016360,383310
009290,330350
261520,267250
003720,005820
002410,011370
003540,316140
389260,475150
043090,054630
000250,086450
060310,078350
168330,251970
008290,084870
063080,067000
003550,032640
105550,336680
003530,005850
056090,100700
004650,018120
000880,025620
077970,329180
006800,383220
225590,282330
003160,045300
102370,443250
005930,089970
0010V0,125490
213420,371950
030200,430690
000540,001450
016360,455180
064820,071970
246720,317690
060310,090470
000660,329180
000810,036460
033780,456040
000100,047920
035080,090850
009420,058820
005940,035420
293940,348950
042700,403870
181710,377300
003120,170900
200670,271980
221840,361390
039860,314930
064090,219550
041190,440290
058820,128940
095660,348030
087010,214450
036220,188260
000720,083650
096530,394800
000220,001540
020560,089590
060250,377300
005930,380540
012450,474170
005830,005960
016670,438700
009620,396300
034950,092130
003350,406820
199550,256840
004080,105630
000950,034020
001360,058820
068270,950210
001290,020560
034730,051910
023770,204610
095660,331520
003220,009290
006800,101670
007570,067290
060250,067730
188260,377740
006400,030210
114810,451220
006400,091440
004720,200780
004490,123700
000660,001500
115530,187270
039420,045340
006980,136490
078590,130500
005830,086280
000720,011700
203690,318410
052790,204610
044780,101680
042510,078930
009150,078020
054450,092600
006800,207940
004770,072950
204320,307950
354200,363250
099430,335890
241840,253450
067290,271980
007460,243070
014160,037230
009420,017180
007570,014570
101140,253840
011780,064400
138070,240600
246720,376930
060240,101730
048530,394800
009300,260660
005690,106190
000100,326030
016360,055550
005940,257720
001510,034020
005500,200780
003850,204840
005010,005940
027360,027830
003000,017180
006110,069460
001780,009620
028300,354200
007660,007810
066570,090430
336060,419120
243070,326030
025560,217190
033270,067080
011930,045100
007460,249420
104460,388720
034020,317850
222800,278470
028100,101670
102460,200670
001820,009470
023600,037230
144960,484120
002390,009420
057050,453340
139480,405920
017180,032300
000250,200780
046390,317530
004770,368600
086790,316140
006280,271980
006730,009070
107640,458650
015750,019540
005830,032830
069620,260660
000220,018680
013000,196700
115570,196700
005870,012450
038880,279600
000910,198440
001290,005300
033790,067000
039490,090430
038110,043370
101330,317120
058730,090410
018290,227610
003470,192080
214270,351870
000250,009290
251370,356860
033270,330350
100090,389260
0015S0,261520
278470,336570
047810,253450
003460,005940
007370,083790
001570,217620
095340,403870
005380,381970
004170,031440
005940,318060
000250,003850
003670,005490
000270,003540
413640,438700
320000,360350
003540,032350
017370,043370
305090,335810
000440,032980
000880,347700
060250,199480
030520,418620
260930,352480
357120,448730
035460,067390
007390,308080
040420,053290
000720,007110
000950,001070
005710,016740
089030,425420
215000,365900
004720,185750
046390,160550
019570,330730
088910,195500
000220,009300
014570,082800
000720,066570
298830,402030
021820,053060
009070,420570
0009K0,388210
041960,249420
007530,054300
007530,093380
038950,084730
058630,194480
221800,246720
039860,363250
006400,107600
005930,261520
000100,019170
001200,217590
005930,064260
080530,161890
007370,007570
217730,223250
035460,095190
068760,170900
067080,326030
003850,100090
028260,086280
304100,307870
017670,060570
036570,950190
001040,097950
005500,185750
069960,090850
018700,019660
017670,261520
006280,068270
053030,334970
001720,006400
047810,474610
000950,160190
001200,280360
142280,394800
101670,174900
091700,271830
010400,100840
005940,222800
331920,950200
059090,141080
003470,424870
001040,078860
058820,200670
288980,300120
005930,192820
039340,187870
419120,465480
069080,095660
0009K0,0054V0
198440,300720
084650,950130
003540,004020
003000,128940
078020,267260
001200,015760
257720,278470
043710,256840
006620,260660
004970,030720
047810,189300
206640,221800
002290,317400
003160,064290
013310,043370
012860,352910
232140,348210
004060,225590
002210,003220
001500,128940
002690,460860
214320,236810
035600,067730
354200,376930
088290,170030
011040,271980
006280,200780
002390,012790
011040,086450
054950,338220
348950,448730
001200,010170
009810,052770
075130,417860
101730,462870
084650,142760
002720,054670
000880,095610
277810,455900
013000,048830
005380,066410
161390,271560
200780,299170
028260,032830
003530,011200
028050,066570
058630,078340
004250,251270
060240,094860
249420,271980
021080,452300
220180,419120
032640,034730
413640,417860
016090,020000
007370,069620
219130,323280
012030,038540
000880,484590
139670,189690
303360,950130
058450,081580
010620,054540
000810,187790
011320,212560
030000,236810
123420,293490
335810,394800
140670,413630
071970,073010
333050,402030
002390,170900
221800,335810
000370,104620
181710,259960
042510,158430
019550,440290
047040,065950
141080,291650
083790,170900
039310,328380
185750,200670
005830,039490
094860,201490
128940,243070
034730,267250
005940,051360
357120,417310
103840,290720
054670,260660
047310,192650
015750,085910
038530,067630
024070,285800
002390,204840
000250,002210
106190,214390
005960,013580
094480,094940
071670,105840
166480,199730
083790,204840
145210,204630
003470,004080
208350,258790
044380,046970
102710,445180
047080,348030
001260,026150
128940,249420
064260,403870
218410,327260
038290,205470
005940,105560
001340,109820
140670,199430
005160,460850
196170,326030
030210,307950
013360,317400
205470,363250
000520,005500
006800,259960
011700,043220
001570,024070
012030,016610
226330,314130
014910,417200
008770,123330
001720,161390
058630,112040
012330,250060
251630,452200
039860,206640
017180,067290
005930,377300
069080,225570
016360,443060
072990,368770
034020,052690
204840,243070
004380,044780
012800,021050
039860,142280
013890,027580
042700,068270
001770,016380
278650,308430
038460,060480
003520,330350
000520,082800
005930,207940
003540,454910
053800,356680
003060,330350
001420,198940
023810,424960
066700,253840
006280,185750
000910,038500
011070,047310
001500,072870
011040,200780
004960,065950
000250,298380
039490,263860
044340,066130
016580,054670
000810,028260
293490,462870
357250,395400
072950,365590
032300,058820
064090,123690
007660,127980
170900,260660
033530,123410
005380,016610
010950,375500
003670,010140
009070,276040
067000,204610
005930,011070
096350,105840
004170,267250
002690,133820
003540,100790
001290,204320
000720,006400
348950,417310
051910,304840
084650,241820
082800,083790
071970,443060
082800,243070
263750,331520
052420,073110
016610,039840
005070,290670
005930,078020
005380,005940
246720,354200
217270,272210
002320,003550
084730,089850
063170,443250
003490,030210
056700,059100
187790,285800
080520,115610
024950,123750
000270,005930
048550,363260
011070,187870
029480,039560
018680,082800
003490,011170
030200,356890
025620,950140
009420,200670
099190,377740
043090,044340
019570,021880
016090,084870
003470,028260
005940,440110
019540,043370
002880,012200
001510,090430
000270,078020
003000,200670
005940,020150
006370,019010
007070,225590
205470,317690
294570,340810
171010,357780
000880,003470
010140,069920
001570,050760
007980,111770
008040,145990
069410,333050
012630,016360
063080,101730
323350,412350
036190,126720
004060,098660
062040,189860
006800,251270
001360,200670
035420,064400
011300,047400
045300,348210
036620,267790
361670,417200
042370,469610
282880,432470
101400,248070
006800,012450
003470,069260
011210,073240
222040,314140
001720,033500
016360,030200
221840,289930
000660,216050
033780,187870
003230,039490
030210,314130
034730,288330
004970,011150
086960,465480
011370,294870
018260,267850
065660,298060
021820,200880
052710,079190
014570,047920
000810,016360
253840,303360
001780,018470
016360,034020
139480,145170
013580,014790
004800,034730
340450,455180
003550,034730
012790,170900
053610,323350
001200,017670
036800,078020
079550,451760
236810,363260
050760,285800
010470,236810
041020,336060
006800,051910
002990,003070
000120,004170
238200,314140
041930,163560
023000,053270
054410,177830
187790,900250
007370,330350
003850,054670
205470,206640
112040,950190
025620,241710
002210,003120
001360,009420
000220,058820
096350,138070
049550,065690
100790,440290
011040,185750
226950,950220
000430,104040
016610,036420
031430,298540
068050,227950
001200,041190
205470,376930
065170,194700
000850,006800
000210,020560
086820,191420
014440,115570
047810,329180
284620,291650
001720,393210
005940,464490
000660,017670
037070,225190
222110,456070
014990,366030
258790,411080
036010,092300
001290,011200
014100,318410
001270,078020
047810,274090
066700,096530
000120,005940
006400,039490
005290,006400
004840,041930
011070,016610
006360,047040
105560,316140
067290,069620
014570,326030
034020,035760
065650,298380
001260,010960
036570,205500
001360,002390
050890,073490
045060,268280
115440,380540
034730,373220
005940,352820
004370,145170
009900,038110
063170,122900
039490,187870
013120,017000
263720,417180
052770,063170
003470,066970
003530,260970
002320,089860
004720,067080
002780,007680
021320,042940
000220,017180
004720,011040
377190,395400
448710,451760
250930,268280
000100,083790
065170,238200
255220,267270
009900,012330
001510,313760
014990,025980
056360,091440
004270,017250
023770,067000
096530,253840
024060,038620
017000,044180
001720,042700
317450,469610
336060,466410
020560,272450
105760,483650
007570,249420
006280,069620
112290,161580
019990,105840
012330,207940
001510,138040
033790,101730
001720,003540
003680,006090
005940,031210
053260,140520
000520,001360
052790,067000
068050,464580
004710,042110
005870,067390
007390,304360
000720,078930
217330,241820
008290,031430
115500,203650
001200,083650
033320,051380
067170,074610
275630,290560
040420,057030
166480,308430
058820,086450
016360,035760
138930,316140
122350,212560
003220,299170
274090,462350
102460,200780
0009K0,039490
030210,352480
001500,071050
303360,461030
108230,317830
242040,263800
000100,007570
007460,080720
002320,016360
012800,038460
263050,950200
000250,067080
023530,139480
036480,072020
290090,466410
046210,314930
012280,104040
000250,011040
001040,030200
217270,462870
001720,011810
006840,018250
007330,038540
005500,330350
257370,378340
064090,082660
038290,317690
001360,012790
065450,448710
001040,034020
009300,102460
206560,276040
114630,234100
005930,259960
063080,094860
059210,138610
016360,083450
034220,320000
019570,021080
003470,034230
033340,204020
035420,042660
336680,377330
004270,008700
003670,020150
003530,055550
061040,078020
064090,085660
039240,140520
011070,035720
016610,067310
310210,365270
028300,188260
001520,023410
030350,293490
014570,019170
067390,272210
277810,475400
228760,314930
082850,153490
000910,183190
047080,123420
017480,026940
451760,474610
237880,419530
003530,183300
002990,100840
030190,130580
000520,047920
025540,101330
017670,259960
317330,457370
196450,263600
0096B0,494120
097520,192650
115450,278650
016610,046390
239890,371950
053280,108860
009150,361670
003470,051910
114190,372170
038290,046210
086520,450080
003220,006620
001420,071850
237820,351870
001360,170900
277810,348340
067920,131090
003540,190650
217330,228760
016880,089860
038880,336680
011760,011810
063170,090850
054630,270660
067080,083790
005930,316140
069620,102460
027580,121850
262840,465480
036570,462870
302440,348080
010140,016360
012450,035420
000520,067290
031440,250000
003470,003530
200670,330350
000370,085660
016610,408900
045510,115500
000100,069620
065130,196450
052460,091440
079810,321260
002210,005500
226950,389030
005940,006260
032830,207940
001570,227100
187660,383930
225190,234920
302550,405000
041020,419120
025560,092870
018680,047920
066570,270660
003540,138930
003540,204320
007660,016610
094860,263750
014990,090370
018880,039490
007370,260660
272210,286940
003490,032830
023810,377330
011000,207940
066360,088910
000520,326030
289930,451760
047310,190510
001500,010120
000880,340810
058820,200780
078020,123410
005360,030960
021880,289080
003540,140860
039860,304840
019770,023000
090360,277810
002360,115570
018680,067290
039490,078160
053060,053700
417180,432430
009150,100790
002100,352940
039200,059210
016360,241560
067290,330350
006920,011390
139670,402030
006800,267250
003530,217500
042000,063170
109860,210540
054180,460930
217330,461030
260660,293480
126640,290120
023530,078020
001750,138080
002240,023440
054950,128940
004690,034590
357120,481850
001200,462350
217190,253590
003460,030610
008250,025900
417310,448730
204610,348030
015760,051900
004490,019770
041510,323410
002220,008420
000250,003060
000100,003520
222800,272210
018250,161000
033790,094860
005710,170030
018680,326030
004720,033270
069920,208640
219420,347890
009540,267260
078340,192820
004560,009730
023810,265560
067310,131970
001540,068760
0015G0,001720
037230,260930
083660,439090
006620,102460
109080,115440
092870,253590
004650,023900
006280,330350
032300,200670
161580,452190
011040,207940
001820,361670
311690,348150
168360,370090
023760,307930
225220,317690
004310,271830
009420,086450
004270,066570
185750,200780
271980,330350
189690,438700
047080,060240
001510,323410
042700,377300
052600,067730
067080,069620
003000,086450
003310,368970
187660,250060
064960,198940
042940,226360
002210,032300
402030,465480
005090,015760
001540,082800
035460,289930
068100,465480
005930,032500
003540,317450
066970,078600
112040,205500
004800,267260
010120,015760
008600,009270
092200,247540
004960,013580
000250,033270
011370,021320
001200,064350
063160,307750
009830,099220
205470,354200
004000,271560
134580,236810
003540,011200
018290,027050
122870,214450
073010,075580
032350,034020
001720,005930
005930,032350
095660,950160
037400,082850
002350,161390
016670,336060
058820,185750
114840,226340
004490,123410
069080,192080
104540,246710
400760,481850
014990,069640
054670,102460
013000,115570
290090,291810
005940,036570
031430,090370
019170,068760
003540,441270
188260,363250
216080,278470
017180,243070
034730,066570
058470,425420
225220,376930
058630,095660
000080,000890
008290,298540
068100,069410
073570,257720
004170,019010
011040,067080
038530,439580
109820,314930
137310,329180
003540,108490
036570,047080
336680,352910
000660,064350
004090,221980
038680,050960
161580,372170
206640,303360
010140,329180
009150,319400
005940,306200
003120,299170
018680,019170
006260,229640
115180,203400
017180,249420
016610,060370
003490,039490
003470,241710
011790,402340
363250,461030
024880,071670
005935,086790
100790,347700
000950,003620
004020,004080
016600,019550
303360,305090
139670,290090
007590,332290
000220,200670
036420,253450
096250,437730
067390,079550
001540,034940
003060,003220
080720,249420
005690,061250
001500,298040
051900,278470
109080,215790
110790,230360
001290,226400
047080,217270
036220,221800
376930,461030
211050,244920
144510,246720
000660,001360
019010,452260
001060,234690
005940,278470
000270,006260
025820,060480
019660,064090
009460,213500
051910,066970
092040,456070
204840,260660
009420,200780
003470,267250
020560,091810
041190,330730
005940,020000
010660,101680
009830,051910
008730,340440
055490,452400
019570,277070
249420,330350
069920,102370
271560,340360
003000,200780
090360,425420
121600,373220
002140,218150
003120,006620
005930,032280
004170,071840
004270,214270
068930,096240
005940,096770
099430,214450
061970,064520
016360,464490
089790,217190
001750,011690
196170,347850
001720,058970
095500,419530
254120,488280
016610,178320
004060,084870
277070,440290
021080,027830
001200,178320
018670,302440
003000,009290
099440,138360
265560,352910
003530,012330
003470,280360
199430,455900
027580,067770
078140,214260
065650,291650
000120,003470
016360,138040
192250,208350
101730,293490
082800,260660
003460,016360
112040,462870
005930,405100
188260,317690
001360,009290
214270,273060
003000,003850
003540,010620
009140,032750
092440,096350
451800,481850
072990,347000
001510,005940
098460,209640
066700,363250
034940,068760
034120,041510
030520,290090
0009K0,128940
000150,064350
085810,197140
001530,005070
006800,373220
214270,237820
357430,451800
019170,034940
030200,086960
031310,037030
000220,002390
007460,456070
012450,105560
071050,222800
058630,225570
000950,247540
096530,314930
032500,050890
039830,041510
003220,007460
089030,420770
001270,001720
007980,009270
238120,328130
005930,028050
005960,009410
039560,052460
031430,069640
014570,083790
034940,082800
072020,086060
051500,103840
003530,030200
086520,214450
144510,335810
048550,216050
067830,452260
249420,457190
214320,351870
353200,462870
005935,007660
137310,377740
011070,091700
003530,034020
051370,085670
050960,078000
188260,206640
016090,031430
179900,191410
002720,018680
002320,004360
005940,029780
009620,186230
238120,384470
001040,001270
034020,047810
013520,090080
006490,049180
035000,214270
012030,330730
005380,088290
030210,458870
188260,376930
217330,305090
000660,326030
288980,307870
000660,101160
002210,067290
048530,314930
099190,205470
006730,025980
065450,474170
011280,023600
009300,131030
002700,066130
004830,035150
030000,351870
122310,263690
122310,214680
005930,010280
024940,066570
008470,100660
000970,092790
115180,338840
001510,035720
019570,041190
001720,263750
016670,419120
019570,027830
005940,111770
084440,133750
030210,042660
036570,039490
011500,083420
003350,161890
005930,100790
011370,042940
001270,003460
002720,009300
064550,377740
039490,298380
005940,069960
000660,084370
001720,032640
009290,032300
0126Z0,030200
000950,069960
000670,005360
007570,080720
000950,003200
260930,406820
011040,033270
107640,273640
199730,215380
001540,047920
000100,000250
069620,131030
057680,069920
071970,082740
030000,123570
011210,012330
105840,138070
006360,076080
010040,462520
