source,target
000660,469610
004080,357550
002210,009300
065650,377030
092040,456070
030210,064960
267250,298040
045970,097520
099440,138360
017480,039240
011370,093520
033790,112040
175140,373200
086450,293480
402030,417860
047080,208640
114190,137400
049550,066310
045390,064350
000660,004000
192080,293490
001460,005800
001840,021320
000370,005830
000100,047920
003060,058820
005500,012790
021080,440290
048770,056190
005500,067290
064550,207940
014440,138490
014160,016100
123860,452430
101730,208640
001360,249420
125490,484590
298830,328380
000100,260660
021650,126600
001200,039830
101390,286940
006650,011780
001750,002350
314130,388870
000660,064350
053270,123410
030610,035900
011170,016360
004380,010660
093240,103590
012510,053580
005690,307750
003000,200670
005940,229640
072710,402340
002630,294090
000850,007340
142210,440110
038870,137950
016600,021080
018680,185750
015750,053060
041830,241560
002310,017650
025560,092870
044990,073110
023810,128540
012170,054780
259630,378340
016360,208140
003120,007370
004170,078930
000120,004170
001200,059210
071050,298380
003540,098070
023810,038880
053580,199480
008420,140520
058450,081580
000210,034950
035620,317530
008770,016610
288980,301300
363250,376930
008830,101170
013000,050760
010120,189860
004090,196700
064350,402340
060240,348030
039860,144510
395400,448730
019990,096350
000880,088350
025980,026040
001500,160190
053350,372800
001540,083790
086960,139670
002720,009420
225220,303360
016360,376300
049960,377220
262840,438700
030200,036630
089970,095610
012510,199480
078340,101730
004080,105630
005380,082210
039490,060720
052770,057680
065500,092200
348340,413630
142280,246720
002720,003850
207940,309710
013310,038110
001510,001750
001200,031210
290090,418620
005940,464490
003530,192820
217190,425420
220180,336060
005940,010120
058610,160190
002140,036580
032300,131030
007070,078020
001540,032300
069960,082740
051910,443060
005930,122900
338100,357250
051600,130660
267260,329180
079430,453340
082660,219550
003090,069620
079810,143540
123570,214320
005680,009150
096530,144510
001510,060720
000660,263860
004090,024070
056700,073110
0126Z0,298380
030610,138040
052790,204610
038290,137310
238200,377220
036570,123420
144510,205470
052790,217270
318020,417790
080470,215360
004310,005930
005500,007370
005680,012340
222980,267980
032850,328130
000150,336260
043090,044340
084650,206650
090370,317240
024940,054630
000660,161390
376930,377740
016600,289080
000100,204840
005850,010690
263860,430690
047920,249420
010620,030210
058470,078020
016610,030200
063080,067000
007810,015260
016360,086790
000270,141080
020000,069640
004800,298040
018500,053060
008470,049430
009200,213500
246690,440290
054670,260660
005940,071840
003000,034940
005940,092790
260660,326030
005940,298050
042660,207940
035620,227950
016600,019550
023800,122690
237880,419530
002290,011370
026890,440290
038060,214330
093320,099390
014570,017180
035510,307950
017670,236200
056080,455900
031430,383220
000720,006400
009410,047040
069620,243070
033230,093320
035460,221840
016360,051910
035510,267850
035000,236810
007120,053580
000660,356860
009540,460930
228760,461030
007810,092300
010780,011370
004710,101400
003540,018880
002210,002720
039490,138040
237820,363260
007460,456070
000880,003470
009290,330350
104040,123700
140860,187870
028300,354200
034950,352820
004080,267270
262840,290090
017180,034940
045300,420770
000250,002390
011320,310870
089030,253590
005930,261520
357250,377190
000660,402340
000950,085910
003530,016360
000880,462870
041460,115310
005610,280360
007660,108490
001510,138040
018250,460930
030000,064350
123420,348030
089590,100790
273060,363260
160190,441270
024090,058430
019570,021080
006840,161000
131970,240810
014990,366030
064350,079550
309710,463020
044450,067900
042040,066900
030210,207940
0126Z0,030610
131030,326030
041930,163560
014990,025980
007120,199480
058820,068760
009150,090460
042510,430690
255220,267270
024840,025820
017670,258790
016360,082640
016610,087010
005110,016360
000950,259630
098460,209640
047560,356890
030210,030610
007390,086820
373220,393890
001540,007460
149980,336570
080720,204840
034020,267260
002140,006980
143240,376980
019170,249420
001360,002210
304840,308430
102460,170900
178320,382900
003540,017800
106080,243840
004380,099440
023770,052790
000880,005490
246720,305090
010820,067390
001770,024090
003220,004720
022100,317830
012170,046390
067080,082800
024840,060480
046390,054780
357120,400760
004590,051500
054210,078020
001260,101670
036220,335810
454910,455900
263600,271830
000660,003470
204210,396690
005930,475830
003030,016360
004800,078020
009420,109820
128940,271980
001450,005830
365550,448730
448730,451800
019550,309960
007680,010780
113810,123410
073010,082740
099220,322000
051160,063170
187870,214150
078020,267790
014570,058820
003220,005500
149980,199550
391710,411080
034940,299170
200130,238200
290090,419120
014570,204840
061090,469610
001840,011370
000430,113810
006400,086520
278470,462510
004270,044340
001510,178320
003060,003850
018250,161000
027830,307930
101360,247540
064550,950130
012280,054300
008250,025900
012030,278470
006400,034730
049960,270870
190510,192650
007340,010660
082850,153490
028260,241560
001360,004720
018700,064090
203400,338840
002350,004020
036090,049120
003310,353810
003570,310870
078340,189300
004370,008730
067160,237820
209640,360350
016670,053800
003000,271980
060480,295310
001720,039490
078150,121850
004720,017180
099190,363250
013120,013360
027580,042660
000050,006370
000720,006360
127980,222800
236810,291230
093190,332370
455900,475400
012790,299170
069410,336060
042000,051160
001360,005500
067280,084440
137310,305090
023770,067000
000950,042660
000150,267250
005500,082800
100090,271560
066700,335810
079160,090430
100790,307930
016610,035720
020560,091810
238200,270870
085810,197140
037400,082850
209640,320000
199730,347850
051370,376290
236810,351870
294570,440320
317690,394800
078160,086820
122450,365900
048530,229000
000660,079550
048530,084650
018700,219550
071670,092440
019550,277070
219420,347890
003850,017180
017000,217620
053030,195940
214370,376270
006800,032830
000720,014790
019680,095720
003670,078600
041510,419530
028260,030210
012200,170030
127980,219130
095500,121850
023440,120030
120110,138490
408920,480370
035720,271560
034940,128940
042700,064850
298380,347850
078340,095660
030350,063080
145020,304840
100840,329180
058630,192080
400760,417310
217330,304840
011700,019990
064290,232140
001200,480370
003470,472850
060240,112040
046210,950130
010950,375500
034730,210980
000850,129920
142280,217330
298000,298040
161890,228670
003470,005940
005930,377300
002140,218150
056080,117730
005940,122900
042700,412350
002990,076080
000520,003000
005940,298000
027360,440290
064760,166090
012800,103140
003570,036530
030210,086450
053270,113810
004710,009140
224060,396470
003000,009300
060310,276040
005380,016360
102460,118000
003470,036570
078340,263750
004080,039490
028050,039490
001720,058970
047080,950190
051500,097950
048530,188260
005930,067310
039610,119500
060540,060720
218150,368970
001500,003070
002210,128940
101730,950190
009540,443060
097520,263600
002420,038620
042660,054540
015760,035420
016360,096770
003230,271560
038880,464080
043150,228670
004720,058820
003220,009290
330350,377220
038680,072130
004720,204840
036570,112040
003220,080720
003470,009540
010660,129920
010820,272210
030610,214450
039860,229000
005940,035900
039860,084650
109820,950130
238120,322510
002390,243070
064760,101160
024940,044340
033780,039490
001000,210980
039490,352820
011700,049430
206640,317690
041960,950220
006620,068760
293940,377190
263050,950220
011040,243070
025880,027710
005930,083450
024060,032980
000100,170900
003220,014570
038290,066700
004440,004870
009420,083790
161890,241710
200780,260660
056090,226400
067000,101730
001360,009290
123330,352480
003850,204840
009150,459510
069620,200670
007280,133820
003220,118000
099440,101680
001360,080720
010690,030210
005940,108490
067080,200780
005940,261520
016580,102460
036460,267290
024090,460850
080420,357580
083790,299170
005960,012030
003540,042660
086960,336060
002720,299170
039490,214450
006280,006620
016360,105630
005940,069960
039860,188260
393210,438700
041910,464490
001360,014570
003490,090430
042000,063170
004380,138360
043710,099430
006800,052690
036570,331520
094860,201490
128540,352910
044340,270660
142280,314930
039830,041510
001120,011810
017670,032640
001510,010620
001360,118000
009300,014570
013520,041930
075180,126640
042370,469610
007340,099440
001430,005490
078590,130500
000660,027580
0015S0,003620
001510,214450
000950,017940
220180,419120
199800,950220
003220,012790
003220,067290
068100,189690
005940,018670
035460,462350
011560,054940
005940,138040
350520,357120
016360,195940
038290,253840
066900,092300
012790,102460
028050,375500
078860,173940
123420,462870
099430,335890
000850,010660
051160,069920
003520,068760
006800,079370
012170,032800
000100,330350
017800,381970
203690,225430
069410,075130
134580,417180
069080,078340
096530,188260
008470,008830
000270,077500
007460,069620
000950,003530
054450,092600
005500,200780
244460,331920
005940,139480
065690,332370
259960,950190
068100,328380
078600,437730
002320,298690
006400,012330
005930,010620
230360,267790
005930,277810
171090,255440
005940,035250
032640,051900
078140,420570
200780,249420
039490,307950
046440,377300
001770,002710
007570,033270
069410,418620
092200,310870
047810,361390
057680,122900
001360,012790
001360,067290
001500,073240
016610,145720
000270,001290
069640,366030
002210,068760
002720,128940
012160,019440
413640,465480
104460,108230
098070,389650
084990,950220
001500,004990
006490,035760
078020,222800
241820,335810
262840,333050
054670,170900
112610,297090
000250,033270
064550,205470
033050,083420
000950,094360
064400,161390
418620,438700
290560,434480
047920,080720
005930,474610
005940,089590
006400,028260
004170,006260
179900,191410
013870,065500
063080,225570
058110,405000
005930,068270
220180,466410
018680,326030
001500,161390
208370,458870
012030,065770
007660,016360
078600,336370
009150,100790
007570,047920
042370,488900
025820,060480
019210,043220
000880,205500
016610,439260
007660,068270
075130,417860
052710,070300
316140,323410
001040,034730
009410,076080
009830,100090
357120,451800
006800,099190
007570,260660
000220,002390
003530,005940
004960,006360
001510,003460
086040,199730
108490,160190
003670,253450
048470,140520
010580,020400
002410,007680
068100,413640
016610,066970
017040,189860
067630,278650
002410,294870
105840,189860
011760,028260
200670,200780
000880,027360
333050,438700
016800,079430
047920,118000
080720,330350
004060,090370
000250,047920
033530,123700
000270,078930
068100,262840
469610,950250
012510,053350
033270,068760
050760,051630
016610,068290
003530,036570
001360,005930
009460,213500
043360,332370
011080,065060
309960,488280
030350,201490
000250,260660
009420,067080
054780,227950
031510,204320
032300,200670
006220,085620
095610,144960
294090,372910
336260,382900
005940,416180
058820,069620
267320,299030
065690,066310
047310,271830
335810,377740
007460,032300
128940,226950
005940,377300
075180,290120
048430,071850
189690,336060
054670,330350
052770,069920
004960,014790
005940,028670
001500,402340
009290,102460
025980,033340
007980,109670
228760,246720
003540,005930
046120,052690
064550,099190
064350,298040
003490,005940
013360,097230
004080,352480
061040,078020
003060,299170
304840,317690
003530,035420
118000,204840
222800,277810
078020,285800
041510,377300
009150,078020
068930,100220
058630,204610
047920,067290
028260,402340
030200,271560
033320,039740
058630,217270
041830,208370
034020,051910
061250,214330
003490,036570
006280,293480
005950,134380
001750,352820
338100,395400
128940,299170
025540,336680
074430,106190
348950,357120
083790,102460
035460,214430
003540,0126Z0
024110,241520
105550,265560
041510,054780
052420,056700
028300,950130
092600,396270
002710,016380
012450,221840
001720,030210
000660,097950
223250,278650
389030,950200
214370,373110
034220,090360
016360,032640
083470,272290
004020,030210
012280,033530
023770,060240
048550,237820
051910,402340
115160,134580
008260,460860
005940,241710
226950,263050
032680,242040
033790,101730
003540,316140
061250,106190
053160,210540
003540,051600
005960,009410
025560,420770
086960,418620
109820,205470
019170,118000
003550,010780
357250,400760
048470,053260
061090,486990
000880,347850
069410,419120
112040,123420
067000,095660
006140,228850
041510,097780
005930,060250
003530,122870
000150,454910
253450,900250
017670,034730
016610,234340
402030,413640
092040,376270
058820,083790
226330,310210
000390,090350
328380,443670
046210,099190
020710,066620
000880,100790
064290,092870
009680,071850
004800,034020
008830,011700
305090,317690
000250,204840
007340,138360
058610,389500
009900,019540
023450,083420
217330,363250
002390,051910
004060,031430
082850,092190
430690,434480
005870,221840
160550,253450
102940,183490
007120,053350
005930,042700
004780,049830
067000,263750
306620,425420
001040,017670
023770,225570
000100,007370
004060,016090
000120,003530
095190,451760
372170,382480
053610,323350
004370,419530
019170,067290
006800,389500
010620,027580
024070,138490
030200,037560
029480,051980
007660,042700
214270,216050
083470,187790
069620,313760
221800,335810
071670,100660
033310,053620
000520,017180
027360,100790
001810,027970
000660,298040
219420,351330
065650,291650
044380,051380
093520,145720
000720,018670
023770,036570
016670,078860
004080,030210
001040,003540
005960,014790
030350,052790
012450,039490
001750,011690
016360,039490
003540,214150
065450,361390
103590,229640
005930,214370
008110,042110
009240,415380
030210,035720
016380,162300
005380,005940
015750,038110
088290,121800
001200,003670
004720,330350
083660,439090
205500,462870
005930,271830
010120,062040
400760,432320
259630,340930
330590,357120
006400,247540
042700,095340
005940,010620
029480,138360
064760,272110
223250,250060
249420,488280
003230,004370
064820,071970
024740,033250
007370,069620
001270,138040
286940,307950
003220,082800
086520,383310
093520,248070
003550,034730
014990,298540
039490,187790
0009K0,298380
004490,123700
004890,133820
201490,263750
000430,054300
051900,066570
001500,215200
006260,034730
003120,131030
003220,019170
006800,042660
003580,278650
032830,082640
031440,290720
036220,246720
002390,034940
082740,101930
149980,278470
336680,464080
009150,253450
030610,041510
024090,139990
0126Z0,017800
003850,330350
006800,079550
000660,051500
006400,079160
078140,265740
004840,090080
009420,185750
002210,003520
039980,114630
000270,127120
195940,326030
105840,240600
003850,100090
003670,020150
002410,017000
006620,069620
011040,034940
011370,204620
061250,100090
317530,419530
013310,017370
109820,303360
368600,429270
002240,019440
030350,067000
160550,241840
001360,082800
005380,035420
066570,298040
083650,457550
137400,382480
001720,082740
052600,094480
003060,102460
226950,244460
047080,063080
214150,336570
225220,335810
001360,019170
131370,336060
003220,054670
017370,021820
035720,041190
005930,131970
194480,201490
063170,102370
057680,063170
084650,950130
105560,175330
131030,249420
086960,419120
095190,474170
069080,123420
004170,019010
026940,032860
009300,019170
049630,196450
000520,058820
048830,221980
000520,204840
001200,352820
004270,004370
187870,483650
003670,032350
002410,097230
044480,464280
000660,196170
028300,087010
000660,078020
032300,271980
253840,377740
038950,087260
004000,161390
005500,131030
034230,069960
328380,466410
065370,301300
0009K0,207940
018500,038110
000990,042700
020120,046390
038290,229000
016360,443060
039560,052460
004080,039200
002410,035890
073640,340360
092790,263770
033320,051380
035200,060260
350520,400760
166480,217730
007370,083790
000660,278470
001200,001720
045340,129260
099430,207940
010170,138080
058820,067080
317690,461030
001360,054670
003670,034020
081180,340450
001720,033500
030610,247540
318010,377220
009730,037760
126340,361670
011070,091700
004590,103840
014570,299170
005490,010130
052790,348030
122870,173940
317450,373220
009300,054670
115480,302550
137310,221800
010470,237820
053270,054300
107640,458650
099190,142280
007370,032300
034730,163280
003470,020560
064820,077970
215600,372320
028050,064350
036010,092300
090430,192820
001200,214450
004690,053050
006620,083790
241520,289080
003160,232140
067390,272210
003000,068760
145270,396690
038680,078000
003090,006800
016600,309960
001720,161390
006060,241590
102940,120240
001290,071050
138490,196700
293940,400760
061040,089010
095660,293490
005380,005935
001430,139130
008770,189300
034230,035250
039490,086900
003690,032830
102460,200780
053050,267290
000270,031210
213420,371950
099190,109820
078350,417840
241840,317530
086390,217190
035620,253450
006620,032300
003540,259960
067290,293480
079370,322180
000660,009150
064240,196450
037070,066570
034020,097230
003470,006400
229000,335810
090080,163560
047920,082800
003550,017670
033790,095660
017180,068760
066570,078020
080010,090850
115450,187420
005930,089970
011500,033050
035000,214270
080160,094850
060280,290660
001510,086900
038290,377740
030000,237820
030520,438700
000220,033270
000950,006800
001500,003530
066570,278470
048430,241690
006140,122310
008290,065060
023440,086520
023760,246690
000660,252990
290270,356680
009150,030530
000880,009830
009900,015750
003670,267250
140860,161580
004310,044480
353200,403870
053030,237690
035460,095190
008040,011210
187790,393970
065650,293780
001290,207940
090710,108490
317330,347770
003620,450140
284620,338840
001530,005070
033790,263750
170900,185750
002795,005935
298380,950160
179290,246710
131090,434480
032790,065690
217270,225570
000950,950250
001290,030610
067830,069960
019440,069730
486990,488900
007570,170900
005940,042700
008830,092440
003220,200780
010660,138360
137310,376930
122640,311320
267250,329180
137940,321260
003520,083790
015760,031210
015750,019540
030520,058970
298830,336060
047920,054670
051490,089980
012450,462350
006800,0126Z0
000850,039490
272210,451760
347000,355690
017670,031310
038290,039860
033240,101390
033270,069620
300120,304100
005930,327260
030200,095570
006800,376270
118000,330350
039490,271560
000250,170900
073110,078150
016360,352480
144510,335810
314930,377740
079550,272210
044780,417970
045510,367000
042940,044180
021050,024840
028300,099190
448830,454910
008470,019210
030200,456010
413630,455900
263050,389030
289930,451760
139670,291810
004690,036460
357250,451800
095660,225570
050110,091700
042520,100700
064350,373220
006800,051600
001360,200780
003120,243070
066570,096530
277810,475830
195940,207940
004170,006490
067830,139480
058970,438700
002390,009300
073240,204320
005860,036580
008370,196700
035620,241840
019170,082800
105560,138040
110790,230360
058850,094280
001720,003470
298540,366030
105630,145170
001200,017670
003670,365340
001440,294630
010690,024120
017250,270660
030210,066970
009680,241690
034020,267270
001270,001720
095910,313760
112040,331520
049960,239610
188260,335810
080720,102460
030520,290090
0091W0,0096D0
001500,216050
030210,042660
006620,007460
002200,037230
011780,051910
003530,389470
000860,090350
030610,317330
005870,462350
018680,033270
067770,091970
027580,031440
035900,053280
001200,003540
205470,335810
042520,056090
003120,018680
036220,217330
034020,044490
058630,078340
001200,007660
002990,003070
000880,326030
035460,079550
034730,051910
019570,309960
007460,019170
036570,101730
052690,100090
019540,053060
060540,081580
016360,241560
048530,304840
003540,030000
179290,340570
008370,024070
004710,032750
058820,185750
348340,466100
228760,317690
047810,484590
238200,239610
068760,083790
000250,330350
189690,466410
057680,069920
006620,067080
014570,102460
030610,257720
019170,054670
007570,009290
083310,452160
009540,042660
160190,277810
009150,039340
000370,000400
199800,389030
105760,483650
033270,083790
005670,031440
007570,080720
092130,290660
037400,038060
018500,019540
016090,383220
005930,005935
033780,402340
050890,073490
051910,290660
000910,183190
096250,437730
047080,201490
003230,005380
003540,034230
078020,298040
018680,047920
005935,035420
092440,240600
003540,006800
008290,031430
000270,006260
246690,452300
221840,451760
000270,005380
015260,356860
017900,365590
017900,417010
069920,102370
001540,002390
004020,042660
047310,263600
001040,079160
000520,003850
000220,204840
272210,474170
007460,054670
004060,008290
018680,260660
030200,064850
015230,109860
067310,330860
192250,258790
083930,297890
001510,003550
010620,078020
069640,298540
039490,138610
001570,051630
003530,008730
066310,332370
140670,454910
065060,383220
003530,020560
058610,459510
041020,438700
084650,205470
066700,217330
097520,192650
039200,138610
003530,272450
041920,302550
019660,257720
058470,425420
003540,293490
016360,030210
069080,112040
005500,018680
003520,007460
002140,003310
289930,474170
009470,072710
047920,200780
021080,307930
001510,489790
084990,389030
039490,257720
0008Z0,443060
000660,373220
131370,443670
328380,402030
035290,053290
000660,326030
017480,048470
277070,440290
002990,035720
330590,400760
005860,006980
347890,351330
196170,321550
083470,457370
012450,214430
042700,353200
035720,096770
085660,092040
003530,006400
039860,304840
000370,011070
005820,272550
038530,439580
050110,271830
000660,065770
187790,900250
041020,058970
117730,475400
350520,448730
011070,196450
003160,425420
002880,012200
293480,330350
003520,067080
002210,007460
003490,020560
311690,376270
002800,044480
039310,189690
001200,028260
008770,030610
095700,185490
011090,407400
032620,032850
003670,010140
075130,189690
013870,024740
002460,007680
042700,086520
291810,438700
066130,066570
079370,183300
010170,115440
002460,294870
072990,368770
003000,003520
005940,041510
046120,051600
102710,171010
096870,108320
010820,361390
073240,161390
191420,308080
009320,215360
036220,314930
000430,033530
033530,053270
092300,356860
039010,039570
052790,462870
043650,405920
095720,215200
030350,060240
089590,091810
079900,267270
005940,210980
001510,267260
021080,023760
039610,352090
331920,950220
024910,033250
001040,016610
016580,243070
084650,099190
028260,298040
002210,067080
018680,249420
002360,008370
069080,331520
030200,086790
002780,007680
101360,290670
002600,004410
098660,298540
059100,067770
007980,111110
072950,429270
002780,294870
206640,253840
008600,145170
048770,108230
005870,214430
019660,082660
017670,411080
221840,474170
066570,373220
123570,362990
041020,290090
004720,102460
003960,248170
000370,088350
016360,204320
021880,027830
052220,322780
001040,003550
032820,189860
023810,336680
016360,300080
020120,035760
001200,187790
097230,294870
011500,083420
019170,200780
027830,289080
0009K0,004170
022100,104460
105560,138930
003550,011070
034020,226950
014190,128820
039240,048470
043090,270660
032960,263810
128540,265560
039340,078020
009150,034220
086790,323410
308430,383930
054540,083650
001500,051500
034020,039490
003960,006090
065060,084870
066700,314930
047080,052790
000950,020150
115530,200230
012790,243070
003550,089860
293940,451800
328380,465480
064820,073010
099190,225220
000660,020150
003470,214180
052260,214260
084730,087260
003850,102460
017810,037270
187660,215380
087010,397030
054220,296640
044180,097230
084650,303360
032300,299170
225570,331520
005930,143240
004800,010120
039310,413640
263920,460470
033270,067080
065510,119610
003160,092870
100790,289080
075130,413640
030350,036570
006800,259960
000760,101240
015260,042040
067290,326030
000910,075970
026890,307930
012450,064350
317120,424960
069330,170920
008420,060380
102460,131030
002030,196170
411080,434480
009830,112610
004370,007310
023760,027360
023000,123700
052420,214330
011700,019210
009150,361670
002150,023350
005860,218150
016610,383220
001260,010960
065650,378800
017040,062040
002290,091590
298830,443670
0030R0,088980
052020,072990
166480,347850
039420,065710
131370,466410
090710,277810
060850,372800
003540,065770
003120,200670
082800,204840
000660,039340
017480,026940
034730,096770
060280,389650
010780,091590
078340,462870
000950,034020
257720,419530
183490,251120
036420,079160
019540,200880
101330,265560
073110,900290
033240,290740
047080,067000
000250,007370
028260,078020
001720,444530
001720,316140
254120,333620
067310,329180
002410,002780
206650,253840
031510,126640
055550,105560
025750,025900
027360,452300
090430,227610
016610,187870
395400,481850
003530,260970
348950,448730
366030,383220
078020,389650
048870,100700
267270,317850
010240,016360
005940,271560
036570,095660
025620,161890
078600,121600
217730,250060
009420,326030
067080,204840
012620,026910
069960,090850
032300,128940
004060,098660
142280,253840
015750,018500
080520,303030
017180,069620
005380,006400
036480,086060
006800,078020
052770,443250
005710,008500
298060,372320
010780,226360
317120,437730
035760,241840
064290,420770
003010,352820
014950,469610
032280,042660
101140,253840
065170,353190
192080,201490
048530,228760
003540,483650
004080,027580
051910,278470
214430,474170
006800,278470
028260,086280
035890,294870
141080,284620
033340,472850
006090,011150
064350,103140
029460,045100
036570,263750
005380,064850
095190,289930
003520,185750
061250,082850
028050,282720
000850,101680
048870,056090
001500,452430
064260,372800
003550,018260
011080,098660
034020,160190
009290,243070
004270,270660
016360,161390
293490,331520
056080,140670
041960,179900
001500,237880
086390,253590
034730,361610
012030,357880
003310,027710
054780,253450
225220,246720
011320,024910
009270,194370
036930,042700
239610,357230
001500,034230
001720,029780
001500,006800
008040,145990
002920,071850
003000,083790
005500,058820
007330,038540
000660,267250
052460,264450
115180,235980
005930,012030
023760,100790
010140,012450
003540,318060
322180,389500
002210,185750
019440,025550
083790,243070
000910,047400
001840,091590
002460,017000
053580,060850
000220,170900
035720,298380
099190,376930
105630,111110
030520,333050
019990,024880
226330,388870
006260,016610
214150,278470
009290,018680
054950,328130
003120,034940
010660,101680
064800,900100
051630,221980
030610,208140
001360,003000
028260,033780
006800,115440
006620,347850
145720,241560
017180,083790
257370,267320
352910,377330
012510,060850
003540,190650
277810,413630
013520,090080
380540,389020
063160,114450
034730,038540
005930,095570
002780,017000
107640,273640
023770,192080
035720,071050
000950,005070
012450,402340
009150,441270
003470,035900
032940,041920
048530,363250
003350,352480
037440,053690
007820,319400
064550,335810
001510,127120
330590,448730
005490,011170
034730,095610
028300,160550
090710,413630
089980,312610
002460,097230
222040,353190
001430,005940
017180,032300
298830,466410
004170,028260
126560,251970
054620,321370
020000,366030
068760,185750
002990,183190
005940,257720
050090,077360
002460,035890
003540,034020
036220,041020
012450,095190
002410,021320
123420,208640
033270,185750
030200,258790
001200,114090
004560,037760
063080,194480
277810,475400
001540,033270
016360,290650
111770,145170
019990,071670
001560,043220
000100,131030
261520,267250
096530,228760
011780,263750
000520,299170
006490,451250
101140,215380
084370,311320
000640,030210
002780,097230
087010,196170
000950,453340
000220,330350
037370,047400
241820,314930
054220,373170
016580,200670
000810,016360
199430,455900
090710,475400
009470,126730
330590,451800
027360,307930
000950,001500
123330,260930
007980,111770
229000,246720
003530,194480
238120,338220
105550,128540
054780,241840
002780,035890
090370,098660
005940,267260
262840,417860
015750,017370
058970,333050
145170,194370
024890,263020
078020,373220
035000,048550
168330,420570
323990,331920
046440,052400
170900,326030
003550,058610
115180,203400
288620,336260
003540,090360
221980,285800
064820,103230
004090,008370
365550,481850
001200,016610
033250,092200
211270,451760
187870,462510
001440,267260
145210,161390
049830,053620
018680,170900
035720,039490
001540,047920
016360,462870
027580,121850
103840,250000
032940,058110
071050,078020
041190,293580
009150,030200
046210,335810
039830,048910
002290,317400
000990,001200
127980,463480
013360,017800
009420,016580
039860,363250
005940,078930
001540,260660
215600,298060
204840,260660
034940,293480
010780,317400
063160,251120
034590,053050
214270,273060
025620,352480
253840,304840
003000,007460
005930,064850
069960,453340
016360,336570
084650,394800
013030,452280
010100,092200
002720,006620
000490,002900
084870,366030
217500,950200
003120,271980
010620,039340
007120,060850
357120,417310
362990,363260
066970,086520
034020,241560
002390,068760
019210,105840
060720,090460
003670,005490
016670,189690
144510,246720
111710,365900
096530,363250
019550,026890
001720,100790
137310,354200
138040,316140
001040,007070
003530,175330
012450,079550
012790,293480
003230,039490
099190,206640
016360,079550
003120,009420
406820,950140
003000,067080
417860,418620
011040,068760
275630,411080
035420,298380
000270,039490
009420,011040
041650,204320
008470,024880
131370,402030
003540,023530
206640,229000
030000,273060
048830,138490
010130,016360
041020,333050
003060,243070
008600,111110
036030,057050
021320,044180
039490,051910
174900,298380
073240,316140
0015G0,272210
275630,290560
028260,373220
035080,053280
016580,034940
267850,307950
054670,131030
005380,006260
020400,071850
037270,361570
078020,450080
031310,037030
003550,267980
015260,066900
010040,075970
017000,317400
025950,046940
003540,034220
011780,161000
088350,261520
000950,010140
009830,489790
001250,011810
443670,466410
017180,067080
039490,294870
004540,009770
005090,071320
034230,376900
007390,191420
114810,451220
003620,085910
019770,123700
018700,362320
122690,459510
003350,123330
013000,115570
078150,095500
038290,304840
018680,080720
051910,373220
204840,249420
002320,016360
005500,271980
101680,417970
045660,129890
079370,270660
272210,289930
083470,213420
003540,348950
003530,188040
005940,403850
005930,086790
005870,079550
009200,027970
021240,352820
024850,028300
009540,078020
004370,376900
035890,097230
001540,204840
229640,294630
097950,403490
203690,318410
010690,041650
001840,317400
006400,464280
048910,458650
023770,194480
023600,037230
291810,333050
001360,003220
012860,377330
001720,078020
006370,037710
099190,241820
036810,083450
067290,086450
005500,009420
003120,009300
182360,352820
000880,004170
001510,005830
179290,226400
018670,302440
006220,006800
016380,058430
005930,051910
016740,170030
088350,138040
005930,036170
052460,056360
206640,377740
051370,131400
005940,012030
009290,200670
016670,413640
006400,096770
090850,453340
018680,118000
000660,441270
335810,363250
001200,486990
007120,012510
086520,105560
036220,137310
256150,352700
237690,305090
086280,204320
000520,102460
082800,330350
001260,028100
006800,067160
221800,314930
217330,225220
047080,060240
035420,039490
051900,161390
054780,086980
005930,161580
052690,083650
241520,309960
009290,051910
008700,066130
015760,025440
022100,056190
141080,304840
001260,025950
086040,308430
105630,111770
021080,419530
139480,145170
058630,112040
009150,035720
024740,092200
000270,015760
042370,336260
234340,377300
092870,217190
000270,004080
001270,003550
038290,046210
365550,432320
011080,069640
067080,330350
049960,200130
215790,230240
012800,060480
170900,207940
079900,241560
078160,191420
078020,207940
036460,053050
017900,355150
030200,053350
051980,068240
018680,067290
462350,474170
000220,007370
068930,339950
009620,177830
142280,229000
003460,071050
025620,123330
041510,048550
389650,405000
056360,264450
098120,446540
002410,011370
038500,183190
000120,033290
008290,098660
001500,190650
013000,014440
079940,411080
002920,241690
148930,161580
083790,293480
001200,388210
225570,251270
000660,329180
064760,388210
298830,402030
066700,137310
099430,199550
095700,358570
002720,293480
221840,289930
030200,032640
016360,027580
001510,006260
138930,316140
001510,005380
141080,310210
006400,361610
066570,441270
000080,000890
417860,419120
075580,329180
000100,018680
004080,278470
004490,012280
000720,267260
003570,011320
101730,225570
003530,018670
004370,271560
241520,277070
256150,317870
143240,300080
088350,228670
000100,012030
102370,443250
004060,020000
034020,064350
064480,067010
003220,017180
033780,078020
014710,030720
003470,352820
009290,034940
005930,006260
064400,328130
047560,424760
006800,190650
003000,185750
207940,237690
015760,034730
110020,318410
072770,263800
005930,083470
168330,265740
068100,443670
005940,319400
006400,012450
018620,153710
006490,051900
371950,457370
051490,091580
003470,004080
000910,198440
142280,377740
001200,003230
331920,389030
413640,418620
052260,078140
304100,355390
005930,010280
005670,189980
091700,196450
080720,243070
019540,038110
001440,006340
010580,198940
020000,383220
069620,083790
000660,030520
042040,092300
052260,453860
048470,060380
