source,target
064760,272110
208370,458870
089030,217190
033830,034120
047770,069640
215380,217730
011210,121800
042660,443060
000150,034730
030200,187870
065680,187270
047810,272210
005380,012030
006800,141080
032800,122870
012790,034940
005500,014570
212560,308170
078930,315640
082740,257720
016590,017650
277070,330730
000250,033270
000950,001070
071050,078020
053700,085910
214150,214450
009420,260660
069960,453340
000050,037710
003350,406820
112040,462870
061250,106190
032820,044490
047050,255220
053580,199480
003850,006620
005380,012450
004720,033270
002760,311390
000270,017370
001520,006920
080720,128940
027580,078020
036200,036810
114190,148930
011070,034020
003120,016580
010690,126640
0010V0,125490
094860,194480
025540,279600
020000,084870
030610,062040
012450,329180
067920,424760
012450,402340
084650,394800
239890,347770
011300,032080
018680,080720
228760,335810
069410,418620
030210,039490
166480,278650
052420,121850
263600,271830
001500,128940
005940,100790
052690,105840
038290,253840
065170,239610
026890,289080
019660,219550
009420,018680
030520,298830
039490,241710
003000,102460
000210,000880
036010,222800
126560,453860
289930,448710
099440,129920
035000,216050
454910,466100
246690,309960
078020,278470
013000,115570
030350,251270
024110,323410
017670,271560
004020,005940
291810,465480
029530,096690
086960,419120
028300,303360
042370,486990
039490,383220
073110,091970
174900,291650
000880,259960
293480,299170
256150,352700
067310,172670
338100,395400
021650,078590
005940,195940
0091W0,0096B0
102940,106190
058630,063080
094480,094940
188260,354200
115440,215790
001200,187870
069640,225590
000100,018680
054950,322510
003530,095610
011040,033270
024910,122690
204610,331520
010660,099440
006400,107600
002720,102460
004020,004080
054300,093380
432320,448730
004770,365590
007370,034940
225220,303360
004060,011080
035720,039490
215380,250060
078890,297570
000660,064350
005930,030210
348210,420770
389030,950220
005940,102710
237820,273060
033320,046970
011700,034020
001460,005800
083790,102460
066970,373220
400760,448730
014570,017180
143240,440320
005500,009290
251370,323280
034730,068270
041020,418620
029480,039560
115450,302440
006360,013580
064400,161390
034230,196170
051900,090430
001720,289080
005940,010140
023760,307930
214270,214320
011070,051910
003530,030210
092220,142210
099440,101680
042040,219130
009270,194370
035620,464580
016360,352820
005940,035760
012030,330730
000250,128940
267320,452190
002410,013120
000270,078930
206650,299660
013360,017000
005940,005960
003120,102460
006260,016610
253450,317530
010170,230240
004720,128940
041510,419530
006040,014710
024880,071670
053270,123410
000880,078930
016360,298040
001750,004270
189690,438700
001560,105840
111110,194370
144510,950130
021040,023440
109820,221800
038290,066700
006280,260660
001440,005940
005930,027580
013360,035890
054540,329180
000880,205500
010820,012450
024840,038460
001510,259630
010690,290120
290560,424760
005935,373220
069080,101730
048530,096530
068760,326030
439260,483650
221800,354200
036090,054090
048430,064960
003670,086520
220180,466410
009290,464490
067290,204840
017670,411080
002390,004720
214420,226320
008370,115570
079430,415380
008700,054630
000220,047920
234080,234690
068100,417860
293940,417310
042660,217500
017670,069960
001430,012620
069410,443670
016360,055550
316140,483650
456160,484590
013520,041930
000950,288620
015750,019540
001200,187790
071050,298380
005180,005930
101930,103230
032960,263810
002410,021320
001540,004720
062040,257720
033790,078340
060310,276040
161890,352480
143210,145210
003030,016360
003230,214450
079550,327260
003490,069960
014570,034940
068100,131370
005940,016610
099190,305090
300080,440320
080420,357580
047920,326030
000210,246960
006620,009290
289930,474610
024840,060480
139670,393210
003530,123890
025560,086390
060250,064260
016610,035760
136490,368970
084180,317850
003960,248170
005490,011170
003530,065770
199550,256840
059210,068760
028300,229000
200130,318010
145210,161390
009680,198940
005930,006400
038680,072130
186230,396300
047080,194480
305090,394800
002390,003000
034020,035760
016360,051500
078600,247540
036570,348030
008370,196700
048530,376930
045060,268280
008770,032350
004170,032350
225570,331520
330590,365550
012030,357880
090360,454910
019990,240600
014910,126730
003220,067290
066700,229000
069620,118000
032820,105840
011070,066570
001540,003000
028100,046940
023440,120030
039490,072990
023770,063080
217730,278650
028260,259960
034020,079900
010780,042940
000220,204840
004170,451250
195940,207940
045300,064290
102460,170900
005940,234340
018680,293480
003530,006400
000100,001720
039490,267250
000950,017940
002210,033270
001200,339770
003000,080720
225220,229000
041020,443670
012510,035720
137940,321260
011370,097230
047810,462350
376980,440320
066130,270660
001200,141080
251270,293490
003000,007570
263770,306200
003550,439260
003010,352820
001500,326030
317530,403850
200670,249420
049630,050110
019990,092440
032850,263700
009830,455180
003530,105630
004870,079650
003540,316140
006800,263750
020560,091810
028300,253840
002390,019170
001780,006110
010240,016360
030210,214450
001200,001270
054620,321370
251970,265740
001260,001470
000150,161390
044180,097230
192080,201490
043200,095910
039560,052460
019440,120030
046390,086980
002720,080720
006840,018250
123690,257720
034730,035720
257370,259630
001540,019170
009620,186230
001290,011200
019170,271980
140670,277810
045300,217190
419120,466410
006400,029780
002720,007570
001200,017810
035460,361390
238200,377220
005930,950250
168330,265740
005380,0126Z0
030210,039130
028260,033780
024060,038620
001200,950160
035080,069920
018680,185750
000950,160190
039310,393210
440290,452300
225220,253840
086980,241840
002390,009300
075580,439260
009520,010130
065500,092200
007460,068760
291810,419120
024840,295310
041960,044960
001500,060570
005940,079550
004830,263020
083450,382800
009150,031980
144510,394800
012790,200670
024090,151860
217190,348210
005930,082210
109080,230240
101170,240600
001540,009300
016610,234340
350520,448730
475430,486990
084650,109820
000720,105560
006260,091810
298830,418620
095660,204610
011280,016100
042000,051160
220180,298830
004020,016360
001200,041510
328380,333050
012330,030210
045300,420770
039490,259630
250930,268280
067000,217270
043710,462510
032800,352820
011370,108380
005930,042700
171010,357780
003540,160190
140410,321550
000990,030200
099430,199550
003530,190650
002410,317400
004100,023000
270870,357230
016580,080720
003120,007570
086820,308080
105550,464080
009730,032560
315640,384470
000660,018880
019540,200880
352910,464080
004960,183190
036800,060250
031980,036930
001200,035720
003470,005490
012860,317120
042520,048870
001720,030210
118000,204840
005380,237880
016600,307930
002210,128940
029780,104620
004370,244920
010950,011170
018680,083790
025560,306620
052690,083650
036220,221800
016670,443670
389030,950200
011780,051910
009460,027970
271980,330350
053800,085660
003460,030210
101730,293490
032500,073490
0015G0,001720
006140,228850
064290,348210
066700,188260
003530,365340
039490,185750
078340,259960
069920,443250
054670,102460
090430,227610
034220,090460
075130,328380
037440,053690
015230,210540
214270,291230
042520,056090
006400,012450
019570,307930
351330,373170
045970,049630
002390,032300
014440,024070
000950,001500
007370,200670
129920,417970
009830,032820
004690,267290
002880,088290
024110,105560
001780,069460
003520,007370
005690,251120
016360,278470
005940,047810
011040,207940
034020,097230
007330,038540
096530,314930
058820,128940
086390,090360
000660,217270
002310,017650
000850,064850
001540,032300
150900,208350
004650,023150
002390,082800
011170,028260
064850,214450
301300,307870
002320,089860
012510,377300
194700,377220
114190,382480
078150,095500
024110,029780
001270,006800
044990,059100
069960,090850
000720,065950
000660,329180
101530,280360
187790,357550
016360,145020
038010,058730
034730,267250
001540,082800
078930,146060
007460,330350
000720,005940
014990,069640
106190,214390
006260,082270
092300,356860
251270,462870
043090,225190
048770,108230
005940,011170
004090,051630
004960,047040
208640,259960
003220,249420
086390,306620
025770,060250
030610,069960
003530,377300
001200,031210
016360,042660
143240,294570
007530,123410
005940,066970
007820,317830
246690,277070
032620,384470
039860,241820
053350,377030
011070,190510
006400,469610
194700,238200
013310,038110
393210,417860
001750,012030
005960,025950
000880,347700
413640,417860
023000,123410
123570,237820
012510,053350
115530,200230
005940,096770
007590,097870
000500,103590
000120,042000
003000,293480
048910,458650
027580,145170
015260,092300
008110,101400
046890,082850
241770,281740
142280,354200
034590,117580
038290,335810
020560,030210
008830,101170
016580,078020
298830,443670
225190,234920
031430,225590
003490,049180
021050,103140
041190,307930
226330,314130
003850,068760
009290,068760
092040,373110
067290,271980
019660,123690
237690,314930
373220,393890
000970,005010
039490,307950
042660,382900
000880,039490
004140,129260
060540,441270
001750,004080
309710,310210
009830,100090
045510,367000
019570,021080
046210,099190
025880,353810
005420,107600
003220,058820
330730,488280
139670,438700
192440,373200
206640,376930
034020,047810
101140,215380
294090,460470
007810,219130
049960,377220
087010,397030
002720,293480
033270,082800
058630,095660
002320,004360
004370,280360
039440,071280
014570,067080
032750,065350
003230,207940
004170,006260
007460,011040
006800,041830
004080,357550
054670,249420
034940,170900
034730,259630
042040,222800
018000,092790
007530,053270
047080,060240
080530,192820
026890,309960
083790,293480
069620,200780
004270,024940
017670,086790
001500,072870
006260,030210
039490,082740
017900,368600
030520,393210
338100,357430
016610,066970
338100,357250
003000,185750
0009K0,403850
089010,459100
003530,247540
006280,136490
083470,347770
030200,430690
069920,208640
065450,462350
062970,073490
023000,053270
003920,005300
041020,336060
011070,016610
090710,319400
215790,380540
095500,101670
017390,267290
004100,004490
006110,054410
026890,352820
001720,950220
005690,063160
043220,049430
000660,006260
072020,086060
004100,019770
018290,251970
000670,007770
187790,216050
002780,097230
101730,462870
099190,144510
317120,464080
003060,034940
188260,217330
000220,271980
003120,293480
053260,060380
002390,170900
014570,131030
455900,475400
058970,189690
079370,270660
000100,009300
200670,293480
008350,108670
063080,331520
003540,004370
033790,201490
032820,083650
003160,092870
109820,225220
002720,185750
004560,263770
000950,020150
030200,039490
001540,170900
003550,329180
067920,411080
000250,003120
000950,084010
019990,071670
001200,003540
094860,331520
010470,048550
024740,310870
073190,134790
003470,064350
069080,348030
041510,063440
010960,026150
153490,214330
080720,118000
099430,335890
001200,030520
007460,014570
000520,034940
083790,185750
011930,045100
003000,009290
001720,190650
004140,045340
003960,006880
005380,047810
003850,330350
009290,330350
0009K0,128940
006800,034730
052690,285800
127980,435570
068050,086980
023760,289080
032940,419540
226360,294870
041920,206640
013520,090080
017000,091590
013360,226360
039310,438700
204610,225570
217820,262260
086040,278650
008290,383220
142280,253840
067080,082800
012790,016580
024070,285800
011370,294870
003460,190650
030210,207940
017670,261520
008600,105630
003580,103840
017960,033500
006260,322180
005710,170030
222040,318010
161890,195940
001500,001820
068760,086450
293940,400760
075580,329180
082660,123690
003120,299170
090360,277810
006360,047040
099190,137310
007570,011040
003120,185750
045520,376180
003520,009420
199550,462510
069410,075130
069080,112040
006280,019170
200670,299170
004370,097950
035420,064400
003540,003550
002720,009290
228670,439260
005930,187870
001440,003470
006800,214450
188260,335810
000120,003470
039490,181710
056080,090360
034120,058400
044180,294870
003470,042510
015750,123040
035080,080010
005380,012330
001360,006280
058820,326030
137400,277880
060240,251270
053290,134060
053160,109860
000660,486990
107600,365340
168330,214260
006980,368970
084650,096530
032850,322510
047920,086450
005930,018260
003570,024910
237690,445680
0054V0,0096B0
030350,058630
012860,464080
256150,317870
002920,048430
016670,336060
042000,080010
100700,156100
000660,317450
019680,215200
139670,262840
038290,305090
002380,036640
005940,294870
033250,122690
234340,377300
030000,237820
054950,338220
060570,402340
006400,016360
100790,246690
014910,126340
068290,403850
052790,208640
330590,451800
100790,388210
003520,118000
071840,139130
005930,086790
023770,095660
005110,278470
003850,011040
009290,011040
007370,016580
067390,274090
118000,271980
003120,083790
024850,195870
054950,315640
009150,030610
025620,950140
166480,308430
005690,214390
330590,432320
203400,291650
001500,012030
218410,474610
054450,396270
046440,377300
109820,304840
003220,007460
003550,006260
000250,118000
238200,357230
007570,014570
078930,203450
033790,067000
047920,115450
199550,214150
272210,274090
001200,005930
069640,098660
012200,170030
042940,044180
041020,075130
004720,118000
160550,321820
117730,454910
131370,418620
048550,214320
004490,033530
141080,235980
097520,192650
005940,006400
000100,006280
100090,487570
226330,388870
078020,090430
015760,039490
007370,067290
000100,424870
012790,102460
002140,218150
019570,023760
019210,240600
078160,308080
001390,332290
166480,187660
084650,376930
035720,293490
090430,257720
024070,138490
003310,218150
221800,335810
018680,054670
078020,329180
092870,348210
078020,402340
020400,198940
0008Z0,075580
010820,047810
035720,039340
068330,131220
005500,034940
288980,307870
004870,228340
066570,214450
003220,069620
005830,064400
095700,185490
007280,133820
388210,950250
001750,016360
005930,187790
006280,032300
006620,017180
122870,352820
001510,088350
018880,039490
009150,030200
003530,111770
000660,356860
007660,068270
003470,032350
074430,183490
262840,418620
086710,453860
032300,102460
019170,128940
093370,105330
067390,221840
002380,006650
008490,270870
039310,139670
004830,024890
064550,207940
005930,261520
006280,082800
011040,118000
357430,377190
009160,015890
199550,214450
317330,371950
001360,006620
109820,363250
082800,330350
217330,303360
010140,042660
039860,217330
004080,405920
017670,035720
002700,054630
251270,348030
058610,059270
028260,402340
083930,171090
008770,483650
096770,361610
007820,108230
036190,126720
241710,950140
064240,190510
075130,419120
317690,363250
035720,122870
059210,450330
002410,042940
039200,138610
439260,484590
009900,018500
072770,242040
026890,027360
042940,294870
023760,452300
080530,123330
008490,314140
035290,040420
033780,373220
272290,317330
030200,034730
003220,012790
064090,082660
036570,052790
060590,072020
007530,012280
035000,048550
096770,377300
003470,236200
024910,092200
034730,210980
039490,475150
141080,277810
041460,115310
196170,298380
005290,112290
082850,153490
005930,339770
003550,317450
393210,466410
185750,330350
011070,097520
004080,278470
445180,950160
037460,203650
192080,204610
002210,003120
039490,316140
413640,466410
125490,318060
009300,068760
096530,394800
195940,338840
199430,413630
065710,129260
014570,067290
062040,103590
012610,101240
051910,464490
030520,438700
017370,038110
220180,393210
016670,075130
006620,034940
048470,306200
004380,007340
041960,488280
081580,096630
175140,373200
265560,336680
000100,006620
034730,228670
071050,096770
019550,307930
017180,034940
048410,159580
277070,440290
033780,034020
115570,196700
005940,042700
066910,069960
435570,463480
011930,204320
207760,432430
027740,088910
005010,005940
330590,481850
012450,105560
214370,222800
007120,040350
100700,179290
000520,002210
012790,249420
131370,443670
016600,289080
089590,298690
291650,378800
003960,017810
238200,239610
004080,042660
000020,053950
093380,104040
217330,354200
004970,030720
236810,363260
003540,318060
066570,108490
003060,200670
128940,330350
003570,036530
001520,023410
008770,030610
101330,317120
064760,166090
054670,299170
003470,036200
170900,249420
001130,017810
019570,289080
226360,317400
093520,440110
008770,078340
035080,052770
084650,317690
000220,006620
003090,069620
159580,347740
011370,317400
004370,005180
003540,352820
277070,293580
101730,348030
348950,417310
013360,017800
214430,221840
052420,056700
304100,355390
060240,263750
002390,003220
131970,240810
028100,101670
262840,443670
005830,012030
065770,073540
042000,052770
083660,439090
028300,305090
131030,326030
078340,217270
003540,298040
001200,228670
004060,098660
011080,098660
303360,354200
003470,138040
354200,461030
246720,461030
000520,200670
005940,267790
007810,222800
002780,294870
006280,170900
241820,314930
145020,483650
001540,003220
009470,417200
001750,034220
326030,950220
036890,053160
064550,377740
000520,067080
011420,094480
305090,376930
066700,305090
044180,317400
089030,089790
003470,424870
255220,365330
047920,260660
154040,294140
048770,056190
027710,073560
122310,228850
005930,035720
008290,011080
036220,228760
042520,226400
009150,036930
003530,041510
403850,419530
007370,249420
006370,452260
036220,304840
015760,034730
005870,274090
0009K0,004170
026890,277070
009300,330350
000810,005830
033780,051910
225220,305090
008250,025900
032830,085620
054670,083790
067290,128940
092200,247540
033640,064520
001750,003470
003000,054670
000660,001040
145210,204630
059090,183300
025980,070960
065370,288980
267260,329180
009150,078020
078340,189300
001420,020400
004960,006360
108490,466100
078590,130500
208640,217270
000520,131030
247540,259960
006800,207940
008700,234920
001620,089470
036930,042700
041190,289080
012030,018260
032300,080720
017900,355150
011700,024880
010780,037560
005820,272550
019010,452260
021650,458650
038460,295310
010820,035460
024910,122350
003520,200780
040160,057540
001500,016360
007370,058820
030520,139670
048550,291230
080720,260660
047080,069080
004060,065060
011080,065060
003100,023440
003490,008770
001510,003550
003670,005490
036540,064520
368770,417790
451800,481850
034730,475150
004890,133820
038060,092190
002720,054670
077970,103230
039030,089890
373220,439260
000660,015760
014790,047040
019170,326030
217330,253840
052420,900100
036220,363250
486990,488900
241770,417500
005870,221840
009240,407400
039610,119500
046210,096530
047310,049630
003550,063080
289930,462350
080520,303030
189690,418620
065060,090370
144510,376930
000250,002390
148250,388790
009300,011040
000220,128940
006400,012330
004090,050760
039860,206640
019570,241520
016740,088290
095340,098120
037400,214330
069640,084870
205500,462870
214150,335890
004270,097950
012800,295310
058630,204610
058850,067010
142280,335810
017810,097950
003120,054670
030610,035720
011810,028260
200710,399720
067000,194480
222800,278470
010780,035890
001720,060980
009620,177830
034940,080720
338100,451800
005930,204320
003850,487570
095500,900290
005500,200670
069080,950190
064290,089030
052400,234340
030610,290650
003220,033270
047810,067390
001500,237880
005500,067080
011040,200780
039340,329180
005930,267250
036570,217270
109670,111770
237880,451250
038880,128540
019210,071670
123410,123700
063080,192080
211270,451760
000950,298020
043220,092440
036480,072020
246720,303360
004270,037070
016360,090430
046210,376930
014950,061090
004250,014190
065170,353190
030200,095570
005380,028260
257720,419530
003540,017800
042670,084180
189330,307870
094860,192080
207940,326030
109820,205470
214320,216050
014570,058820
016360,329180
000880,326030
001040,030200
008600,111770
087600,115610
023760,309960
294570,300080
126720,130660
081580,106240
070590,094280
000250,260660
001200,294570
092790,306200
063080,225570
033790,204610
0068Y0,0096D0
004720,260660
117730,277810
333050,438700
001570,002360
000880,313760
007980,009270
030610,317330
314130,388870
093320,099390
058820,086450
050960,065440
136490,179530
005500,131030
004800,078020
008470,011700
291650,338840
058610,459510
217270,286940
005870,095190
259960,352820
031430,098660
237820,362990
005290,445180
228760,304840
035720,041190
352910,424960
084440,133750
045970,190510
090080,378850
220180,438700
000250,018680
003610,011300
096530,109820
030350,101730
115500,367000
013030,023160
020120,417180
009150,298380
006370,139480
041510,078020
196170,397030
002070,472850
004720,018680
005940,187870
085660,092040
371950,475660
002220,039240
001530,066970
041020,234100
357120,417310
064240,097520
060250,094480
025770,094480
003000,017180
241820,950130
009190,081150
267260,443060
010120,267250
0054V0,479960
001500,034220
001200,161390
118000,128940
012790,069620
032350,123330
032790,093190
003520,047920
090430,352820
006620,067080
017180,200670
042700,323350
088980,415640
005930,030520
005960,006800
205470,950130
014160,016100
012340,014910
004090,013000
089790,217190
189690,443670
003060,016580
011040,260660
000660,373220
019550,023760
017180,067080
003470,005380
001620,126600
010690,024120
086450,200670
010130,079170
188260,221800
109820,188260
006920,023410
036530,064960
001530,005070
018500,053700
003530,003540
003540,278470
101330,464080
005820,340440
299660,348080
016800,079430
000950,042660
243840,354320
005940,086790
144510,317690
002700,024940
003220,128940
122870,259960
090460,131400
201490,208640
090850,102370
001360,003060
009320,215360
080580,098120
002720,017180
000880,004170
091120,227100
007370,007460
067290,326030
001500,003470
228760,363250
032300,293480
002780,317400
039490,069260
071050,190650
112040,217270
011040,018680
051630,285800
005830,016360
040350,372800
008700,043090
363250,461030
000520,016580
003550,267980
002320,020560
000880,014680
016090,069640
229640,294630
010170,215790
448830,454910
105560,241560
016360,032640
006040,030720
006620,131030
031510,066590
005930,488900
023770,204610
012790,299170
017180,131030
000660,034020
103840,189980
003540,042660
016610,187870
115160,307180
003540,010120
000500,229640
044490,112610
253840,376930
001290,001510
338100,481850
030200,356890
045300,089790
309960,488280
049550,065690
357250,395400
008830,049430
024120,031510
000520,067290
007660,298380
051900,192820
067160,089230
056360,264450
007370,069620
001560,101170
082270,383310
003670,439260
004380,044780
012450,016360
011170,298380
053280,458650
001360,068760
038290,048530
007460,092040
001720,033500
170900,299170
029480,091440
045340,065710
053350,434480
026890,241560
062040,189860
067080,068760
131970,405100
000100,003060
036220,229000
001720,071050
032850,338220
032300,185750
031430,105630
001720,340450
181710,330730
034950,092130
002210,002390
005940,261520
001620,078590
021880,330730
419120,438700
000220,326030
074430,114450
016610,086790
030200,456040
0009K0,005940
001510,298040
007820,056190
066360,136480
069960,079430
086040,308430
043710,199550
002880,016740
003060,102460
039860,246720
006400,271560
032850,315640
009420,068760
012790,083790
007820,347890
052690,112610
001290,318060
016360,443060
038500,198440
241520,330730
001200,083650
000950,125490
187660,199730
200780,330350
086980,227950
066700,144510
010240,036890
290090,466410
051910,373220
007370,299170
025540,437730
131090,290560
003120,007370
003530,005930
086040,187660
012330,204320
022100,048770
005670,103840
017670,181710
007110,025980
009150,090460
141080,950160
127980,356860
011320,251270
005930,307950
009150,267260
041960,153710
003470,483650
000100,068760
099430,468530
174900,338840
051630,138490
277810,475400
123420,331520
091970,121850
003550,373220
037370,185490
079900,365330
145020,304840
008250,446070
095660,259960
003540,259960
045510,053980
317120,424960
072950,417010
036220,205470
187220,355690
064550,354200
005930,005935
055550,373220
187870,323280
019550,289080
007110,171120
241820,394800
069410,413640
013310,053060
016360,035900
328380,402030
010470,237820
016580,034940
187870,214150
002390,014570
034020,068270
235980,291650
014570,069620
002210,260660
016360,064850
050890,148250
006800,174900
051910,304840
005500,016580
013000,024070
016600,309960
007980,271560
016670,333050
348950,400760
001200,122870
001770,162300
000390,000860
018470,054410
043200,099220
011280,037230
030210,035420
026890,250060
001540,014570
053030,334970
226950,323990
000660,012030
105550,352910
015760,083650
025820,038460
066700,137310
373220,484870
004270,217500
005940,241710
023760,027360
223250,347850
007370,083790
001360,330350
024070,051630
032830,105560
058970,291810
122350,308170
057030,134060
403870,460930
021240,352820
215600,308080
214430,289930
123570,351870
024740,122690
051500,189980
067080,330350
003550,034020
001430,139130
094820,130660
100090,271560
030350,036570
094860,123420
002210,018680
067160,237820
010130,051910
001270,138040
027830,241520
019570,309960
203690,225430
315640,338220
000850,016360
139670,418620
069540,389020
005500,067290
006800,196170
001720,263750
020000,298540
058820,260660
001290,458870
084730,118990
036010,356860
084370,240810
219130,353200
039860,221800
105550,377330
216050,402340
052420,061250
027580,031440
032830,036570
352910,377330
249420,271980
075130,189690
000760,012610
006660,215360
118000,326030
365590,417010
021080,100790
095660,251270
115450,299660
009420,330350
001430,005940
003540,251270
005380,073240
028050,418550
187870,214450
095500,121850
033250,092200
004080,039490
003580,005670
0068Y0,0091W0
005940,041510
313760,322000
033830,058400
200350,241840
025820,060480
036220,188260
018680,243070
082740,329180
003060,249420
041020,413640
003470,030610
010140,010620
0008Z0,267250
058630,225570
002390,005500
003550,010780
066900,222800
009140,065350
001510,003230
000760,247660
187790,402340
061250,307750
003070,004960
039490,318060
068930,096240
004170,057050
058450,060540
000210,034950
009540,329180
042670,267270
096870,108320
012860,424960
001540,005500
017390,053050
011000,222110
009900,043370
043360,093190
016670,262840
060540,096630
000100,330350
005940,035720
000660,087010
215380,253840
039130,079370
013030,105740
000660,066570
005380,009150
005930,034730
205470,377740
333620,469750
001740,088340
013870,024740
014440,285800
035200,049180
033170,036540
003460,003540
290660,302550
039490,352820
006800,032830
035420,064350
217330,335810
002390,009290
004100,123700
038290,225220
090430,278470
042500,205100
005860,036580
032580,080220
462870,950190
121890,234300
000520,249420
031430,084870
001360,011040
010100,011320
093380,123410
064820,073010
099190,314930
288980,301300
052790,259960
003000,003520
005930,161580
086980,464580
003470,347850
016610,383220
361670,417200
101360,247540
000150,064350
277070,307930
056700,121850
001750,011690
003530,034730
226400,340570
009290,066970
006060,241590
120240,251120
041190,309960
063080,094860
042500,049480
007310,042000
019170,086450
004800,267260
290090,298830
003550,051910
008370,024070
048770,319400
102940,307750
030610,082740
092040,456070
006620,067290
032620,338220
012790,033270
105560,175330
042420,377030
005870,289930
032820,112610
024910,308170
053350,372800
017180,067290
009900,086280
059210,213420
009240,025900
009420,011040
303360,335810
028300,048530
011070,187870
036930,353200
006800,055550
039310,418620
018250,023160
011090,079430
222110,456070
016610,041510
000370,000810
056360,170790
001720,039490
045970,097520
002720,003520
129920,138360
032620,315640
243070,249420
035760,036420
004080,090430
010950,267250
083640,456010
004980,183190
086450,187870
000520,058820
143210,161390
019660,082660
194480,208640
227950,241840
016360,085620
003550,012030
042510,263860
023760,277070
004770,417010
047560,131090
001080,025550
335810,461030
000270,005940
005940,031210
030350,060240
030200,456010
016610,035720
000100,011040
043710,335890
016380,024090
009150,016610
027360,330730
025820,295310
005490,011200
034230,483650
002100,097870
072990,187220
052790,251270
003540,071050
096530,376930
003120,009420
034020,035720
025550,069730
046390,253450
032640,036630
013120,226360
000250,003000
005380,030200
036810,382800
024120,126640
005940,298000
001510,278470
137400,372170
071970,073010
002680,036580
016360,017670
003670,138040
019770,104040
306620,420770
017000,021320
191410,204270
003120,003520
048530,142280
035000,237820
007370,033270
100790,440290
086820,191420
005010,092790
141080,291650
047920,082800
003000,067080
009470,039490
078020,105560
051910,066570
270870,353190
317120,352910
009420,014570
112040,377030
005930,271830
016360,323410
038870,137950
069620,086900
290560,430690
009470,361670
064550,066700
004060,016090
011080,016090
054630,066130
010470,030000
047080,123420
005940,019550
000660,003530
030000,351870
033250,122350
069960,082740
105550,279600
001510,042660
079650,228340
041520,060310
030610,181710
001510,010120
009730,092790
016360,230360
001780,009620
039490,192650
139670,402030
003550,066570
023770,225570
120240,307750
090850,443250
050760,138490
001840,002460
012450,489790
005940,380550
365550,395400
002410,017000
238120,322510
003920,267980
317120,377330
000100,014570
005500,249420
067920,275630
004380,099440
058970,417860
010620,078020
357120,400760
002720,067080
095190,448710
002410,035890
100790,293580
030350,112040
003000,131030
005940,018670
000370,016610
010140,443060
025560,232140
016600,027360
032820,064350
194480,462870
058970,131370
080720,082800
001200,001510
042000,063170
009540,443060
078340,194480
046390,200350
032820,189860
001200,003280
018250,035720
309960,456160
005380,035720
078020,222800
000250,009300
012030,307950
032820,052690
302550,405000
047040,052690
336060,466410
003490,034230
001290,042660
002320,016880
237690,334970
004720,009300
078020,139130
004980,038500
039310,443670
003000,243070
298830,413640
038290,363250
424960,437730
091580,243840
009150,253450
091580,354320
069410,189690
005930,316140
225590,383220
083930,297890
131030,260660
005500,058820
002720,131030
095660,263750
007340,195990
136480,195500
225190,270660
007460,200670
000490,050860
389260,475150
060240,293490
005940,455900
001510,017370
067290,086450
199800,226950
267250,267270
002380,039490
014570,033270
016580,067080
084650,128940
012860,352910
009200,213500
003470,373220
034020,267250
000660,010140
000100,005500
083790,131030
023960,131400
100700,226400
068760,170900
357430,417310
036190,094820
002720,243070
000660,035760
033560,192440
304840,354200
263920,372910
072990,318020
032300,054670
013810,084180
000720,011700
024940,037070
003580,031440
086390,232140
101360,450080
028300,225220
114450,251120
001510,259960
001200,041190
109960,483650
006620,249420
0009K0,0054V0
001040,003530
053800,140860
005380,005850
006280,014570
035200,060260
083790,243070
001200,352820
017180,249420
012860,377330
078020,086450
253590,420770
019010,037710
203400,378800
012170,054780
002360,048830
205500,259960
018700,257720
000020,004310
000520,007460
001530,247540
117730,475400
047920,170900
086450,249420
086520,329180
008770,016610
040350,199480
005860,027710
013870,212560
030210,064350
033170,033640
030520,418620
016580,131030
005940,488900
006800,035420
066310,093190
046390,160550
073570,091120
018000,100090
003060,069620
284620,291650
001500,069960
010130,082640
005680,009470
138080,215790
005935,086790
002210,004720
000950,039490
039490,278470
004800,010130
003120,243070
052020,347000
000250,082800
064090,085660
000950,003200
188260,228760
000220,086450
200670,243070
188260,304840
293490,331520
004720,082800
003580,108860
060240,101730
051910,195940
207940,237690
045300,348210
005710,040610
232140,420770
0009K0,388210
018680,047920
001130,145990
006620,058820
000400,000540
317530,419530
023530,071840
010660,195990
079370,389500
001720,403870
101730,217270
016360,237820
047310,190510
216080,336570
036460,267290
017180,058820
052770,090850
000520,069620
035720,060250
003530,161390
078020,389650
005940,011200
001420,009680
000810,001290
003520,006280
001780,018470
065500,212560
016600,277070
007570,200670
016670,058970
000660,441270
003220,118000
005940,307930
021320,097230
005380,267250
187870,257720
095190,474610
039490,042660
005070,290670
108320,123860
006360,009410
272210,286940
072950,429270
003060,299170
365330,459100
051160,090850
004490,113810
002990,004960
002210,003000
036570,194480
037270,041510
014570,128940
006730,008770
011070,035720
451760,474610
168360,370090
300120,355390
001500,028260
019570,277070
0015S0,005940
408900,419530
018260,058970
006340,103590
041510,182360
131090,424760
311690,348150
006280,009290
015590,234920
317330,457370
213420,239890
004370,016360
356890,488280
189330,301300
005930,207940
065770,148250
307930,440290
002680,027710
060280,405000
199550,335890
000440,002420
000270,016360
096530,142760
188260,363250
069540,138080
002380,008040
114450,307750
000520,299170
018680,204840
007820,319400
192080,259960
000880,016360
019540,085910
003470,051910
012510,053580
016670,030520
027580,900290
