source,target
058470,098120
006800,012450
038290,304840
058630,950190
058630,331520
214370,376270
072950,355150
237690,305090
058630,112040
001440,103590
002780,013360
017480,140520
044990,091970
000880,004170
014570,185750
017900,062970
025820,103140
051490,091580
137310,950130
016610,178320
030520,189690
005930,066570
093520,145720
001200,042660
051900,377300
004720,012790
002800,464280
078020,285800
005940,039490
000100,019170
120240,251120
041960,072020
016670,402030
000220,330350
003470,200670
001720,003470
042660,267250
025560,425420
000270,003540
092130,130580
028050,066570
016610,408900
272290,347770
032640,060980
239890,457370
012450,034020
010660,044780
083470,373220
225220,305090
002720,003000
035720,352820
196170,249420
232140,420770
000250,000660
001290,030210
196170,298380
001510,034020
003090,006800
294870,317400
030520,291810
001720,010780
348950,395400
138080,215790
096530,229000
000850,064850
090710,277810
002210,243070
317690,363250
000220,058820
028300,461030
020180,053980
160550,253450
016360,028260
004890,133820
026890,289080
208640,348030
066410,088290
001510,001720
093320,099390
015750,123040
009420,260660
003100,039420
089970,095610
041960,086060
037070,043090
118000,204840
082740,101930
099190,206640
053610,412350
009620,177830
005930,028050
009300,260660
017040,033100
073010,077970
058630,348030
000520,004720
001290,006400
039490,086900
025540,377330
000720,034730
048530,394800
012510,377300
003530,105630
307930,452300
003490,011170
004720,054670
034020,039490
017000,294870
023960,204630
025620,352480
030210,950160
028670,095660
001840,317400
001560,043220
031210,439260
007530,019770
069540,230240
058850,094280
033270,034940
000120,003540
039830,041510
060540,060720
078020,236200
039860,246720
036220,461030
009320,080470
196700,285800
241710,950140
009290,014820
012630,016360
000660,016610
017000,035890
008290,383220
003230,030200
002240,025550
036810,083450
236810,363260
005930,105560
033240,090460
006280,039200
084650,221800
259630,378340
002390,185750
032300,047920
004770,417010
291810,443670
014570,293480
053280,080010
016610,039490
002920,071850
045510,115500
002100,332290
068270,207940
086280,316140
003550,036530
049430,101170
005870,474170
043150,119610
042660,382900
003540,222800
000990,058470
003120,083790
003220,007570
069410,402030
013360,017000
174900,284620
067390,462350
039860,317690
030610,272210
030350,251270
194480,462870
042000,051160
072710,085620
181710,377300
008730,340440
010660,417970
078020,222800
004700,009540
329180,382900
039340,040300
011040,102460
001720,006800
011420,094480
000520,034940
100090,112610
214680,263690
064090,082660
144960,311320
024720,161890
065060,098660
003520,271980
005300,030610
019660,257720
072950,368600
021320,042940
066700,950130
065450,272210
006400,028260
027830,330730
060480,295310
004690,402340
101330,128540
101400,248070
005940,187790
030210,373220
032940,302550
011040,170900
009150,319400
003850,006620
274400,276040
016670,443670
331520,950190
019570,041190
018120,023150
086980,241840
003460,003470
049960,065170
219420,391710
003540,012330
013310,015750
099750,238120
001500,010620
026890,041190
000250,006280
028300,950160
037370,185490
063760,238490
032500,218410
005090,015760
033250,122690
001200,003530
039490,293490
003540,030000
005830,078020
086390,089030
002780,042940
000520,067080
007370,009290
011040,299170
227950,241840
072870,096240
417860,418620
099440,195990
006620,067080
018680,271980
131090,275630
003530,136490
075130,139670
005930,032940
413630,466100
016610,018880
003850,007460
001510,313760
005940,069960
009830,340450
001520,011390
030350,950190
002390,293480
262840,465480
005500,017180
204840,260660
067770,078150
200130,222040
030350,112040
009200,027970
137310,303360
128940,243070
007120,053350
003310,208860
017040,298040
005930,073490
073010,103230
018620,153710
003120,330350
004560,081150
002360,285800
001570,014440
005930,252990
000660,240810
012030,018260
089030,306620
010620,030210
001720,317450
128940,326030
217730,278650
000100,006620
036010,323280
038530,067630
029530,032790
007370,007460
007810,066900
003540,323410
003350,352480
001500,278470
189860,298040
007460,102460
006280,082800
017800,067390
000660,010140
056700,073110
016360,089860
331520,348030
131090,290560
060250,377300
009290,200670
016360,042660
020400,064960
003960,006090
002700,024940
019170,067080
009290,032300
003120,058820
263920,294090
032940,041920
016580,069620
208350,258790
000250,243070
049430,078020
039860,205470
004440,079650
007810,222800
131760,290520
142210,254490
005110,016360
003470,329180
039560,056360
005380,121800
032620,338220
013870,310870
033780,091120
021240,284740
303360,363250
000250,326030
001360,009420
006280,128940
166090,272110
000100,007460
009420,014570
354200,377740
016800,071950
090370,098660
007530,104040
007460,170900
000520,007370
187660,308430
009300,014570
005290,445180
009190,081150
069410,443670
048910,458650
078860,085660
039420,129260
003550,439260
006620,007370
067290,185750
099190,394800
192820,406820
010780,017000
006280,019170
011280,037230
052790,217270
007460,299170
066590,126640
012030,413640
315640,398120
067000,251270
005380,066410
226950,249420
053270,113810
228760,377740
226950,298380
002720,018680
023810,128540
115160,297570
092300,323280
0126Z0,030210
003580,250000
253450,317530
004720,185750
039310,466410
003310,306040
056700,091970
456160,484590
054180,460930
002810,130500
019660,219550
122310,228850
095660,263750
005935,035420
027580,073110
323280,353200
005880,028670
008290,065060
009240,011090
000990,001200
032800,182360
010140,138040
028670,180640
006800,030610
051900,066970
011070,016610
000100,003850
097780,100090
036930,357780
003670,247540
033200,264850
080580,098120
148930,277880
160190,389500
033780,039490
112040,293490
003220,086450
005930,076610
225220,376930
300080,440320
003850,083790
000720,005940
052790,201490
221800,314930
052220,322780
005940,298380
005710,008500
085620,100790
131370,393210
010120,322180
004490,053270
001460,002070
066700,303360
002210,067290
039200,347850
042660,443060
219130,353200
030520,262840
011070,097520
001510,024110
049430,240600
053800,356680
032500,049080
047080,225570
005380,030610
036010,219130
020120,417180
361610,373220
109960,483650
041020,114630
067000,950190
108490,454910
007370,083790
039310,041020
019770,113810
067000,112040
014100,225430
027830,289080
009150,032830
064400,454910
131400,376290
329180,443060
065510,119610
001290,039490
024940,066570
214370,311690
027580,187870
039490,064400
306620,420770
413640,443670
006800,086790
067290,293480
064820,077970
008290,084870
114630,252500
095660,101730
006370,037710
001510,066570
003310,368970
042660,207940
243840,354320
017670,036630
064480,070590
001360,260660
006490,049180
005940,298040
277810,475830
001430,005490
007530,054300
005930,271830
007070,016360
001360,128940
263860,356890
001040,036570
0008Z0,267250
066360,195500
009540,034020
005940,122900
087010,277810
000250,249420
221840,272210
092040,214370
137310,221800
030200,064850
039980,234100
206640,950130
040910,079950
000250,298380
039490,161890
443670,465480
004720,293480
005935,015760
014570,243070
109820,950130
013810,317850
026890,041830
005940,251270
024890,035150
060310,276040
003720,340440
014570,326030
012170,200350
010140,073010
011080,020000
015760,222800
293490,323410
206560,276040
011810,047050
003100,004140
006800,214450
011080,298540
072870,339950
065690,332370
054670,185750
000760,012610
000660,006800
092300,219130
012790,018680
016100,023600
005930,071050
122870,181710
024910,212560
000880,006260
047920,204840
055490,360070
000050,037710
066570,078020
016600,021880
039490,294870
002390,006280
063160,214390
003540,207940
016590,017650
217190,253590
001440,034020
034020,298040
099410,333430
002210,131030
010100,308170
277070,293580
034940,118000
213420,457370
237820,351870
033270,047920
035420,035720
007980,105630
078020,207940
003520,204840
012450,105560
141080,338840
007370,330350
003850,058820
003490,032830
095340,446540
077500,440110
100120,263690
086520,329180
000950,066970
203400,235980
249420,475830
002350,073240
006260,011170
041920,108860
015750,200880
003060,005500
003230,009540
080720,185750
001510,105560
357120,451800
013000,196700
000950,457370
010620,032640
040350,199480
102460,330350
005380,348340
211050,244920
051160,057680
009540,443060
041020,402030
052790,251270
007370,058820
274090,448710
046210,109820
031430,383220
003230,007660
028300,087010
347000,368770
064260,403870
215600,304360
006910,900290
027830,041190
069620,084650
000660,469610
047080,069080
068330,475960
045520,352700
024950,123750
038070,460470
226330,365270
072990,368770
019550,309960
036010,127980
051630,115570
040610,170030
009290,200780
277810,475400
002390,243070
011780,064400
000520,047920
017180,054670
217330,304840
006800,174900
302550,405000
006800,051600
008470,092440
035720,039490
003540,082740
000220,003000
207940,298040
002390,326030
402030,418620
005930,247540
010040,075970
000660,000950
039310,465480
016580,054670
222110,237690
005380,419530
064820,103230
004830,263020
323410,377300
377330,437730
005940,267260
0054V0,479960
086450,249420
054670,293480
042510,488280
000660,090430
004560,032560
004170,011080
077970,329180
056080,454910
225220,228760
027580,035720
302550,419540
200670,200780
108490,319400
000950,008770
005360,068290
003540,119610
066700,221800
007590,332290
179900,191410
290090,328380
003530,018670
010660,099440
005930,145020
002990,076080
006110,018470
004060,020000
054950,128940
000950,069260
039490,499790
000250,067290
217270,259960
004060,298540
039860,335810
131970,172670
044490,105840
004170,028260
009290,033270
030000,291230
131370,418620
004080,016360
079550,474170
232140,253590
041510,173940
052790,331520
052790,950190
007590,097870
052790,112040
225220,377740
014570,249420
078020,123410
002460,013120
001500,138040
069620,136490
0009K0,034730
010100,092200
010120,189860
005940,052690
068760,200780
048870,104540
080720,293480
029780,030200
016360,192820
001270,034020
005935,03473K
073110,078150
294570,376980
078340,217270
330350,344860
001510,005380
003030,004020
001290,001750
016610,234340
001200,012450
056190,317830
086040,187660
016610,055550
095610,144960
050110,065130
005820,340440
036800,060250
058110,060280
034020,267260
003530,005850
215480,335870
001270,001720
001360,014570
298060,308080
000950,144960
023350,054930
123690,257720
002290,097230
005930,309960
054540,083650
007120,040350
0068Y0,0096D0
090360,348340
082640,088350
065170,222040
244460,389030
003220,080720
053060,200880
123570,363260
068100,417860
000910,047400
011070,036530
005935,007660
003850,068760
192440,373200
048550,216050
064350,448710
004270,217500
350520,432320
003530,016610
060310,417840
002700,066130
090430,251970
008110,065350
087600,115610
007530,123700
128940,131030
048910,310200
001780,177830
042000,057680
006800,016610
067920,275630
052790,348030
003030,016360
066130,234920
003470,103590
101360,290670
034020,052690
003550,187870
170900,195940
170900,207940
338100,377190
041020,443670
068100,189690
036010,092300
100700,104540
002230,057540
010130,037950
111710,122450
188260,205470
016580,018680
000660,064850
001040,060980
126560,420570
000100,034730
144510,206640
039490,128940
067080,260660
004490,012280
012330,459510
126640,204320
002880,005710
215380,383930
126560,265740
115450,261780
011500,083420
010040,462520
039490,042660
003540,003550
084010,104700
004250,034730
032830,085620
189690,402030
014970,038110
002390,249420
000100,068760
078140,420570
357250,417310
002070,005800
003470,183300
000950,034020
042700,450080
181710,352820
004380,007340
003540,066570
095720,100220
000890,033920
067290,243070
054450,396270
078140,265740
020000,383220
008490,239610
253840,950130
007570,293480
092040,373110
002800,053950
019550,307930
067290,326030
005940,006730
000220,034940
030200,032790
061250,100090
006800,330730
220180,336060
217330,461030
039860,354200
006800,114090
009620,396300
098460,209640
308080,372320
004720,243070
012030,034730
006490,451250
259960,462870
005010,306200
001540,009420
012170,464580
050960,153460
085810,197140
031430,065060
348030,462870
208640,293490
014570,067290
048830,115570
457370,475660
336060,466410
263750,462870
001560,049430
042700,068270
001770,460850
168330,420570
274090,462350
000880,003230
003530,034830
000250,002720
048870,246710
001500,122870
001570,008370
217730,308430
058630,293490
034220,051360
001540,003220
168330,265740
293940,481850
003470,005490
048410,187660
027360,241520
017180,185750
005940,375500
006620,017180
012450,361390
034730,395400
099430,462510
172670,459550
016920,368770
032940,115480
001510,001750
030350,052790
016580,185750
109740,131760
004250,259960
278470,462510
012170,253450
267260,298040
001720,035720
001200,058470
092440,138070
039200,141080
123690,219550
058610,459510
017370,018500
024090,139990
336260,357580
003540,105560
010170,109080
400760,432320
080520,115610
042670,267270
025540,464080
047560,131090
031430,084870
043090,234920
001200,013890
084650,217330
011170,051910
017860,038870
142760,206650
046390,068050
086450,200670
123570,214320
214430,451760
096530,246720
069620,271980
003520,086450
221800,229000
298830,418620
089790,232140
002290,002780
005940,011070
239890,317330
039420,045340
042940,317400
003220,082800
290090,466410
006650,051910
005500,009290
001550,352940
042700,058470
039020,085620
001540,118000
000150,267250
002350,004080
005500,006620
069620,131030
019570,440290
276040,289220
333050,443670
0126Z0,017800
305090,950130
001510,071050
046210,096530
026890,440290
014950,469610
106240,441270
189690,443670
096530,317690
000370,064960
005940,329180
003470,236200
078160,308080
002390,067290
000660,010620
006340,229640
001200,126700
005940,298020
033790,204610
003220,128940
050890,388790
048870,246960
002380,006650
078020,079550
082800,083790
003060,271980
003470,267250
112610,475150
010130,051910
009830,171090
002360,014440
438700,443670
029480,051980
003490,003540
000950,030210
000520,003120
018680,086450
139990,162300
001200,032350
067290,249420
013310,019540
058470,080580
376930,950130
029480,348370
000680,215480
001570,051630
041020,058970
155650,170920
008600,111110
032940,290660
017180,293480
005930,226950
000880,005930
023960,282720
054670,326030
003220,019170
002210,007570
005940,035900
0009K0,005940
030210,307950
137310,314930
017670,263860
357250,448730
036640,318000
004540,012690
000810,041020
017670,064400
020150,247540
086960,393210
207940,445680
016580,293480
265560,352910
053980,115500
013120,226360
002920,198940
016360,450080
252500,344860
214430,274090
243840,312610
163730,376980
006800,0126Z0
023770,058630
082850,214330
000100,001540
078340,331520
018620,179530
002240,019440
000950,006400
041920,206640
144510,394800
000660,278470
0009K0,042370
044780,195990
091120,373200
235980,338840
003470,066970
000270,145170
007110,026040
057680,102370
150900,258790
001560,101170
099320,211270
003000,271980
140670,466100
019210,049430
082660,362320
080720,326030
100700,246960
215380,347850
071840,095570
206640,241820
000660,187870
042700,078020
005380,0126Z0
298380,475830
109820,241820
084650,253840
068290,317530
009150,031980
220180,328380
272550,340440
048870,226400
020000,065060
025860,097870
030610,032830
003540,034230
009290,011040
016360,068270
007660,012450
002290,013360
001720,138040
039030,089890
000440,004250
082850,153490
001200,030610
079550,099320
004250,263750
217190,306620
148150,238090
079550,451760
084650,225220
000270,001500
000150,161390
003550,018260
082800,330350
018880,234100
078340,348030
002290,011370
041960,044960
009240,251270
038290,376930
006280,068760
010820,474170
007120,372800
058970,069410
033790,095660
009830,011170
026040,084680
037560,066790
043220,071670
336060,465480
002140,002680
006400,361610
350520,365550
092190,214330
096530,205470
0096D0,494120
084650,137310
030350,293490
214320,236810
002200,016100
016360,230360
006280,068270
053350,434480
017670,411080
006260,192820
064240,065130
005940,271560
008700,044340
003530,006800
011230,047400
188260,335810
026150,028100
347000,355690
293940,350520
078600,336370
052770,443250
021320,091590
002150,037440
002920,048430
099190,303360
219130,323280
020000,084870
027360,277070
042510,236200
101140,253840
060150,067900
002720,249420
003160,086390
072990,355690
011200,012690
005940,267790
052710,070300
086450,102460
272210,286940
001200,003280
117730,437730
001200,261520
003470,280360
025560,217190
005500,083790
007980,194370
033790,194480
139670,417860
008500,016740
032830,086280
393210,418620
003120,018680
007570,243070
030000,348370
215380,278650
030000,123570
032620,099750
030200,086960
066700,314930
018500,053060
110020,225430
084650,229000
054670,249420
004970,217590
189860,388050
001000,015020
002390,002720
011040,118000
086450,170900
032350,140860
001500,373220
479960,494120
323990,389030
307930,330730
002350,009900
091590,317400
053300,115310
139670,189690
092200,393890
011370,017000
032300,200780
084650,136490
356890,411080
017670,279600
001200,214450
241520,440290
012330,250060
004720,067290
013030,086670
075130,336060
041460,115310
086450,299170
002220,140520
049080,327260
047920,080720
194700,239610
000950,457600
009780,311390
278650,383930
003530,389470
009150,030610
025620,260930
000370,003550
089980,243840
012860,128540
080720,249420
311690,373110
003470,237690
232140,306620
080010,122900
017810,037270
086710,214260
003540,047050
004000,161390
035890,317400
001040,003550
082660,123690
033790,259960
003850,004720
049120,054090
019210,101170
004960,013580
063170,094480
003520,080720
065130,091700
047810,064350
030350,036570
008470,138070
035080,443250
002140,005860
000660,035720
082850,900100
348150,376270
002350,004020
328380,336060
046210,241820
000440,024060
066130,066570
016610,267790
031440,103840
002210,086450
032300,033270
026150,101670
001750,100790
006800,090430
003460,138040
000880,294570
086960,418620
052020,318020
011080,366030
048530,099190
137310,217330
002380,005930
005500,330350
091580,312610
050760,138490
042700,353200
254120,302430
137400,382480
057680,090850
093380,123700
001200,419530
123330,161890
090430,214450
031310,037030
395400,400760
001510,060720
217730,250060
036930,144960
003960,017810
009150,361670
009290,066970
131090,430690
007460,118000
033270,200670
021080,027360
001570,348370
000100,004720
007660,042040
002290,042940
179900,950220
000660,097950
052400,234340
018680,080720
002720,016580
005500,058820
000370,025620
017250,044340
003540,071050
000220,000250
096770,415640
188260,354200
001200,051600
003490,483650
012790,249420
017900,355150
011070,278470
000660,042700
019990,024880
038110,053060
004710,248070
002760,311390
005940,089590
064260,136490
011320,251270
0096B0,494120
001500,012030
006730,070960
250060,383930
238120,322510
015760,079550
003850,034940
304840,335810
068100,086960
079430,453340
059210,450330
004720,131030
011040,207940
035620,317530
068760,069620
066910,408900
000950,003620
001560,240600
038290,228760
011070,187870
044180,097230
025540,038880
078930,097950
092220,440110
003550,267980
005940,010950
064260,145020
016360,030610
017180,243070
003060,204840
277070,440290
041910,464490
000660,039030
037070,044340
003490,047810
083470,187790
000520,032300
099190,221800
105560,138930
079370,270660
046210,188260
002990,013580
030210,190650
291230,363260
115180,235980
220180,466410
004440,228340
221980,285800
003220,003850
035600,060250
075580,439260
005930,010780
357120,377190
090710,140670
038500,300720
016580,326030
086820,261520
089790,348210
131370,139670
016090,225590
000100,034940
086820,372320
263920,372910
246690,330730
011390,023410
234920,270660
012170,160550
003350,260930
006060,215480
214430,289930
058820,200670
161890,406820
079900,241560
057680,080010
267260,329180
003550,139480
025560,066570
317690,377740
016600,100790
016360,086790
003470,207940
000210,020560
262840,419120
003230,066970
247540,450080
161580,382480
004060,366030
082270,383310
060540,106240
000810,316140
006800,017670
053270,104040
043090,066570
187220,417790
314930,335810
019170,032300
002800,377220
131970,405100
002720,200670
012330,209640
105840,457550
073240,161390
066700,217330
275630,411080
003780,091340
251270,263750
161890,352480
092440,100660
011700,071670
317330,371950
000100,067080
001200,016610
000950,005380
137310,225220
021320,226360
075130,328380
101330,317120
213420,317330
047920,278650
010780,011370
086980,227950
013120,035890
122640,141000
018250,023160
035080,052770
226950,321550
004080,005300
205470,950130
047560,430690
201490,217270
293780,338840
007370,018680
024850,067630
352820,441270
000080,000890
033310,053620
031310,066570
047810,474170
004370,008730
003520,082800
012790,016580
142280,188260
009140,042110
045390,064350
068050,200350
042670,084180
005940,038540
206640,314930
077500,142210
011040,014570
010120,062040
083640,456010
237690,309710
109820,314930
004270,044340
090360,117730
199800,263050
001510,017960
005870,221840
225570,331520
006260,034730
034230,069960
004020,009520
002780,226360
278650,347850
005670,031440
299030,452190
025540,336680
023770,078340
084850,187870
304840,354200
003540,214150
228760,304840
001340,009420
009830,112610
007980,145170
001780,396300
001360,001540
335810,461030
036220,046210
039490,475150
003470,006400
351870,362990
009290,012790
017670,100790
149980,199550
008250,025750
006800,041830
007810,251370
005380,010690
002460,044180
200780,243070
049630,192650
089790,425420
016610,100090
106240,127120
005830,016360
048530,363250
001470,010960
005940,440110
000660,168360
115450,302440
051910,464490
023530,034230
003520,019170
001470,025950
019210,240600
101330,424960
091700,097520
137310,229000
001270,001750
003470,119610
018680,082800
049550,131180
001200,114090
050110,271830
112040,123420
005860,353810
007570,067290
005930,032500
003230,280360
000990,030200
052790,293490
187870,257720
000490,050860
222110,456070
001510,006260
003000,007570
001500,005940
187870,317770
005940,036460
001500,441270
015750,038110
016580,249420
092040,166480
247540,259960
009680,071850
007530,053270
034220,309710
225570,348030
034730,210980
123570,351870
004710,032750
005930,457190
003570,033250
069640,298540
009150,016610
002380,090350
046210,115450
217270,462870
003580,108860
070300,187870
000520,003520
047770,366030
006620,009290
009290,054670
049550,093190
012860,023810
000680,241590
001130,017810
095700,099430
003550,377300
250060,347850
009810,052770
018680,019170
032500,073490
035760,097950
006800,270660
225590,298540
009150,014910
001270,071050
317450,373220
041190,440290
012790,200670
027580,078020
055550,373220
006800,010620
006050,344820
314930,354200
309710,439260
058970,418620
219420,351330
262840,298830
014440,285800
350520,451800
047040,393210
023810,317120
088130,265520
066700,225220
118000,330350
007680,010780
069960,090850
012030,307950
000880,042660
007660,353200
039560,264450
019570,023760
000950,217270
161390,278470
038290,046210
005930,204320
254120,333620
066700,084650
066700,137310
005940,006360
005380,030200
259630,299030
243070,271980
003550,373220
021080,241520
021650,458650
005940,236200
111110,194370
016670,069410
042660,217500
281820,357780
012510,199480
001290,010130
016600,452300
046210,144510
007570,131030
035460,474170
096530,354200
026890,027360
009420,204840
000650,004170
005380,016360
002720,102460
027050,227610
005930,086280
036930,403870
001290,003460
001770,162300
000910,183190
008260,460860
220180,438700
009300,204840
001720,068270
005930,456160
016670,131370
006800,278470
066910,069960
002380,028260
003470,004370
002460,294870
003470,003550
009810,035080
001820,009470
189330,300120
095660,251270
065450,462350
042670,255220
084870,225590
215600,298060
000520,200780
069620,086450
000660,001360
057680,069920
006360,065950
033240,290740
027360,246690
032620,263700
003470,066570
221840,448710
032980,038620
072950,365590
006800,187870
054670,102460
030200,034730
023810,424960
354200,461030
006620,200780
136490,267270
226360,317400
090850,443250
036220,048530
047310,190510
205470,303360
066700,229000
002720,170900
015760,100660
217270,225570
005940,222800
004090,013000
038950,084730
0091W0,0096B0
047050,353200
004090,115570
138040,190650
138070,240600
100840,126880
111380,306040
005500,069620
054220,391710
064960,071850
003580,069960
030210,331740
196170,207940
002720,299170
309960,456160
104540,156100
000120,278470
035720,271560
017180,067290
006260,078020
034020,267250
228760,461030
054670,170900
114810,451220
005930,388210
015710,039010
019540,053700
039560,052460
002710,016380
226340,237880
080720,102460
000520,033270
019170,200780
075130,466410
105330,425040
330860,405100
016740,088290
054670,299170
006620,033270
180400,214370
005380,035420
006280,067080
203400,293780
249420,293480
293940,400760
142280,144510
003850,047920
012330,307950
088980,415640
127980,251370
000880,451800
003550,012030
145270,204210
260930,406820
059090,079370
003000,003060
034730,066570
0010V0,318060
304840,363250
003220,068760
036200,083450
003520,006620
003460,003540
080720,170900
114840,278470
004690,036460
002390,005930
049520,060720
069410,131370
219420,373170
013890,069960
008470,100660
317450,403850
054920,448280
201490,331520
004000,066570
328380,466410
001540,005500
388610,463020
054780,086980
071970,439260
400760,451800
001510,003470
000680,006060
395400,448730
016360,114090
064550,950130
080720,299170
010470,237820
253840,314930
003000,086450
025900,446070
002210,082800
000270,015760
019170,033270
034020,317850
006980,353810
052460,056360
238200,270870
290560,434480
041920,405000
030000,214320
258790,411080
038290,048530
003520,007460
004080,138610
033310,049830
102710,445180
000720,065950
002210,260660
000880,003530
000100,047920
001290,005930
012790,102460
006800,015760
008830,049430
031510,126640
052770,090850
007660,016610
101140,215380
002210,128940
003310,025880
050890,148250
144510,303360
403850,488280
041920,419540
007110,025980
053280,443250
216050,236810
007070,008770
006800,064350
017180,131030
001570,050760
030520,393210
058630,094860
214150,462510
006280,007370
123010,356680
060250,199480
200130,270870
036570,060240
002240,069730
000520,002390
003310,036580
032300,069620
003230,030210
024120,204320
009150,0126Z0
009290,185750
246720,363250
001510,003460
004170,032350
005930,263860
101360,450080
011560,045100
012790,170900
002210,019170
278470,475150
003530,035720
001720,078020
408900,419530
035720,331380
303360,317690
201490,348030
042520,048870
000100,000250
007340,010660
347770,371950
000720,052690
267320,452190
170900,271980
014990,020000
016880,089860
010100,065500
105630,194370
105560,373220
014990,298540
001510,003230
092200,310870
024110,024720
012790,299170
021320,035890
049630,196450
003540,090460
014190,128820
065770,073540
054540,329180
004080,450330
200880,307950
078340,293490
051910,373220
005930,027580
047810,451760
018290,083660
001290,038540
067010,094280
003520,003850
317450,486990
011080,098660
000440,002420
021080,277070
042370,388210
097230,329180
048530,217330
037460,203650
000250,009420
021820,200880
001550,007590
096530,304840
001200,469610
004310,271830
028300,039860
063080,204610
001360,067080
007530,012280
031330,095570
205470,221800
032830,138040
065950,076080
241710,406820
219420,347890
030200,078020
003490,028670
058610,059270
214270,237820
002780,035890
267250,267270
001720,263750
068760,185750
039980,306040
072870,215200
034020,454910
001510,086900
006360,375500
000270,352910
101330,377330
064350,484590
011170,016360
021050,038460
222040,270870
060480,103140
005420,107600
035900,122870
305090,314930
047920,083790
136490,279600
330730,452300
001440,006340
192080,217270
235980,291650
001200,439260
064240,271830
296640,391710
236810,237820
027710,073560
000720,028300
003470,034230
298060,372320
035720,294140
036220,039860
005500,009300
039490,214450
221840,462350
011700,043220
009290,293480
200780,271980
348210,425420
005930,028260
000660,034730
069080,217270
042670,079900
003520,083790
037760,263770
039310,298830
391710,411080
000910,011300
251630,452200
086960,139670
047810,274090
006060,241590
043370,053700
001840,097230
123330,192820
019540,085910
032350,070960
006840,018250
012450,272210
056190,388720
263810,357580
028050,028260
019570,241520
069620,080720
101680,129920
003550,005940
001840,021320
0009K0,288330
039980,041020
065060,090370
302440,454910
001500,073240
006260,051910
026890,241520
058630,123420
185750,330350
000660,000990
200670,293480
028300,066700
001360,007370
038680,153460
000220,200670
008830,101170
003530,018260
079550,221840
001510,005930
012280,123410
348150,456160
126560,214260
251970,489460
128940,260660
041960,950220
001440,006260
192080,201490
0009K0,0096D0
309710,347850
049550,066310
000120,009180
205470,241820
246960,340570
010780,037560
035000,216050
064550,303360
013030,105740
075130,438700
018680,083790
039490,079160
309710,310210
041650,066590
000270,007660
003460,078020
043220,105840
010470,214270
003530,138040
023770,095660
313760,456040
003060,080720
001360,204840
086520,105560
035720,293490
003230,004370
069080,201490
207940,237690
068760,293480
063080,095660
084650,246720
000320,078020
090430,489460
048530,253840
030200,086790
351330,391710
000850,044780
144510,221800
000250,260660
006570,079000
017480,048470
002210,014570
289930,474170
064290,348210
047920,330350
117730,277810
001820,009150
004980,198440
005300,267980
016580,102460
006800,196170
001510,293490
000660,012030
000720,375500
032790,065690
000660,405100
000950,005070
010120,039490
016250,037350
048530,225220
005940,195940
064550,096530
160190,441270
005940,207940
328380,438700
180400,373110
028300,160550
000100,288330
028300,036220
040300,310200
030520,418620
084650,317690
047920,058820
000660,086520
023810,377330
005380,007660
048530,084650
048530,137310
316140,323410
048430,241690
016580,170900
102940,120240
063080,194480
000100,017670
106190,307750
241520,388870
025770,067730
007660,036010
021880,041190
015760,051600
003000,080720
031210,078930
413630,454910
168330,214260
065650,284620
023800,122690
003070,004960
003120,016580
024940,044340
001200,017670
041650,204320
003520,058820
011080,031430
005290,091440
068050,086980
025320,131400
002030,196170
016580,299170
253590,348210
241590,335870
084180,241560
002140,368970
006280,047920
026890,352820
009900,021820
011930,045100
096530,461030
049630,263600
048430,064960
053350,372800
259630,340930
005680,361670
073010,443060
365340,373220
008600,145170
004370,030610
033790,462870
039130,080160
037230,260930
099190,217330
088280,122990
017000,217620
000270,017370
005870,095190
001040,079160
010950,078930
123410,123700
086450,118000
251270,462870
001500,041510
010690,030210
009420,017180
034940,204840
067730,214180
002710,058430
005940,100790
040350,060850
063080,259960
032300,054670
012330,025560
005500,018680
009300,017180
078590,130500
005690,114450
000440,038620
001200,298690
005690,074430
019990,092440
007820,056190
000850,417970
084990,389030
002600,004410
003470,071050
046440,377300
131400,290550
241820,394800
041020,069410
028300,277810
005930,042660
039860,376930
064290,425420
001510,036570
046440,234340
000100,003120
001500,009150
123860,452430
054630,270660
000660,078020
103590,298040
001080,002240
065660,304360
241770,439090
005380,017370
291650,378800
041020,131370
000660,087010
046890,092190
052400,064260
002390,009420
331920,389030
069620,082800
025770,036800
011070,373220
005940,403870
009410,065950
052770,069920
078160,372320
025880,036580
006220,006800
000220,003520
003580,028300
043370,085910
084650,205470
052420,091970
030520,075130
036190,126720
170900,204840
007370,249420
030350,123420
003120,200670
006140,228850
000660,486990
069620,128940
146060,306200
160550,317530
014570,260660
002290,091590
003470,004170
001470,026150
004710,101400
143240,300080
003550,097230
026890,277070
253590,425420
275630,356890
064550,221800
030200,053280
293940,448730
006400,365340
092220,142210
102460,249420
033790,225570
073010,082740
047920,068760
004060,031430
336060,419120
029780,104620
097230,226360
042660,272210
079550,402340
003220,004720
004710,009140
001500,402340
095720,215200
001440,003470
278470,290660
096250,437730
192080,331520
003920,267980
000250,003530
204610,217270
028300,394800
003520,068760
108490,160190
033790,192080
001510,064400
030210,329180
000660,005940
008830,240600
108320,123860
302430,333620
310210,388870
000050,067830
099190,253840
002690,004890
002240,021040
000250,014570
083790,200670
006400,469610
000660,441270
033560,073570
069080,331520
021080,293580
065170,270870
065650,115180
109670,111770
097520,187870
182360,376300
000370,016610
036620,230360
156100,246960
140860,322310
000520,069620
141080,174900
010580,198940
009290,243070
