source,target
041510,237880
318020,417790
066570,267260
003470,298040
001440,004020
006280,136490
011070,035720
0010V0,125490
073240,204320
051910,373220
048770,317830
004380,010660
003490,023530
288620,382900
078600,247540
033170,061970
298040,388050
194480,251270
003550,267250
021080,100790
009540,097230
066570,234920
000950,144960
045300,086390
004800,078930
061090,403850
032820,064350
064350,272210
017670,042510
032790,049550
008770,028260
003540,032350
108490,199430
237880,419530
005940,140860
065650,214270
060370,100090
036570,205500
039340,310200
034020,047810
016360,042660
006360,093050
004170,069960
048550,291230
027360,195940
054780,200350
027580,057050
101330,265560
008770,483650
001420,010580
078890,134580
039440,160980
054300,123410
003470,004020
267270,317850
002020,450140
001510,298040
005930,010620
012450,248070
001720,005830
079550,274090
016740,040610
001820,052710
117730,277810
066130,270660
259630,267260
035720,293490
030210,328130
095610,285800
006400,034020
007980,042660
030210,042660
035720,122870
329180,352820
032350,047810
355150,429270
003550,011070
001040,003540
003530,306200
043220,105840
092300,219130
095700,468530
000950,232680
052220,322780
013870,024740
216050,402340
244920,402340
005935,03473K
051910,195940
028050,032830
148930,382480
034020,267260
002230,040160
263810,294140
007530,012280
140670,277810
036190,126720
007660,036010
092440,101170
001620,130500
123570,273060
001500,066570
005940,086790
010620,075580
012630,294870
006800,010620
005930,017670
003490,049180
298000,298040
272210,329180
005940,306200
000670,036560
000660,240810
005940,066570
034020,052690
000240,018880
000270,207940
096250,437730
005680,009470
009150,228670
000880,032350
032820,044490
143210,161390
000240,029460
039130,487570
361390,474170
241520,388870
006800,207940
067160,089230
108380,248070
265560,437730
001560,019990
001270,036570
265560,377330
000880,194480
013310,053700
005940,347850
042420,377030
000850,010660
232140,425420
003470,096770
145020,308430
219130,353200
005930,241560
008110,032750
005380,207940
009140,101400
004840,013520
257370,340930
007980,078930
012450,329180
007530,054300
089790,217190
000950,001500
002900,377480
001420,071850
003530,161890
016360,051900
003490,090430
035460,274090
048910,134580
006800,017670
000950,082920
001750,003470
032500,073490
053270,054300
097950,200130
002350,145210
092300,127980
012280,113810
168360,370090
023000,104040
067570,109820
036010,356860
036930,311320
039490,214450
0015N0,042660
001500,161890
214320,237820
036530,329180
016920,368770
083650,163280
009810,086960
009290,014820
041510,419530
000720,017800
016360,161390
082920,288620
317530,419530
001200,171090
007660,015260
039490,072990
001720,011810
009830,012450
038880,101330
005930,058470
033320,051380
012450,402340
003160,348210
066570,123570
028300,064350
004170,084670
005380,041510
054450,396270
001560,100660
084370,240810
005380,241560
002020,016360
030200,263860
200880,307950
018880,080470
204320,290120
263810,357580
058470,068760
105550,437730
105550,377330
090430,123330
361610,373220
034730,459510
052420,336260
003670,012450
112040,205500
016610,456160
272210,484870
034220,051360
014910,126730
336260,439260
001200,035720
042660,064350
009070,276040
003540,326030
032640,034730
034230,123330
042040,219130
030610,078020
279600,336680
069960,139480
109860,210540
016360,336570
039340,393210
004020,011300
030210,458870
000100,001720
006800,099190
141080,373220
142210,254490
005940,012030
009410,381620
054950,128940
068270,196170
003530,018260
001270,001290
041910,114630
003530,015760
000270,005380
003540,005380
005940,033500
003530,035720
001040,253450
004020,306200
000660,005110
032640,036630
003540,078020
001040,036420
484870,486990
181710,352820
009150,459510
043090,054630
003540,114090
469610,475430
045300,217190
086280,316140
000880,352820
000990,033780
079550,361390
094360,187870
217270,286940
042420,112040
005380,267260
030610,083650
004080,352820
008700,270660
003540,060720
019550,100790
003540,105560
001500,035720
003530,217500
003570,010100
001040,039490
025560,092870
039490,086790
006800,052690
038880,265560
003530,307950
030200,069960
030610,033780
000660,020150
019540,200880
007070,282330
068270,253450
004100,123410
000660,267250
005940,035720
128540,352910
122690,310870
039490,066570
012170,241840
003530,389470
034020,253450
008830,105840
011070,064960
000660,086790
004920,089150
123570,216050
078020,123410
016610,086520
000500,103590
006650,051910
051900,060980
005930,140670
030200,075130
008110,248070
293490,323410
001500,003530
003530,006400
030000,273060
003670,005490
017670,096770
000660,000990
148930,161580
086390,092870
009810,051500
028260,187870
042660,382900
035720,041190
001720,403870
012450,274090
034230,456160
178320,382900
030200,065770
317450,373220
039340,377300
003540,034230
005930,278280
049550,332370
034730,039490
090710,277810
034020,039490
065450,474170
003550,034020
032350,253450
101390,286940
009440,029460
042040,127980
004490,093380
000880,228670
001720,093050
007110,025980
003470,066970
002320,257720
005930,459510
348370,437730
006260,180640
278470,352820
072990,187220
010660,044780
001200,034020
030200,430690
001380,040610
012280,123700
005380,381970
034730,313760
005930,008770
241520,309960
251970,489460
036010,042040
005940,006400
309710,463020
000950,034730
141080,298380
016920,072990
104460,319400
001270,001720
015260,222800
066570,270660
483650,489460
095660,462870
032350,039490
056080,455900
011210,012330
071840,267250
003550,006260
011040,069620
010660,101680
051600,130660
001290,011200
001290,016360
377300,459510
051910,170900
001560,101170
078930,393210
095720,215200
003470,078020
012280,053270
038110,260930
004250,101730
004690,053050
001290,005940
012330,373220
036190,130660
001500,071050
091810,272450
006800,079370
009540,042660
033100,189860
027360,309960
059210,068760
003960,017810
100790,289080
093190,096690
066570,441270
005940,071050
035420,064400
056190,388720
036930,353200
274400,276040
003530,020560
000950,085910
001750,016610
003470,241710
318020,355690
010140,024880
015760,078930
000720,267790
122870,259960
010820,065450
016610,403850
005930,025560
003670,439260
115500,203650
000810,041020
009900,012330
000650,004170
228670,439260
006280,187870
187790,900250
041510,473980
030200,039840
000810,028260
005180,005930
011320,024910
003530,031440
047810,064350
009830,112610
000880,175140
224060,396470
001500,278470
004270,095610
004170,090430
241770,417500
041510,214450
041510,376300
006800,488280
041510,323410
003470,033780
005940,187790
016360,377300
005940,020560
454910,475400
090360,199430
001530,066970
006400,106080
263860,430690
003470,034230
107640,458650
017250,054630
000660,012030
005870,035460
078860,173940
047040,393210
011320,122690
064260,372800
187790,393970
348340,455900
005680,417200
200350,227950
003550,156100
020560,030210
039490,192820
016360,088350
067000,078340
035720,100840
273060,291230
054620,321370
090360,090710
187220,417790
009420,130500
026890,352820
010950,375500
001720,036930
006280,144510
039490,443060
095570,203650
013520,163560
025900,131100
000660,405100
001430,004020
036460,078020
317450,403850
000950,136490
006660,018880
039490,136490
005930,095610
054630,066130
058470,187870
025560,425420
005070,247540
000660,035720
017670,035760
036420,365340
016610,053210
272210,361390
041440,267270
084730,087260
251370,323280
033320,039740
079900,084180
006800,039490
040610,170030
039490,055550
084180,241560
001200,036570
023810,128540
051910,066970
037270,352820
039490,307950
036220,220180
037270,041510
043360,096690
005380,039490
001200,213500
452200,455180
077970,082740
006800,138040
030000,216050
028050,051600
004770,429270
017670,326030
030520,034020
254120,469750
086390,425420
046390,200350
001520,004170
003530,032830
001040,006800
003530,036570
000270,095610
011170,078930
003540,042660
006730,499790
012450,361390
039830,419530
048910,458650
044340,066130
100660,105840
036010,092300
140670,348340
017250,043090
017670,095700
003230,280360
009290,335810
092870,217190
003530,064960
038880,437730
001290,064850
005870,474170
014970,037230
003540,348950
115480,419540
089860,483650
008830,096350
000660,356860
010690,041650
066570,373220
024740,033250
018250,214150
051380,129890
001040,005930
005940,032830
027580,035720
005940,036570
001200,007660
001200,061090
016360,300080
003570,065500
056080,117730
017940,036420
003530,127710
104830,425040
051900,078020
145990,272550
187220,318020
025560,131400
002020,095660
079550,388790
042040,222800
207760,417180
025320,051910
092070,281740
035760,079550
001500,128940
014830,033780
029530,043360
183190,300720
000720,105560
097780,214330
028260,030210
000660,068270
053030,195940
010470,273060
161890,483650
005940,128940
278280,348370
000660,034020
001040,276040
079370,322180
023590,032190
012200,040610
000660,101160
000720,083650
039490,278470
003540,900290
003540,004170
001290,001750
001440,006260
007310,280360
016360,240810
413390,432470
024940,054630
001200,001290
042660,214370
259630,373220
000660,187790
000880,095610
317120,352910
010140,034020
0010V0,318060
277810,454910
279600,424960
001750,030610
014940,075580
005940,122900
001520,094860
001620,067570
361670,417200
015750,123040
006880,248170
003530,047810
005940,950140
128540,464080
003470,042660
139480,405920
032830,105560
005930,028050
005830,016360
065500,122690
039560,365330
034730,373220
001200,003470
005830,005940
003540,317450
016610,091810
004170,139480
299030,452190
044480,255220
003530,064350
017250,234920
011070,016610
047810,253450
038110,200880
217620,348370
003670,006400
0126Z0,030210
003850,487570
001040,001200
019770,123700
004100,004490
090460,441270
011780,285130
030200,119850
009900,053700
009150,009470
021820,043370
001750,016360
016920,187220
005940,047810
005940,259960
029460,228670
001510,293490
005940,080220
035000,237820
002700,004270
109960,332290
047810,448710
009240,079430
007810,353200
010620,267250
019770,053270
340930,378340
033320,045660
027830,309960
016360,089860
127980,353200
004270,037070
005940,064350
001510,336260
009150,089590
015760,298380
001200,069960
015260,036010
030200,030610
000100,034730
003540,272210
023160,088350
001500,003470
014990,025980
306620,348210
001510,006260
035620,086980
000440,004090
047810,053620
002920,009680
023000,123410
003530,251970
017900,365590
053060,053700
005940,298020
008700,044340
012860,464080
007660,111770
000210,079650
003470,004170
161580,452190
066570,298040
055550,105560
001200,001720
043220,138070
065450,474610
004370,072710
005290,006400
001200,065770
007530,019770
035720,323410
073240,161390
251270,263750
0015N0,009540
043220,071670
003530,035420
005930,456160
456160,480370
117730,466100
024910,122690
001500,251970
004100,023000
0030R0,088980
106240,127120
012450,105560
035620,317530
000880,000950
000880,950200
042370,382900
013870,024910
000490,002900
009150,100790
042670,084180
439260,484590
017800,267250
005380,006800
333620,469750
001820,126730
002700,054630
078860,352820
002990,005940
005930,388210
010120,017040
034730,298380
142760,187870
000660,032830
079900,352820
005930,373220
005940,069960
368600,429270
382900,475150
058470,141080
034020,051910
000270,005930
031310,066570
001510,010140
005290,091440
066590,290120
003570,092200
035760,097950
353200,403870
079900,241560
002320,016360
013870,122690
030200,034730
042660,329180
005940,035420
032960,263810
039490,128940
011170,100790
067570,078590
306620,307180
140670,466100
011700,138070
042660,079550
005940,257720
131970,330860
016360,020150
001510,039130
001270,016360
039980,041020
013310,200880
092300,251370
030210,082740
029780,104620
011210,121800
005380,005930
016360,267250
006340,229640
023960,145210
006800,456160
000880,272210
036540,061970
011700,071670
004080,267270
066900,323280
005830,086280
010470,216050
020000,027580
046120,051600
016360,086790
000950,090460
123570,351870
005940,065770
002880,005710
009150,377300
015760,114450
182360,376300
009150,298380
005940,071840
035420,328130
000270,373220
016360,066570
034020,298040
003230,214450
037270,039490
007980,267250
011700,024880
222110,243070
006800,373220
020560,484870
005930,086520
031510,290120
000150,003470
015750,018500
067390,274090
021240,041830
128940,226950
014790,060980
016880,095720
117730,413630
227100,348370
005940,416180
065770,067390
065690,131180
005380,373220
011170,298380
214270,236810
010120,267250
222800,272210
004270,039860
028300,067630
052020,347000
045300,348210
068290,419530
187870,307180
025980,046120
056080,108490
030200,271560
277810,278470
035720,066570
088980,415640
025440,100660
030200,034220
001720,257720
016610,060570
439260,480370
079550,327260
073010,082740
003490,003540
000720,294870
024740,024910
034230,035250
002700,043090
037460,071840
084650,096530
000880,005930
017960,033500
072950,365590
413630,466100
090430,114090
001040,060980
086450,314130
004080,005930
187870,220180
003540,100790
140670,413630
145170,900140
030200,403550
004270,028260
001040,004800
006110,450080
066310,131180
000660,259960
005930,298380
001200,042700
002390,005930
001040,007070
017900,072950
001200,100120
018670,285130
006400,016360
006800,073490
095610,228670
003530,003550
154040,263810
000880,001040
015750,053060
030610,042370
012030,473980
009440,014820
006260,091810
028300,278650
187220,368770
001040,001270
000950,187870
079550,474170
004080,067000
039490,187870
001500,039340
001530,005070
142760,253840
011170,028260
040350,196170
013890,057050
003470,007980
028260,402340
054630,066570
330730,452300
003530,016610
079550,272210
048910,408900
083310,452160
001510,064260
039560,255220
010950,267790
006400,469610
001500,003550
007660,012450
200670,290650
000660,003470
080520,087600
336260,382900
016360,082640
001720,419530
043220,092440
000880,451800
065450,462350
007110,014990
001200,051600
091810,298690
279600,377330
000720,078930
030200,064850
001500,016610
000950,003540
183300,247540
005930,028260
003350,016360
003220,067390
068270,096770
005940,042700
011370,093520
001200,017810
005940,016610
010120,062040
006800,389500
031330,203650
019990,105840
003530,030210
005870,474610
100090,487570
044340,066570
469610,488900
036930,357780
039440,460870
064550,099430
265560,352910
010620,460930
096350,105840
001500,001510
090850,453340
001500,285800
005870,012450
317120,464080
047810,329180
000880,340810
060570,361570
052420,439260
003490,008770
403850,488280
071970,439260
006800,403850
035720,271560
052420,100090
289930,451760
011700,092440
009470,039490
001500,030210
006800,085620
012340,126340
005380,066410
019540,043370
024850,046210
006400,271560
128940,347850
036570,259960
003670,047810
003550,063080
005380,017800
001750,004270
200710,399720
000660,001720
003470,183300
001200,003670
016360,035720
009420,067570
017250,270660
236810,273060
009150,417200
065420,137950
035460,474170
039490,064760
095610,140670
003540,483650
000660,065770
140860,187870
012450,042660
005710,170030
066590,075180
006260,082270
112290,445180
035620,253450
007530,104040
051900,161390
000660,071840
000040,074610
009150,452190
251370,356860
168360,320000
030000,351870
064260,145020
084180,267270
028260,051910
053270,104040
013810,084180
007980,035720
030210,035720
035720,139480
008470,008830
112610,297090
004370,419530
001560,008830
025540,128540
035000,214270
042370,082920
042700,412350
003470,280360
000950,393890
001270,001750
032280,044180
027580,069960
016670,078860
017510,147830
000850,006800
000810,187790
011700,034020
093190,332370
030210,307950
012860,128540
011370,026890
105760,483650
000950,008770
001570,348370
006360,010130
023810,336680
012800,096350
003530,247540
028260,298040
108320,123860
002990,183190
011700,019210
011230,047400
452190,452450
034020,042670
210980,302440
347000,417790
031440,139480
010240,030210
003490,039490
000950,217270
078930,146060
002700,008700
000100,006280
005940,082920
002030,069920
089030,217190
073010,443060
037070,054630
039490,196170
003060,007460
024120,041650
051500,453340
278470,290660
031210,155660
016360,071050
039020,085620
005940,024110
117730,475400
000150,001510
028300,187420
005960,025950
001500,247540
036800,078020
380540,900100
009420,109820
005830,064400
003490,030210
008830,049430
007810,219130
095610,474650
006800,007070
034590,267290
059090,451220
016360,068270
127980,219130
082740,103230
090710,413630
011210,088290
046210,115450
007980,340360
069620,084650
016360,034020
034020,097230
003550,439260
024720,200130
042370,288620
131100,348370
216050,351870
010240,109860
052900,402490
003550,279600
000950,003550
053160,109860
006660,080470
030210,071050
010820,274090
003470,483650
001570,227100
000880,009830
068050,200350
128940,330730
000430,053270
078020,214450
001200,030610
005930,082210
039490,253450
001720,003670
000100,424870
095340,098120
009150,052710
016360,187790
030210,068270
001510,489790
009830,455180
220260,348370
0126Z0,298040
237820,362990
131400,204630
064350,099320
060720,090460
068270,237690
091580,243840
059120,160980
047810,274090
060570,187870
003230,003530
0015N0,035720
006260,123410
011080,069960
000660,042700
032500,138080
003530,005850
000660,016610
068270,326030
036200,083450
005870,462350
000950,039490
104460,317830
064400,454910
007980,187790
038870,137950
001200,192080
011690,160190
001290,031820
012860,317120
045390,051980
058610,160190
028300,277810
012450,103140
024110,032830
012030,038540
108490,140670
101680,417970
128940,136490
278470,483650
017670,100790
004270,225190
001200,016360
251630,452200
051490,243840
035720,278470
039490,499790
071970,443060
016360,030000
001200,005940
016610,033240
109820,130500
000950,030210
012450,272210
222800,323280
000950,001430
005070,066970
225190,234920
078020,090430
067630,115450
010100,122350
122350,122690
000660,285800
001200,299030
123570,236810
037070,043090
005490,034020
004020,460860
003550,034730
005930,309960
004370,017810
011070,036530
003550,030200
042700,064850
001560,043220
003530,016360
003530,011200
000810,032830
001200,469610
007810,127980
011370,248070
003530,005940
001200,030200
229640,294630
054780,086980
101670,257720
012030,136490
021080,419530
003470,009540
011170,267250
214430,221840
035420,298380
064760,388210
034020,105560
036530,099440
028050,207940
019990,096350
017860,038870
094820,457550
023810,025540
000660,000720
042660,207940
078600,096250
033250,122690
084370,144960
032350,114090
001500,005940
009150,011070
009830,452260
030200,189300
0096B0,0096D0
041510,182360
005940,016360
005940,011200
122870,181710
249420,475830
221840,274090
013520,378850
039490,145020
054780,317530
006800,309960
007070,016360
030610,082740
001500,329180
004170,204620
030530,039020
019540,085910
001500,032640
063080,352820
016360,376270
005930,267250
056080,454910
097230,217500
039490,070960
044780,195990
048910,236810
069920,208640
001720,030610
028300,215380
003230,278470
013810,042670
001720,100090
216050,291230
005940,329180
003570,013870
024740,065500
075580,097230
005940,079550
017670,057050
008500,016740
049430,100660
255220,317770
204320,307950
060570,104200
012280,104040
003540,082740
007070,079550
001510,012450
351870,363260
016360,036570
101670,419530
001510,240810
012030,357880
108230,388720
122690,212560
251270,462870
065450,289930
005680,126730
001500,003070
042660,352820
086520,383310
006800,018290
214320,291230
000950,247540
043220,240600
032350,034230
281820,357780
259960,352820
000650,035720
001500,402340
003470,003490
079900,267270
378340,452190
001510,009150
011930,029460
042660,054540
005930,032500
105630,259960
005940,111110
030210,036570
079550,474610
013810,241560
003530,034830
024720,161890
005930,011070
011320,310870
037070,234920
005940,402340
030610,103590
010470,351870
003550,018260
007460,092040
001040,078860
001200,237820
001290,005300
032790,093190
003670,030210
021650,126600
003550,139480
042510,356890
010240,016360
009290,009440
265560,464080
086790,105560
003470,005490
042110,101400
000810,001290
039740,044380
181710,309960
032830,088350
010660,195990
064850,214450
030210,064960
034220,309710
030200,187870
002880,008500
009540,443060
003530,484870
001720,030200
001500,010120
001510,226950
001520,082640
108490,348340
012030,278470
000990,030200
007980,067390
030210,067390
122640,311320
004170,039490
009540,035720
016610,145720
035000,123570
079550,214430
028670,950160
016610,060370
001620,078590
003670,029780
005940,010120
011700,240600
001820,034220
006400,207940
000150,005940
003540,011070
078020,110990
001510,473980
006800,032500
001200,064850
330730,488280
001510,089860
032500,115440
108380,145720
010100,011320
047810,361390
038110,043370
090710,475400
005940,462870
066970,450080
078020,271560
035760,253450
004370,030610
006800,114090
089790,253590
054540,163280
024880,096350
025440,069510
064090,315640
028050,052690
077970,103230
066970,373220
003530,051910
001720,316140
069080,251270
015760,034020
001200,003230
004020,005940
134580,417180
053060,200880
024940,037070
100790,241520
207940,309710
000880,267250
011790,034730
000660,030610
005940,298000
078020,192820
001510,140860
008770,090430
001440,103590
058470,425420
000950,006800
030000,236810
105550,464080
064290,092870
006840,023160
042040,066900
016360,290650
073240,145210
001500,051910
005930,032940
001520,035720
035460,474610
053700,200880
200880,204320
022100,056190
005930,403870
004270,217500
001200,003280
263720,417180
009540,071970
095720,100220
017040,298040
006400,107640
388210,488900
001200,001750
003670,247540
005940,064850
012450,088350
011210,073240
071840,090430
039340,090710
049430,101170
023590,039490
003470,066570
030210,064350
030210,290650
017390,267290
004990,097950
066970,086520
032790,065690
214270,362990
000660,016360
120110,138490
126730,361670
001040,006260
000950,005930
039490,329180
016360,208140
000660,005940
012450,489790
138040,316140
003470,103590
011200,042660
065450,067390
016610,087010
017250,044340
001720,018260
241770,281740
034730,475150
000660,027580
005940,097950
003160,025560
145020,403870
064820,077970
030000,363260
065500,308170
023810,424960
000660,079550
348340,437730
000660,469610
024740,092200
000660,034730
034020,042660
012330,077500
347000,355690
388610,439260
009900,073240
034730,336260
030610,035720
005940,035900
000430,123410
000950,460850
122870,352820
010690,030210
053350,434480
001510,066570
008770,016360
010240,210540
046210,187790
000270,123410
053160,210540
122690,459510
000950,373220
035900,053280
0008Z0,042660
001290,005930
006400,267260
046970,051380
003540,282330
254120,488280
000880,004370
039490,402340
005940,395400
009150,036930
016360,035420
267320,378340
004380,138360
010140,030200
081180,340450
013310,043370
078020,383310
079550,462350
043090,225190
016360,257720
003540,035720
092040,136490
004000,066570
004170,007860
054780,253450
019770,023000
005380,123410
030210,069960
005870,289930
012030,128940
081180,444530
030200,488280
021240,241560
000720,047040
065500,310870
085660,456070
408920,456160
030210,035420
317830,319400
047810,066970
005930,356860
175330,244920
000660,316140
061090,469610
004270,187790
007820,388720
005930,005935
000720,005490
030200,037560
003690,088350
030210,257720
002700,037070
092300,323280
006340,294630
034730,168360
002350,004020
016610,039840
303530,356680
019680,210120
000120,042000
011560,029460
007980,065770
086980,227950
004370,403550
000950,001200
000660,034220
041520,060310
138360,195990
317450,486990
216050,363260
002350,204320
228760,321550
005940,183190
041650,204320
039490,138610
047810,078020
042670,267270
009680,048430
078020,278470
007530,123410
082740,443060
005930,034020
001510,161890
030610,071050
003530,032350
090360,140670
041520,078350
012450,474610
019210,138070
005930,101160
086670,105740
053270,123410
328130,454910
023160,105740
281740,417500
005930,122870
003530,194480
043370,053060
108490,466100
065690,093190
003230,003540
006260,060370
004170,006800
484590,488280
030200,039490
0093G0,0096B0
011930,204320
005380,005935
009830,043200
003540,071050
013030,086670
005935,007660
002795,005930
117730,455900
025560,086390
086980,160550
017670,086790
005930,006260
051910,066570
025540,336680
000950,051910
004490,113810
019210,024880
039490,051910
246690,309960
059090,183300
036810,382800
010240,204320
005940,032350
052420,214330
361390,448710
012450,214430
024120,066590
043360,066310
024910,310870
003540,034020
003470,035720
145020,293490
001510,033500
100840,278470
038110,085910
205500,331520
016670,085660
128940,288330
001510,038540
000660,064850
009150,033240
005930,030000
041440,079900
008770,086280
060720,441270
064820,082740
000720,066570
140670,455900
003540,020560
028670,095660
000950,017940
001290,298380
030200,456040
051500,086960
095190,221840
001200,251270
067160,259960
000210,009830
031510,041650
013870,310870
037070,270660
002900,050860
000270,006260
001500,277810
005930,168360
217190,232140
011700,051600
008470,096350
041830,145720
035720,039340
045390,064350
000660,097950
001510,443060
001200,189300
192820,278470
001510,015760
069620,136490
016360,016610
008700,066130
024850,047920
171010,357780
046120,052690
313760,456040
006220,012510
001500,010620
027580,139480
001200,017670
003530,251270
005380,006260
214450,278470
251270,352820
005870,067390
067390,474170
036570,462870
073010,101930
032830,086790
003540,030000
005940,010620
019680,034120
049550,131180
004490,007530
330730,372320
056190,108230
005940,064400
000660,084370
066900,092300
046390,086980
232140,306620
012280,093380
001510,003530
010470,236810
034730,064260
187870,207940
042040,323280
002920,064960
001200,041510
141080,226950
466100,475400
255220,365330
112290,425420
069960,453340
222800,356860
019680,228670
073640,340360
007820,048770
272210,286940
004770,072950
009830,051910
005930,218410
173940,352820
236810,351870
005940,251270
131970,405100
036010,251370
114190,372170
018290,451250
004690,036460
009830,095910
035720,039490
003530,352820
001080,306200
413630,455900
000070,145990
007980,285800
032800,041510
006800,010140
156100,237690
0009K0,001200
051980,068240
016360,105630
038950,087260
051910,285130
020560,272450
006400,039490
010240,036890
003580,047920
046390,317530
033170,036540
088350,138040
016610,214450
050890,073490
005940,017670
105550,128540
003670,051910
003550,187870
170900,476040
017670,285130
060570,402340
007660,092300
011070,025560
001510,071970
394280,432720
003540,005180
000880,006260
003530,035760
090360,348340
376300,473980
001500,352820
007980,021080
006840,018250
138930,316140
001040,051500
270660,322180
010120,051600
030610,032830
003470,020560
265560,317120
008700,017250
005090,015760
006260,229640
001200,228670
013310,085910
019990,049430
013310,015750
005940,352820
355690,417790
055550,086790
001200,058470
005940,041510
017670,330730
032800,034120
025560,066570
037270,060570
019210,092440
012450,462350
033240,034220
068290,317530
000040,067170
092870,253590
012330,122690
023810,377330
003540,475580
011780,161000
016360,137310
003530,114840
007660,353200
000210,007340
052020,368770
051910,443060
105760,255220
279600,352910
017390,117580
004490,012280
042670,377300
160190,441270
082920,178320
005940,035760
006400,029780
123570,362990
069960,114090
001440,294630
025560,232140
001200,011170
064350,079550
101170,105840
001200,052690
003530,005380
017670,035720
003960,103840
175330,402340
010620,439260
005930,007660
214370,290650
001500,326030
003530,078020
001750,005930
001510,278470
025560,145210
183300,451220
012510,025560
029530,066310
000880,010140
005930,064260
002810,021650
047040,051600
041520,417840
075180,126640
042660,075580
196170,326030
003530,011170
090430,214450
065450,448710
000440,117580
023000,033530
001040,032280
036640,090460
008830,019990
016740,088290
003530,105560
001500,005380
001500,216050
003230,030210
005940,228670
086390,232140
137310,329180
013810,267270
032640,034950
090080,378850
009140,065350
486990,488280
016610,439260
001500,078020
080420,294140
004250,034730
217190,253590
101360,247540
007810,251370
016610,100090
043220,101170
005490,460860
214430,451760
101330,128540
127980,251370
019680,100220
105550,317120
039200,228670
079550,187790
009150,126730
099440,138360
006360,039490
001750,373220
004490,054300
078020,187870
001500,011170
000270,007660
018250,051900
071850,241690
012170,032800
010820,035460
092200,122690
079550,289930
002350,005380
000430,004490
011780,051910
271560,340360
098460,209640
448710,474610
034730,087010
078020,236200
105560,316140
003230,244920
024940,225190
014950,061090
012030,016610
023530,139480
001430,306200
091580,354320
041510,173940
078020,267260
039340,329180
066130,066570
034020,377300
112040,462870
011420,063170
006360,053620
000150,352820
004270,069960
095910,313760
064290,217190
340930,452190
037370,047400
004800,034730
161390,352820
016360,079160
017670,340360
000660,010620
004710,008110
039020,072710
030610,290650
009830,340450
323280,353200
005710,012200
003470,032830
051490,354320
003540,259960
003470,036570
034230,090430
273640,458650
217500,950200
001720,014790
000270,001290
000660,207940
008830,100660
016360,030610
004770,017900
106080,393970
005380,237880
317450,439260
017900,355150
003580,028300
017370,021820
000320,078020
095910,456040
017670,258790
030610,317330
024880,049430
013890,069960
000270,077500
009680,020400
030610,208140
001750,203400
021820,053060
001720,353200
018670,034730
015230,109860
001720,003540
003670,032350
031310,032640
030210,030610
006800,060370
042660,373220
036570,194480
016610,161890
016360,415640
003550,037560
001200,488280
000430,023000
000660,017670
000650,084670
001510,032830
035720,122350
000950,453340
039490,352820
003160,092870
253590,348210
437730,464080
044340,270660
003540,208140
003490,114090
016360,088980
071050,096770
253450,468530
006880,017810
000950,457370
000810,316140
080420,357580
053280,458650
006800,322180
462350,474610
030610,069960
069620,207940
003550,123570
012340,361670
037270,122870
035460,289930
031310,036630
078590,089470
003470,950140
010820,474170
016360,329180
001380,005710
071950,196300
007660,016610
016360,079550
012450,035720
034730,052420
048550,362990
078590,130500
051500,145170
016360,034730
001200,253450
005940,008770
016610,034220
019540,123040
016360,030200
003540,069960
029780,105560
008700,024940
016580,078020
032830,034020
015760,051600
117730,199430
093380,113810
041650,126640
007070,008770
046390,253450
100790,326030
017800,316140
193250,264850
090360,466100
033200,264850
009150,108490
010100,024740
010620,015760
030210,329180
039490,326030
003540,035420
000500,001440
001200,214150
001440,003470
003550,039490
010280,086280
122350,308170
128540,279600
002700,225190
036460,036570
022100,104460
214430,474170
043360,049550
010140,054540
025540,424960
007980,034730
032790,332370
226950,347850
047040,100090
007980,030200
219130,323280
001200,039490
047810,272210
101160,272110
003490,034230
054210,248070
010690,204320
009140,042600
003540,065770
090430,161890
060250,181710
047050,255220
055490,360070
003470,064350
048770,388720
064760,101160
003470,290650
114190,137400
039490,078020
036570,251270
003540,071840
001200,313760
140670,199430
005930,252990
033320,129890
004380,101680
000660,058470
079550,099320
104040,123700
016360,316140
263720,432430
001040,236810
179900,950220
059090,114810
001200,001430
000660,267260
025980,047770
030200,079940
001200,141080
051910,178920
066970,093050
456160,488280
039490,060720
005870,448710
039490,105560
056080,141080
025560,306620
000320,002380
000810,055550
039490,069620
086450,187870
078020,443250
039490,241710
016800,079430
001520,084670
092300,356860
003550,456040
066570,214450
122350,310870
448710,462350
072950,355150
006800,486990
005380,280360
063160,068270
016610,055550
187870,214150
077500,190510
006400,373220
079900,365330
002810,089470
073570,257720
424960,437730
035720,294140
272210,451760
014970,260930
008830,101170
005940,102710
000950,083650
024880,042660
033530,123700
002810,130500
232140,348210
039830,066910
006280,039200
016360,462870
002920,010580
023960,051910
000120,003530
001720,039340
010620,071970
217820,262260
003530,095610
000120,307950
038880,128540
006360,375500
121600,373220
086390,306620
214270,214320
005490,010130
012860,279600
008700,066570
012450,034020
090430,192820
017040,189860
221840,474170
114190,148930
056080,160190
257370,259630
027580,187870
033250,310870
053800,078860
0015N0,016360
019680,095720
013030,023160
037070,044340
001720,003550
033530,053270
271560,317850
0015N0,005940
000990,003550
195990,417970
006490,051900
004140,035900
065450,079550
001380,088290
080520,115610
020000,057050
034020,226950
034220,034730
093520,248070
005940,234340
004080,111770
317870,352820
005940,095610
012450,289930
003670,066970
309960,330730
003220,007680
330860,405100
451760,474610
125490,484590
005110,016360
251630,333620
