source,target
071050,078020
032790,043360
006280,014570
073240,204320
049960,065170
004270,950200
019570,452300
042000,057680
253840,950130
039340,338220
011210,066410
172670,330860
036090,049120
075130,139670
006400,007980
003850,067080
175330,316140
006800,388210
007660,251370
053800,161580
000250,002390
033270,083790
068760,243070
001570,008370
032940,302550
402030,443670
035760,097950
004890,133820
206640,228760
000100,170900
003530,005610
041510,352820
005940,377300
019570,021080
326030,330350
099190,335810
003220,018680
036220,363250
028260,078020
017480,032860
009150,031980
024840,060480
004960,076080
036460,078020
012790,102460
001200,373220
007680,017000
000270,005930
257370,378340
068790,083500
092200,122350
003530,095610
000100,102460
004090,048830
217190,348210
001040,078860
009680,048430
005380,267260
033320,044380
002210,007370
005380,017370
117730,140670
027580,121850
006280,299170
037460,095570
213420,457370
000760,247660
010470,048550
043220,071670
475430,486990
005940,064350
139990,151860
118000,128940
033530,054300
036570,194480
084370,240810
001720,039490
024110,024720
086960,393210
013310,053700
263050,389030
054630,234920
000880,217270
003530,306200
402030,465480
194700,222040
044180,294870
007460,271980
102460,299170
069540,115440
032750,248070
220180,443670
238200,239610
005930,011070
294090,460470
030610,039490
002380,096690
001430,058650
138490,221980
011370,042940
003530,307950
012450,035420
046440,064260
002630,065500
199430,277810
161890,950140
006800,376270
001430,071840
035460,451760
160190,454910
052770,090850
001540,002390
003060,014570
001040,078930
039490,214450
007570,067080
048830,196700
000850,044780
109670,111110
034730,096770
067920,275630
000950,207940
191410,204270
042370,469610
005820,008730
114090,192820
002810,021650
005930,025320
069620,128940
003100,004140
185750,243070
026890,027360
109820,950130
086980,253450
090360,108490
086390,112290
064820,443060
002210,024110
002390,069620
019170,293480
259630,340930
012450,452260
000660,317450
012330,034220
066410,121800
091970,095500
006800,015760
000950,006400
243070,249420
041460,053300
047080,123420
011700,101170
004270,234920
101730,251270
214390,251120
004270,069960
010470,291230
035460,448710
000660,010140
006620,260660
005950,023450
006800,036570
002410,035890
003220,330350
033780,051910
188260,304840
092300,323280
123420,251270
048530,241820
005930,218410
022100,104460
064550,144510
035760,036420
298060,950160
001440,103590
004720,260660
001560,100660
030200,452300
001750,005930
226950,321550
054670,067290
122640,141000
086280,200880
039860,305090
004060,047770
071050,190650
238200,314140
200670,293480
000400,000540
001390,003620
016580,170900
069540,215790
402030,438700
041020,075130
009150,441270
138360,195990
002720,200670
216050,351870
001430,012620
161580,277880
067290,243070
004250,101730
004960,005960
030350,950190
005830,086280
000250,047920
000220,083790
003540,105560
033270,067080
003530,066970
003230,030200
005500,118000
068050,241840
046210,241820
225220,228760
228760,354200
009420,128940
000500,006340
030000,236810
004380,101680
009290,330350
014570,249420
007310,097950
001510,006260
241770,439090
004960,047040
0009K0,298380
035200,049180
000660,089970
003670,032350
002420,024060
002200,037230
058450,106240
017180,047920
039980,220180
219420,296640
137310,354200
017670,411080
010660,417970
097230,226360
009300,271980
096530,377740
097230,439260
054670,204840
002420,004250
019210,071670
086670,452280
060280,405000
003850,260660
014570,032300
005690,251120
445180,454910
001360,019170
220180,336060
323990,950220
009410,013580
004370,007310
096530,314930
137310,329180
244460,323990
056080,090710
010470,030000
131030,200780
006800,041830
032790,066310
069620,293480
005940,462870
099190,376930
003000,083790
003000,004720
068930,096240
138040,190650
008350,108670
082740,103230
008830,049430
114190,277880
068760,118000
007530,012280
018120,023150
030610,272210
007370,082800
066700,461030
067010,070590
006620,012790
016360,170900
046390,086980
264900,280360
034730,439260
038290,188260
011070,373220
334970,456070
039860,225220
003310,006980
293490,950190
009770,012690
002380,008040
006400,373220
295310,347700
001540,047920
004980,183190
099430,462510
063080,352820
239610,357230
004720,012790
047080,094860
047050,255220
094860,462870
001440,001510
007390,372320
019550,026890
007460,034940
001290,005490
003160,089790
053350,060850
000250,003850
002410,091590
030200,488280
001500,060570
067770,091970
011040,118000
034020,105560
101730,201490
001510,214450
001560,008830
047080,078340
003520,047920
001200,003230
001540,128940
001360,002210
001200,003470
077500,192650
000660,030520
417860,466410
052790,067000
031210,078930
000270,016360
030610,290650
088350,452260
049520,058450
035080,069920
065450,274090
024850,067630
123420,201490
009810,090850
142280,363250
038290,228760
090710,413630
003470,267250
023770,208640
060310,090470
006260,180640
003530,031440
047080,063080
033240,101390
082640,088350
000660,018880
003540,008770
012860,424960
208640,950190
092130,290660
033790,095660
019550,277070
033250,308170
000950,377300
078150,091970
025620,123330
054220,373170
002720,032300
000660,326030
091970,900290
009420,293480
007570,260660
005935,035420
039560,365330
000850,016360
003540,089590
029530,043360
000100,006280
078020,203400
004590,290720
002720,009290
181710,330730
226340,451250
003490,078160
095570,203650
023530,058650
033240,090460
005940,032830
009320,234100
031440,250000
005940,336260
032620,032850
001040,251270
005940,012450
012800,024840
006040,030720
023530,071840
058820,128940
030520,069410
092040,456070
067080,243070
033560,192440
123570,363260
024940,054630
003850,012790
003120,047920
166480,308430
008770,028260
001500,016610
320000,360350
035900,041510
051900,377300
047080,331520
000520,249420
001360,003850
036460,036570
025560,092870
019550,100790
002680,368970
001390,097870
065450,361390
950200,950220
006800,322180
140670,454910
008600,109670
000220,067080
028300,335810
002210,170900
003670,365340
033560,373200
071970,077970
053050,117580
018700,082660
350520,448730
048910,236810
229000,335810
131370,298830
032620,263700
003120,128940
005940,192820
008600,111770
293580,330730
402030,413640
003220,086450
263700,384470
274090,474170
042660,097230
076610,101390
003540,086520
338220,384470
000100,007570
000660,187870
003570,024740
078340,208640
011210,088290
033340,472850
035080,122900
015260,219130
030350,225570
129920,138360
005670,290720
001720,035420
199730,308430
002210,102460
214270,291230
180640,229640
099430,256840
006360,082640
009540,078020
033790,259960
003520,003850
075180,290120
307930,330730
192080,462870
033270,260660
006400,028300
002460,226360
034940,170900
078860,173940
213420,317330
037760,263770
112290,161580
000270,012330
000970,146060
001750,016360
122350,310870
021320,035890
010120,078020
009470,126340
041460,115310
039860,137310
102370,443250
012790,118000
067290,118000
088280,122990
000250,068760
041510,323410
123010,203650
348950,365550
006280,083790
003470,034020
009300,034940
086960,189690
010100,308170
005680,009470
001360,017180
032300,326030
024850,115450
411080,434480
012030,016360
065450,095190
030350,067000
096350,240600
063170,069920
097950,403490
377740,461030
000100,003520
016360,415640
001460,472850
002390,200780
034940,102460
009290,086450
016610,018880
010780,317400
039560,052460
262840,418620
004250,024060
047080,194480
024090,162300
017180,068760
137310,144510
033560,175140
006110,290670
032350,161580
004310,044480
067920,424760
0009K0,494120
092200,310870
004560,032560
225220,377740
006370,069960
304360,950160
038880,437730
086820,191420
002290,007680
011370,093520
101730,348030
002140,025880
025540,038880
047810,103140
018250,089590
003470,214150
002220,008420
000540,187870
128540,265560
058630,060240
005380,007660
251270,950190
053030,334970
356890,411080
010100,024740
001380,170030
054300,093380
225220,314930
123420,348030
005940,210980
002720,080720
389030,950200
235980,284620
366030,383220
000370,088350
023760,330730
023000,033530
006490,451250
036220,305090
000880,006260
010950,011170
041440,241560
004020,306200
001380,002880
007820,317830
009900,017370
246690,277070
013870,122690
007070,015760
003570,033250
009290,200670
254490,440110
291810,298830
006800,016610
078590,130500
066700,304840
002700,066570
023770,069080
317120,464080
003470,011200
023530,078020
271980,330350
008770,499790
095700,326030
008770,307950
000270,005850
084650,109820
000100,003120
024910,092200
004000,161390
004440,004870
039310,333050
001360,003000
001540,068760
032300,185750
303360,376930
010130,054920
016360,329180
001270,034020
068270,241520
001040,003530
180400,214370
007340,101680
008290,065060
221800,363250
073240,143210
208640,225570
005940,294870
084440,133750
028300,038290
000150,003470
034220,051360
014790,076080
105550,464080
338100,357120
001550,002100
000210,375500
003520,068760
023810,025540
006620,243070
001290,006800
048550,214320
000910,011300
019570,026890
004170,023530
026890,027830
424760,454910
003570,122350
418620,466410
061250,106190
002390,131030
005500,018680
003200,003610
023810,101330
089230,136490
065170,270870
004720,243070
205470,363250
058820,068760
144510,363250
012790,293480
027580,352820
153490,214330
000250,204840
016920,417790
003720,005820
019170,033270
001360,067290
079550,272210
010780,035890
000100,293480
241840,464580
031510,075180
060310,078350
009290,335810
044780,099440
023770,036570
012170,035620
003470,071050
038290,377740
067920,290560
053580,199480
005680,014910
016670,298830
003670,051910
043220,240600
021320,091590
017670,488280
089030,089790
001360,006620
029530,066310
096770,377300
014570,069620
214450,278470
000660,072710
315640,322510
004560,081150
377190,417310
036220,225220
251630,452200
253840,363250
000220,260660
017180,204840
016580,128940
003120,068760
123330,950140
000720,076080
115570,196700
226950,331920
007980,008600
004080,041910
004440,228340
067080,118000
005940,035720
015750,019540
037330,066670
229000,376930
001570,051630
003540,034020
018680,047920
009140,042600
060570,104200
046390,200350
019770,123700
016090,065060
000950,011300
011000,207940
033790,047080
001040,032280
005940,089860
002780,010780
241520,330730
019570,100790
001470,101670
347770,371950
357250,400760
005940,352820
004370,271560
061250,214330
205500,251270
016920,318020
256150,352700
128540,352910
003850,243070
179290,226400
078930,267250
005940,108490
486990,488280
293480,330350
0009K0,028260
001200,005940
004140,129260
010690,041650
005940,336570
253590,420770
054780,464580
016360,950250
188260,228760
088130,265520
069960,082740
051370,085670
003470,234340
141080,293780
008470,096350
108230,317830
078340,095660
010140,039490
086960,466410
000660,097950
017900,417010
084650,229000
058630,204610
032800,041510
080720,243070
045300,089030
007370,009300
004270,005930
005500,330350
044340,270660
013810,042670
217330,241820
365340,373220
001290,214450
196170,207940
373170,391710
017480,048470
039490,122870
007370,326030
041960,153710
003520,204840
049630,271830
025620,406820
002720,005500
239610,377220
053300,115310
001500,280360
001500,039490
207940,334970
030350,259960
008490,238200
140670,475400
009780,311390
099750,238120
005940,064400
068270,100790
097520,196450
096350,101170
014790,047040
003000,016580
348150,456160
016600,246690
109820,363250
001510,161890
002460,013120
003060,067080
000220,012790
005940,041190
053580,372800
029480,056360
036800,094480
000270,078020
058650,071840
000950,160190
045970,271830
454910,475400
068760,330350
005380,016610
000220,000520
010780,091590
003670,253450
030610,083650
065650,298380
005940,032350
007570,243070
008830,101170
012450,207940
005930,009540
034020,044490
001040,006400
196450,271830
199430,455900
036220,137310
002210,007570
200130,238200
001360,003060
078020,329180
100090,487570
054050,154030
019170,200670
005930,086520
018250,088350
122310,228850
035000,363260
140410,321550
293940,348950
064260,105760
317330,475660
003850,100090
010660,138360
071090,146060
035420,329180
330590,357430
274090,451760
206640,363250
019770,023000
142280,305090
154040,263810
005950,134380
028300,377740
149980,214450
009420,033270
331920,950200
001200,103840
021650,089470
038110,200880
220180,418620
003000,012790
017480,053260
100700,156100
009300,009420
028300,314930
003610,032080
082800,170900
001540,011040
143240,376980
006620,118000
012450,067390
060240,204610
229000,314930
290090,328380
000850,010660
032300,299170
001510,259960
021040,120030
014990,047770
087260,089850
025620,080530
204840,260660
002210,128940
044990,078150
009290,080720
196170,226950
274090,448710
071970,073010
004720,118000
017800,138040
089470,126600
035460,274090
045970,064240
257720,362320
018500,021820
014440,285800
082800,102460
003490,005940
452260,489790
214150,403870
000950,232680
033270,243070
001570,227100
214320,216050
019550,293580
033790,058630
006800,039490
208640,259960
168360,370090
214430,221840
086960,220180
011810,047050
065690,096690
002390,019170
052710,070300
008110,042600
290090,419120
005300,222980
001780,069460
005860,136490
000100,288330
128940,293480
170900,293480
004710,042600
010140,042660
030000,351870
185750,330350
001200,278470
066970,373220
032830,082640
001720,003530
086390,089030
025900,278280
061040,248070
206560,274400
095910,099220
018680,068760
007370,058820
003550,005930
005960,076080
067990,450140
226400,246710
007460,016580
000660,003540
001200,030200
228760,304840
102460,260660
090360,425420
072950,355150
187870,220180
039490,271560
083790,204840
187790,393970
111710,122450
003120,011040
009810,035080
035460,361390
042040,356860
005870,035460
131370,417860
064550,142280
003470,006260
003220,009420
039490,373220
030200,030610
016600,307930
000150,005940
015260,127980
216050,291230
142280,225220
137310,304840
002350,004080
105630,109670
012280,093380
302550,389650
028260,047050
007570,054670
042670,069960
064400,161390
000950,003550
003850,118000
071050,222800
011210,121800
105630,111770
058110,302550
146060,306200
003530,018260
008470,019990
139670,418620
043710,336570
067290,330350
037070,225190
039490,064850
005710,012200
030210,214450
039490,079160
019170,032300
029480,348370
000660,060720
007390,215600
003550,329180
317450,373220
028260,086280
001360,271830
001820,417200
014570,200780
101330,437730
009470,417200
080720,118000
083420,134380
001200,005490
005500,086450
293490,483650
120240,307750
004170,267250
277070,293580
002210,293480
006370,037710
016610,036420
042520,056090
255440,297890
018470,069460
026960,267980
086450,187870
016360,141080
192650,271830
009140,248070
052020,417790
232140,348210
032830,034020
033250,310870
003060,260660
317830,319400
013870,065500
035460,095190
033790,192080
000050,019010
118000,249420
057680,069920
044990,059100
009540,042660
113810,123700
035000,123570
040350,053580
000680,241590
055490,452400
001500,001510
000440,004090
048870,056090
004370,221800
314930,950130
005940,111110
108490,277810
023810,377330
009420,200670
066700,188260
001720,100790
006280,012790
214260,453860
034730,038540
019550,309960
000500,096770
049550,332370
003570,310870
034940,293480
035420,064350
222040,314140
068760,086450
131220,475960
011320,033250
001750,352820
003530,030210
016610,086790
251270,259960
191420,308080
203400,293780
018680,204840
237820,351870
004370,244920
361390,451760
053280,102370
221800,305090
291810,417860
001550,025860
003470,079370
039490,078160
112040,950190
041510,063440
246690,293580
009300,016580
034730,163280
001720,086900
064240,070300
042660,329180
069620,249420
000220,243070
007660,036010
031510,126640
061250,183490
006800,042660
017370,018500
289930,474170
052020,318020
005940,066570
005940,017670
086520,087010
012790,033270
066700,228760
044990,056700
036570,052790
005930,204320
003530,011170
036480,041960
099190,354200
214450,335890
083310,452160
001360,003220
005930,252990
003470,298040
000100,033270
014570,131030
011040,086450
045390,064350
205470,305090
144510,305090
038110,123040
052790,060240
069640,098660
032350,114090
054220,391710
046440,105760
350520,357120
005940,241710
017670,036630
039860,241820
011320,122350
002390,017180
005940,323410
007460,170900
012280,054300
251630,333620
047310,049630
277810,413630
278470,335890
000720,005930
042370,082920
004080,187870
003540,006260
012330,030610
012170,068050
017000,294870
066970,078600
007110,025980
215480,241590
041510,182360
005935,03473K
244460,950200
041510,054780
016580,078020
010240,053160
002020,450140
003070,014790
052600,094480
047770,366030
356890,430690
033240,076610
064290,217190
087600,303030
279600,352910
025900,348370
001720,030610
003000,243070
019170,080720
001510,005830
048910,408900
001720,006400
090710,199430
038290,363250
011040,200670
137940,321260
011070,278470
007460,102460
033270,118000
016670,417860
067080,330350
187220,347000
003470,237690
066620,206400
068100,402030
277070,309960
048770,108230
004560,009730
036000,100220
298540,383220
067630,439580
200670,290650
069960,453340
128940,347850
000880,259960
032960,357580
196170,397030
296640,373170
039740,051380
013700,424760
128940,288330
008490,270870
106190,214390
022100,108230
001770,460850
101170,240600
006280,006800
027360,338840
030350,058630
040420,057030
052420,439260
060250,377300
003960,004370
005940,051910
007660,356860
016590,017650
003530,138040
004080,111770
009420,032300
005930,047810
035150,263020
002390,003000
023770,030350
189690,465480
111710,215000
008260,133820
117730,454910
246690,307930
003550,016360
159580,347740
000440,024060
108320,123860
290090,443670
214320,362990
017180,249420
029480,039560
205470,225220
008370,048830
035460,047810
043220,100660
065060,298540
017250,024940
144510,225220
047920,082800
004080,348370
244460,263050
030520,393210
058450,096630
000440,004250
003470,214180
317450,484870
058630,293490
001510,003460
308430,347850
047310,050110
000660,161390
189690,290090
003530,105630
000970,092790
012450,065450
246690,309960
003540,214450
007460,092040
001770,016380
0126Z0,298380
067290,086450
056190,319400
405000,419540
005940,010140
003230,007660
403850,488280
348150,376270
016360,078020
206650,261780
027830,452300
046890,092190
001740,088340
006800,035420
125210,238090
030200,095570
474170,474610
048550,214270
000880,289080
006140,228850
001200,003670
002390,067290
096530,305090
004060,366030
001200,189300
082850,214330
024800,032280
001840,044180
032300,083790
115610,303030
109820,305090
006800,009150
065060,366030
000270,190510
009300,170900
002700,004270
137310,142280
000520,131030
026890,452300
001720,029780
003680,003960
002390,006620
054670,326030
179900,488280
001540,249420
225190,270660
080580,446540
002920,071850
001290,353200
084650,099190
003540,298040
002920,198940
015260,222800
017800,319400
012790,200670
151860,460850
088910,136480
083470,272290
075130,393210
005490,460860
000660,005940
035760,402340
112040,225570
115450,299660
000100,200670
003000,006280
012030,246960
104540,246710
009290,014820
069960,452260
042660,064350
052790,204610
009300,102460
039490,494120
000430,007530
413640,465480
047920,054670
082800,128940
008470,138070
054300,104040
091700,190510
006340,294630
024740,033250
005930,263750
000430,104040
065060,225590
206640,305090
018260,286940
058820,249420
016610,086520
005380,348340
000660,0126Z0
001530,450080
068050,464580
039030,058470
046390,160550
064550,950130
032500,218410
225590,298540
136480,195500
058630,263750
090430,123330
013810,079900
005380,028260
304840,950130
005930,012030
001810,213500
222420,457190
006280,243070
004170,067830
005940,033780
241560,267270
013120,044180
002150,053690
148930,277880
004690,267290
000220,118000
005870,289930
099190,144510
034020,402340
005940,253450
009150,234340
395400,400760
100090,389260
054670,185750
016670,058970
019170,069620
003580,005670
000100,039490
006620,330350
003120,249420
102460,243070
086960,262840
214320,237820
000720,128940
010780,097230
063080,112040
060240,293490
016610,161390
096530,225220
290090,336060
011080,016090
000670,010130
031430,090370
070300,088280
024740,122350
010780,021320
014950,469610
012700,049720
348950,448730
004720,330350
290090,438700
016610,090460
005070,101360
078340,192080
002880,088290
002210,011040
019210,100660
014570,019170
012330,016360
043150,078020
060370,100090
054180,460930
020120,263720
005960,025950
071970,329180
005290,005930
032680,072770
223250,383930
064400,277810
000720,064350
123570,214320
007370,034940
000150,034730
064400,263750
084990,389030
037400,092190
178320,288620
009830,489790
039490,316140
005860,036580
468530,950250
003000,118000
194480,251270
100700,246960
002100,352940
015710,039010
091580,312610
115450,187420
002170,004700
032800,034120
350520,481850
000500,103590
099320,211270
003000,003520
060720,081580
054540,163280
140670,466100
016360,190650
067080,086450
069410,465480
048530,317690
000220,003120
001750,138080
298380,347850
300120,355390
067310,131970
206640,225220
002380,051910
019010,139480
077500,254490
137310,188260
000890,405920
007570,018680
051900,066570
044960,072020
082800,293480
348340,466100
071840,203650
000660,001040
041510,419530
036570,201490
041920,115480
005710,040610
069410,290090
000660,204320
036570,112040
037350,056730
317120,437730
001060,234690
348210,420770
032300,067080
061090,403850
003850,330350
001570,196700
454910,466100
036220,241820
019550,041190
032350,253450
033780,034020
033250,092200
002460,007680
013700,484120
000100,009290
005830,234340
229000,354200
042660,054540
144960,311320
001040,071050
002990,065950
003540,030000
028260,207940
011040,080720
046210,317690
099430,336570
014910,126340
002210,033270
060240,263750
355150,429270
289930,451760
002630,460470
319400,388720
039740,044380
009810,042000
080720,330350
137310,228760
003470,183300
363250,376930
003000,003120
005930,006800
005930,189300
293940,357430
330730,452300
064550,217330
043370,053060
047080,052790
006980,218150
000660,278470
025620,352480
003540,017800
003470,389260
005500,009420
188260,363250
003530,004170
035290,134060
002990,003070
004770,355150
263050,950220
004020,016360
005380,009150
104460,108230
225220,305090
003060,082800
259630,267320
003530,078020
008770,016360
053270,093380
009150,012340
039560,170790
007460,007570
005930,032500
035420,454910
001130,017810
289930,448710
020150,121600
0008Z0,010140
035900,352820
010470,363260
030210,331740
084650,253840
357120,417310
012170,241840
005490,034020
035620,227950
072990,187220
100120,122310
060280,115480
000520,001540
003470,298690
084650,246720
114450,120240
306620,425420
109820,137310
011170,018670
005940,011070
092220,254490
093320,099390
052420,900290
131370,291810
145990,272550
051900,051910
117730,475400
000270,078930
091120,227100
293940,330590
000950,010140
020400,048430
092790,306200
217730,223250
009190,032560
007570,330350
011320,310870
034220,128940
071670,096350
067000,462870
108230,388720
030000,048550
237820,273060
009420,069620
128940,200670
215380,223250
003470,326030
016610,217270
002290,091590
333050,402030
002690,133820
078160,086820
018120,023900
101160,272110
038110,085910
010100,092200
016580,249420
001720,068270
318010,353190
032940,419540
000950,004800
002360,051630
025980,047770
078140,168330
071090,092790
040350,053350
317870,376180
227100,373200
003060,054670
002680,136490
006280,118000
016360,145020
041020,291810
048410,347740
272210,484870
100790,347700
112040,259960
058450,060720
353200,356860
001040,003550
014570,017180
290090,413640
005490,011200
067290,080720
012790,080720
002220,060380
088350,261520
263700,315640
005940,033500
016580,032300
005950,033050
002810,003470
005930,402340
023960,418550
005930,263860
001080,019440
079370,451220
203400,284620
010620,067310
000520,001360
000100,080720
004490,054300
006620,086450
102460,118000
200350,227950
005360,030960
002720,003850
034940,214270
189860,298040
001290,298380
007590,332290
100790,388210
008770,078340
004090,221980
424760,430690
034730,128940
228760,950130
038290,305090
028300,047920
036010,219130
000430,113810
0068Y0,0093G0
004720,086450
330730,488280
012450,035720
060570,402340
038010,090410
093370,425040
263700,328130
094360,394280
274090,361390
048530,066700
054670,299170
015260,042040
005930,082210
039490,307950
033270,330350
137310,950130
016600,019570
008700,225190
008470,024880
083470,213420
314930,363250
013310,053060
079650,228340
002350,161390
039560,091440
078020,190650
051500,189980
042670,267270
052790,217270
036530,099440
249420,326030
002900,050860
006800,067160
047080,251270
001200,388210
005930,042700
001360,009300
032300,260660
001500,100790
001840,011370
064290,253590
000720,267790
043360,066310
003530,190650
411080,424760
009190,081150
045520,376180
053280,063170
000660,012030
000880,484870
0126Z0,028260
004270,004370
028300,064350
019170,200780
170900,249420
065650,203400
046210,066700
001360,326030
213420,347770
007460,293480
071670,092440
005930,327260
005940,020560
001200,030210
013000,048830
001810,009200
094820,130660
138080,389020
187660,223250
000270,086280
003850,086450
060590,179530
010950,078930
263920,460470
007660,298040
034940,200670
099440,138360
015750,021820
019540,021820
096870,123860
267850,307950
039310,189690
039200,450330
000220,018680
000270,005380
004920,089150
002240,012160
108490,455900
000880,003470
395400,451800
110990,143540
175250,278470
006400,267260
026890,241520
033790,101730
006360,014790
078890,187870
008110,065350
016360,196170
067630,278650
014570,067290
200670,200780
042000,069920
023450,134380
011370,026890
000660,034730
038290,225220
080720,086450
298830,402030
089980,243840
004710,065350
007980,111110
091810,272450
071950,196300
003960,017810
336060,465480
299660,302440
012450,103140
032820,083650
353200,403870
007530,123410
038110,053700
192440,227100
194480,348030
047310,097520
035080,090850
013360,317400
009810,102370
003030,016360
008290,014990
063080,204610
002380,011210
207940,347850
028260,054940
0009K0,128940
361610,373220
118000,200780
000270,011210
025540,336680
005940,080220
048830,138490
100030,158430
214430,474610
438700,443670
003220,047920
016360,066570
001360,185750
030210,373220
099190,304840
002720,003000
048530,253840
039490,278470
214430,462350
461300,475580
058630,208640
001500,030610
265560,437730
378340,452190
080720,200670
086820,304360
258790,411080
001470,025950
019990,096350
002210,249420
115180,338840
052790,293490
237820,291230
003670,267250
008600,145170
016360,272210
056080,388720
131370,328380
065660,078160
001200,015760
214270,363260
003220,128940
122690,459510
001070,003610
024740,310870
073240,316140
024070,050760
000020,053950
054630,066130
303360,461030
137310,217330
348340,437730
007570,086450
000080,005940
000520,067080
055490,360070
030610,071050
069620,200780
035000,214320
000100,005500
002210,032300
242040,263800
035250,114090
035890,226360
001290,031820
338100,400760
003520,185750
246710,246960
149980,216080
006800,100790
067390,079550
032800,352820
000220,330350
047920,058820
002720,067290
004590,189980
131370,419120
024090,139990
000660,006800
003230,280360
009290,047920
110020,225430
126700,187870
048470,060380
009300,293480
047080,201490
005870,079550
042040,323280
005930,050110
003470,373220
389650,419540
042670,079900
047080,112040
099750,328130
062040,189860
011930,029460
067390,272210
338100,350520
001510,039130
063440,322780
005930,083450
215100,475580
001290,003490
028050,039490
101730,225570
056090,226400
005870,272210
004270,066130
026890,277070
466100,475400
066700,363250
024840,025820
118000,131030
003470,064850
016360,051910
013580,047040
123420,225570
013360,035890
009540,071970
002350,204320
161580,382480
044340,225190
002390,082800
003530,039490
082660,219550
079940,356890
003490,030210
420770,425420
351870,362990
027830,100790
047770,084870
108490,117730
001250,011810
083470,239890
042110,042600
003000,330350
018250,460930
048530,206640
002720,204840
084730,118990
053980,115500
063160,214390
005930,388210
052790,263750
005010,306200
044780,195990
038290,137310
294090,372910
009420,200780
033270,086450
028300,141080
053800,085660
005500,170900
006800,025950
048910,066910
031440,051500
014990,366030
026890,100790
003490,011170
200780,326030
000520,006620
003670,034020
038500,198440
001200,469610
484590,484870
136490,353810
060240,208640
054630,066570
291810,328380
037440,054930
048530,394800
309960,372320
001200,007660
038060,046890
002810,078590
046210,084650
004370,456160
001040,001270
006800,030610
094940,214180
069620,131030
003850,308080
000250,014570
038880,265560
009900,307950
047400,075970
046210,206640
017250,225190
007680,013120
039310,466410
004800,078020
059210,357550
407400,415380
052770,080010
001720,035720
042040,353200
291810,419120
260660,271980
217330,317690
357580,382900
011230,285490
008490,353190
000660,402340
000660,263860
004080,005940
021820,200880
068760,170900
021880,289080
030610,035720
014910,417200
092190,214330
046210,394800
365590,368600
188260,305090
003920,267980
072770,263800
005940,054050
016580,069620
001720,352820
005940,086790
002920,009680
014820,340440
058630,069080
131760,290520
004270,066570
007370,016580
192820,406820
138490,196700
086390,420770
002920,064960
336570,462510
052460,170790
171090,255440
000810,001290
036800,067730
015760,298380
123690,219550
067010,094280
006730,499790
001360,014570
293940,338100
122450,365900
006110,396300
004060,084870
066590,290120
011090,407400
016670,328380
078020,236200
002780,017000
000080,000890
053580,060850
001270,003460
065060,084870
027740,066360
011080,069960
001200,299030
042700,095340
028260,032830
348030,462870
001560,096350
043200,322000
083790,185750
047080,348030
003220,068760
002720,003060
200130,353190
000880,166480
001040,060980
086520,105560
278650,308430
034940,080720
241770,417500
054670,083790
016360,253450
000660,042700
039490,181710
086520,450080
067370,950210
020000,090370
017940,035720
005930,036570
001040,017670
041960,249420
069410,333050
005160,162300
249420,299170
004020,010130
016670,419120
053280,443250
013360,091590
109670,145170
000520,260660
002230,040160
003520,014570
004800,010130
012800,038460
006800,073490
011760,011810
068270,196170
020560,104620
032680,242040
303360,304840
058820,200780
017670,035720
011930,045100
007370,012790
017180,131030
000660,267260
001250,028260
054950,315640
254120,469750
001360,299170
013870,033250
016610,069260
011070,012330
009900,015750
336680,377330
011000,222110
003060,018680
012280,033530
054920,060250
047920,271980
246720,303360
139480,452260
277810,373220
044490,105840
024110,029780
001720,041190
016360,383310
006280,330350
053950,464280
006800,389500
066900,092300
188260,225220
001420,010580
199800,389030
009290,068760
021080,419530
000220,086450
051380,129890
002680,036580
014830,033780
099190,142280
007660,323280
000880,095610
002710,139990
204320,307950
001530,247540
082800,200670
034590,117580
293780,378800
016610,402340
016610,214450
131030,326030
004000,271560
032300,243070
058470,310210
214320,273060
012450,474170
102460,330350
007160,014710
043200,095910
052260,078140
049430,240600
347890,351330
007810,251370
005940,456070
003520,299170
006620,009420
030520,402030
032820,051600
039310,220180
003060,058820
259960,348030
001540,131030
025540,424960
003160,306620
013870,122350
005930,042370
063080,217270
039840,261200
054410,186230
035720,280360
027580,067770
006800,174900
035720,039490
010140,267250
004720,009420
187790,285800
002880,016740
001200,004170
131370,443670
199480,462860
052460,091440
071670,138070
306200,460860
005930,353200
009780,260970
005380,005930
187870,214150
003000,086450
092870,348210
001200,006730
194700,238200
000220,002720
001750,004270
102370,122900
069960,377300
001290,001510
064240,097520
049480,205100
096530,241820
007460,033270
005940,008770
094860,204610
051910,348150
078520,226320
068100,075130
004080,278470
035510,307950
072020,086060
003160,425420
058820,131030
005380,030610
084870,383220
263050,323990
005710,008500
096770,483650
005940,089590
0096B0,0096D0
236200,317770
357250,377190
025620,241710
010120,189860
003550,066570
023450,083420
161890,195940
024890,263020
001200,016610
272210,278470
075130,402030
129920,195990
086710,168330
000850,099440
009190,009730
002210,005500
002210,069620
005850,030210
455900,475400
117730,466100
003350,161890
000370,000540
003000,200670
005380,329180
001200,462350
113810,123410
003120,131030
092040,136490
338100,451800
009900,019540
025620,260930
028050,035420
003470,244920
001270,003470
003850,009420
005940,010950
006800,060370
204840,271980
005940,009540
044490,112610
001040,004800
098120,446540
025950,046940
011760,028260
048550,236810
009290,204840
003530,035420
011040,207940
004170,006490
016600,330730
042660,196170
027360,347700
084650,205470
042110,248070
092040,373110
039200,141080
