source,target
000430,113810
002810,089470
267850,307950
100790,440290
052770,080010
041440,079900
007570,330350
225220,228760
217330,253840
008290,084870
004170,011170
044990,095500
090710,117730
069080,201490
046120,106240
047810,272210
092200,373220
049960,353190
048530,363250
272210,484870
002990,008490
003120,069620
015760,052690
251270,950190
065650,338840
004780,053620
200780,249420
005490,012450
0015S0,464490
067080,260660
042370,382900
086450,131030
064240,271830
030200,086790
023910,234690
053280,057680
263050,331920
086960,139670
003160,086390
015260,042040
140670,466100
003530,039490
175330,316140
025820,038460
093380,113810
259630,378340
006800,488280
033270,260660
030350,060240
006620,054670
001510,472850
206640,305090
204840,299170
130660,457550
091120,373200
053610,412350
016610,060570
034020,253450
011070,051910
004080,039490
044180,091590
007820,388720
024910,310870
015260,251370
007370,243070
004060,008290
058970,131370
032500,115440
161390,278470
094860,201490
206560,274400
067920,275630
006840,018250
016580,200670
011070,066570
009970,105630
105550,279600
036420,079160
001510,006800
042660,298040
042520,156100
032850,238120
065650,293780
340450,444530
013870,024740
058610,059270
008830,240600
291810,413640
095660,331520
017670,258790
016360,090430
251630,469750
010660,417970
223250,278650
047810,274090
072870,339950
003850,170900
039030,042700
064090,085660
003520,009300
001200,061090
168330,420570
005940,030610
278470,443060
080530,241710
109080,138080
001210,290690
256150,376180
350520,377190
019550,440290
018680,271980
016360,271560
025440,114450
037710,452260
115450,206650
001360,034940
016600,293580
033920,043650
028300,376930
246690,277070
051630,115570
002360,051630
001510,329180
012860,352910
137310,241820
004970,014710
105840,138070
001360,003850
083790,185750
005960,014790
058470,141080
003350,192820
018620,072020
0015G0,079550
100790,388210
012510,199480
001540,326030
002210,005500
221840,289930
168360,360350
005500,019170
111110,187790
275630,290560
221840,448710
011780,051910
002680,218150
064090,257720
200670,330350
048430,064960
002920,198940
013360,091590
035420,039490
010120,298040
079810,143540
067000,251270
096530,394800
002960,003650
011040,207940
200130,377220
020710,206400
170900,476040
014990,026040
009300,086450
000250,033270
004780,033310
027830,330730
264900,280360
008290,011080
208370,458870
019170,330350
000680,215480
043260,079960
056080,413630
352910,437730
024090,139990
033560,091120
058820,131030
199730,278650
001430,071840
018000,092790
032300,243070
042520,048870
304840,363250
002410,091590
002920,009680
020180,367000
004380,101680
001770,151860
083470,317330
005940,161390
004710,032750
006370,019010
004370,078020
106080,393970
002240,025550
314930,363250
069620,086900
023760,277070
011500,033050
016670,131370
007530,019770
012450,361390
445180,950160
032820,112610
042500,049480
052420,061250
086960,189690
005380,0126Z0
001510,033500
035720,236810
039310,075130
222040,377220
004560,009730
393210,413640
188260,246720
055490,360070
063160,251120
063080,251270
000660,079550
003230,033780
075580,097230
033780,035720
108860,458650
002680,353810
018620,179530
000270,307950
023810,352910
099190,188260
009240,025900
001720,078020
348030,462870
009150,017940
009300,058820
000850,007340
093380,123410
047400,075970
204610,263750
003850,018680
238120,322510
019570,440290
049430,105840
002720,019170
214390,307750
028300,303360
102460,118000
011560,045100
051600,105840
036460,041020
003550,012510
166480,308430
017180,185750
289930,361390
050890,065770
000270,004080
036570,095660
288980,301300
005940,267790
170900,249420
000100,003220
166090,272110
049080,088800
012790,014570
006800,030610
035890,042940
034940,068760
028300,253840
030200,356890
005940,267260
108490,454910
255220,365330
041650,126640
012450,272210
199550,214150
073570,373200
036570,058630
016610,216050
006800,214450
069540,115440
028300,221800
424760,434480
005930,086520
012450,103140
004770,017900
016670,262840
004270,035900
027580,031440
067310,405100
016360,034020
203690,225430
228670,439260
001530,450080
084650,394800
052420,100090
003060,011040
328380,419120
117730,437730
000250,330350
340450,455180
002460,021320
012160,120030
001390,332290
027360,195940
027580,057050
095500,101670
293490,483650
200350,227950
001290,071050
003100,045340
038680,050960
003540,004370
282880,455180
030200,086960
004270,028260
000880,347700
395400,432320
014100,110020
089030,306620
009300,032300
086450,330350
013000,115570
270870,357230
032300,128940
015750,021820
000950,005490
017670,096770
003570,065500
010780,091590
000050,006370
170900,200670
002290,097230
019570,027830
033790,052790
145270,204210
003000,007570
024940,037070
089030,092870
216080,462510
007280,460860
095500,257720
088790,282330
220180,291810
277810,373220
003470,005490
011700,105840
223250,347850
148250,388790
067080,293480
012450,274090
044990,091970
047560,356890
005930,042370
075130,298830
078020,138040
002390,011040
032640,039490
003230,003540
092870,348210
052260,126560
000660,064850
023000,113810
002380,009540
034950,092130
204610,462870
102940,307750
003540,336260
000950,011300
101730,204610
140860,322310
001540,003000
180640,229640
003530,011200
017800,067390
000660,035720
036220,225220
038880,105550
007460,067080
033270,293480
002390,004720
005380,017370
001840,091590
051160,122900
108490,141080
006280,067080
000950,020150
016610,066970
101680,195990
004960,076080
001270,003530
298000,298040
418620,438700
024110,316140
039490,338220
004270,225190
044180,226360
009290,170900
003470,032830
031430,105630
246720,314930
010780,035890
015750,053060
002210,017180
279600,424960
001390,001550
139670,418620
017670,086960
001840,007680
009300,009420
001750,034220
052790,094860
315640,338220
003220,006280
054950,099750
005380,066570
035600,036800
089590,272450
009150,034730
199730,347850
192820,278470
003550,097230
010240,015230
099440,101680
010470,035000
100790,241520
002200,016100
003160,217190
160550,464580
084870,090370
075130,465480
199430,455900
007820,022100
011370,248070
109820,317690
090350,110990
204610,348030
000660,042700
056700,121850
256150,317870
241520,309960
003470,117730
072710,085620
054620,321370
005380,105560
000100,170900
003530,034830
084370,311320
048530,229000
000430,104040
216050,363260
002880,016740
027580,056700
000250,002210
214150,462510
005930,307950
051500,453340
263750,462870
061970,064520
017180,271980
003540,016360
142280,241820
025750,446070
003520,069620
206640,314930
034120,041510
039740,044380
014990,298540
054630,270660
112040,194480
080720,243070
003670,247540
363250,377740
023770,036570
262840,291810
009540,443060
003530,064960
016360,241560
012030,457370
013360,226360
036530,100840
065770,148250
007370,170900
065450,462350
049630,091700
006400,271560
002320,003490
002780,013360
003220,007370
003120,249420
047310,049630
030200,458650
323410,377300
001360,200670
273060,362990
060310,417840
270870,318010
153710,179530
009420,014570
013030,023160
093380,104040
092040,136490
000660,027580
001820,417200
125490,484590
122870,419530
018290,030610
003470,096770
001500,016360
068270,241520
039440,059120
0015N0,016360
006280,039200
003530,004020
003220,086450
030200,430690
003530,055550
271980,330350
007160,014710
006400,051910
031210,155660
095660,217270
291810,466410
243070,249420
003960,006090
010100,122690
010620,460930
007810,323280
010130,016360
086900,313760
034220,039490
086820,261520
065680,115530
003530,188040
007570,034940
069640,225590
035200,049180
000880,005180
079550,099320
004000,271560
095340,446540
002690,460860
277810,466100
063160,120240
000880,347850
007530,012280
006800,114840
291810,333050
003120,200670
049550,065690
291810,417860
272550,340440
211270,451760
018250,214150
002920,020400
012790,033270
006060,215480
004720,006280
033830,058400
144510,303360
395400,417310
011040,058820
003550,078930
123840,126700
000100,018680
001720,030200
066570,108490
024940,043090
098460,298380
028260,086280
068100,290090
001720,263750
004960,006360
001040,030200
009470,402340
021040,023440
102460,185750
003220,058820
291810,438700
003470,097950
388610,463020
160550,317530
036570,259960
161890,241710
457370,475660
077500,192650
017480,039240
225430,318410
047770,090370
001720,006400
089980,243840
003230,005940
019770,053270
008470,011700
000250,004720
005930,226950
002810,078590
108320,123860
041020,290090
000970,146060
054410,186230
007460,200780
005930,079550
000970,005010
003230,009540
005940,091810
069640,084870
149980,214150
090360,277810
120240,214390
051490,354320
006280,200780
005500,271980
039490,072990
002410,010780
191420,372320
137310,217330
003520,034940
015750,038110
067080,131030
078020,187870
086520,087010
007070,499790
101730,194480
066970,090460
035760,402340
032940,290660
216080,336570
003520,003850
028300,048530
006360,039490
001430,139130
086980,160550
018260,307950
056700,078150
001290,001500
045970,271830
002390,067080
393210,466410
254120,452200
004720,007370
000950,393890
006400,034020
001770,058430
003470,071050
010780,226360
033270,131030
005930,198080
037460,203650
137400,372170
014990,366030
005490,375500
019570,241520
007460,204840
066570,329180
017180,080720
006800,032500
032350,034020
108230,319400
035290,040420
083470,213420
000430,123700
006370,069960
006280,204840
071840,139130
092440,101170
028050,051600
272210,278470
393210,417860
003220,032300
003000,005500
023160,452280
030520,298830
048550,291230
002680,006980
009190,263770
005380,006800
003620,005940
025880,218150
007460,082800
078930,097950
000220,009300
011420,063170
101360,450080
001200,028260
096770,402340
079160,097950
007460,299170
019170,034940
000950,001430
054540,329180
005680,014910
003350,123330
001840,226360
001540,083790
086520,105560
115180,338840
066700,950130
002350,009900
006800,376270
012330,459510
393210,438700
005940,020560
002290,091590
045390,064350
005180,005930
077970,101930
003490,016360
093380,123700
008730,072710
029530,049550
005380,329180
088130,265520
017390,036460
002720,271980
028260,402340
217330,228760
002460,011370
024840,025820
095570,203650
078350,417840
000120,042000
005930,060250
005830,086280
004720,260660
004090,014440
007460,102460
001060,234080
014910,417200
011080,383220
032280,042660
305090,376930
001510,011070
001000,475150
0009K0,001200
032860,039240
225590,383220
051900,078020
082800,128940
002290,007680
016360,196170
003280,067900
006800,012030
003470,257720
004000,014830
215790,389020
004720,058820
011760,011810
214150,336570
066700,099190
041020,234100
175250,278470
189690,298830
033790,036570
228760,354200
030520,465480
067290,243070
071670,100660
009150,090460
054670,069620
123570,363260
380540,900100
278470,475150
003220,009420
136490,403490
005380,419530
012330,086280
052790,251270
017900,365590
365590,368600
019990,096350
067000,123420
005940,038540
069620,200780
336680,424960
047810,086280
036540,061970
293940,448730
032790,096690
038680,065440
023450,083420
028260,069960
013360,021320
000100,034730
010690,066590
004590,005670
003460,030210
030210,078020
000660,065770
083790,326030
028260,030210
059270,389500
114450,214390
102460,271980
005940,139480
030530,039020
001360,003520
051910,278470
066570,234920
050890,388790
023000,104040
056080,058610
199800,263050
006800,389500
030200,488280
009270,111770
027360,452300
086820,950160
025560,348210
067990,450140
039560,091440
015230,210540
253840,305090
377740,394800
001200,480370
005500,080720
039980,220180
058820,069620
144510,246720
048910,310200
045510,053980
004650,023900
216050,351870
007570,200780
068760,271980
011500,023450
189690,465480
063080,123420
003060,128940
015750,200880
005940,416180
005380,204320
009150,012340
005940,032350
002210,243070
011170,298380
018500,123040
075130,189690
000950,009830
013810,079900
267980,294140
335810,376930
014570,128940
042370,486990
017670,181710
030190,130580
008470,092440
065170,377220
039860,099190
003310,306040
003530,064350
000660,0126Z0
105550,464080
065450,474170
000810,316140
038290,241820
448710,462350
000100,001540
000720,065950
002800,464280
047920,278650
046210,115450
003120,003520
011040,293480
035460,221840
080720,170900
003540,326030
003540,352820
005490,306200
000250,067080
045970,049630
065060,298540
303530,356680
038290,377740
037270,039490
001200,261520
114810,451220
267320,299030
064820,443060
005010,092790
028300,335810
206640,461030
000520,006620
000660,089860
003220,293480
060720,441270
009830,313760
003530,373220
317690,376930
033240,090460
000520,068760
000670,036560
003060,003120
101730,950190
067290,128940
000660,486990
115480,290660
084730,118990
217330,241820
187790,402340
020000,084870
053350,060850
166480,199730
143210,161390
071840,203650
363250,950130
017180,326030
005870,272210
067080,330350
017800,381970
048410,347740
003670,005490
065650,174900
041920,290660
001500,352820
003540,010120
000720,002990
004720,009420
020560,030210
347000,368770
002390,204840
026890,034730
004800,078930
001770,016380
018700,082660
003470,253450
317530,464580
003000,017180
007660,196170
003530,005930
004270,097950
000850,417970
060570,216050
078020,207940
052420,439260
376930,394800
003060,102460
035620,046390
051160,080010
004170,204320
041520,417840
001290,030610
024720,161890
100120,122310
001540,012790
006260,028670
003350,406820
010780,021320
069410,131370
002390,082800
001290,214450
009300,033270
054410,177830
052020,187220
052790,063080
012450,489790
001500,218410
100790,293580
032300,118000
006620,260660
002390,299170
018670,302440
000950,004800
217190,306620
001200,012450
200670,200780
001500,010120
035420,064350
274090,451760
028300,228760
037710,139480
005940,403870
228760,304840
032820,034020
004690,402340
086520,329180
005930,168360
047050,255220
003530,008770
012330,030210
002880,040610
011070,033240
004370,097950
064820,073010
005930,016610
060240,078340
000950,082920
026940,032860
000880,484590
041190,307930
042110,065350
034730,064350
317450,373220
005930,298040
192080,225570
003520,200670
250000,290720
106190,214390
025320,090460
002390,102460
048870,100700
035420,373220
001840,021320
002990,014790
086960,419120
109820,246720
018250,051900
214450,216080
010400,069140
078020,190650
030200,030610
060480,103140
190510,263600
004370,035720
000660,087010
128940,200670
137310,354200
035900,041510
003850,006620
251630,333620
005940,455900
016090,065060
046210,188260
000880,451800
034730,373220
014680,039490
068760,080720
047080,078340
003850,068760
002290,226360
042670,255220
136490,368970
049960,200130
000660,001360
069410,262840
024880,100660
016360,078020
056090,246960
000220,069620
001040,097950
004170,006370
347890,351330
300120,355390
084650,205470
000810,001290
069540,215790
004720,293480
012510,060850
065500,308170
047080,192080
0015S0,003620
039490,138610
006220,012510
048470,060380
002210,003220
237690,445680
011150,217590
032830,036570
000270,127120
131090,275630
000660,066570
019170,200670
002710,162300
001720,035720
126720,130660
005940,033780
023530,114090
035620,086980
143160,456010
065060,366030
011930,204320
001720,082740
304840,308430
067000,263750
000720,005940
034940,058820
003470,02826K
001770,005160
096240,339950
004960,013580
142280,305090
002380,006650
117730,475400
000400,005830
009290,090460
013810,317850
020120,432430
376980,440320
101330,437730
204320,307950
226950,244460
225220,354200
095700,099430
000660,105560
009300,330350
016610,278470
053350,372800
003620,450140
060310,090470
241710,406820
006050,344820
241820,317690
001040,071050
031430,069640
080520,087600
092040,376270
461030,950130
001200,178320
303360,354200
082920,382900
004080,090430
348950,357250
052400,064260
005940,036570
042700,053610
320000,370090
010140,267250
086390,112290
000250,200780
191420,215600
042000,052770
051900,161890
042660,196170
043220,071670
039200,357550
039310,086960
003540,043150
004090,013000
000660,009150
003530,018670
328130,384470
204610,293490
003220,009290
090710,108490
069080,204610
161890,483650
038290,066700
007120,012510
063080,263750
039490,138040
064240,070300
001720,042700
086450,200780
013890,069960
003540,241590
328130,454910
000720,034730
001510,012450
338100,348950
071970,443060
018260,035510
011040,131030
005940,313760
000990,001200
004170,031440
005680,417200
000880,088350
001200,950160
043370,053060
048530,137310
007810,219130
136490,353810
002290,010780
100700,340570
207940,445680
136490,261520
017250,043090
027360,330730
000250,204840
179290,340570
018680,243070
039740,046970
003220,131030
030520,069410
045300,232140
001500,003530
030520,189690
017670,326030
042520,179290
004170,057050
140860,475960
026960,222980
003800,013890
137310,144510
001290,001750
010120,051600
067000,112040
031440,250000
000250,082800
094860,204610
348150,372320
002680,136490
000650,139480
001500,001720
019570,293580
061250,214390
187790,357550
004710,042600
067000,462870
000250,299170
008770,078340
049520,060540
259630,452190
000220,034940
079550,402340
001720,003670
005380,123410
000120,307950
009290,054670
061040,459100
253840,314930
000220,003850
016610,069260
257720,278470
241770,281740
196700,221980
011080,031430
063440,322780
051630,138490
006660,018880
048870,226400
053350,377030
194700,270870
009420,011040
006280,067290
023800,122690
012510,372800
019440,069730
034940,214270
001430,460860
137310,304840
200350,464580
141080,293780
002210,170900
020560,104620
039560,264450
005110,005930
016360,082640
041830,241560
004980,183190
071970,073010
020560,272450
005930,0126Z0
102460,326030
000660,060570
028260,307950
078340,208640
066700,363250
006800,036570
030350,095660
058630,069080
047080,331520
338220,384470
007660,127980
005940,440110
001540,018680
290560,424760
047810,451760
003120,032300
353200,462870
067000,348030
051490,091580
001510,178320
025540,101330
002460,317400
035510,307950
012790,067080
006620,293480
084730,087260
005380,121800
096530,253840
004720,009290
072990,417790
078020,086450
024740,122690
073570,091120
154040,294140
003100,039420
064550,099190
004270,054630
024910,065500
000270,073240
001510,032830
100660,105840
137400,148930
003470,030610
246690,309960
054670,200670
003060,016580
007370,054670
196170,298380
290090,393210
011040,033270
052420,900100
032820,100090
018620,044960
003470,214450
066310,131180
000810,005830
214390,251120
105840,189860
007820,104460
011070,034220
225220,304840
161580,452190
032300,185750
068100,328380
039490,375500
001200,464490
058630,078340
399720,445090
000880,413630
348950,395400
003220,033270
277070,307930
084870,225590
049960,357230
035760,079550
424760,445180
303360,304840
032960,294140
051500,086960
001250,011810
004720,131030
005380,011070
032620,315640
078350,090470
298380,338840
000270,034020
001360,007460
082740,257720
033170,033640
294870,317400
063080,348030
058630,192080
002720,017180
051500,097950
456160,488280
068100,393210
003550,036530
002290,021320
187870,214150
002990,035720
141080,308430
039860,096530
041440,241560
074430,307750
017000,217620
005940,054050
251970,483650
018700,362320
003540,011200
051910,267250
005940,010950
081580,106240
005940,278470
003530,099320
041440,042670
023760,309960
058820,200670
039860,363250
004090,221980
036010,066900
000100,006620
145020,304840
005930,115440
041020,393210
003620,005380
205470,363250
001540,009300
000660,329180
003160,092870
000660,084370
255220,267270
003000,243070
000100,068760
067570,109820
009290,335810
005830,005960
034940,293480
018880,215360
007570,047920
033240,290740
029780,069960
007310,035720
041190,452300
183300,247540
005380,247540
005930,071840
003490,003530
010780,011370
001040,253450
082800,118000
105560,329180
052790,123420
036480,072020
179900,204270
034220,373220
025620,241710
016360,030200
017000,097230
014130,086280
001440,298040
032300,054670
030000,064350
221800,304840
069080,194480
005940,272210
006220,016360
100790,295310
290090,402030
003120,007460
009240,407400
002350,012330
001720,340450
220180,443670
039490,187870
005940,103140
043220,138070
006400,078020
053800,078860
040420,057030
003540,020560
004490,123410
200350,317530
084650,253840
002100,007590
001290,001510
090360,112290
016360,161890
331520,950190
001290,003490
002320,034730
102940,251120
000120,004170
099190,377740
068270,253450
355150,365590
033250,092200
000270,006260
001840,011370
126730,417200
219550,257720
032830,078160
035420,042660
002870,009200
357430,395400
036200,036810
001200,001430
007570,067290
011040,330350
068100,402030
174900,293780
012330,307950
005930,051910
018700,123690
032820,051600
019210,240600
003470,267260
003960,011150
034020,047810
150900,208350
036930,144960
052020,347000
049550,096690
064820,082740
139670,290090
290560,430690
005940,294870
003530,251270
003220,330350
004800,267260
054300,093380
032850,322510
011230,037370
005380,028260
038290,084650
001720,003460
339770,475560
099190,142280
016920,318020
041020,402030
003540,005850
001500,285800
289080,452300
039440,160980
001680,248170
004770,355150
033270,034940
189860,298040
016360,051900
017180,083790
003060,118000
010950,011170
036480,179530
161580,204270
007070,036800
006090,011150
001500,051500
317450,403850
045520,352700
058470,446540
142280,314930
038290,305090
140670,348340
011370,108380
078020,236200
454910,950160
000660,204320
043360,131180
024070,051630
059100,067770
042000,057680
004830,263020
049960,318010
014570,118000
040420,134060
037710,067830
137310,206640
138040,316140
047770,225590
014280,018310
305090,335810
060240,293490
000220,249420
017510,147830
012170,241840
212560,308170
003540,004020
042040,323280
006800,278470
017940,051910
001200,004370
016090,020000
032940,060280
003540,055550
001290,226400
201490,331520
004080,021080
009420,067080
142280,144510
012450,451760
006800,174900
016610,408900
000660,072710
032800,352820
109080,115440
117730,413630
066360,195500
039240,053260
019170,047920
217330,305090
105330,425040
016920,355690
000520,006280
318020,355690
002320,016880
199800,331920
262840,443670
000880,204610
058430,151860
007390,950160
100660,114450
051910,290660
042670,317850
001360,014570
000430,054300
221840,361390
024120,290120
058630,331520
032850,384470
089230,136490
067290,118000
041520,090470
084990,226950
106190,114450
003060,019170
001290,020560
109960,332290
010820,067390
123690,362320
001750,030610
001720,0126Z0
214150,214450
006620,131030
005690,074430
007680,042940
027830,289080
094360,187870
012790,204840
018680,170900
040350,053350
039490,136490
002630,065500
112610,475150
016670,030520
137310,461030
203690,318410
289930,451760
046440,064260
002900,050860
000220,200670
293940,357120
060280,290660
109670,111110
073490,138080
004690,017390
015760,034730
084990,244460
003230,003470
206560,289220
000880,092040
043370,200880
019170,067290
008110,009140
003000,003220
326030,950220
123010,356680
064960,071850
000950,003620
377300,459510
001200,039830
406820,950140
115180,174900
000250,002720
012790,082800
033100,189860
000910,038500
144960,484120
016610,090460
019680,215200
009900,015750
012790,299170
066970,290670
030350,259960
023440,069730
000520,007370
108380,248070
047810,079550
001820,039340
003120,014570
089590,298690
001750,326030
004720,330350
002390,019170
005490,011200
221840,272210
001750,352820
001290,038540
025860,352940
001040,032280
127980,323280
005960,012030
298830,466410
007460,085660
131030,249420
002380,039490
009150,039490
038060,082850
011280,037230
003120,078000
013310,038110
483650,489460
030210,035720
215600,304360
028260,047050
058970,139670
007810,251370
005500,083790
008600,111110
042660,439260
047920,067080
078590,126600
086520,247540
065500,212560
047400,285490
253840,461030
012790,102460
001200,078930
019990,049430
006400,091440
012510,377300
178320,288620
298830,417860
140070,217500
000760,012610
034940,131030
003230,207940
002410,294870
303360,461030
028300,217330
317690,335810
094480,214180
005930,006260
064240,190510
001200,016360
009180,124560
011390,023410
023960,028050
003490,020560
001430,005490
000540,037560
003850,006280
069080,950190
293480,299170
009300,067080
238200,353190
001560,100660
034230,114090
298830,438700
439260,484870
004370,030610
016610,067310
066700,229000
052790,263750
136490,185750
001470,010960
004650,018120
357120,448730
294090,372910
111770,145170
047080,217270
108490,196170
037560,066790
005940,036930
149980,199550
000100,003470
000100,0009K0
042510,187870
088350,138040
011080,065060
029780,104620
277070,452300
000520,058820
071970,082740
044960,153710
128940,372320
162300,460850
019660,064090
001510,071970
025980,047770
016360,259630
030200,037560
122310,263690
0009K0,278470
039490,207940
001540,069620
128940,226950
003960,006880
005930,006800
082800,185750
041190,330730
011370,294870
017370,038110
008490,353190
064820,101930
004270,066130
036220,096530
094860,950190
001510,336260
005380,012450
142210,440110
001770,139990
100700,156100
432320,481850
010240,053160
118000,204840
035000,273060
038060,153490
018500,019540
016670,139670
003850,007370
061250,114450
030210,257720
222040,314140
018290,278470
008700,225190
051160,053280
002820,446070
003530,035420
262840,328380
005160,058430
102940,120240
180400,311690
003220,004720
013360,317400
002290,011370
003470,003490
350520,357430
002720,243070
000660,007660
196700,285800
003000,170900
118000,299170
058970,068100
003850,086450
041020,220180
032790,066310
095660,208640
053700,085910
064550,096530
039490,499790
001500,277810
026890,452300
032830,316140
011700,052690
035720,066570
023770,033790
001120,028260
003540,298380
010100,011320
067390,474170
023600,037230
065130,271830
039860,229000
004080,059210
004020,204320
039490,352820
060250,214180
013000,050760
112610,322000
205470,229000
058970,189690
064550,363250
028260,298040
018620,041960
024090,460850
009420,204840
185750,260660
071090,092790
054220,351330
052790,462870
003230,183300
066900,092300
038870,065420
035720,105560
005690,307750
0009K0,005940
065710,129260
067080,200670
003060,185750
217190,420770
289080,330730
023760,041190
001200,035760
039310,336060
054780,086980
025560,217190
003570,122690
001780,006110
005940,064400
350520,451800
036220,038290
044990,073110
013310,200880
034730,395400
001570,138490
009420,082800
131370,139670
009830,489790
246720,317690
003520,007460
196450,263600
004080,039200
009420,299170
005930,076610
033270,200670
014570,185750
004960,005960
068760,083790
000990,033780
438700,465480
038010,192390
003850,058820
006280,007570
000270,300080
069330,155650
143240,163730
001200,290740
004100,019770
101930,103230
002840,457190
001200,136490
008110,042600
067310,131970
008420,026940
011170,100790
000150,052690
095610,144960
023910,234080
065450,474610
416180,452400
253450,464580
106080,187790
032830,138040
089030,253590
016360,064850
000670,010130
352480,950140
365590,417010
038110,043370
009420,102460
003230,039490
047310,190510
005710,088290
010140,073010
016360,035720
025770,214180
038290,314930
088350,489790
013520,378850
010820,462350
352820,441270
0009K0,034730
000220,003520
067280,133750
000520,009420
005500,012790
052790,348030
083640,143160
016670,068100
039980,306040
035290,053290
067290,185750
002350,161390
023000,054300
214370,376270
293940,432320
226950,347850
007660,323280
142280,461030
002210,003060
004090,285800
006260,030210
002630,294090
009300,200780
030210,096530
003530,008730
028300,215380
432320,451800
021880,452300
031210,483650
003540,005930
007980,111770
014570,054670
011930,029460
047920,204840
008770,090430
016610,187870
348950,377190
217330,314930
263050,323990
052710,122990
003850,032300
220260,278280
002700,225190
010780,317400
217270,293490
065130,388720
005830,016610
290270,356680
017370,200880
082800,271980
002220,048470
034940,330350
293490,323410
078020,090350
024740,024910
005930,143240
201490,217270
012280,033530
011000,237690
419120,443670
043710,335890
047920,082800
002420,038620
0126Z0,030210
004370,017810
196170,457190
001440,034020
047920,299170
190650,307930
009300,204840
073640,340360
042370,288620
032980,128820
028670,950160
002880,005710
011040,034940
001500,005930
024850,195870
030200,033780
032300,326030
008830,100660
000880,005490
058630,217270
039560,052460
194480,331520
010120,033100
014130,024800
026890,352820
003540,448730
005940,307930
089030,425420
005930,187790
044490,112610
036460,117580
003220,034940
078340,458650
084870,298540
002720,003220
009300,082800
009540,024880
005380,096770
013810,034020
000100,330730
096530,228760
277810,348340
001750,376270
071970,101930
003220,003850
009300,299170
016360,257720
131370,189690
310210,388870
047920,102460
000100,039490
004060,069640
002140,002680
222800,278470
041510,323410
095660,112040
009150,090710
001040,001200
004250,036570
000100,006280
078340,095660
012030,065770
033560,073570
000520,293480
356890,391710
011780,285130
078020,373220
092130,130580
078590,130500
004140,045340
003470,032350
063080,293490
008420,060380
035200,060260
086960,291810
002140,003310
099190,305090
003850,009420
009320,215360
092790,306200
112040,225570
187870,323280
003060,271980
011070,012330
052400,105760
013580,065950
000660,247540
086820,298060
048530,246720
009540,329180
253450,317530
014790,047040
084650,335810
036570,194480
058450,060540
001290,003540
072130,153460
357430,377190
005160,016380
017180,018680
060540,106240
109820,394800
003520,014570
350520,400760
259960,293490
034730,039340
011370,145720
028300,354200
038880,279600
361670,417200
030000,123570
014990,016090
001440,006260
042940,097230
002210,054670
016610,035760
213420,457370
002320,016360
006800,267250
219420,351330
143240,376980
001540,006620
006800,138040
012170,227950
004090,051630
424760,484120
143240,440320
141080,174900
001720,329180
003350,080530
001540,068760
006650,011170
027580,352820
067770,121850
020120,207760
317870,376180
006370,037710
0015S0,005940
001200,352820
005500,170900
000720,015760
000100,007370
001770,024090
244920,402340
003530,030210
012510,040350
002390,271980
028050,096530
053800,161580
099430,214150
000270,078020
004270,023530
092040,166480
048550,237820
009450,012450
003540,272210
051900,192820
236810,237820
039740,045660
004960,047040
005940,100790
003540,103140
038500,300720
115440,230240
0126Z0,067390
000850,064850
000100,086450
001720,419530
009290,260660
006400,096770
005940,229640
007680,013120
067000,201490
084650,228760
185750,293480
011170,030210
051380,129890
042040,219130
085660,092040
002320,009070
005940,377300
039340,323410
026890,330730
006800,307930
016920,052020
024950,123750
013580,076080
000910,011300
007660,042700
000890,405920
001440,103590
001360,002210
048830,115570
004720,034940
003850,293480
001720,033500
000270,011210
030210,192820
293940,417310
000950,083650
003000,118000
042700,078020
037460,095570
002210,006620
000660,036170
047770,298540
291230,362990
002210,068760
004490,033530
024880,042660
002720,170900
003540,353200
055550,207940
036220,229000
096530,241820
063080,201490
260930,406820
251970,420570
086520,950160
001200,003960
001540,249420
181710,259960
005490,005930
000120,124560
016360,253450
000100,058820
068270,309710
005870,010820
013810,241560
101330,352910
054950,338220
011080,020000
101730,225570
021050,060480
002290,294870
004270,017250
010580,064960
031430,383220
039020,072710
078020,090430
013810,042670
024110,029780
003530,005610
267250,298040
007370,260660
003530,034230
005500,018680
036090,054090
059090,336260
078020,271560
028300,144510
263050,389030
351330,391710
067730,094480
169330,377450
166480,223250
005930,039340
064550,229000
046210,377740
137400,277880
003060,080720
000990,005940
064350,373220
003580,051500
073570,419530
003470,011930
121890,234300
009420,016580
204840,243070
064260,338220
448710,474610
028260,051910
095610,168360
090470,417840
000520,009290
001510,326030
014570,080720
357250,357430
003470,033780
012790,019170
008600,109670
039340,064260
122870,181710
011040,200780
220180,418620
050760,138490
005930,388210
046210,142280
284620,338840
005960,065950
001200,217590
001720,066970
139670,298830
014440,138490
045970,190510
009900,017370
021880,330730
279600,437730
028300,304840
003220,200780
000100,032300
051900,066570
361390,451760
004990,097950
067770,078150
001360,011040
028300,064350
019440,120030
228760,377740
005010,005940
001380,088290
010100,122350
003540,039840
016610,105630
003550,005940
053280,122900
000100,950220
115500,367000
068760,170900
092870,306620
000520,131030
225190,270660
439260,479960
090710,105550
003470,036570
080010,090850
001290,005940
249420,950220
013120,035890
001500,122870
054630,066570
189330,304100
019540,123040
036570,067000
001510,010120
109080,215790
041510,214450
039490,222800
021080,023760
128540,424960
032300,260660
033270,047920
003540,017670
139670,402030
047040,271560
038290,461030
043220,101170
052420,059100
084650,241820
187870,257720
156100,340570
309960,456160
028300,373220
