source,target
060310,078350
032820,100090
073010,103230
000880,195940
038540,064850
068270,326030
059120,071280
048550,236810
317120,424960
004090,024060
060250,377300
000880,025620
092300,323280
020120,263720
035720,039340
067390,451760
215360,234100
095500,257720
004800,267260
039740,044380
048550,351870
088290,121800
090360,112290
001510,017370
030530,042700
005380,016360
004020,004080
000880,006260
009140,065350
123010,356680
096770,377300
032800,041510
016670,053800
089980,243840
018250,161000
093370,425040
004170,008770
226950,249420
089030,089790
064960,198940
001500,072870
005680,126340
000660,373220
236810,432430
042660,075580
005930,065770
000270,031210
001510,035720
000720,039490
361390,462350
190510,192650
200880,204320
010130,054920
018250,089590
011070,373220
005870,361390
131100,278280
001500,002380
035460,289930
000660,030520
024120,290120
004020,005490
001720,039340
042700,078020
066130,234920
003230,030200
039490,271560
001200,488280
004270,004370
003570,122690
000880,035720
015260,222800
003120,078000
007530,104040
041960,488280
049550,065690
011070,066570
001200,005930
016360,443060
036930,144960
056190,104460
011210,086280
012330,023800
033200,193250
021820,123040
143210,145210
005930,006260
101330,265560
049550,096690
003530,011200
004170,090430
005110,005930
005930,278280
004490,093380
005940,271560
172670,459550
024880,100660
236810,362990
001720,066970
015760,222800
006340,294630
016610,105630
005940,089590
000150,005940
099220,456040
001270,001290
056080,059090
003530,012510
052420,336260
092070,417500
361390,474610
005930,035420
003060,007460
039030,058470
030210,086450
001270,036570
003540,307950
012030,065770
039490,128940
016360,259630
004370,139480
004170,352820
128540,464080
227950,317530
030200,034220
045390,064350
000880,166480
005380,006800
108230,319400
221840,474610
055490,452400
003470,214150
004370,221800
000100,128940
005940,128940
011930,204320
221800,403550
005930,035720
144960,240810
046390,253450
051490,354320
071670,092440
008110,009140
054300,113810
003160,306620
003470,207940
058470,446540
039490,318060
006400,028300
087600,303030
014990,025980
214150,403870
010820,451760
237880,419530
004020,460860
078890,134580
003160,086390
001510,039130
078020,079550
016610,278470
474170,474610
015750,018500
087010,277810
009900,085910
077970,443060
080420,357580
009540,078000
080520,115610
348370,437730
023810,038880
006800,115440
000850,195990
015750,021820
024120,075180
047810,221840
003530,078020
173940,182360
299030,340930
047810,086280
034020,241560
010620,039340
108380,145720
048770,317830
003540,097950
168360,360350
001420,009680
336680,464080
095910,322000
003540,175330
030610,086520
001290,187870
006660,009320
282880,432470
004270,037070
025900,278280
015750,017370
042110,101400
023160,086670
078020,443250
034730,064350
003540,069960
003540,105560
003470,015760
015760,031210
000950,000990
086390,089030
099440,417970
033250,310870
005960,025950
069620,086900
035420,042660
012860,377330
023960,131400
036930,353200
001440,267260
098460,360350
108490,196170
204320,307950
293490,483650
001500,032640
004700,009540
102710,171010
000950,377300
179900,950220
065500,092200
004270,005930
005940,210980
000660,011930
056080,090360
015260,036010
068050,086980
003540,267260
095190,221840
003470,005490
101930,103230
006400,096770
009150,090710
019540,200880
001500,060570
001510,005830
003530,028260
034020,064350
039490,441270
105560,950160
126730,361670
001200,047050
009540,034020
001620,021650
012450,042660
000270,005930
001510,038540
030200,211270
071970,103230
003470,472850
025540,279600
090430,352820
004080,005940
039490,294870
019990,092440
030200,079940
001720,003530
007530,093380
016360,241560
267320,378340
053060,200880
052020,368770
039340,293490
249420,488280
024740,065500
008700,054630
008930,128940
016610,086790
000910,075970
079370,270660
008470,011700
005940,064850
272210,448710
007660,108490
096770,373220
007660,015260
086980,253450
000660,003540
015750,053700
101330,336680
127980,222800
042110,065350
004490,012280
127980,356860
030200,095570
117730,437730
030530,072710
051910,247540
001720,035420
064350,272210
013310,085910
007110,014990
002350,073240
079940,411080
128940,249420
008730,072710
024120,066590
032350,047810
034230,090430
216050,273060
042660,196170
060250,181710
023000,054300
003550,089860
326030,347850
000880,006280
030210,036570
001440,373220
221840,289930
079900,317850
054780,317530
005830,316140
195940,326030
016610,234340
001510,111110
051490,312610
090710,117730
039490,078020
015760,298380
272210,462350
005610,031440
067390,272210
090710,277810
006800,009240
023000,053270
001720,035720
009520,010130
137310,329180
100090,112610
012860,023810
092300,219130
004020,010130
039490,347850
105550,265560
005380,005935
003850,100090
253590,425420
078600,247540
044380,045660
059090,475150
079550,474170
012860,105550
003540,066570
006800,069960
030000,237820
336260,382900
043220,071670
032800,173940
006800,105560
009150,009470
000720,006400
001510,298040
039490,072990
003490,032830
024120,031510
005940,347850
452200,469750
005870,448710
009150,298380
025540,128540
001290,005940
075580,439260
080470,215360
025560,092870
003540,030000
005930,006280
008830,071670
272210,484590
066570,271560
012450,035460
053800,078860
034020,253450
017940,036420
048770,056190
089030,348210
034020,051600
009540,035720
093520,142210
025900,348370
000880,034730
005940,010140
013810,267270
004100,123410
007820,388720
025540,424960
005870,067390
011200,012690
090360,425420
047050,462870
000660,402340
078020,200670
0009K0,207940
142760,187870
005940,012450
005940,007660
003670,012450
160550,317530
010140,034020
068930,215200
008470,071670
028260,307950
045660,051380
234920,270660
010690,204320
066570,128940
005870,462350
067310,104620
001200,122870
058610,389500
004770,368600
056080,413630
011070,012330
274090,474610
101670,174900
019680,078020
005380,010690
078930,097950
054780,227950
002350,145210
012450,221840
099430,207940
090710,454910
032350,034230
060310,276040
083310,452160
043090,066130
214320,362990
001510,140860
030610,313760
077500,142210
105550,437730
018500,053060
122350,308170
272210,278470
134580,432430
007070,225590
001420,010580
007340,129920
008770,028260
019680,210120
001200,017810
031510,204320
015760,064350
148930,372170
005930,298040
009150,034220
001040,034020
012340,126340
000720,030210
005930,034730
049430,100660
053270,113810
036460,041020
077970,103230
007530,012280
051490,243840
036010,092300
000660,055550
005870,474610
006800,307930
005940,323410
009150,042700
010820,272210
056080,090710
047810,274090
016920,347000
000660,030210
117730,455900
001820,126340
348340,454910
017670,035720
067160,089230
003470,424870
001200,039830
093380,113810
002810,089470
417010,429270
004690,117580
000950,373220
003490,011170
016360,257720
001510,036570
011300,075970
299030,378340
104830,425040
047040,100090
306200,460860
203650,356680
011700,138070
000270,127120
317830,388720
011320,013870
236810,363260
112290,425420
013030,452280
160550,227950
222800,323280
000950,066570
072990,187220
005940,042660
012030,034730
001040,003530
424960,464080
028260,069960
016360,051910
002700,054630
003540,192820
000070,0120G0
062040,298040
005940,020150
017250,043090
004170,057050
003670,020150
010120,267250
000720,078930
009150,126730
004370,403550
115160,297570
001510,069620
042660,443060
033100,388050
114810,451220
038500,183190
046210,067630
005680,417200
020400,198940
187870,393210
095190,274090
001040,006260
073010,077970
000660,004000
002320,003490
051910,267250
028300,064350
105550,336680
003670,107600
094360,432720
309960,372320
072710,085620
015590,234920
066900,127980
322000,456040
016610,030200
205500,331520
100090,487570
066570,441270
005930,187870
255220,365330
007340,101680
004000,271560
010660,417970
013700,424760
066570,225190
034730,377300
000660,058470
001500,277810
388210,488900
000660,005380
001510,016610
023960,025560
003490,298690
030610,298380
009150,076610
010120,015760
039490,317450
030210,082740
003470,005930
005930,036570
272210,289930
054210,078020
041440,042670
030000,214270
001290,0126Z0
087260,089850
035620,086980
015760,051600
005380,064850
003490,036570
001500,039340
004080,405920
000660,001720
003540,214450
272210,484870
051980,064350
053030,207940
005940,950140
064290,425420
034730,060980
051600,052690
123570,214270
003530,064960
016360,083450
003570,122350
017860,137950
015750,200880
034020,377300
064260,403870
006800,322180
071840,095570
046120,106240
009150,253450
033170,061970
004800,078930
267260,298040
039340,064260
004170,451250
006730,499790
004270,044340
058470,059210
000810,055550
017670,035760
005940,032640
036010,127980
003550,005930
053800,161580
005940,139480
123570,362990
080420,294140
217190,348210
017900,429270
045300,232140
003470,009420
066570,078020
028260,373220
010620,078020
038870,065420
005930,028050
161390,278470
001510,005940
030200,069960
140670,466100
002230,040160
035420,071050
005930,100790
025560,045300
115500,123010
005490,460860
000120,278470
000500,294630
024110,029780
089790,425420
003470,020560
005930,459510
004380,129920
003490,100790
086390,217190
107640,273640
005870,289930
031330,095570
006800,192820
000720,128940
034220,128940
048430,241690
078020,099320
001820,009470
006260,012030
023810,279600
003530,123890
039490,338220
196170,226950
000370,025620
005830,078020
019990,049430
051900,187870
003530,194480
003470,009150
078020,236200
017370,021820
211270,451760
105560,138040
278470,483650
000660,128940
372170,382480
016360,377300
012450,047810
003540,402340
207940,347850
005830,032830
005930,036460
092870,425420
000370,067310
080580,446540
047810,214430
005380,012450
017390,036460
078860,085660
008770,016610
092220,254490
008770,086280
071050,323410
003350,161890
003530,003550
327260,474610
030210,272450
123010,203650
065510,119610
002390,016360
032820,112610
000880,484590
012860,352910
039340,377300
000430,054300
004370,008730
012450,274090
004250,259960
010100,122690
005930,005940
005940,096770
068050,464580
001040,035760
001390,003620
094360,187870
025540,101330
043090,225190
005380,066410
096350,101170
004370,035720
000950,003540
065690,066310
048770,108230
006400,035420
003490,005940
071970,267260
003470,010120
017900,062970
007530,033530
013720,223310
000430,053270
281820,357780
055550,373220
089140,131400
001510,080160
010820,035460
065450,474170
037270,352820
273060,362990
003540,055550
001200,039490
032820,051600
101680,138360
003470,257720
041440,241560
006800,099190
004770,072950
035420,454910
003540,030210
005680,014910
109960,332290
037070,234920
236810,291230
033530,123700
004380,101680
034020,267260
019770,123700
105740,452280
013700,484120
044780,195990
054210,248070
001720,036570
023810,128540
003550,329180
016920,417790
018500,123040
043360,066310
001500,003530
005930,011070
003470,051910
032640,066570
003530,008770
015260,066900
005930,474610
122870,352820
001200,403850
011080,069960
007810,092300
071970,077970
017670,034730
0009K0,034730
066910,419530
092300,222800
086520,329180
043200,313760
025560,425420
017040,189860
023810,424960
108490,199430
068270,207940
036460,117580
072950,355150
209640,320000
005380,042660
003960,006880
063080,352820
012330,064800
279600,437730
023530,280360
010470,035000
024880,389500
089590,091810
001200,030200
078590,130500
034730,373220
024110,024720
005930,073490
000660,441270
000720,007110
000950,006400
377330,464080
069960,257720
002810,126600
274400,276040
090360,199430
071670,100660
005490,010130
003550,051910
004090,117580
005930,082740
009320,234100
032960,080420
009150,377300
005930,278470
003470,041510
092040,166480
025980,026040
005930,218410
034730,066570
086520,450080
004370,007310
001200,0015G0
054630,234920
009830,100090
024910,122690
001200,030610
011320,092200
003550,041020
001500,035720
016360,267260
003540,316140
182360,352820
042700,086520
000880,340810
003530,352820
003540,005380
000150,298380
059090,079370
016740,040610
008700,066570
002380,078020
052020,318020
034020,373220
001430,003470
036930,240810
006120,210980
054540,329180
032820,189860
012330,250060
009830,452260
012170,054780
009900,018500
017250,037070
014990,026040
058470,080580
035420,207940
001200,950160
013870,310870
012510,377300
031510,290120
001200,161390
009470,361670
009900,021820
021650,089470
016610,034220
003530,034230
005490,005930
005930,017670
002380,006650
008110,042110
017670,187870
001510,090430
049550,131180
020560,089590
012030,278470
001040,034730
028050,096530
016360,137310
007660,194480
006800,055550
039490,185750
078020,079960
003540,103140
000880,032280
032640,034950
000660,078020
035900,352820
005940,080220
033780,034020
009900,017370
039490,071050
355150,365590
005930,247540
012450,207940
008770,189300
033130,127710
005070,101360
003670,078600
000950,030210
154040,263810
128940,347850
016610,064350
030610,041510
001720,005940
003540,336260
010580,020400
000270,039490
005930,025320
012200,170030
000880,484870
002380,028260
045300,064290
030610,035900
000660,326030
017670,053280
078020,203400
100790,326030
036420,365340
000660,032830
024740,308170
005930,0126Z0
008770,027580
046120,051600
005940,052690
090430,114090
078890,187870
094820,126720
114190,277880
016360,373220
003670,047810
019990,100660
001440,006260
005930,086790
000950,095610
067390,274090
003470,033780
051900,278470
005940,047040
012450,035420
469610,488900
001200,016360
003540,006260
015760,267260
114090,192820
001510,125490
032790,049550
005930,032280
003550,012030
000150,064350
080520,087600
016360,039490
079550,402340
005070,006110
030000,123570
237820,273060
309710,310210
042370,469610
003490,272450
003530,065770
017670,100790
016360,030000
011170,100790
007810,251370
225190,270660
031510,075180
006260,039490
017800,316140
028260,402340
277810,298380
005830,016610
009150,267260
009470,012340
061250,100090
214430,474170
006360,016360
003550,033780
042670,241560
039490,352820
214370,278470
253590,420770
019210,092440
005940,066970
000660,000810
114190,148930
030000,363260
001040,079160
003670,066970
090430,257720
001200,001510
018000,389260
013310,018500
003540,318060
005940,051900
302440,484120
052690,083650
016360,170900
003100,023440
001040,036570
257720,278470
080420,154040
043360,065690
013310,021820
035460,474170
054780,086980
046390,200350
123570,363260
140860,475960
008770,090430
105560,175330
000100,003090
000950,004800
078020,375500
010130,035720
030610,033780
039340,403850
003530,035420
011210,073240
033780,035720
095190,361390
0126Z0,030210
003530,004080
016610,253450
024880,071670
475430,486990
046390,241840
005940,454910
001720,322780
001200,006800
0009K0,288330
041510,078020
001530,450080
0091W0,0093G0
005830,005940
448710,474610
003230,183300
005930,061090
032350,114090
086520,247540
045300,306620
102710,112290
0093G0,0096D0
008770,034230
317830,319400
066900,323280
006490,049180
035420,041190
015760,039490
010820,274090
045300,086390
257370,267320
033250,122690
000880,267250
030210,204320
010690,066590
001200,083650
092040,456070
140670,277810
002700,066570
010690,024120
214320,291230
054920,462860
168360,370090
016360,950160
032580,080220
013810,317850
288620,336260
259630,299030
047920,115450
041650,126640
010470,273060
003540,441270
241520,309960
005940,034020
225190,234920
053610,412350
046210,187420
003670,034020
006620,347850
004020,011300
004250,263750
084370,095610
013700,302440
001510,015760
195940,207940
001570,348370
001290,298380
009150,039490
016360,192820
000950,128940
039490,214150
003550,484870
095500,101670
040160,057540
007660,251370
002350,204320
005940,033500
000810,028260
0015G0,001720
039490,196170
023810,101330
042040,092300
376900,456160
033100,298040
000270,003540
039490,060720
098460,370090
060570,104200
037270,361570
001500,160190
039490,207940
000660,317450
066310,096690
005090,071320
000720,032640
013810,034020
001200,004170
000720,028300
078930,150900
036010,323280
144960,311320
001500,034730
006490,051900
007070,282330
000880,023530
001510,089860
001040,005940
079550,451760
012340,014910
017390,034590
064820,077970
005930,03473K
004380,044780
010620,075580
000950,005070
004690,017390
067390,214430
005940,195940
0009K0,278470
034730,402340
024940,234920
000270,001510
114190,372170
079550,103140
323410,377300
108490,348340
030200,030210
001500,011170
032640,086960
030200,086960
003540,078020
001820,014910
085660,092040
010620,027580
003540,138930
004380,007340
003540,272210
005940,006260
006260,016360
011230,285490
001510,086900
030610,267260
001420,020400
023000,113810
100660,138070
005930,015760
003530,041190
032640,051900
004270,006800
010240,109860
187790,285800
020560,475430
038540,161890
009830,313760
010120,189860
001420,048430
003470,373220
005940,035420
012030,136490
090360,348340
003530,035760
017940,035720
039490,251270
090710,319400
007660,207940
053700,085910
001200,078930
065450,095190
251630,254120
011370,108380
037370,047400
047050,336260
249420,310210
365330,459100
041520,090470
086670,452280
017900,368600
033320,039740
000660,016610
101330,279600
104040,123700
024910,212560
016360,352480
032820,457550
047810,329180
291230,362990
001500,073240
000880,009830
012330,030610
114190,382480
003470,039490
019680,215200
005940,035720
005930,222800
005930,356860
066410,121800
054540,439260
010100,122350
025560,145210
005930,187790
003030,004020
011070,016610
064290,420770
078860,182360
042700,095340
361390,474170
003530,004370
000660,486990
115160,134580
067160,237820
067310,330860
006400,028050
227100,348370
003540,448730
023770,331520
001200,299030
016610,377300
054300,123700
214270,273060
352910,437730
042660,439260
032830,316140
034730,095610
004490,123410
222800,356860
025540,317120
003530,035250
001290,020560
048430,064960
084180,317850
007660,042040
079900,084180
047810,448710
000270,192650
010140,027580
017670,086790
017250,044340
006260,006800
039490,086900
086390,092870
123570,291230
025560,051910
042040,127980
001530,247540
254120,488280
037270,104200
001440,298040
064260,145020
000880,016360
064260,462860
309960,348150
005380,066970
355150,417010
010470,291230
289930,361390
089790,420770
085620,088350
006840,023160
030200,451760
486990,488900
257370,452190
009900,200880
003540,298040
099220,322000
002810,119610
071970,073010
010820,214430
004370,005940
012280,104040
006400,051910
000850,129920
059270,389500
424760,484120
008700,066130
001200,089590
030210,064350
009900,073240
001200,095570
030610,181710
056080,141080
003470,079550
117580,267290
001570,227100
001040,017670
016360,169330
0015N0,187790
003470,030610
006800,078020
209640,360350
065500,308170
051380,129890
010130,034730
101330,128540
001200,469610
004170,039490
005930,204320
095190,448710
092870,420770
012330,016360
005930,900100
001500,100790
003550,030200
016360,055550
003540,282330
006800,032830
005940,031430
016920,318020
005070,066970
016610,036420
000120,004170
035620,068050
016360,030210
002795,03473K
101330,424960
160190,277810
000990,030200
016360,290650
078020,208140
058470,187870
013890,069960
041020,220180
105760,483650
332290,483650
003540,140860
042660,373220
004270,054630
000660,252990
052020,072990
005940,035760
001430,058650
003570,033250
005930,036200
003470,192820
000270,078930
049430,138070
131400,204630
236810,351870
073240,086280
095190,462350
010470,216050
025560,232140
051900,161390
161890,192820
003530,241710
016610,105560
005380,034020
096250,437730
001040,032280
004170,204620
034730,336260
017370,019540
010660,099440
066900,219130
001510,293490
214370,222800
032350,161580
097780,100090
003090,185750
273060,291230
003530,005930
085910,200880
042670,377300
141080,196170
145720,248070
004170,018290
005940,006730
001500,005940
000660,003550
000850,101680
086520,950160
077500,254490
198940,241690
009150,012330
021820,053700
051910,175330
0015N0,016360
013310,200880
195990,417970
035420,329180
051490,089980
000880,236810
007530,123410
003470,003540
033780,187870
0015G0,272210
043220,092440
039560,255220
038870,137950
092200,122690
001560,019210
312610,354320
196170,228760
113810,123410
160190,454910
004490,023000
027580,042660
128940,185750
052300,276730
008700,043090
001510,034220
010120,267260
005930,298380
008830,092440
048910,134580
086790,105560
005940,005960
094820,457550
005940,161890
033250,212560
009540,024880
000100,006280
079550,272210
333620,469750
003470,062040
064290,253590
012450,329180
105630,111770
356890,411080
105550,279600
001510,064400
001750,034220
005930,488900
012860,265560
309960,456160
028260,078020
011170,267250
000880,004170
016580,078020
024120,126640
066970,101360
003550,016360
005290,112290
012200,016740
000660,263860
012280,093380
001720,014790
008470,092440
047920,278650
001200,064850
009150,017940
012330,192650
005380,017370
112610,297090
247540,450080
011560,011930
000990,039030
028260,032830
017810,037270
003540,016610
003530,009150
003550,456040
089860,137310
096870,123860
017040,388050
012450,448710
272210,474170
006490,035760
064260,338220
024110,055550
271560,278470
006400,247540
003960,248170
000990,456040
005380,035720
028300,277810
089790,253590
105840,189860
0126Z0,028260
005940,456070
003540,486990
084650,128940
016360,271560
038110,043370
001500,278470
030610,214450
005930,388210
039610,119500
067570,089470
015760,078930
005940,006360
001560,008830
000100,034730
039490,241710
005930,009540
034220,090460
257720,419530
005930,034220
005940,034730
000430,007530
017670,030200
000660,090430
039490,488280
059090,183300
002700,066130
059090,141080
083650,163280
171010,357780
032750,248070
011040,207940
003230,003470
