섹터,소분류1,소분류2,소분류3,기업,기업_코드포함
증권,,,,"메리츠금융지주, 미래에셋증권, NH투자증권, 한국금융지주, 삼성증권, 키움증권, 신영증권, 대신증권, 한화투자증권, 교보증권, 유안타증권, 유진투자증권, 부국증권, 현대차증권, LS증권, SK증권, DB금융투자, 다올투자증권, 한양증군, 유화증권, 상상인증권, 코리아에셋투자증권","메리츠금융지주 (138040), 미래에셋증권 (006800), NH투자증권 (005940), 한국금융지주 (071050), 삼성증권 (016360), 키움증권 (039490), 신영증권 (001720), 대신증권 (003540), 한화투자증권 (003530), 교보증권 (030610), 유안타증권 (003470), 유진투자증권 (001200), 부국증권 (001270), 현대차증권 (001500), LS증권 (078020), SK증권 (001510), DB금융투자, 다올투자증권 (030210), 한양증군, 유화증권 (003460), 상상인증권 (001290), 코리아에셋투자증권 (190650)"
보험,생명보험,,,"삼성생명, 한화생명, 미래에셋생명, 동양생명","삼성생명 (032830), 한화생명 (088350), 미래에셋생명 (085620), 동양생명 (082640)"
보험,손해보험,,,"삼성화재, DB손해보험, 현대해상, 롯데손해보험, 한화손해보험, 흥국화재","삼성화재 (000810), DB손해보험 (005830), 현대해상 (001450), 롯데손해보험 (000400), 한화손해보험 (000370), 흥국화재 (000540)"
보험,재보험,,,코리안리,코리안리 (003690)
보험,대리점,,,"에이플러스에셋, 인카금융서비스","에이플러스에셋 (244920), 인카금융서비스 (211050)"
부동산,리츠,위탁관리형,,"SK리츠, ESR켄달스퀘어리츠, 롯데리츠, 제이알글로벌리츠, 신한알파리츠, KB스타리츠, 코람코라이프인프라리츠, 삼성FN리츠, 한화리츠, 이지스밸류리츠, 디앤디플랫폼리츠, 코람코더원리츠, NH올원리츠, 이지스레지던스리츠, 신한글로벌액티브리츠, NH프라임리츠, 미래에셋맵스리츠, 마스턴프리미어리츠","SK리츠 (395400), ESR켄달스퀘어리츠 (365550), 롯데리츠 (330590), 제이알글로벌리츠 (348950), 신한알파리츠 (293940), KB스타리츠 (432320), 코람코라이프인프라리츠 (357120), 삼성FN리츠 (448730), 한화리츠 (451800), 이지스밸류리츠, 디앤디플랫폼리츠 (377190), 코람코더원리츠 (417310), NH올원리츠 (400760), 이지스레지던스리츠 (350520), 신한글로벌액티브리츠 (481850), NH프라임리츠 (338100), 미래에셋맵스리츠 (357250), 마스턴프리미어리츠 (357430)"
부동산,리츠,자기관리형,,"케이탑리츠, 스타에스엠리츠, 신한서브티엔디리츠, 미래에셋글로벌리츠","케이탑리츠 (145270), 스타에스엠리츠 (204210), 신한서브티엔디리츠, 미래에셋글로벌리츠 (396690)"
부동산,리츠,기업 구조조정형,,이리츠코크렙,이리츠코크렙 (088260)
부동산,신탁,,,"한국토지신탁, 한국자산신탁","한국토지신탁 (034830), 한국자산신탁 (123890)"
부동산,개발임대,,,"SK디앤디, SK이터닉스, 이스타코, 신라섬유","SK디앤디 (210980), SK이터닉스 (475150), 이스타코 (015020), 신라섬유 (001000)"
기타,벤처캐피털,,,"우리기술투자, 스틱인베스트먼트, 미래에셋벤처투자, 아주IB투자, 한국캐피탈, SBI인베스트먼트, 에이티넘인베스트, LB인베스트먼트, 나우IB, SV인베스트먼트, DSC인베스트먼트, 대성창투, 스톤브릿지벤처스, 린드먼아시아, HB인베스트먼트, 큐캐피탈, 컴퍼니케이, 메이슨캐피탈, TS인베스트먼트, 캡스톤파트너스, 플루토스","우리기술투자 (041190), 스틱인베스트먼트 (026890), 미래에셋벤처투자 (100790), 아주IB투자 (027360), 한국캐피탈 (023760), SBI인베스트먼트 (019550), 에이티넘인베스트 (021080), LB인베스트먼트 (309960), 나우IB (293580), SV인베스트먼트 (289080), DSC인베스트먼트 (241520), 대성창투 (027830), 스톤브릿지벤처스 (330730), 린드먼아시아 (277070), HB인베스트먼트 (440290), 큐캐피탈 (016600), 컴퍼니케이 (307930), 메이슨캐피탈 (021880), TS인베스트먼트 (246690), 캡스톤파트너스 (452300), 플루토스 (019570)"
기타,카드,,,삼성카드,삼성카드 (029780)
기타,금융,,,"다우기술, 에프앤가이드, 고려신용정보, 리드코프","다우기술 (023590), 에프앤가이드 (064850), 고려신용정보 (049720), 리드코프 (012700)"
기타,신용정보 ,,,"NICE평가정보, 한국기업평가, 이크레더블, 나이스디앤비, SCI평가정보","NICE평가정보 (030190), 한국기업평가 (034950), 이크레더블 (092130), 나이스디앤비 (130580), SCI평가정보"
제조사 ,,,,LG디스플레이,LG디스플레이 (034220)
소재,공정,,,"엘티씨, 와이엠씨, 유아이디","엘티씨 (170920), 와이엠씨 (155650), 유아이디 (069330)"
소재,패널,,,"디티씨, 일진디스플, 인지디스플레","디티씨 (066670), 일진디스플 (020760), 인지디스플레 (037330)"
소재,필름,,,"세진티에스, HB테크놀러지, 오성첨단소재, 엘엠에스, 상보, 나노캠텍, 미래나노텍, GRT, 코이즈, 아이컴포넌트, 신화인터텍, 에이치엔에스하이텍","세진티에스 (067770), HB테크놀러지 (078150), 오성첨단소재 (052420), 엘엠에스 (073110), 상보 (027580), 나노캠텍 (091970), 미래나노텍 (095500), GRT (900290), 코이즈 (121850), 아이컴포넌트 (059100), 신화인터텍 (056700), 에이치엔에스하이텍 (044990)"
소재,OLED,,,"덕산테코피아, 덕산네오룩스, 이녹스첨단소재, 피엔에이치테크, 풍원정밀, 이엠앤아이, 핌스, 한켐, 에스켐","덕산테코피아 (317330), 덕산네오룩스 (213420), 이녹스첨단소재 (272290), 피엔에이치테크 (239890), 풍원정밀 (371950), 이엠앤아이 (083470), 핌스 (347770), 한켐 (457370), 에스켐 (475660)"
소재,부품,,,"파인디앤씨, 삼진엘앤디, 위지트","파인디앤씨 (049120), 삼진엘앤디 (054090), 위지트 (036090)"
소재,SMT,,,"한국컴퓨터, 제이엠티","한국컴퓨터 (054040), 제이엠티 (094970)"
장비,포토 ,,,나래나노텍,나래나노텍 (137080)
장비,열처리,,,"비아트론, 예스티","비아트론 (141000), 예스티 (122640)"
장비,식각,,,"포인트엔지니어링, 아이씨디, 인베니아","포인트엔지니어링 (256630), 아이씨디 (040910), 인베니아 (079950)"
장비,세정,,,"DMS, 에프엔에스테크, 디바이스이엔지","DMS (068790), 에프엔에스테크 (083500), 디바이스이엔지"
장비,증착,,,"선익시스템, 야스, 아바코, HB솔루션","선익시스템 (171090), 야스 (255440), 아바코 (083930), HB솔루션 (297890)"
장비,패널,,,"선익시스템, 야스, 아바코, HB솔루션","선익시스템 (171090), 야스 (255440), 아바코 (083930), HB솔루션 (297890)"
장비,패키징,,,"신도기연, 에스에이티이엔지, 파인텍, 디에스케이","신도기연 (290520), 에스에이티이엔지, 파인텍 (131760), 디에스케이 (109740)"
장비,OLED,,,"AP시스템, 케이피에스, 힘스, 동아엘텍, 이엘피","AP시스템 (265520), 케이피에스, 힘스 (238490), 동아엘텍 (088130), 이엘피 (063760)"
장비,검사,,,"디아이티, 에스엔유, 영우디에스피, 소니드, 프로이천, 넥스트아이, 디이엔티","디아이티 (110990), 에스엔유, 영우디에스피 (143540), 소니드, 프로이천 (321260), 넥스트아이 (137940), 디이엔티 (079810)"
장비,기타 ,,,"참엔지니어링, 엔젯","참엔지니어링 (009310), 엔젯 (419080)"
LED,산업용,,,"서울반도체, 서울바이오시스, 금호에이치티, 우리바이오, 루멘스, 클라우드에어, 우리이앤엘, 우리엔터프라이즈","서울반도체 (046890), 서울바이오시스 (092190), 금호에이치티 (214330), 우리바이오 (082850), 루멘스 (038060), 클라우드에어, 우리이앤엘 (153490), 우리엔터프라이즈 (037400)"
LED,일반용,,,"아이엘사이언스, 소룩스, 금호전기 ","아이엘사이언스, 소룩스 (290690), 금호전기 (001210)"
