stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
086450,-0.05105365,0.24232347,0.006804657,-0.08358576,-0.11532011,0.0086251395,-0.0075200396,0.21582918,-0.073957734,0.105483145,-0.1102736,-0.112832665,-0.021604083,0.05485744,-0.106526926,0.012294753,-0.101972744,-0.29419836,0.07031305,0.08590083,0.10113685,0.021979263,-0.016310673,0.2246021,0.21798332,0.18188103,-0.20192611,-0.19217215,-0.044234045,0.2275846,-0.09421048,0.08921745,-0.07815366,-0.05603316,-0.14914197,-0.054602683,0.06747401,-0.15717007,0.038344394,-0.092841305,-0.17903678,0.20315973,-0.08907551,-0.011574063,0.22939138,-0.07381042,-0.01926306,-0.018051215,-0.019427666,0.043059718,0.2107172,-0.056257427,0.11534624,0.13492107,-0.029570358,0.09787693,-0.101004414,-0.12846367,-0.11044068,-0.17766348,0.06924641,0.06843728,0.16574968,-0.049197
086520,-0.042698957,0.15562077,0.12682606,-0.19256246,-0.07134891,0.12567835,0.04544625,0.2505862,-0.07839107,0.2636773,-0.022444505,0.013100697,-0.12810501,0.068292424,-0.10235211,0.025867375,-0.07742289,-0.2973699,0.12008196,0.06552561,0.06456504,0.0998069,-0.02130052,0.34793982,0.17197457,0.2159255,0.002896733,-0.09141819,0.03358116,0.04576815,-0.13870253,0.001869267,-0.028508177,0.13133155,-0.1934772,0.0051307534,0.10006868,-0.09383152,0.044200305,-0.028642232,-0.2611334,0.16170277,-0.16916452,-0.029375903,0.15888473,-0.06636371,0.017355561,-0.032806255,-0.060618885,0.055801637,0.22506115,0.0077772317,0.13674055,0.063561335,0.041836694,0.07461095,-0.050137945,-0.045346934,-0.098692864,-0.08282744,0.12625813,0.005468711,0.11576963,-0.024783047
086670,0.085384995,-0.0075175115,0.14525133,0.024936406,0.110369414,0.2069565,0.15105762,-0.03259604,0.04344133,0.080011286,0.22854815,0.07918305,-0.2854776,0.009712849,0.10642901,-0.01868367,0.10294882,0.15165544,-0.056628954,0.032599673,-0.09928591,0.13185897,0.10896081,-0.11730752,-0.1575556,0.10096877,0.07564829,0.17152071,-0.07834649,-0.31268898,0.09915203,-0.20854457,0.08158766,0.11969014,-0.024201203,0.021732872,-0.14712596,0.19950674,-0.007181523,0.14095007,-0.017704528,0.0020833802,-0.11928659,-0.11294953,-0.2572133,-0.14706202,-0.06303525,-0.05552381,-0.051227815,0.06946104,-0.07286813,0.16090012,-0.06496168,-0.24585424,0.08346251,0.00040408142,0.14879239,-0.09468004,-0.041531358,0.121656045,0.107322074,-0.108020544,0.006967452,-0.08450812
086710,0.13026106,0.12047143,0.29510242,-0.17106186,0.108484246,0.17030272,0.006406974,0.2821001,0.049702372,0.059085716,-0.04598152,0.09263343,-0.018355507,-0.0784971,-0.18578106,0.10021405,-0.09860234,-0.20163064,-0.093171224,0.10337007,-0.06920787,0.060872946,-0.10630246,0.2855182,0.07860214,-0.023913175,-0.15419933,-0.028122166,0.10816305,-0.06599269,0.011348912,-0.0061951387,0.092882544,0.24217881,0.04002023,0.058801398,0.24448545,0.11562839,-0.010616636,-0.1559927,-0.1112672,-0.116397604,-0.13963445,0.052630305,-0.06863977,-0.055569746,-0.20177905,0.1600533,-0.03620265,-0.17376025,0.24545482,0.03770303,-0.11010443,-0.0007293326,0.0008969177,-0.100507036,-0.013692833,-0.010989995,0.10947259,0.033089846,0.09883142,0.008908412,0.03105069,-0.11667757
086790,-0.06788008,0.16423604,0.10805057,-0.18762548,-0.07146136,0.14084493,0.054156743,0.24960169,-0.080465384,0.24895671,0.008791668,-0.0031620304,-0.13210373,0.064277016,-0.109277025,0.013870561,-0.08631528,-0.2875855,0.13099685,0.06514088,0.085699804,0.097534835,-0.0025068133,0.3341445,0.17412281,0.22154698,0.0062731123,-0.109151945,0.041515388,0.046083473,-0.14761283,0.00023306395,-0.023531739,0.1234824,-0.19006853,0.0027336706,0.09521871,-0.08892501,0.03189042,-0.029090062,-0.25368822,0.17636885,-0.16657962,-0.02562558,0.14662845,-0.06733436,0.008850231,-0.054830234,-0.06309306,0.065716885,0.2316528,-0.009827634,0.14124462,0.060600325,0.071752414,0.075447656,-0.053840544,-0.023281248,-0.10292133,-0.08683571,0.13134332,-0.00046473934,0.1065776,-0.03962343
086900,-0.029188521,0.18195668,0.054334488,-0.09027826,-0.09083815,0.11840057,0.071654566,0.18722776,-0.098304115,0.23098302,-0.033907358,-0.024918923,-0.15543176,0.13359708,-0.0028818492,0.013719867,-0.0531057,-0.23520158,0.09174879,0.05256243,0.041320685,0.09047114,0.044069763,0.22960176,0.14827383,0.30525756,-0.021646634,-0.027668579,-0.070830576,0.09661879,-0.10443784,0.026930831,-0.07018488,0.0099553075,-0.228428,-0.031969473,-0.0129497005,-0.15072669,0.08519714,0.03047132,-0.2327717,0.2422695,-0.18359385,-0.1004912,0.1866834,-0.11757399,0.08285333,-0.0875344,-0.06343597,0.14258863,0.17396373,0.03619104,0.14315851,0.059242424,-0.00790127,0.15965529,-0.06535845,-0.13320212,-0.14184284,-0.14000295,0.087407485,0.010326099,0.15805402,-0.009895532
086960,0.009148907,0.21575864,0.055087283,-0.16047564,-0.031080917,0.09845202,-0.023712749,0.26637736,-0.059040166,0.04528628,-0.082509406,-0.0008246022,0.054151364,-0.123351984,-0.23370656,0.02721664,-0.010005281,-0.34911403,-0.033098463,0.23666275,0.027458454,-0.055230472,-0.115470506,0.33087662,0.10936592,0.0382132,-0.2014354,-0.13938934,-0.045727246,0.05918776,-0.07664469,0.09461823,0.06694759,0.024641564,-0.0008115966,-0.06542115,0.24894352,0.08546926,-0.092736214,-0.13848417,-0.092700735,0.012042867,-0.081190124,0.1727053,0.044723883,-0.037809003,-0.114005275,0.11206674,-0.0028596465,-0.0043496015,0.26250514,-0.059947874,-0.010778215,0.16128975,0.0038922073,-0.09127328,0.056252066,-0.09862123,0.04077178,-0.03042607,0.15608718,0.16232727,0.052631944,-0.02142763
086980,-0.17957121,0.05152863,-0.26507235,0.10639732,-0.12906787,-0.11129874,-0.05051407,-0.1197305,-0.041840017,-0.20458925,-0.08940754,-0.23267822,0.1301181,0.0005836861,-0.024080463,-0.08363381,-0.12424157,0.075929455,0.055953737,-0.0215142,0.14540158,-0.13901347,0.06475428,-0.23873125,0.1190645,0.032635745,-0.1912621,-0.25103605,0.006380853,0.28195444,-0.033727814,0.07460361,-0.09636791,-0.24295302,0.067614764,-0.09713447,-0.089571945,-0.15749136,0.027165154,-0.11082511,0.14550151,0.17143159,0.1514711,0.023901504,0.1465024,0.113224484,-0.046545465,-0.07681484,0.021624366,0.04175734,-0.023215555,-0.19429171,0.104442365,0.10807798,-0.03205356,0.06674707,-0.1406664,-0.017038349,-0.019406304,-0.15430617,-0.10723968,0.031407926,0.055991236,-0.08220369
087010,-0.056036822,0.19003835,0.12677789,-0.1971486,-0.055638585,0.09213171,0.02640477,0.27405468,-0.065978564,0.22745964,0.015290535,-0.009305187,-0.100202926,0.034610737,-0.15216103,0.022104127,-0.0799209,-0.32336286,0.115807086,0.08885693,0.0855688,0.09225161,-0.03210094,0.3776059,0.17541033,0.15966561,-0.04442825,-0.13765883,0.032437444,0.045040045,-0.13772039,0.0034317279,-0.012710981,0.12456409,-0.18121433,-0.00594971,0.1364463,-0.050650615,0.01067922,-0.052840292,-0.26580396,0.13279724,-0.13859333,0.0016096474,0.13434382,-0.07735672,-0.036541738,-0.01756424,-0.055442557,0.020076763,0.23285964,-0.0069112186,0.12807602,0.039066944,0.056687776,0.045406956,-0.032668337,-0.04051818,-0.09007078,-0.059874687,0.14958416,0.008708749,0.09652215,-0.05685135
087260,0.1768314,-0.0654848,-0.17383373,0.1995551,0.055364225,-0.08494628,-0.057295237,-0.18250553,0.078922614,-0.17794763,-0.1441176,0.027730368,0.13681932,-0.043993615,0.19417746,0.054007545,0.25106493,0.1267544,-0.18917423,0.025954276,-0.16003257,-0.12123665,0.01871632,-0.16269486,-0.1525318,-0.08440365,0.0028050593,0.21519278,-0.26304904,-0.000254262,0.16281348,0.11132702,0.02800247,-0.24730556,0.119601786,-0.052078553,-0.06838294,0.028700298,-0.062345237,0.10912795,0.19510455,-0.09891633,0.013355991,0.010169692,-0.08883789,-0.028831024,0.09357994,0.08530077,0.08131094,0.060483605,-0.1682935,0.060177702,-0.16638276,0.08173548,-0.13261117,-0.029300239,0.0911447,-0.12948923,0.06981279,0.021493029,-0.12534559,0.12488822,-0.038923122,0.16711228
087600,0.11641375,-0.09764924,0.22100973,-0.10576276,0.2253262,0.080800466,-0.015939455,0.09523322,0.11090072,-0.039547835,0.03694581,0.18997446,0.06341532,-0.1396284,-0.09325196,0.06294548,0.021369088,0.016496219,-0.10066174,0.0127616795,-0.13864022,0.025197295,-0.1578218,0.10274801,-0.1139443,-0.2054115,0.039353527,0.07573971,0.112518266,-0.22250189,0.049442377,-0.057344116,0.0999729,0.23241183,0.16197583,0.11434815,0.16721492,0.2356706,-0.022879453,-0.10628369,0.048339557,-0.27513573,0.0063532167,0.11018251,-0.23946232,0.03576189,-0.10505637,0.12586224,-0.0120443,-0.16202737,0.01377437,0.039975725,-0.15446982,-0.03325892,0.04170395,-0.18862724,0.06697557,0.12358966,0.1456169,0.18805973,0.01315038,-0.014066428,-0.14737391,-0.05294903
088290,0.12273102,-0.1535004,0.0041834456,0.061863832,0.16810158,0.023350261,-0.02772202,-0.09244845,0.11080918,-0.1795017,-0.050227713,0.13837156,0.1666714,-0.11903696,0.046358787,0.0699715,0.08418708,0.15867679,-0.16956934,-0.031448938,-0.1770496,-0.0922268,-0.09209743,-0.11978286,-0.17431918,-0.22619438,0.08131058,0.15579827,0.032887045,-0.10413896,0.103925444,0.053948935,0.09587526,0.045880575,0.24205585,0.049900163,0.08718589,0.16451277,-0.033954274,-0.041256156,0.21984893,-0.28169855,0.07252025,0.080826834,-0.2122342,0.093342654,-0.024681792,0.11843928,0.026032025,-0.10519754,-0.09380645,-0.00054535485,-0.21622437,0.036285397,-0.043560266,-0.18059601,0.024614803,0.12409576,0.19688155,0.1303268,-0.12549251,0.0071627367,-0.17410713,0.05215477
088350,0.0065552634,0.14312,0.24565372,-0.23054025,0.06978558,0.17547859,0.083619736,0.23389076,0.00613776,0.2103938,0.119229764,0.03803303,-0.18987736,-0.031335518,-0.14224096,0.0044285064,-0.04980115,-0.21556424,0.07955501,0.103723995,0.017082168,0.1303812,-0.017793667,0.32494423,0.061426267,0.09725153,-0.027408252,-0.07706472,0.060762793,-0.20267597,-0.07214536,-0.139853,0.035028167,0.23692143,-0.12310347,0.045922507,0.116030626,0.11076241,-0.012771978,-0.047529522,-0.24757166,0.027298607,-0.14773314,-0.010747573,-0.06959714,-0.112899065,-0.12957712,0.014321728,-0.080594584,-0.055458847,0.15964046,0.058877464,0.04326946,-0.10739906,0.11654599,-0.0363622,0.056711465,-0.022117775,-0.06674365,0.09802311,0.20158231,-0.035188675,0.035254527,-0.15369098
088790,0.12943767,-0.14934756,0.19528422,-0.019614514,0.16918589,0.18946996,0.047354605,-0.022821845,0.1396421,-0.08662308,0.061402783,0.111364074,-0.053217486,-0.09856385,-0.002226584,0.055690832,-0.031555645,0.21089946,-0.11106995,-0.045995757,-0.11684961,0.04067592,-0.011800294,-0.13493943,-0.1011019,-0.11632471,0.047417704,0.11001068,0.15978415,-0.24931104,0.11414104,-0.118749,0.12707248,0.24897972,0.2234555,0.104170986,0.04547974,0.19228722,-0.017857155,-0.049851548,0.13427393,-0.19747864,-0.03765504,0.01432916,-0.26576692,0.061613634,-0.17493783,0.096221924,-0.010957306,-0.16259608,0.0043130307,0.046147082,-0.18515301,-0.12803552,0.058493618,-0.1475139,0.023524893,0.13389036,0.18481208,0.12232656,-0.03247997,-0.09062113,-0.08697855,-0.084252074
088800,0.122504406,-0.09583666,0.08122643,0.13469064,0.08277059,0.19626968,0.11557245,-0.14085808,0.071384795,-0.06882203,0.1689188,0.020714706,-0.18859775,-0.007457432,0.124732874,0.008565768,0.049414776,0.27014497,-0.10662045,-0.020526513,-0.11129842,0.031195315,0.14417912,-0.27315685,-0.15678762,0.016403018,0.06587088,0.21838143,-0.032973204,-0.28619322,0.14415309,-0.13004203,0.13078924,0.10127049,0.09791472,-0.0011103464,-0.13331516,0.20083427,-0.047707595,0.13483605,0.109789215,-0.054426122,-0.067218505,-0.1217428,-0.24073656,-0.063508876,-0.12360096,0.023928775,-0.00532829,-0.02001163,-0.09016229,0.14544286,-0.14293386,-0.25462154,0.034785993,-0.027001137,0.0992376,-0.016989328,0.097333156,0.099667475,0.0017044361,-0.1079089,-0.011465121,-0.054461475
088980,0.092599094,-0.17340747,0.108767435,-0.046799324,0.17135815,0.07180341,-0.05583574,-0.009597228,0.12712473,-0.14687912,-0.14349194,0.11660189,0.1746138,-0.10703094,-0.056547463,0.08713485,-0.07809846,0.123709396,-0.12807296,-0.049690448,-0.13459142,-0.07645921,-0.119709134,-0.079507984,-0.03702978,-0.18154265,0.0024657594,0.05262434,0.19171983,-0.05045962,0.07326663,0.05326815,0.08449116,0.16564636,0.29384115,0.078497164,0.1550795,0.080621704,0.05330875,-0.17929994,0.19076897,-0.24493583,0.028619315,0.108451515,-0.1259885,0.18656577,-0.124158554,0.14022157,-0.008039907,-0.17545396,0.015911171,-0.063873276,-0.15991558,0.044518292,-0.073962994,-0.17101108,-0.077460505,0.15881667,0.2377646,0.05664372,-0.15219927,-0.03361057,-0.12350607,-0.011831117
089030,0.07641353,-0.07354996,0.024646226,0.12762135,0.05979723,0.09192369,0.115260825,-0.12222024,0.028427621,0.059259087,0.10787104,0.011010842,-0.2301261,0.09614966,0.22431186,-0.029681839,0.11434145,0.19816646,-0.07626184,-0.033338286,-0.105558395,0.07818854,0.168392,-0.22638632,-0.13942017,0.17297925,0.017421277,0.23529585,-0.1764049,-0.21170947,0.15969095,-0.14276803,0.015715033,-0.025447423,-0.03767778,-0.049649272,-0.28104618,0.05502173,0.065725364,0.15514362,0.009371059,0.114316344,-0.095262334,-0.15245892,-0.106501326,-0.11445452,0.031883087,-0.04165768,-0.022576734,0.16017532,-0.15986392,0.19554842,0.010443113,-0.22631569,-0.046405606,0.13947411,0.09974043,-0.19730707,-0.06776635,0.046946123,-0.008324047,-0.06948117,0.08846881,0.0008855436
089150,0.14960071,-0.12042816,0.042972997,0.12609608,0.07317897,0.16804089,0.08564229,-0.18695712,0.11656296,-0.11682487,0.09050035,-0.011464112,-0.14597112,-0.030870287,0.14452809,0.015007563,0.05554439,0.32855877,-0.11589075,-0.045105346,-0.11603245,0.01554489,0.14809522,-0.33379576,-0.13241275,0.012224169,0.031260364,0.17581277,-0.0050699366,-0.2502352,0.15894671,-0.12645969,0.096382596,0.07973664,0.16994584,0.018856673,-0.15422064,0.1502372,-0.022718728,0.10333667,0.17349215,-0.06560792,-0.039738774,-0.09512466,-0.24837932,-0.018047092,-0.121280536,0.037133325,0.0020404395,-0.053519942,-0.10836465,0.09983935,-0.1805087,-0.20018041,0.029756693,-0.037377547,0.068022534,-0.00031425487,0.13874969,0.061753917,-0.05276108,-0.0752691,-0.012634699,-0.046263408
089230,0.056677014,-0.13958928,0.03517104,0.036195036,0.13014306,0.06928186,-0.030140774,-0.08503043,0.13255116,-0.24314018,-0.098349094,0.0052988823,0.14444952,-0.1230795,-0.023171524,0.051288,-0.08646976,0.21584843,-0.12227296,-0.04443464,-0.090959415,-0.101682395,-0.060742866,-0.23935731,-0.044873748,-0.16617061,-0.08184444,-0.016619164,0.1674099,-0.041966237,0.10060171,0.0279697,0.08640235,0.08892459,0.3227117,0.04947889,0.06653838,0.11005184,0.010308773,-0.16356121,0.24840432,-0.17916086,0.090566196,0.08398158,-0.16703723,0.1600228,-0.18016344,0.11589245,0.023438543,-0.17016552,-0.026190653,-0.08372031,-0.17505814,0.0021980805,-0.029250102,-0.1600914,-0.077461794,0.13305654,0.24073124,0.024763523,-0.16020621,-0.03126969,-0.09873561,-0.067941815
089470,0.09127237,-0.10049518,0.21957706,-0.070507064,0.21216601,0.12445881,0.033543993,0.051586103,0.094915725,-0.027508857,0.11099872,0.17432867,-0.0097753825,-0.113139264,-0.056178547,0.04976868,0.020557292,0.079643935,-0.08618274,-0.0047345595,-0.14356929,0.041763112,-0.1122203,0.030060805,-0.15439454,-0.16839322,0.07964421,0.1059099,0.11397368,-0.2767858,0.05103226,-0.08570593,0.121790215,0.25489423,0.15039386,0.10155709,0.113575794,0.2730826,-0.019553661,-0.057530794,0.049436808,-0.2519164,0.00705622,0.058667038,-0.27286518,0.018549211,-0.11290485,0.08945926,-0.02250477,-0.14408644,-0.014038465,0.06583574,-0.14627439,-0.11718453,0.05394863,-0.17786875,0.073248,0.12291937,0.14362456,0.19338335,0.025674649,-0.06653977,-0.14396319,-0.07126776
089590,-0.022813004,0.17361863,0.11087352,-0.17319101,-0.08522181,0.07246827,0.021312194,0.25060225,-0.087115824,0.25047758,-0.062163126,0.005086286,-0.106403574,0.07469318,-0.10342229,0.019512903,-0.062561505,-0.32075238,0.09671144,0.07911103,0.056910526,0.088746436,-0.03381655,0.3466634,0.17493898,0.2018004,-0.045648195,-0.090547554,-0.003581325,0.08658229,-0.1197746,0.012935813,-0.048951022,0.08172055,-0.2044077,-0.008556059,0.09137749,-0.11028416,0.049497094,-0.034450535,-0.25583893,0.1633508,-0.16164654,-0.02757512,0.1896419,-0.07785734,0.026637802,-0.015006624,-0.049153905,0.061973467,0.21054536,0.018662773,0.13299231,0.08757027,0.0014859308,0.0857627,-0.038825184,-0.095355324,-0.11894617,-0.09048693,0.12668063,0.036066443,0.13966201,-0.010168916
089790,0.07619076,-0.0759406,0.021943193,0.13228951,0.05730654,0.09761226,0.1170495,-0.129498,0.028969506,0.052713122,0.11331478,0.009790848,-0.23038141,0.09274285,0.22330315,-0.029768813,0.11183852,0.2078922,-0.076689065,-0.034079548,-0.10443887,0.0748653,0.17158133,-0.23607533,-0.14158939,0.16677329,0.024197247,0.2352876,-0.17083561,-0.21374318,0.15877159,-0.14334673,0.020873217,-0.023029234,-0.03271605,-0.049526032,-0.2787579,0.060528997,0.059599753,0.15932932,0.01688381,0.10850454,-0.09224097,-0.15398854,-0.11211922,-0.11125396,0.026135895,-0.04188755,-0.022343697,0.15472096,-0.16004169,0.19221437,0.004285131,-0.22936405,-0.042103168,0.13245857,0.09942403,-0.18796864,-0.06106437,0.048868436,-0.009421853,-0.07404932,0.0835676,-0.0008358638
089850,0.18139243,-0.09409943,-0.16150552,0.20034145,0.05496063,-0.057414822,-0.049197856,-0.20327178,0.08967527,-0.1879371,-0.14099896,0.026493927,0.12294009,-0.046613034,0.20078601,0.055348527,0.23126347,0.17157267,-0.1910745,0.011058399,-0.15950607,-0.117829025,0.03572742,-0.20343524,-0.15023002,-0.080992155,0.011142582,0.21861167,-0.22814435,-0.017416291,0.17430642,0.0881592,0.036919605,-0.2192272,0.144456,-0.04286036,-0.079155564,0.028944166,-0.0577968,0.10668139,0.21884838,-0.10144047,0.008706595,0.0011516281,-0.105135545,-0.0098528955,0.070099995,0.087922476,0.07983492,0.043630075,-0.16756095,0.0566674,-0.17487766,0.062805094,-0.12428935,-0.033437848,0.08047498,-0.11060962,0.093151025,0.020534892,-0.13687006,0.103645995,-0.037950918,0.1512256
089860,-0.058887977,0.16436641,0.06818776,-0.103841126,-0.027082926,0.118125215,0.09130294,0.20140757,-0.062700905,0.24154131,0.01059303,-0.042491175,-0.18996324,0.12914293,0.004735517,-0.011428361,-0.04448086,-0.22795166,0.10797806,0.052467197,0.03622575,0.102325894,0.05179719,0.22811666,0.12715694,0.3141579,-0.043364547,-0.047994025,-0.09076097,0.0056549395,-0.07350752,-0.025199274,-0.071563184,0.014380543,-0.21053094,-0.039034195,-0.055917952,-0.11317155,0.07475517,0.0031277593,-0.2565657,0.26439816,-0.18499798,-0.08944409,0.12718125,-0.12048595,0.035481796,-0.09525757,-0.06208896,0.17369348,0.11938469,0.049439803,0.18702282,-0.0050727674,0.034873758,0.17360169,-0.02927635,-0.1562197,-0.18543698,-0.06863759,0.097914234,-0.0037259716,0.14264838,-0.045804154
089890,-0.18714757,0.20516281,-0.15077241,-0.0080181165,-0.12127265,0.028954724,0.026909871,0.09526934,-0.07271862,-0.0074775224,-0.026348796,-0.19892167,-0.021912389,0.048687648,-0.050285716,-0.059564132,-0.11773734,-0.1492987,0.12773171,0.018498886,0.18092425,-0.01931736,0.06611055,0.023049608,0.19218521,0.19366029,-0.15335926,-0.26223657,-0.033608276,0.25614747,-0.12195185,0.09250774,-0.09430637,-0.1548981,-0.10042648,-0.06437925,-0.027498446,-0.1891215,0.00069440715,-0.08255007,-0.07227957,0.28739333,-0.021669742,-0.010745219,0.19512995,-0.020879788,0.011604951,-0.14069366,-0.00762403,0.12453125,0.1417135,-0.14673983,0.16299385,0.14447622,0.07710159,0.12170681,-0.13337165,-0.03103642,-0.14922594,-0.21047379,0.032620795,0.036570597,0.121876985,-0.08506666
089970,-0.10794514,0.2176681,0.0633306,-0.16594234,-0.082025275,0.0721167,0.025524126,0.25824878,-0.075792,0.1820081,0.037297364,-0.06438101,-0.08048924,0.034130003,-0.15989085,0.0055834632,-0.09936761,-0.31444332,0.133628,0.08698954,0.13005473,0.06915359,-0.008692045,0.33103457,0.19477645,0.16667552,-0.07373784,-0.18764791,0.022597067,0.098671146,-0.15266179,0.02789688,-0.023936456,0.06816047,-0.177846,-0.02864765,0.12000199,-0.07021466,0.00047325442,-0.05689367,-0.24288887,0.170588,-0.108117454,0.0077774483,0.1497942,-0.07365109,-0.04546512,-0.051262546,-0.048887447,0.034383662,0.23670721,-0.046864524,0.14893493,0.049047813,0.07573964,0.057999905,-0.054295957,-0.030549606,-0.09885665,-0.09028319,0.14231788,0.011970366,0.09968751,-0.077515095
089980,0.13471913,-0.09144194,0.19255474,-0.056910396,0.20644943,0.088173434,0.010964925,0.054877266,0.09467313,-0.037707638,0.069415666,0.20430094,0.03614604,-0.12933122,-0.051517848,0.0528186,0.06625674,0.03979487,-0.12947245,0.03290411,-0.1597157,0.020405615,-0.13190925,0.07067969,-0.17129992,-0.2088334,0.06869134,0.14211445,0.043282658,-0.25678554,0.075766176,-0.05620274,0.12101014,0.18488564,0.14141639,0.0794763,0.13713834,0.26254752,-0.066445485,-0.042106666,0.05801395,-0.28768674,-0.00016193808,0.09568464,-0.24712491,0.0017401781,-0.07807508,0.12868568,-0.008130603,-0.12171507,-0.025001079,0.070203334,-0.18152326,-0.0630572,0.024188956,-0.19357672,0.11001304,0.08994909,0.13062339,0.21278004,0.026944473,-0.016627742,-0.15871628,-0.016708514
090080,0.120458625,-0.16285844,0.12938073,0.025273718,0.1957784,0.12703967,0.024936043,-0.06760339,0.12608342,-0.10935959,0.05254259,0.13899809,0.0180793,-0.08982654,0.027100805,0.057382986,0.023172356,0.20322849,-0.13329007,-0.055369526,-0.17325617,-0.008062179,-0.041149963,-0.141472,-0.16192438,-0.16305809,0.09545209,0.16703992,0.09972391,-0.22424537,0.10398593,-0.04492013,0.12769186,0.18768294,0.2262253,0.07769875,0.048822273,0.2174144,-0.0035250993,-0.027815642,0.1626554,-0.2475518,0.008028064,0.01940859,-0.25944412,0.066690475,-0.10538482,0.087065585,-0.01552171,-0.12284853,-0.074197486,0.054657754,-0.19318311,-0.11281641,-0.0009191189,-0.15565433,0.036626287,0.12975314,0.18867633,0.1427835,-0.06949953,-0.08772998,-0.13734195,-0.027576065
090350,0.006817253,-0.105972484,-0.14187263,0.09608562,-0.029771054,-0.03213683,-0.080798075,-0.09167783,0.018381808,-0.20691665,-0.28803968,-0.029147897,0.25323313,-0.012428477,0.016109327,0.0576655,-0.12747508,0.105676174,-0.10107737,-0.06573417,-0.057088494,-0.17860039,-0.061673,-0.20956527,0.054636892,-0.07088787,-0.062713645,-0.012196588,0.10822402,0.25571653,0.037306353,0.18542558,-0.0068779984,-0.08972688,0.22543094,-0.02117699,0.05887491,-0.11775064,0.08566462,-0.14113693,0.24065758,-0.046908338,0.08845998,0.057339635,0.106757015,0.22497785,-0.021981472,0.082167156,0.03008563,-0.048306137,0.010262234,-0.1307558,-0.07036094,0.19710019,-0.17080711,-0.04812647,-0.18829113,0.075593606,0.18492906,-0.1299571,-0.24155515,0.033894744,-0.014849169,0.07573503
090360,0.06848727,0.08544418,-0.15098777,0.24974832,0.062879905,0.061772577,0.0772431,-0.15193762,0.039941695,-0.15866147,0.17266904,-0.05967095,-0.06436531,-0.038789447,0.17068836,-0.011839551,0.22742285,0.13963647,-0.116728835,0.06735602,-0.092203625,-0.058597934,0.1358869,-0.21122012,-0.19911572,0.009335818,-0.007001622,0.17372699,-0.32882085,-0.13857031,0.12507561,0.04966202,0.07895395,-0.2204573,0.023202041,-0.102763414,-0.1572297,0.1998212,-0.1165881,0.19188602,0.09969705,-0.0012895437,-0.0072935764,-0.06684334,-0.18656886,-0.18317959,0.018769512,-0.045945402,0.017790755,0.12981385,-0.14528483,0.093185656,-0.13266239,-0.124592714,-0.011081022,-0.011341313,0.13739002,-0.15000011,0.011293129,0.040057052,0.0145337805,0.026514875,-0.022323437,0.003843747
090370,0.12546259,-0.09110086,0.09574446,0.105892844,0.08520006,0.10218979,0.114245966,-0.090593375,0.04382582,0.08897895,0.10147674,0.05957023,-0.23979409,0.0877651,0.20459478,-0.0041391244,0.11123455,0.17274812,-0.10037185,-0.039859485,-0.14075515,0.09842146,0.13647288,-0.16806792,-0.15312496,0.11739067,0.039044786,0.27524582,-0.15861277,-0.2583976,0.17013639,-0.1565365,0.04315796,0.04550765,-0.037677154,-0.034993406,-0.22340271,0.090653814,0.03905273,0.15502709,-0.014477964,0.0468481,-0.11592741,-0.15702216,-0.11446721,-0.11140617,0.003342169,0.01079699,-0.019042473,0.10759392,-0.14670134,0.23604141,-0.015246527,-0.2511414,-0.063449785,0.10215103,0.12146575,-0.17965227,-0.05669138,0.09355282,0.01149249,-0.08712806,0.0747723,0.007797515
