source,target
031310,032640
039020,085620
008470,043220
000880,027360
012280,033530
148930,382480
000660,020150
003530,011200
003670,010140
000660,042660
001290,078020
017670,086960
257370,259630
272210,462350
142760,253840
003160,086390
001500,122870
025900,278280
008470,100660
001520,003540
039490,069960
064820,443060
000660,007660
207940,298380
265560,464080
090710,105550
004170,030000
001720,032640
099440,138360
279600,424960
012200,170030
030610,214450
090360,348340
018260,032940
072710,085620
000660,066570
003470,006400
019210,240600
123570,363260
000320,110990
003540,161890
115530,187270
006840,023160
241840,464580
056080,466100
368600,417010
298380,475830
003470,017670
000720,017800
251630,333620
078890,297570
012450,474170
114190,148930
065500,122350
001270,006800
004370,007310
003540,007070
047920,067630
095340,098120
007660,036010
001200,339770
006400,028260
036460,267290
001500,003470
006800,032500
025560,425420
008700,054630
011700,024880
024880,389500
005680,009470
012170,046390
030200,189300
007660,219130
025560,089030
036010,092300
005930,207940
005930,071840
105550,279600
000430,023000
001440,003470
003690,138040
214450,419530
006880,248170
001120,001200
073010,077970
372170,382480
073240,316140
279600,464080
036570,205500
098460,370090
003670,267250
039490,073240
160190,277810
003540,035720
003570,024910
009830,051910
045300,064290
003490,114090
005380,006400
040350,196170
003540,006910
001290,200670
039490,042660
051910,308430
075580,443060
009320,215360
061090,486990
039490,051910
005940,139480
199430,348340
005930,010620
046390,464580
128540,424960
017370,043370
015750,123040
187870,207940
078020,267790
355150,365590
365590,417010
003540,125490
309960,488280
030610,035900
004270,043090
039980,187870
000660,326030
0015N0,035720
039130,214150
117580,267290
034020,079900
024740,212560
014680,039490
003550,037560
001510,001720
007810,353200
001720,006400
067990,450140
006400,066970
003530,035250
101330,377330
000880,003470
006360,053620
113810,123700
012450,088350
228670,272210
098460,168360
352910,424960
000660,329180
000950,005070
008110,042110
004770,365590
017670,285130
005380,010240
051910,304840
017670,035760
381620,480370
007980,039490
030210,082740
263750,462870
053060,123040
000660,006800
000990,001200
214270,216050
105550,317120
089790,306620
003570,065500
054780,317530
003470,034020
011230,285490
095610,144960
005930,198080
003550,279600
055550,316140
005710,088290
000950,082920
086980,227950
007660,007810
005930,187870
039490,494120
006490,451250
128540,464080
098120,446540
005940,006360
361390,462350
036190,094820
012340,014910
008500,088290
012860,464080
024850,067630
043150,078020
005930,030200
009410,381620
004840,090080
015260,092300
005940,051900
078860,352820
026890,145720
039490,241710
251270,293490
007110,014990
004380,007340
000850,044780
016360,950160
001510,064260
033200,193250
015750,085910
054540,163280
037230,260930
005940,078930
002350,204320
123860,452430
049430,138070
352910,464080
058470,425420
382900,475150
007810,219130
005380,086280
006800,259960
001200,036570
003530,365340
003540,031430
077970,103230
005930,064350
014940,075580
000850,138360
214430,462350
003540,079160
001040,034020
000150,336260
001500,041510
047820,276730
086390,306620
099430,207940
005290,112290
217190,232140
096250,348370
007980,352820
036540,064520
024940,066570
005940,007980
005380,034020
034230,196170
065450,272210
336680,424960
024940,234920
218410,327260
004250,017670
004080,064850
003470,244920
009150,090460
041440,079900
003160,089790
183190,198440
000370,067310
008700,270660
096770,373220
000950,005490
207760,236810
019770,023000
034020,041440
003540,032350
053060,085910
009150,030200
021240,145720
106240,127120
027360,028260
018250,088350
006800,099190
009830,171090
336260,382900
024880,096350
078020,278470
066570,373220
002350,073240
008470,101170
0015N0,009540
348340,475400
016610,105630
267250,267260
087260,089850
018500,053700
276040,289220
016360,035760
127980,353200
001510,039490
002350,042660
005930,042370
0030R0,088980
001720,257720
048770,056190
095340,403870
044340,054630
023530,057050
000660,001500
030000,048550
018250,214150
001520,094860
001510,071970
016360,041510
092070,417500
001570,348370
010140,024880
000270,012330
077500,192650
073240,204320
022100,317830
016360,240810
001200,263750
011230,047400
005940,018290
003490,034230
000720,078930
004490,093380
221840,289930
004270,037070
016360,105560
003670,005940
007070,030200
093370,104830
009070,420570
007530,104040
047810,067390
003540,030000
020000,057050
033250,122350
005300,030610
004370,097950
006340,294630
192820,483650
128540,265560
010240,030610
012860,265560
000720,285800
036570,194480
009900,013310
058470,187870
005870,289930
095190,462350
001510,005930
030210,030610
303530,356680
005290,005930
004690,034590
011560,054940
002990,005940
025560,145210
034020,373220
006400,030210
030200,294870
003470,263860
036570,259960
051910,175330
000950,003620
017670,402340
028300,141080
001510,443060
0008Z0,075580
030000,291230
009900,204320
104620,272450
054780,253450
187790,402340
039340,393210
005930,061090
214270,237820
001510,035420
000850,004380
071050,078930
039980,114630
005940,071050
003570,013870
032500,218410
042510,488280
003540,086520
003490,023530
000270,039490
009150,228670
051910,244920
007820,388720
079550,272210
054780,200350
023770,078930
127980,219130
030200,330730
200880,204320
001500,056080
051500,139480
054300,113810
210980,302440
123410,123700
009150,108490
006800,488280
049430,071670
064960,071850
004270,044340
006800,207940
009140,248070
013810,084180
001200,013890
030210,458870
052420,100090
007980,382150
009470,126340
024910,122690
005940,031210
001510,005380
103140,272210
006880,017810
006400,028300
002030,069920
005070,290670
010130,054920
069620,185750
037370,285490
051490,089980
012200,016740
000660,000810
049550,093190
047810,361390
011170,207940
018670,302440
034020,454910
047810,448710
027360,338840
006800,010620
004490,033530
034590,053050
035620,317530
003530,483650
032820,034020
138070,240600
005380,419530
017900,368600
003570,329180
003160,025560
005930,373220
219130,356860
001750,006400
002810,126600
034220,320000
034730,039490
045300,092870
090710,117730
064290,092870
007660,207940
028300,196300
103230,443060
025900,348370
010100,024740
054450,092600
090430,227610
033780,039490
003540,105560
060310,417840
161890,241710
016920,417790
356890,411080
077500,093520
232140,348210
330860,405100
101680,195990
365340,373220
012450,274090
005870,361390
031430,105630
005870,448710
080580,098120
012030,278470
042510,187870
059120,071280
005490,373220
030200,039490
001430,005490
000270,005380
090360,425420
005380,066410
002990,005960
039490,383220
086390,112290
206560,289220
003490,069960
002380,039490
053270,123700
044340,270660
001510,323410
001510,010620
006800,187870
001200,004370
121600,336370
062040,103590
039490,079160
004080,067000
105550,128540
112040,377030
036530,100840
001270,001510
001560,100660
001200,003490
003470,041510
003550,011070
004080,419530
006800,030200
001200,032640
000950,034020
101170,138070
078930,267250
002700,037070
010470,216050
012170,054780
012170,369370
121600,373220
007340,195990
035900,039490
042040,066900
007070,027410
007070,499790
145020,304840
049550,066310
011200,036460
059090,451220
001200,005490
117730,437730
005940,069960
030610,039490
010100,122350
403870,460930
013870,122690
005930,034220
093380,104040
034730,095610
058610,459510
009150,009470
004170,007860
006800,064350
001510,462870
089790,253590
086280,316140
357580,382900
114190,161580
037370,047400
111770,194480
317450,488280
062040,267260
216050,236810
011300,075970
019770,093380
005850,030210
003530,016610
002320,003490
001510,183300
002350,161390
024720,097950
078020,443250
035460,065450
021820,053700
333620,469750
003670,006400
043090,066570
003540,222800
003530,018260
000950,002230
004020,011300
020120,207760
032640,034950
056190,388720
030200,095610
036460,053050
024120,126640
010100,308170
291230,363260
134580,207760
105330,425040
034120,352820
003530,039490
007340,101680
053160,109860
302430,333620
028260,207940
005380,041510
012450,221840
003530,194480
007820,108230
000850,101680
000100,128940
012450,138040
009470,126730
317120,464080
089030,217190
075180,204320
059210,213420
036570,462870
003470,078020
041960,950220
001200,051600
010660,044780
033640,061970
005940,034730
004370,376900
073240,086280
031510,075180
004270,035900
009680,048430
196170,226950
000880,166480
042660,054540
254120,452200
003530,028260
004710,009140
064090,085660
034730,087010
003540,020560
0096B0,0096D0
043200,095910
000500,229640
035620,253450
003530,307950
000660,373220
042370,469610
317530,419530
207940,476040
030210,214450
008700,037070
0126Z0,068270
126640,204320
010660,138360
000660,001510
010820,047810
095910,322000
089790,425420
003230,160190
003540,097950
003530,015760
034730,039340
035620,200350
154040,357580
027830,309960
000880,204610
005940,042660
066570,123570
0126Z0,298040
000810,028260
056080,090360
005940,051910
003620,450140
019680,215200
009150,320000
071850,241690
003490,006260
000950,009150
073240,161390
006490,051900
123570,214320
004380,044780
249420,488280
009900,086280
000650,035720
001290,005180
038110,200880
005940,069080
123570,291230
001500,030610
051490,312610
000430,007530
377330,424960
079550,187790
201490,207760
098460,217270
033100,298040
003230,007660
452260,489790
140860,187870
035900,053280
007660,042040
323410,377300
001510,003550
105840,457550
015760,298380
000660,096770
267250,381970
005380,078020
004380,138360
079550,327260
068050,241840
100660,240600
005940,267260
067630,278650
016360,137310
011930,045100
041520,060310
001040,036420
006400,361610
000950,069260
137400,372170
000720,034730
052690,083650
079550,218410
001270,036570
005940,298020
007660,108490
000950,008770
005940,006260
073490,138080
064350,373220
060570,104200
089850,118990
009150,459510
000040,074610
009410,456160
012280,023000
011690,160190
028260,187870
024720,200130
010140,016360
067170,074610
015760,032640
047040,052690
083470,373220
010620,071970
003230,280360
009440,029460
200350,241840
016360,030610
001720,078020
010470,237820
001750,004270
100790,388210
067390,289930
007820,022100
000990,039030
039490,105560
117730,454910
065690,332370
012450,042660
010240,015230
272210,484590
214370,222800
000880,001040
001290,016360
008770,499790
090360,108490
007660,066900
038880,105550
035000,214270
016360,376300
011370,248070
161580,372170
078930,475830
086790,105560
078020,352820
272210,451760
377330,464080
001510,088350
067310,329180
030520,053800
012340,126340
000880,030610
088980,415640
278470,443060
090710,454910
007530,093380
011780,161000
003550,036530
012030,330730
002990,035720
033320,044380
041510,078860
145990,272550
071670,100660
006800,373220
007340,010660
019680,034120
025540,105550
058610,059270
006400,016360
002700,066130
278470,352820
019210,096350
035760,253450
006260,016610
006260,060370
368770,417790
002390,195940
030210,278470
005940,100790
013890,027580
012450,267260
016610,483650
047050,353200
000370,104620
006800,010140
108490,475400
038540,161890
007980,078930
288620,336260
011320,251270
002920,048430
003540,098070
001040,095610
005930,005940
128940,136490
030200,039840
006260,039490
475430,484870
015760,051600
078930,203450
005930,356860
001040,051500
001200,034020
030200,086790
008470,049430
0126Z0,030210
005940,329180
010820,272210
003530,011170
274400,276040
0126Z0,030610
117730,455900
000950,232680
051910,376930
005930,032830
051780,196170
056190,108230
069960,082740
019540,200880
051910,402340
086980,253450
005940,247540
032830,055550
000120,003540
042510,078930
241520,309960
001200,178320
035620,464580
007980,267250
004170,057050
090710,455900
000950,000990
122640,311320
005870,079550
005940,161890
078020,207940
052020,417790
012030,016610
005490,005940
095610,236810
001200,012450
003550,237690
006260,015760
048910,310200
003540,011070
001290,353200
007810,042040
001720,066970
018670,034730
039490,255220
002020,016360
001200,010950
001510,010140
030000,273060
064760,166090
000880,217330
064350,103140
005930,377300
000500,096770
002320,257720
000490,050860
035420,196170
038880,336680
032790,065690
139480,419530
318020,417790
009900,018500
003540,347850
008700,066130
011700,138070
156100,237690
072990,347000
323280,353200
002795,03473K
075180,290120
006360,093050
003530,183300
005830,016360
009150,032830
008830,138070
006800,267250
090430,214450
018500,053060
025540,336680
010140,138040
001430,460860
084850,187870
001200,441270
012450,329180
005940,009830
064760,388210
187870,323280
005930,298380
088350,138040
046120,051600
454910,466100
330730,372320
010780,037560
361390,448710
042660,079550
009900,200880
005940,035720
009290,228670
161580,452190
126640,290120
278280,348370
005930,032280
001440,294630
005010,005940
034120,228670
002880,008500
037270,104200
005680,009150
207940,298040
011170,267250
048410,187660
148930,372170
027360,195940
092870,420770
039440,059120
041510,377300
009150,377300
007820,317830
001200,043150
010660,195990
005940,033780
317450,373220
003470,030610
013310,200880
019550,309960
001510,034220
038950,089850
020400,198940
053350,377030
003470,192080
090360,454910
003540,004370
016610,036420
005930,115440
043260,079960
003530,217500
078020,187870
012340,126730
016360,313760
003540,0126Z0
041020,220180
145020,483650
001500,003070
016360,455180
001200,192820
138360,195990
000950,457370
000880,011200
001560,008470
028260,373220
009150,298380
012030,095610
023800,459510
024850,047920
024850,187420
102710,112290
253450,464580
040350,051780
011320,024910
216050,363260
005420,107600
004170,090430
010820,035460
017900,355150
265560,377330
214270,236810
004380,195990
011370,108380
001040,004990
098460,209640
009150,0126Z0
351870,363260
005870,012450
015760,034020
214430,451760
060570,402340
001290,001720
048550,216050
079550,462350
010660,101680
000270,078930
195940,207940
007460,085660
000950,084010
289930,462350
015750,017370
024910,122350
299030,340930
091580,354320
046390,241840
001530,005070
005380,030610
105840,189860
010140,042660
027580,280360
005930,494120
000880,267790
001750,078020
003540,105630
016360,170900
126730,361670
010120,051600
090430,278470
0068Y0,0091W0
011700,071670
060720,090460
014950,486990
236810,351870
199430,454910
025560,348210
030610,062040
005940,031430
071670,101170
003540,051600
030200,095570
140070,217500
016610,095610
007980,475830
011320,065500
134580,236810
083650,105840
005935,039490
032640,066570
004380,101680
005490,306200
000100,039200
016610,066970
005380,241560
001720,030210
095190,361390
008830,071670
024910,308170
095190,448710
000270,011210
005930,006400
003230,030200
030610,139480
058470,213420
003530,088350
187790,357550
079550,095190
013870,024740
001720,030610
001510,071050
195990,417970
005940,009540
027580,145170
066970,290670
005930,017670
105550,424960
023160,088350
005940,032350
003530,047810
001510,127120
217190,253590
237820,351870
003540,011200
006400,020150
000660,298380
006800,376270
005110,278470
061250,100090
001200,483650
055550,105560
045300,306620
033530,104040
187220,318020
036930,095340
003850,308080
214450,278470
172670,405100
090850,453340
001500,278470
128940,372320
115160,134580
005940,020000
000660,0126Z0
002020,450140
003530,139480
006400,012330
044340,066130
003350,161890
007980,191420
001720,086900
011560,011930
016610,087010
030210,089970
253450,468530
199430,455900
069620,084650
016360,035900
005935,035420
023530,139130
090350,110990
047920,115450
071840,090430
005930,064850
001500,441270
258790,411080
035760,051900
005930,469610
000270,002380
000880,003230
029480,348370
004270,095610
102710,357780
006800,032830
000270,300080
092440,240600
010140,073010
005490,010130
042370,336260
019770,113810
011170,161000
013870,122350
014970,260930
083650,136490
006800,025950
056190,317830
105550,464080
236810,363260
103590,267260
388720,459510
016360,145020
032640,326030
071280,160980
196170,326030
039560,255220
217190,425420
000270,127120
016360,278470
078600,121600
001200,100120
085810,197140
348370,437730
123570,273060
030210,039490
041510,293490
016740,170030
012860,377330
071970,101930
117730,413630
095660,259960
007980,034730
005380,005850
027360,246690
008470,240600
006360,294870
003490,003540
005940,086520
001500,277810
023000,104040
009540,183300
007660,356860
000270,031210
010140,329180
005930,086280
021820,053060
001510,005940
023960,131400
090710,413630
355150,368600
013870,308170
059090,183300
042670,069960
000320,078020
056080,199430
001290,005930
006800,204320
005940,307930
005930,034020
217620,348370
001510,032830
006260,010120
007980,042660
0015G0,079550
034730,163280
005930,027360
034020,122870
027580,031440
452200,455180
010100,212560
059210,068760
053610,412350
009540,024880
067390,079550
018000,389260
105630,259960
100790,289080
017250,043090
004770,368600
087010,196170
073490,218410
001290,006800
006800,034730
095610,240810
003470,214450
000540,037560
030200,452300
090470,417840
003550,097230
298380,347850
007660,323280
001200,078020
030210,035420
005940,035760
154040,263810
001340,009420
168360,320000
011320,013870
001720,393210
000500,006340
122870,181710
000430,053270
065680,187270
073010,443060
014970,037230
019990,043220
000880,012030
002990,100840
016610,030210
253590,306620
000660,017670
126700,187870
000430,123410
078020,203400
032830,207940
001270,034020
019990,100660
006800,115440
010690,126640
036010,066900
005940,105560
001200,028260
017370,053700
005930,058470
033100,388050
032800,046390
030610,290650
079550,228670
039830,041510
041960,249420
003530,251270
007660,298380
039340,187870
003540,012450
000950,030210
001420,071850
105550,265560
005490,012450
002390,005930
001200,015760
161890,200130
000810,036460
001510,034730
115450,278650
003550,089860
003540,090430
017810,248170
066570,225190
001500,003530
017670,330730
005930,122870
009680,020400
030610,071050
043090,270660
019210,024880
032350,214450
006360,039490
001560,049430
047040,393210
381620,456160
000660,469610
068930,215200
003160,217190
047040,139480
030200,411080
033170,061970
031210,480370
001290,207940
001510,103590
192820,352480
078590,126600
000950,083650
108860,458650
007530,113810
003530,016360
003540,441270
000100,012030
039490,375500
032820,105840
254120,469750
000880,340810
047810,078020
003470,035900
064290,217190
036200,083450
016610,439260
056080,348340
042110,065350
028260,032830
012170,464580
007810,356860
010470,236810
027580,187870
080520,087600
051910,214450
020000,027580
003550,018260
020150,247540
025980,046120
004540,012690
006400,207940
115610,303030
001750,030210
001200,001750
035000,351870
030210,039340
187870,462510
006120,210980
003530,034230
161390,278470
068050,086980
069960,267270
001750,030610
005935,086790
000370,036530
087260,118990
330730,488280
376300,473980
003540,009150
016610,091810
041510,122870
183300,247540
002990,004960
082740,101930
010620,267250
001510,267260
090360,413630
001820,009470
064090,214450
004270,217500
004170,028260
003490,020560
011070,036530
000880,003530
439260,484590
172670,330860
000850,006800
021650,067570
001390,003620
000660,034020
006800,017670
005940,222800
214270,363260
009470,361670
067570,089470
281820,357780
007810,323280
006800,100790
004020,042660
003540,192820
005830,064400
003530,012510
005930,122900
042670,317850
098460,320000
322000,456040
020120,035760
226950,298380
000270,073240
033250,065500
068270,326030
039340,108490
003530,023530
090710,466100
010140,030200
294630,348370
028260,298380
096690,131180
187220,347000
041510,097780
003540,241590
001040,016360
017040,189860
004170,006490
085620,100790
010820,462350
362990,363260
015760,078020
038880,279600
011170,100790
006800,010240
000660,012450
005940,020560
034020,097230
122690,310870
001290,187870
030200,069960
221840,474610
019770,053270
023810,038880
005940,455900
000150,005930
001290,030200
101330,105550
005940,097950
006800,064850
034220,309710
005940,395400
234920,270660
003570,092200
018260,064400
030610,208140
042700,450080
001500,016610
032350,090430
025900,131100
041510,419530
005870,474610
004080,267270
054780,241840
006400,187870
080420,357580
006800,007070
007980,035720
000270,006260
026890,241560
018670,285130
046970,129890
000150,352820
016920,368770
005940,036570
199430,413630
002880,005710
016360,089860
035420,055550
001040,001270
126720,457550
001500,039490
001820,320000
001510,293490
051910,145020
012330,190510
017670,035420
030610,069960
065770,382150
010820,095190
005380,121800
051910,278470
002920,020400
127980,356860
018880,080470
003470,055550
064260,136490
017250,044340
000100,001720
048550,214270
011780,285130
030200,034730
010580,198940
034730,051910
090430,352820
001200,196170
034730,475150
008770,086280
001500,084010
005380,088290
033780,051910
016360,016610
006400,064350
000950,136490
033530,093380
032190,039490
038880,317120
000270,145170
086520,373220
042040,251370
000660,009150
012450,289930
469610,484870
000210,005490
254120,488280
002390,187870
003540,483650
001200,298690
056080,160190
001510,161890
000880,217270
000430,019770
006260,016360
071050,222800
004080,278470
009830,012450
030200,042660
000100,330730
005940,102710
021820,038110
024880,042660
089980,091580
016360,039490
187790,462350
127980,323280
214320,237820
019990,101170
042670,084180
002380,051910
010100,024910
271560,340360
017960,030210
049080,088800
096770,402340
251630,302430
038880,101330
413630,475400
031210,078930
001570,227100
001200,030210
004100,023000
012450,067390
038880,352910
071840,203650
005940,038540
000430,123700
039490,090430
456160,488280
090710,319400
000880,039490
000810,187790
274090,462350
054540,075580
078020,208140
101330,336680
001200,192080
005380,055550
000880,194480
001720,353200
317120,377330
004840,378850
002700,008700
001510,009830
032640,060980
003670,033790
267320,340930
066570,128940
023530,034230
032500,115440
025540,352910
008490,035720
360350,370090
003530,114840
037230,038110
039490,441270
001510,035720
015760,298040
012330,030210
313760,456040
036420,365340
012030,016360
036460,041020
023000,093380
001200,083650
101390,216050
001500,005380
007680,067390
001200,389470
214150,460930
001720,029780
030210,096530
216050,291230
055490,360070
011300,306200
141080,304840
206560,276040
007660,015260
016360,035420
204210,276730
089790,348210
009900,015750
010100,065500
031440,453340
001510,161390
073570,101670
004800,095610
065450,451760
064850,483650
317450,469610
065450,214430
036800,078020
024880,138070
034730,326030
030610,267260
005930,078020
001200,065770
015750,019540
001200,439260
003530,051910
003230,005940
005940,011070
207760,263720
0093G0,0096D0
012170,160550
115500,203650
000880,352820
104040,113810
003540,016610
065450,221840
012450,361390
012450,448710
039490,192820
052420,097780
058470,068760
002810,078590
114810,183300
039490,069260
077970,082740
004800,298040
001500,039340
010620,075580
015750,021820
009440,014820
024910,212560
025980,051600
001560,240600
006490,035760
290670,450080
001720,042700
003470,041920
090430,123330
000250,389470
073570,095500
006400,336370
032820,457550
000910,047400
001500,011170
034730,064400
064260,145020
005940,082920
199430,466100
003530,280360
000950,016360
028260,086280
078930,097950
005180,035720
002810,021650
003540,028260
061090,494120
005380,474650
004690,017390
024110,105560
043360,096690
046210,187790
034730,259630
003540,307950
006400,373220
010120,015760
051500,097950
023000,033530
108490,117730
005680,014910
003490,049180
017670,086790
002795,005935
001510,383220
221840,474170
254490,440110
035620,241840
014910,361670
003540,015760
003530,272450
002380,090350
006660,009320
004250,205500
005290,445180
005930,402340
023160,086670
000120,042000
051980,348370
100840,278470
006400,010140
241560,317850
003530,145170
006260,123410
084650,185750
079550,451760
035420,039490
079550,214430
019770,123700
003470,004170
259630,299030
010470,363260
036540,061970
289930,451760
004100,004490
003550,439260
003470,039490
044490,105840
015760,030610
000880,039340
029460,045100
015760,092460
030610,247540
004770,355150
009830,095910
032280,095610
005380,012330
003230,003490
267270,365330
007810,015260
018880,030210
002990,183190
041920,108860
475430,486990
079550,221840
067570,078590
005380,252990
031310,066570
010950,267790
053270,104040
236810,291230
011070,317770
388210,468530
236810,362990
039490,483650
005930,082740
000650,001520
004140,035900
126730,417200
058470,078020
024880,071670
126600,130500
439260,479960
087010,277810
034730,288330
108490,141080
105560,241560
028050,051600
099430,468530
0126Z0,207940
005935,316140
039490,294870
003470,005930
003530,247540
042660,217500
013870,212560
010100,013870
004370,403550
005940,248070
002030,196170
079900,241560
046210,047920
000660,078020
009470,012340
161390,352820
237820,362990
000950,131970
064820,082740
001040,178920
010120,298040
001510,017960
093520,248070
090460,136490
032790,093190
000210,007340
006800,085620
005940,105630
016610,234340
005380,039490
001040,030520
025560,092870
005940,306200
003470,352820
003540,298040
302440,376930
067390,474610
068050,227950
007660,950160
037070,270660
052020,368770
004270,023530
005940,051600
259630,267320
353200,462870
030610,035720
009410,408920
004080,012330
016360,086790
000150,001200
084180,317850
096530,253840
003540,087010
038880,128540
001750,012030
078020,389650
097230,439260
042370,388210
095610,313760
000500,001440
130660,457550
051910,178920
017370,053060
187790,216050
005870,047810
200350,227950
003470,005380
012280,053270
024940,225190
318020,368770
128540,437730
005940,011200
092440,096350
011170,285130
059090,357580
012280,123410
017670,236200
006800,105560
030210,290650
069960,453340
005380,005930
078020,090350
030000,214270
003530,031440
004490,054300
010620,067310
005930,025320
002920,009680
003540,011170
080470,215360
043220,105840
039980,041910
034020,241560
112610,322000
012450,248070
001510,003540
024120,075180
001040,006800
039740,045660
005380,035420
017040,062040
001200,486990
313760,322000
232140,306620
038110,085910
010690,024120
084650,096530
024940,054630
041930,090080
008470,096350
000660,402340
053050,117580
030210,034230
000880,474170
001620,126600
005380,352820
010690,031510
035420,207940
011070,012330
068290,317530
001200,251270
003960,017810
005940,079550
001720,005930
001200,089590
0126Z0,030200
030210,071050
112290,425420
330730,452300
214150,487570
023530,280360
071670,240600
000370,016610
016610,114840
000720,051600
032790,066310
009540,042660
317120,352820
051910,443060
001530,066970
005710,170030
005090,071320
001510,240810
001720,035420
039340,377300
003670,365340
001720,006800
000950,001720
001720,352820
001510,105560
000720,375500
011070,016610
090430,114090
068270,096770
019540,123040
059090,475150
095660,263750
005930,030610
004080,005930
005940,215200
003670,107600
179900,950220
004270,187790
004270,069960
104460,319400
001200,016360
039490,307950
000660,068270
049550,131180
078890,115160
001720,064400
009540,267260
011700,051600
035460,474610
004250,259960
060310,078350
000270,003540
251270,352820
006260,322180
047810,272210
007460,456070
069960,079430
004270,214270
001720,005380
003540,030210
005930,278280
003470,475460
101330,437730
005930,241560
011080,069960
420770,425420
004080,352820
034020,105840
183190,300720
058470,095340
003470,253450
003550,007980
066900,251370
054780,160550
129920,417970
011560,029460
122690,459510
012330,016360
000950,020150
012450,079550
009680,010580
038950,118990
001200,001290
009680,241690
015760,114450
005930,380540
336680,437730
106240,441270
214270,214320
048430,071850
016360,214150
041650,066590
214270,291230
039830,066910
000880,088350
092200,122690
083650,090460
034730,388720
041440,241560
009680,064960
072950,429270
032820,189860
004080,005380
012630,030200
001290,005940
042670,255220
009150,030610
003470,183300
005870,272210
161890,483650
042510,356890
006360,016360
000950,066570
041960,179900
005940,310200
003670,029780
012030,413640
030210,086450
196170,347850
016360,139480
008110,248070
315640,398120
009900,123040
041510,376300
031440,139480
034730,060980
000150,267250
058630,251270
003490,090430
005930,083450
044180,127710
003570,011320
056080,108490
173940,352820
019990,049430
003550,075130
050890,218410
007660,222800
004710,101400
003530,032350
019540,085910
017250,234920
005940,111770
084730,089850
044490,112610
001040,253450
323280,356860
024910,065500
033830,034120
056080,388720
005940,033500
010140,075580
005940,012450
049550,332370
064550,207940
016360,336570
016360,114090
045100,054940
181710,259960
093190,318020
003010,352820
035720,066570
003550,016360
004250,101730
018500,019540
214180,234340
023590,039490
003540,010120
016610,259960
005940,010950
089970,095610
041510,173940
003470,064350
009540,329180
066570,214450
035000,362990
030210,069960
034730,347890
005940,090430
138930,316140
004370,016360
048550,351870
196170,298380
216050,273060
123010,356680
011420,063170
032350,123330
028670,180640
042600,101400
092220,093520
105550,377330
078350,090470
030610,086520
035720,280360
000120,307950
228670,388790
145720,241560
019210,138070
018500,021820
000660,060720
039340,338220
003530,251970
001040,030200
034730,373220
012450,034020
000720,034020
101330,279600
010120,033100
001500,285800
060370,100090
067390,474170
217190,348210
003530,030000
004370,034230
036930,095610
008930,128940
010240,204320
001290,298380
000660,001040
003230,244920
089030,420770
003470,003550
013870,024910
004100,007530
009470,417200
012280,019770
030200,037560
041830,241560
000660,030610
181710,352820
009900,085910
096770,415640
003580,047920
221840,274090
003550,012510
010120,017040
007110,026040
000950,005930
034120,041510
214320,236810
004080,005300
078590,089470
046390,227950
000720,002990
003540,214150
035720,259960
009290,009440
017800,267250
451760,474610
003490,008770
012030,357880
005940,009150
001720,030200
010820,451760
005940,319400
251270,462870
011700,034020
038950,084730
032960,154040
348340,466100
263810,357580
031510,126640
032580,080220
057050,453340
214450,290660
044780,195990
039340,293490
299030,452190
005940,318060
013030,086670
005380,017800
050090,077360
000210,079650
034730,096770
034220,051360
001530,006110
013310,085910
000950,006800
012280,123700
005960,006800
000880,078930
002920,010580
072950,417010
002920,241690
042040,127980
123570,214270
119500,352090
009540,035720
001200,042700
009320,018880
005940,192820
039490,196170
005830,032830
009150,014910
053270,093380
030210,042660
007980,340360
002920,064960
002380,110990
043090,225190
017390,267290
005870,035460
048550,363260
005940,008770
001750,002350
000880,007980
003230,003470
101330,317120
257370,299030
001450,003530
041510,048550
005290,102710
001290,226400
005940,006730
017370,038110
010240,210540
036930,311320
180640,229640
007810,222800
001750,005930
340930,378340
054630,066130
001200,001720
012330,192650
000950,259630
001420,048430
042370,288620
267250,298040
001500,034230
017670,411080
066570,278470
306620,307180
003580,278650
029460,228670
005070,101360
001510,249420
322000,475150
001500,071050
077500,142210
036010,251370
001510,038540
001750,004020
064240,070300
003470,062040
028260,402340
005940,380550
072990,417790
082920,336260
001750,006800
037270,039490
456160,484590
012170,068050
104040,123700
056080,454910
001720,340450
079370,183300
004080,217500
001720,003550
016360,290650
017860,137950
066310,096690
007070,036800
281740,417500
092870,217190
003530,373220
035460,474170
012510,025560
236810,273060
000150,005940
003490,483650
016740,088290
019210,071670
031430,259960
006800,030610
033320,046970
041020,041910
009900,307950
003550,156100
001500,060570
016360,034230
001290,006400
114090,161890
001040,060980
187870,214450
016360,316140
006260,229640
316140,483650
018500,200880
009830,489790
000120,011170
021080,194370
126720,130660
001200,007660
006800,376300
051600,083650
039980,234100
016360,071050
003230,007310
033340,047770
005940,080220
005930,486990
003670,039490
032350,047810
002700,066570
200880,307950
274090,451760
018250,090430
257370,267320
001200,066570
029480,051980
000950,001500
034730,067390
034590,117580
011320,092200
004840,163560
069960,139480
016610,253450
041510,214450
010470,048550
078600,336370
003540,272210
095610,474650
378340,452190
005940,483650
004490,123410
007530,054300
007070,282330
071970,073010
101930,103230
011070,033240
003540,005180
001290,010130
139480,453340
160550,464580
137400,148930
026890,352820
000430,004100
001720,060980
0008Z0,443060
