source,target
6660,3255
3255,6490
6490,3255
3255,6207
6207,3255
3255,6274
6274,3255
3255,5615
5615,3255
3255,6148
6148,3255
3255,5909
5909,3255
3256,5986
5986,3256
3256,6040
6040,3256
3257,6128
6128,3257
3257,6325
6325,3257
3258,6660
6660,3258
3258,6495
6495,3258
3258,5784
5784,3258
3258,5971
5971,3258
3259,5651
5651,3259
3259,5771
5771,3259
3260,6090
6090,3260
3261,6490
6490,3261
3261,6141
6141,3261
3262,6318
6318,3262
3263,5741
5741,3263
3264,6422
6422,3264
3264,6391
6391,3264
3265,6490
6490,3265
3266,6495
6495,3266
3266,6391
6391,3266
3267,5619
5619,3267
3268,6291
6291,3268
3269,6330
6330,3269
3269,5621
5621,3269
3270,5741
5741,3270
3270,6325
6325,3270
3270,6143
6143,3270
3270,6586
6586,3270
3270,5873
5873,3270
3270,6541
6541,3270
3270,5549
5549,3270
3271,6088
6088,3271
3272,6671
6671,3272
3272,6325
6325,3272
3273,6562
6562,3273
3274,6148
6148,3274
3274,5507
5507,3274
3274,5796
5796,3274
3275,6490
6490,3275
3276,5939
5939,3276
3276,6374
6374,3276
3277,5542
5542,3277
3278,6429
6429,3278
3279,6458
6458,3279
3279,6668
6668,3279
3279,6619
6619,3279
3279,5784
5784,3279
3279,5492
5492,3279
3279,6270
6270,3279
3279,6148
6148,3279
3279,5835
5835,3279
3279,5876
5876,3279
3280,6538
6538,3280
3281,6318
6318,3281
3282,6123
6123,3282
3282,6325
6325,3282
3282,5796
5796,3282
3282,5718
5718,3282
3282,6148
6148,3282
3283,6128
6128,3283
3283,6063
6063,3283
3283,6325
6325,3283
3284,5682
5682,3284
3284,6736
6736,3284
3285,6088
6088,3285
3286,6123
6123,3286
3286,6482
6482,3286
3286,5718
5718,3286
3287,6240
6240,3287
3288,6541
6541,3288
3288,6325
6325,3288
3289,6755
6755,3289
3290,6660
6660,3290
3290,6725
6725,3290
3290,6490
6490,3290
3290,6207
6207,3290
3290,6274
6274,3290
3290,6270
6270,3290
3290,6148
6148,3290
3291,6704
6704,3291
3292,5780
5780,3292
3292,5510
5510,3292
3293,6671
6671,3293
3293,6090
6090,3293
3294,6557
6557,3294
3294,6128
6128,3294
3294,6090
6090,3294
3294,6503
6503,3294
3295,6490
6490,3295
3295,5993
5993,3295
3296,5873
5873,3296
3296,6113
6113,3296
3296,5554
5554,3296
3296,6270
6270,3296
3296,6369
6369,3296
3297,6581
6581,3297
3298,5780
5780,3298
3298,5510
5510,3298
3299,5784
5784,3299
3300,6325
6325,3300
3300,5595
5595,3300
3300,5796
5796,3300
3300,5718
5718,3300
3300,6490
6490,3300
3300,6085
6085,3300
3300,5993
5993,3300
3301,6049
6049,3301
3301,6551
6551,3301
3301,6257
6257,3301
3301,6325
6325,3301
3302,5780
5780,3302
3302,5510
5510,3302
3303,6143
6143,3303
3304,6619
6619,3304
3304,6148
6148,3304
3304,5792
5792,3304
3304,6143
6143,3304
3305,6305
6305,3305
3306,6671
6671,3306
3306,5784
5784,3306
3307,6660
6660,3307
3307,5971
5971,3307
3308,6538
6538,3308
3308,6490
6490,3308
3308,5909
5909,3308
3308,5993
5993,3308
3309,5784
5784,3309
3310,6471
6471,3310
3311,5780
5780,3311
3311,6325
6325,3311
3311,5784
5784,3311
3311,6463
6463,3311
3312,6090
6090,3312
3312,5507
5507,3312
3313,6490
6490,3313
3314,5786
5786,3314
3315,6704
6704,3315
3315,6109
6109,3315
3316,6704
6704,3316
3317,6490
6490,3317
3317,6277
6277,3317
3317,6325
6325,3317
3318,6143
6143,3318
3319,6520
6520,3319
3320,6309
6309,3320
3320,6538
6538,3320
3320,6557
6557,3320
3320,6129
6129,3320
3321,6070
6070,3321
3322,6425
6425,3322
3323,6354
6354,3323
3324,6387
6387,3324
3324,6662
6662,3324
3324,6619
6619,3324
3324,5507
5507,3324
3324,6520
6520,3324
3324,6148
6148,3324
3325,6123
6123,3325
3325,5595
5595,3325
3325,5784
5784,3325
3325,5507
5507,3325
3325,5796
5796,3325
3325,5718
5718,3325
3325,6464
6464,3325
3325,6148
6148,3325
3326,6616
6616,3326
3326,6090
6090,3326
3326,6143
6143,3326
3327,6452
6452,3327
3328,6618
6618,3328
3329,6160
6160,3329
3329,5646
5646,3329
3329,6288
6288,3329
3330,6516
6516,3330
3331,5865
5865,3331
3332,6129
6129,3332
3332,5780
5780,3332
3333,5567
5567,3333
3334,5812
5812,3334
3335,5796
5796,3335
3335,5984
5984,3335
3336,6391
6391,3336
3337,6538
6538,3337
3337,6090
6090,3337
3337,6471
6471,3337
3337,6495
6495,3337
3337,6014
6014,3337
3338,6731
6731,3338
3338,6107
6107,3338
3339,6156
6156,3339
3340,6128
6128,3340
3340,6014
6014,3340
3341,6318
6318,3341
3341,6557
6557,3341
3341,5549
5549,3341
3341,6503
6503,3341
3342,6503
6503,3342
3343,5780
5780,3343
3343,6294
6294,3343
3343,6351
6351,3343
3343,5993
5993,3343
3344,6347
6347,3344
3344,6128
6128,3344
3344,6755
6755,3344
3344,5877
5877,3344
3344,6036
6036,3344
3344,6725
6725,3344
3344,5755
5755,3344
3344,5726
5726,3344
3344,5653
5653,3344
3344,6318
6318,3344
3344,5508
5508,3344
3344,6014
6014,3344
3345,5651
5651,3345
3345,5595
5595,3345
3346,5873
5873,3346
3347,6077
6077,3347
3348,5718
5718,3348
3349,6557
6557,3349
3349,6503
6503,3349
3350,5744
5744,3350
3351,5733
5733,3351
3352,6619
6619,3352
3352,6148
6148,3352
3353,5957
5957,3353
3354,6433
6433,3354
3355,6495
6495,3355
3356,6725
6725,3356
3356,5832
5832,3356
3356,6207
6207,3356
3356,6270
6270,3356
3356,5615
5615,3356
3356,6318
6318,3356
3356,6148
6148,3356
3357,6123
6123,3357
3357,5747
5747,3357
3357,6143
6143,3357
3357,5590
5590,3357
3357,5651
5651,3357
3357,5780
5780,3357
3358,6619
6619,3358
3358,6148
6148,3358
3358,5784
5784,3358
3359,6490
6490,3359
3359,6548
6548,3359
3359,6008
6008,3359
3359,5993
5993,3359
3360,5646
5646,3360
3361,6490
6490,3361
3361,5549
5549,3361
3362,5993
5993,3362
3362,5651
5651,3362
3362,5784
5784,3362
3362,6503
6503,3362
3363,5567
5567,3363
3364,5811
5811,3364
3365,6755
6755,3365
3365,6660
6660,3365
3365,6490
6490,3365
3365,6274
6274,3365
3365,5772
5772,3365
3365,6270
6270,3365
3365,5993
5993,3365
3366,6515
6515,3366
3366,6755
6755,3366
3366,5844
5844,3366
3366,6210
6210,3366
3366,5529
5529,3366
3367,5873
5873,3367
3368,6085
6085,3368
3368,5718
5718,3368
3369,5567
5567,3369
3370,6433
6433,3370
3371,6156
6156,3371
3371,6109
6109,3371
3372,6414
6414,3372
3373,6246
6246,3373
3373,6490
6490,3373
3373,5993
5993,3373
3374,6144
6144,3374
3374,6384
6384,3374
3375,6091
6091,3375
3375,6755
6755,3375
3375,5781
5781,3375
3375,6269
6269,3375
3376,6755
6755,3376
3377,6490
6490,3377
3377,6008
6008,3377
3377,5993
5993,3377
3378,6209
6209,3378
3379,5784
5784,3379
3380,5651
5651,3380
3381,6210
6210,3381
3382,5579
5579,3382
3382,5705
5705,3382
3382,6579
6579,3382
3382,6136
6136,3382
3382,5495
5495,3382
3382,5682
5682,3382
3382,5923
5923,3382
3382,5692
5692,3382
3382,6071
6071,3382
3382,5859
5859,3382
3382,6388
6388,3382
3382,6294
6294,3382
3382,6749
6749,3382
3382,5498
5498,3382
3382,6200
6200,3382
3382,5602
5602,3382
3382,6470
6470,3382
3383,5651
5651,3383
3384,5642
5642,3384
3385,6344
6344,3385
3385,5784
5784,3385
3386,6490
6490,3386
3386,6557
6557,3386
3386,5549
5549,3386
3387,5549
5549,3387
3388,6304
6304,3388
3389,5744
5744,3389
3390,5651
5651,3390
3390,5993
5993,3390
3390,6503
6503,3390
3391,6755
6755,3391
3391,6660
6660,3391
3391,6490
6490,3391
3391,6274
6274,3391
3391,5772
5772,3391
3391,6270
6270,3391
3391,5993
5993,3391
3392,6115
6115,3392
3393,5550
5550,3393
3394,6148
6148,3394
3394,5796
5796,3394
3394,6449
6449,3394
3395,6503
6503,3395
3395,5796
5796,3395
3395,5718
5718,3395
3395,6490
6490,3395
3395,5832
5832,3395
3395,6449
6449,3395
3395,6270
6270,3395
3395,6318
6318,3395
3395,6148
6148,3395
3395,6085
6085,3395
3395,5993
5993,3395
3396,5499
5499,3396
3397,6433
6433,3397
3398,5651
5651,3398
3398,6143
6143,3398
3398,6503
6503,3398
3399,6619
6619,3399
3399,6148
6148,3399
3399,5784
5784,3399
3400,5975
5975,3400
3401,6333
6333,3401
3402,6619
6619,3402
3402,6520
6520,3402
3402,6387
6387,3402
3402,6014
6014,3402
3403,6090
6090,3403
3403,6503
6503,3403
3404,6537
6537,3404
3404,6733
6733,3404
3404,5549
5549,3404
3405,6046
6046,3405
3406,6318
6318,3406
3406,6557
6557,3406
3406,5549
5549,3406
3406,6503
6503,3406
3407,6755
6755,3407
3407,6668
6668,3407
3407,6090
6090,3407
3407,6040
6040,3407
3407,6025
6025,3407
3408,5964
5964,3408
3408,6152
6152,3408
3409,6495
6495,3409
3409,6391
6391,3409
3410,6063
6063,3410
3411,6160
6160,3411
3412,6197
6197,3412
3413,6490
6490,3413
3413,5993
5993,3413
3414,6711
6711,3414
3414,5831
5831,3414
3414,6342
6342,3414
3414,6391
6391,3414
3414,6504
6504,3414
3414,6594
6594,3414
3415,6318
6318,3415
3415,6557
6557,3415
3416,5784
5784,3416
3416,6391
6391,3416
3417,6425
6425,3417
3418,5867
5867,3418
3418,5832
5832,3418
3419,6490
6490,3419
3420,6619
6619,3420
3420,6148
6148,3420
3420,5784
5784,3420
3421,6504
6504,3421
3422,6382
6382,3422
3422,6325
6325,3422
3423,6246
6246,3423
3424,6755
6755,3424
3424,6579
6579,3424
3424,6071
6071,3424
3424,6294
6294,3424
3424,6543
6543,3424
3424,5660
5660,3424
3424,6256
6256,3424
3424,6636
6636,3424
3425,5619
5619,3425
3425,6318
6318,3425
3425,6090
6090,3425
3425,5784
5784,3425
3425,5780
5780,3425
3426,6490
6490,3426
3426,6090
6090,3426
3426,5993
5993,3426
3427,6620
6620,3427
3427,6325
6325,3427
3427,6660
6660,3427
3427,6169
6169,3427
3427,6490
6490,3427
3427,5738
5738,3427
3427,6207
6207,3427
3427,5772
5772,3427
3427,6246
6246,3427
3427,5993
5993,3427
3428,6008
6008,3428
3429,5595
5595,3429
3430,5844
5844,3430
3430,6277
6277,3430
3430,6731
6731,3430
3430,6576
6576,3430
3431,6318
6318,3431
3432,6458
6458,3432
3432,6668
6668,3432
3432,6619
6619,3432
3432,6148
6148,3432
3432,5909
5909,3432
3433,6123
6123,3433
3433,5741
5741,3433
3433,5595
5595,3433
3433,6090
6090,3433
3433,6270
6270,3433
3434,6144
6144,3434
3435,6620
6620,3435
3435,6619
6619,3435
3435,6490
6490,3435
3435,5738
5738,3435
3435,5832
5832,3435
3435,6270
6270,3435
3435,6148
6148,3435
3435,5993
5993,3435
3436,5896
5896,3436
3437,5615
5615,3437
3437,5601
5601,3437
3438,5544
5544,3438
3439,6136
6136,3439
3440,6737
6737,3440
3441,6118
6118,3441
3442,6620
6620,3442
3442,6325
6325,3442
3442,6660
6660,3442
3442,6169
6169,3442
3442,6490
6490,3442
3442,5738
5738,3442
3442,6207
6207,3442
3442,5772
5772,3442
3442,6246
6246,3442
3442,5993
5993,3442
3443,5651
5651,3443
3443,6251
6251,3443
3443,5557
5557,3443
3444,5651
5651,3444
3445,6723
6723,3445
3445,6391
6391,3445
3445,6456
6456,3445
3445,6021
6021,3445
3445,6318
6318,3445
3445,5875
5875,3445
3446,5969
5969,3446
3446,6620
6620,3446
3446,5739
5739,3446
3446,6730
6730,3446
3447,6318
6318,3447
3447,6755
6755,3447
3447,5784
5784,3447
3448,6537
6537,3448
3449,5552
5552,3449
3450,5969
5969,3450
3450,6620
6620,3450
3450,5771
5771,3450
3450,6730
6730,3450
3450,5739
5739,3450
3451,6297
6297,3451
3451,6538
6538,3451
3451,6532
6532,3451
3451,5589
5589,3451
3452,6517
6517,3452
3453,6156
6156,3453
3454,6118
6118,3454
3455,5780
5780,3455
3455,6294
6294,3455
3455,5993
5993,3455
3456,6351
6351,3456
3456,6214
6214,3456
3457,5969
5969,3457
3457,6620
6620,3457
3457,5771
5771,3457
3457,6730
6730,3457
3458,6391
6391,3458
3459,5651
5651,3459
3460,5651
5651,3460
3460,6366
6366,3460
3460,6325
6325,3460
3460,5993
5993,3460
3461,6755
6755,3461
3461,5804
5804,3461
3462,5544
5544,3462
3463,5657
5657,3463
3464,6382
6382,3464
3465,5771
5771,3465
3465,6654
6654,3465
3465,5595
5595,3465
3465,6463
6463,3465
3466,6620
6620,3466
3466,6325
6325,3466
3466,6660
6660,3466
3466,6169
6169,3466
3466,6490
6490,3466
3466,5738
5738,3466
3466,6207
6207,3466
3466,6246
6246,3466
3466,5993
5993,3466
3467,5932
5932,3467
3468,6035
6035,3468
3469,6176
6176,3469
3469,6377
6377,3469
3470,5549
5549,3470
3470,6132
6132,3470
3471,6246
6246,3471
3472,5896
5896,3472
3473,6733
6733,3473
3474,6620
6620,3474
3474,6325
6325,3474
3474,6660
6660,3474
3474,6169
6169,3474
3474,6490
6490,3474
3474,5738
5738,3474
3474,6207
6207,3474
3474,5772
5772,3474
3474,6246
6246,3474
3474,5993
5993,3474
3475,5993
5993,3475
3476,5873
5873,3476
3477,6156
6156,3477
3477,6025
6025,3477
3478,6318
6318,3478
3478,6342
6342,3478
3479,5809
5809,3479
3480,6310
6310,3480
3480,5942
5942,3480
3481,6392
6392,3481
3481,6207
6207,3481
3481,6620
6620,3481
3482,6490
6490,3482
3482,5700
5700,3482
3482,5993
5993,3482
3483,5567
5567,3483
3483,5738
5738,3483
3483,5616
5616,3483
3483,6207
6207,3483
3484,5780
5780,3484
3485,6725
6725,3485
3485,6318
6318,3485
3485,5755
5755,3485
3486,6382
6382,3486
3487,6246
6246,3487
3488,5575
5575,3488
3489,5624
5624,3489
3490,5604
5604,3490
3491,6388
6388,3491
3492,6504
6504,3492
3493,6318
6318,3493
3493,6755
6755,3493
3493,5784
5784,3493
3494,5595
5595,3494
3495,6490
6490,3495
3495,6090
6090,3495
3495,5993
5993,3495
3496,5932
5932,3496
3496,5993
5993,3496
3497,6342
6342,3497
3497,5784
5784,3497
3497,6504
6504,3497
3498,5557
5557,3498
3499,6471
6471,3499
3499,6229
6229,3499
3499,6734
6734,3499
3500,6619
6619,3500
3500,6148
6148,3500
3501,6620
6620,3501
3501,6325
6325,3501
3501,6660
6660,3501
3501,6169
6169,3501
3501,6490
6490,3501
3501,5738
5738,3501
3501,6207
6207,3501
3501,6246
6246,3501
3501,5993
5993,3501
3502,6723
6723,3502
3502,6391
6391,3502
3502,6456
6456,3502
3502,6021
6021,3502
3502,6318
6318,3502
3502,5875
5875,3502
3503,6725
6725,3503
3503,6318
6318,3503
3503,5755
5755,3503
3504,6392
6392,3504
3504,6620
6620,3504
3505,5794
5794,3505
3506,5643
5643,3506
3506,5792
5792,3506
3506,5563
5563,3506
3506,5544
5544,3506
3506,6148
6148,3506
3507,6383
6383,3507
3508,5969
5969,3508
3508,6620
6620,3508
3508,5771
5771,3508
3508,6730
6730,3508
3508,5739
5739,3508
3509,6490
6490,3509
3509,6391
6391,3509
3510,5784
5784,3510
3511,6318
6318,3511
3512,6064
6064,3512
3512,6019
6019,3512
3512,6327
6327,3512
3513,6490
6490,3513
3513,5993
5993,3513
3514,6109
6109,3514
3514,6318
6318,3514
3514,6174
6174,3514
3514,6385
6385,3514
3514,6078
6078,3514
3514,6158
6158,3514
3514,5879
5879,3514
3514,5904
5904,3514
3514,5762
5762,3514
3514,5554
5554,3514
3514,6391
6391,3514
3514,5601
5601,3514
3514,6032
6032,3514
3514,5710
5710,3514
3514,5780
5780,3514
3514,6165
6165,3514
3515,6494
6494,3515
3515,6019
6019,3515
3515,6269
6269,3515
3516,6620
6620,3516
3517,5784
5784,3517
3518,6620
6620,3518
3518,6325
6325,3518
3518,6660
6660,3518
3518,6169
6169,3518
3518,6490
6490,3518
3518,5738
5738,3518
3518,6207
6207,3518
3518,5772
5772,3518
3518,6246
6246,3518
3518,5993
5993,3518
3519,6463
6463,3519
3519,6504
6504,3519
3520,5849
5849,3520
3520,5917
5917,3520
3521,6156
6156,3521
3521,6520
6520,3521
3522,6316
6316,3522
3523,5932
5932,3523
3523,6369
6369,3523
3523,5796
5796,3523
3524,5651
5651,3524
3525,6548
6548,3525
3526,5912
5912,3526
3527,5810
5810,3527
3527,6041
6041,3527
3528,6270
6270,3528
3528,6274
6274,3528
3529,6498
6498,3529
3529,6144
6144,3529
3529,6490
6490,3529
3529,6391
6391,3529
3529,6318
6318,3529
3530,6375
6375,3530
3531,6382
6382,3531
3532,6156
6156,3532
3533,6490
6490,3533
3534,5623
5623,3534
3534,5774
5774,3534
3534,6140
6140,3534
3535,6755
6755,3535
3535,6014
6014,3535
3536,5741
5741,3536
3536,6318
6318,3536
3536,6536
6536,3536
3536,6090
6090,3536
3537,6090
6090,3537
3538,6160
6160,3538
3538,6755
6755,3538
3538,6391
6391,3538
3539,5985
5985,3539
3539,5834
5834,3539
3539,6077
6077,3539
3539,6564
6564,3539
3539,6274
6274,3539
3539,6318
6318,3539
3539,6369
6369,3539
3540,5939
5939,3540
3540,6100
6100,3540
3541,6128
6128,3541
3541,6616
6616,3541
3542,5549
5549,3542
3543,6490
6490,3543
3543,5712
5712,3543
3543,5993
5993,3543
3544,6537
6537,3544
3544,6490
6490,3544
3544,5993
5993,3544
3544,6156
6156,3544
3545,5549
5549,3545
3546,5784
5784,3546
3546,5993
5993,3546
3547,5953
5953,3547
3548,6498
6498,3548
3549,6490
6490,3549
3549,5993
5993,3549
3550,6156
6156,3550
3550,5549
5549,3550
3551,6690
6690,3551
3551,6210
6210,3551
3551,6246
6246,3551
3552,6490
6490,3552
3553,6391
6391,3553
3554,6325
6325,3554
3555,6681
6681,3555
3556,6620
6620,3556
3556,6318
6318,3556
3556,6535
6535,3556
3556,6140
6140,3556
3556,6141
6141,3556
3556,6490
6490,3556
3556,5948
5948,3556
3556,6009
6009,3556
3556,5549
5549,3556
3556,5959
5959,3556
3556,5772
5772,3556
3556,6270
6270,3556
3556,5780
5780,3556
3556,6274
6274,3556
3556,5993
5993,3556
3557,6357
6357,3557
3557,5508
5508,3557
3557,6277
6277,3557
3557,6325
6325,3557
3558,6110
6110,3558
3559,5879
5879,3559
3559,6318
6318,3559
3560,6735
6735,3560
3561,5520
5520,3561
3561,6220
6220,3561
3561,5525
5525,3561
3561,6662
6662,3561
3561,5987
5987,3561
3561,6112
6112,3561
3561,6749
6749,3561
3561,6708
6708,3561
3561,6093
6093,3561
3561,6044
6044,3561
3561,5604
5604,3561
3561,5660
5660,3561
3561,6555
6555,3561
3561,6071
6071,3561
3561,6524
6524,3561
3561,6180
6180,3561
3561,6640
6640,3561
3561,6757
6757,3561
3561,6118
6118,3561
3561,6130
6130,3561
3561,5656
5656,3561
3561,5539
5539,3561
3562,5844
5844,3562
3563,5548
5548,3563
3563,6040
6040,3563
3563,5999
5999,3563
3564,6755
6755,3564
3564,6630
6630,3564
3565,5780
5780,3565
3566,6429
6429,3566
3567,5591
5591,3567
3567,6322
6322,3567
3567,6656
6656,3567
3567,5696
5696,3567
3567,5850
5850,3567
3567,6414
6414,3567
3567,5634
5634,3567
3567,6421
6421,3567
3568,5878
5878,3568
3569,6144
6144,3569
3569,6090
6090,3569
3570,5780
5780,3570
3571,5875
5875,3571
3572,6156
6156,3572
3572,5601
5601,3572
3573,6755
6755,3573
3574,6186
6186,3574
3574,5953
5953,3574
3575,5784
5784,3575
3576,6504
6504,3576
3577,5960
5960,3577
3577,6278
6278,3577
3578,6660
6660,3578
3578,6171
6171,3578
3578,6199
6199,3578
3578,6013
6013,3578
3578,5601
5601,3578
3578,5549
5549,3578
3578,6537
6537,3578
3578,6571
6571,3578
3579,6414
6414,3579
3579,5993
5993,3579
3580,5956
5956,3580
3581,5780
5780,3581
3581,5993
5993,3581
3582,5695
5695,3582
3583,5969
5969,3583
3583,6755
6755,3583
3583,6325
6325,3583
3583,5985
5985,3583
3583,5834
5834,3583
3583,5873
5873,3583
3583,6564
6564,3583
3583,5554
5554,3583
3583,6274
6274,3583
3583,6270
6270,3583
3583,6318
6318,3583
3583,6369
6369,3583
3584,6351
6351,3584
3584,6040
6040,3584
3584,6463
6463,3584
3585,5595
5595,3585
3585,5784
5784,3585
3585,6463
6463,3585
3586,5549
5549,3586
3587,6318
6318,3587
3588,5780
5780,3588
3588,5784
5784,3588
3588,5993
5993,3588
3589,6090
6090,3589
3590,6089
6089,3590
3590,5710
5710,3590
3590,6611
6611,3590
3590,6640
6640,3590
3590,6318
6318,3590
3590,5993
5993,3590
3591,6243
6243,3591
3592,6143
6143,3592
3593,6090
6090,3593
3594,6490
6490,3594
3594,5993
5993,3594
3595,5784
5784,3595
3595,5993
5993,3595
3596,6755
6755,3596
3596,6325
6325,3596
3596,6046
6046,3596
3596,5873
5873,3596
3596,5784
5784,3596
3596,5780
5780,3596
3597,5623
5623,3597
3597,5780
5780,3597
3597,6140
6140,3597
3597,6536
6536,3597
3598,6392
6392,3598
3599,5769
5769,3599
3599,6351
6351,3599
3599,6192
6192,3599
3600,5741
5741,3600
3600,6755
6755,3600
3600,6532
6532,3600
3600,5784
5784,3600
3601,6495
6495,3601
3601,5993
5993,3601
3602,6041
6041,3602
3602,6516
6516,3602
3602,5524
5524,3602
3602,6272
6272,3602
3602,6732
6732,3602
3603,6130
6130,3603
3604,6532
6532,3604
3604,5883
5883,3604
3605,5961
5961,3605
3605,5699
5699,3605
3605,6332
6332,3605
3605,5993
5993,3605
3606,6490
6490,3606
3606,5993
5993,3606
3607,5879
5879,3607
3608,6210
6210,3608
3609,6114
6114,3609
3609,6755
6755,3609
3609,6429
6429,3609
3609,6660
6660,3609
3609,6169
6169,3609
3609,5718
5718,3609
3609,6576
6576,3609
3609,6490
6490,3609
3609,5832
5832,3609
3609,6207
6207,3609
3609,6270
6270,3609
3609,6176
6176,3609
3609,5780
5780,3609
3609,6148
6148,3609
3609,6085
6085,3609
3609,6377
6377,3609
3609,5993
5993,3609
3610,6490
6490,3610
3610,6318
6318,3610
3611,5912
5912,3611
3612,6382
6382,3612
3613,6110
6110,3613
3614,5964
5964,3614
3614,5805
5805,3614
3614,5521
5521,3614
3614,6189
6189,3614
3614,5718
5718,3614
3614,6642
6642,3614
3614,6040
6040,3614
3614,6659
6659,3614
3614,5795
5795,3614
3615,6116
6116,3615
3616,6246
6246,3616
3617,6548
6548,3617
3618,5957
5957,3618
3618,6143
6143,3618
3618,5784
5784,3618
3618,6708
6708,3618
3618,6318
6318,3618
3618,6518
6518,3618
3619,5780
5780,3619
3619,6755
6755,3619
3619,5700
5700,3619
3619,6046
6046,3619
3620,6704
6704,3620
3621,6414
6414,3621
3621,5993
5993,3621
3622,6123
6123,3622
3623,6416
6416,3623
3624,5784
5784,3624
3625,5998
5998,3625
3626,6471
6471,3626
3627,5780
5780,3627
3627,5993
5993,3627
3628,6357
6357,3628
3628,5508
5508,3628
3628,6277
6277,3628
3628,6391
6391,3628
3629,6156
6156,3629
3629,5549
5549,3629
3630,5873
5873,3630
3630,5738
5738,3630
3631,6471
6471,3631
3632,6046
6046,3632
3633,6664
6664,3633
3634,6156
6156,3634
3635,6435
6435,3635
3636,6128
6128,3636
3636,6616
6616,3636
3637,6455
6455,3637
3637,6448
6448,3637
3637,6579
6579,3637
3637,6501
6501,3637
3637,5865
5865,3637
3637,6188
6188,3637
3637,6640
6640,3637
3637,5622
5622,3637
3638,5780
5780,3638
3639,6143
6143,3639
3639,5595
5595,3639
3639,5796
5796,3639
3639,5718
5718,3639
3639,6148
6148,3639
3639,6085
6085,3639
3640,6490
6490,3640
3640,5993
5993,3640
3641,6527
6527,3641
3642,5784
5784,3642
3643,5817
5817,3643
3644,6351
6351,3644
3644,6294
6294,3644
3644,5993
5993,3644
3645,6701
6701,3645
3646,6318
6318,3646
3647,6490
6490,3647
3647,5792
5792,3647
3648,6325
6325,3648
3649,6759
6759,3649
3649,5784
5784,3649
3650,6129
6129,3650
3650,6496
6496,3650
3651,5772
5772,3651
3651,6270
6270,3651
3651,6156
6156,3651
3651,5993
5993,3651
3652,6140
6140,3652
3652,6538
6538,3652
3653,6236
6236,3653
3654,5601
5601,3654
3655,5790
5790,3655
3655,5888
5888,3655
3655,5906
5906,3655
3655,5756
5756,3655
3656,5700
5700,3656
3657,5901
5901,3657
3658,6490
6490,3658
3659,5896
5896,3659
3660,6270
6270,3660
3660,6755
6755,3660
3661,5752
5752,3661
3662,5640
5640,3662
3662,5700
5700,3662
3662,5844
5844,3662
3662,6141
6141,3662
3662,6490
6490,3662
3662,6140
6140,3662
3662,6008
6008,3662
3662,5604
5604,3662
3662,6660
6660,3662
3662,6619
6619,3662
3662,6169
6169,3662
3662,6144
6144,3662
3662,5755
5755,3662
3662,6246
6246,3662
3662,6495
6495,3662
3662,6148
6148,3662
3662,5909
5909,3662
3662,6187
6187,3662
3662,5907
5907,3662
3662,5562
5562,3662
3662,5832
5832,3662
3662,5772
5772,3662
3662,6270
6270,3662
3662,6207
6207,3662
3662,6504
6504,3662
3662,6537
6537,3662
3662,5993
5993,3662
3663,6246
6246,3663
3664,6144
6144,3664
3664,5784
5784,3664
3665,6040
6040,3665
3666,6148
6148,3666
3667,6325
6325,3667
3668,6144
6144,3668
3668,5784
5784,3668
3669,6660
6660,3669
3669,5784
5784,3669
3669,6490
6490,3669
3669,5792
5792,3669
3669,5772
5772,3669
3669,6257
6257,3669
3669,5993
5993,3669
3670,5710
5710,3670
3670,6490
6490,3670
3670,5993
5993,3670
3671,6090
6090,3671
3672,6144
6144,3672
3672,5651
5651,3672
3673,5736
5736,3673
3673,5507
5507,3673
3674,6490
6490,3674
3675,6680
6680,3675
3676,6463
6463,3676
3677,6291
6291,3677
3678,5675
5675,3678
3679,6755
6755,3679
3680,6198
6198,3680
3681,5675
5675,3681
3682,6055
6055,3682
3682,5784
5784,3682
3682,6634
6634,3682
3682,6274
6274,3682
3682,6537
6537,3682
3683,5619
5619,3683
3684,6318
6318,3684
3684,5875
5875,3684
3685,6325
6325,3685
3686,6536
6536,3686
3686,6619
6619,3686
3686,6090
6090,3686
3686,6144
6144,3686
3686,5792
5792,3686
3686,6148
6148,3686
3686,6187
6187,3686
3687,5576
5576,3687
3688,6318
6318,3688
3689,5542
5542,3689
3690,6123
6123,3690
3690,6493
6493,3690
3690,6175
6175,3690
3690,6450
6450,3690
3690,6071
6071,3690
3690,6143
6143,3690
3690,6660
6660,3690
3690,6115
6115,3690
3690,6112
6112,3690
3690,6090
6090,3690
3690,5796
5796,3690
3690,5590
5590,3690
3690,6144
6144,3690
3690,6248
6248,3690
3690,5651
5651,3690
3690,5622
5622,3690
3691,6156
6156,3691
3691,5847
5847,3691
3692,6144
6144,3692
3692,5784
5784,3692
3692,6143
6143,3692
3693,5985
5985,3693
3693,5834
5834,3693
3693,5873
5873,3693
3693,6027
6027,3693
3693,5554
5554,3693
3693,5549
5549,3693
3693,6274
6274,3693
3693,6270
6270,3693
3693,5651
5651,3693
3693,6318
6318,3693
3693,6369
6369,3693
3694,6660
6660,3694
3694,6490
6490,3694
3694,5792
5792,3694
3695,6000
6000,3695
3695,6143
6143,3695
3696,5772
5772,3696
3696,6246
6246,3696
3696,6325
6325,3696
3697,6270
6270,3697
3697,6755
6755,3697
3698,6144
6144,3698
3698,6755
6755,3698
3699,6210
6210,3699
3699,5865
5865,3699
3700,6270
6270,3700
3700,6274
6274,3700
3700,6755
6755,3700
3700,6325
