source,target
2919,5492
5492,2919
2919,5300
5300,2919
2919,5733
5733,2919
2919,5143
5143,2919
2919,5692
5692,2919
2919,5197
5197,2919
2920,5999
5999,2920
2921,5965
5965,2921
2921,5357
5357,2921
2922,5872
5872,2922
2922,5305
5305,2922
2923,5242
5242,2923
2923,5198
5198,2923
2923,5305
5305,2923
2923,5601
5601,2923
2924,5300
5300,2924
2924,5160
5160,2924
2925,6322
6322,2925
2925,6003
6003,2925
2925,5675
5675,2925
2925,5692
5692,2925
2925,6041
6041,2925
2926,5279
5279,2926
2927,5965
5965,2927
2927,5357
5357,2927
2928,6362
6362,2928
2929,5493
5493,2929
2929,5511
5511,2929
2929,6197
6197,2929
2929,6149
6149,2929
2929,5300
5300,2929
2929,5731
5731,2929
2929,5160
5160,2929
2930,6269
6269,2930
2930,6093
6093,2930
2930,5873
5873,2930
2930,5493
5493,2930
2931,5965
5965,2931
2931,5357
5357,2931
2932,5199
5199,2932
2933,5989
5989,2933
2933,5197
5197,2933
2933,5580
5580,2933
2933,5199
5199,2933
2934,6235
6235,2934
2935,5872
5872,2935
2935,6362
6362,2935
2936,6214
6214,2936
2936,6045
6045,2936
2937,5585
5585,2937
2937,5300
5300,2937
2937,5967
5967,2937
2937,5160
5160,2937
2938,6362
6362,2938
2939,6020
6020,2939
2940,5965
5965,2940
2940,5493
5493,2940
2940,6362
6362,2940
2940,6286
6286,2940
2941,5305
5305,2941
2941,5721
5721,2941
2942,5300
5300,2942
2943,6372
6372,2943
2944,5999
5999,2944
2944,5219
5219,2944
2945,5999
5999,2945
2946,5300
5300,2946
2946,5698
5698,2946
2946,5493
5493,2946
2947,5199
5199,2947
2948,5376
5376,2948
2949,6195
6195,2949
2949,5585
5585,2949
2949,5242
5242,2949
2949,5772
5772,2949
2950,5463
5463,2950
2951,6098
6098,2951
2952,6367
6367,2952
2953,6256
6256,2953
2953,5751
5751,2953
2953,5989
5989,2953
2953,5721
5721,2953
2953,5376
5376,2953
2953,5197
5197,2953
2954,5946
5946,2954
2954,5511
5511,2954
2954,6362
6362,2954
2954,5721
5721,2954
2954,6197
6197,2954
2954,6149
6149,2954
2954,6009
6009,2954
2954,5197
5197,2954
2955,5127
5127,2955
2955,5305
5305,2955
2955,5199
5199,2955
2956,5929
5929,2956
2957,5560
5560,2957
2958,5547
5547,2958
2958,5827
5827,2958
2958,5806
5806,2958
2959,6358
6358,2959
2960,5650
5650,2960
2961,5772
5772,2961
2961,5965
5965,2961
2962,5994
5994,2962
2963,5785
5785,2963
2964,6197
6197,2964
2964,5301
5301,2964
2965,5966
5966,2965
2966,5585
5585,2966
2966,5305
5305,2966
2966,6020
6020,2966
2966,5392
5392,2966
2966,5737
5737,2966
2967,5142
5142,2967
2967,5985
5985,2967
2968,6295
6295,2968
2969,5198
5198,2969
2969,5737
5737,2969
2970,6066
6066,2970
2970,5242
5242,2970
2970,6092
6092,2970
2970,5601
5601,2970
2971,5601
5601,2971
2972,5965
5965,2972
2972,5586
5586,2972
2972,6337
6337,2972
2972,5160
5160,2972
2973,6026
6026,2973
2973,5198
5198,2973
2973,5393
5393,2973
2973,5381
5381,2973
2973,5220
5220,2973
2973,5492
5492,2973
2973,5816
5816,2973
2973,5901
5901,2973
2973,5378
5378,2973
2973,6066
6066,2973
2973,5323
5323,2973
2973,5737
5737,2973
2974,6067
6067,2974
2974,5511
5511,2974
2975,6322
6322,2975
2976,5268
5268,2976
2977,6149
6149,2977
2978,5242
5242,2978
2978,5601
5601,2978
2979,6244
6244,2979
2980,6090
6090,2980
2981,5989
5989,2981
2981,5197
5197,2981
2982,5172
5172,2982
2983,5739
5739,2983
2984,5392
5392,2984
2985,5492
5492,2985
2985,5410
5410,2985
2985,5733
5733,2985
2985,5692
5692,2985
2985,5226
5226,2985
2985,6066
6066,2985
2985,5197
5197,2985
2986,5946
5946,2986
2986,5926
5926,2986
2986,5199
5199,2986
2986,5321
5321,2986
2986,6067
6067,2986
2986,5965
5965,2986
2987,5989
5989,2987
2987,5197
5197,2987
2987,6362
6362,2987
2988,5300
5300,2988
2988,5569
5569,2988
2988,5968
5968,2988
2988,5160
5160,2988
2989,5827
5827,2989
2990,5300
5300,2990
2990,6092
6092,2990
2991,5160
5160,2991
2991,6067
6067,2991
2991,6362
6362,2991
2991,5601
5601,2991
2992,5994
5994,2992
2993,6188
6188,2993
2994,5393
5393,2994
2994,6214
6214,2994
2994,5300
5300,2994
2994,5143
5143,2994
2994,5765
5765,2994
2994,5692
5692,2994
2994,5160
5160,2994
2995,5987
5987,2995
2995,5393
5393,2995
2995,5534
5534,2995
2995,5814
5814,2995
2995,5372
5372,2995
2996,6322
6322,2996
2997,5731
5731,2997
2997,6149
6149,2997
2998,5994
5994,2998
2999,5739
5739,2999
3000,6295
6295,3000
3000,5219
5219,3000
3001,5609
5609,3001
3002,5599
5599,3002
3002,5300
5300,3002
3002,5160
5160,3002
3003,6284
6284,3003
3003,5573
5573,3003
3004,5694
5694,3004
3004,5393
5393,3004
3004,5805
5805,3004
3004,5834
5834,3004
3005,5393
5393,3005
3006,5300
5300,3006
3006,5968
5968,3006
3006,5160
5160,3006
3007,6076
6076,3007
3008,6362
6362,3008
3009,6067
6067,3009
3010,5814
5814,3010
3011,5804
5804,3011
3011,6129
6129,3011
3011,5244
5244,3011
3011,5362
5362,3011
3011,5800
5800,3011
3011,6260
6260,3011
3011,6051
6051,3011
3011,5231
5231,3011
3011,5296
5296,3011
3011,6122
6122,3011
3011,5886
5886,3011
3011,5586
5586,3011
3011,6176
6176,3011
3011,5909
5909,3011
3011,6265
6265,3011
3011,6029
6029,3011
3011,6318
6318,3011
3012,6067
6067,3012
3013,5147
5147,3013
3014,5407
5407,3014
3014,6362
6362,3014
3015,5300
5300,3015
3015,5242
5242,3015
3015,6092
6092,3015
3016,6092
6092,3016
3017,5204
5204,3017
3018,6244
6244,3018
3019,6067
6067,3019
3019,5160
5160,3019
3019,5601
5601,3019
3020,5393
5393,3020
3020,6214
6214,3020
3020,5300
5300,3020
3020,5143
5143,3020
3020,5765
5765,3020
3020,5692
5692,3020
3020,5160
5160,3020
3021,6254
6254,3021
3022,5164
5164,3022
3023,5197
5197,3023
3023,6197
6197,3023
3023,6001
6001,3023
3024,5601
5601,3024
3024,6197
6197,3024
3024,6149
6149,3024
3024,5300
5300,3024
3024,5410
5410,3024
3024,6001
6001,3024
3024,5692
5692,3024
3024,6066
6066,3024
3024,5197
5197,3024
3024,5731
5731,3024
3024,5160
5160,3024
3025,5617
5617,3025
3026,5739
5739,3026
3027,6067
6067,3027
3027,5199
5199,3027
3027,5601
5601,3027
3028,5989
5989,3028
3028,5197
5197,3028
3028,6362
6362,3028
3029,6293
6293,3029
3030,6182
6182,3030
3031,5989
5989,3031
3031,5376
5376,3031
3031,6256
6256,3031
3031,5737
5737,3031
3032,5305
5305,3032
3032,5601
5601,3032
3033,5943
5943,3033
3033,5990
5990,3033
3033,6092
6092,3033
3034,6049
6049,3034
3035,6066
6066,3035
3035,5242
5242,3035
3035,6092
6092,3035
3035,5601
5601,3035
3036,5393
5393,3036
3036,5615
5615,3036
3036,5305
5305,3036
3036,5331
5331,3036
3036,5761
5761,3036
3037,6181
6181,3037
3037,5673
5673,3037
3038,5392
5392,3038
3038,5966
5966,3038
3039,5414
5414,3039
3040,5547
5547,3040
3041,5158
5158,3041
3042,5300
5300,3042
3042,5160
5160,3042
3043,5441
5441,3043
3043,6272
6272,3043
3043,5897
5897,3043
3043,5966
5966,3043
3043,6248
6248,3043
3043,5812
5812,3043
3044,6066
6066,3044
3044,5242
5242,3044
3045,6362
6362,3045
3045,5966
5966,3045
3046,6098
6098,3046
3047,5417
5417,3047
3047,5410
5410,3047
3048,5300
5300,3048
3049,5989
5989,3049
3049,5197
5197,3049
3049,6362
6362,3049
3050,6248
6248,3050
3051,6220
6220,3051
3051,5493
5493,3051
3052,5599
5599,3052
3053,5393
5393,3053
3053,5244
5244,3053
3053,5296
5296,3053
3053,5586
5586,3053
3053,5652
5652,3053
3053,5515
5515,3053
3053,5288
5288,3053
3053,5808
5808,3053
3054,5383
5383,3054
3054,6066
6066,3054
3054,5305
5305,3054
3054,6362
6362,3054
3054,5965
5965,3054
3055,5300
5300,3055
3055,5305
5305,3055
3055,5160
5160,3055
3056,6186
6186,3056
3056,5493
5493,3056
3056,6214
6214,3056
3056,6056
6056,3056
3056,5300
5300,3056
3056,6373
6373,3056
3056,5733
5733,3056
3056,5765
5765,3056
3056,5599
5599,3056
3056,5160
5160,3056
3057,5968
5968,3057
3058,5511
5511,3058
3059,5534
5534,3059
3059,5698
5698,3059
3059,5142
5142,3059
3059,5400
5400,3059
3060,6066
6066,3060
3061,6025
6025,3061
3061,5615
5615,3061
3061,5989
5989,3061
3061,5197
5197,3061
3061,5967
5967,3061
3062,5946
5946,3062
3062,6227
6227,3062
3062,5511
5511,3062
3062,5305
5305,3062
3062,5692
5692,3062
3063,6284
6284,3063
3064,6186
6186,3064
3064,5989
5989,3064
3064,5300
5300,3064
3064,6373
6373,3064
3064,5410
5410,3064
3064,5692
5692,3064
3064,5197
5197,3064
3064,5160
5160,3064
3065,5792
5792,3065
3066,5226
5226,3066
3066,6353
6353,3066
3067,5574
5574,3067
3068,5362
5362,3068
3069,6213
6213,3069
3070,5495
5495,3070
3071,6186
6186,3071
3071,5493
5493,3071
3071,6214
6214,3071
3071,6056
6056,3071
3071,5300
5300,3071
3071,6373
6373,3071
3071,5733
5733,3071
3071,5765
5765,3071
3071,5599
5599,3071
3071,5160
5160,3071
3072,6067
6067,3072
3072,5137
5137,3072
3072,5670
5670,3072
3073,6067
6067,3073
3074,5978
5978,3074
3074,5966
5966,3074
3074,6014
6014,3074
3074,6291
6291,3074
3074,6066
6066,3074
3074,5916
5916,3074
3075,6006
6006,3075
3075,6186
6186,3075
3075,5262
5262,3075
3075,6157
6157,3075
3076,6066
6066,3076
3076,5393
5393,3076
3076,6362
6362,3076
3077,5943
5943,3077
3078,5936
5936,3078
3079,6006
6006,3079
3079,6186
6186,3079
3079,5535
5535,3079
3079,6157
6157,3079
3079,5262
5262,3079
3080,5317
5317,3080
3080,5585
5585,3080
3080,6296
6296,3080
3080,5961
5961,3080
3081,5651
5651,3081
3082,6295
6295,3082
3083,5495
5495,3083
3084,5965
5965,3084
3084,5586
5586,3084
3084,5160
5160,3084
3085,6337
6337,3085
3085,5462
5462,3085
3086,6006
6006,3086
3086,6186
6186,3086
3086,5535
5535,3086
3086,6157
6157,3086
3087,5966
5966,3087
3088,6067
6067,3088
3089,6067
6067,3089
3089,6275
6275,3089
3089,5493
5493,3089
3089,5160
5160,3089
3090,5393
5393,3090
3090,5349
5349,3090
3091,5574
5574,3091
3092,6119
6119,3092
3093,6220
6220,3093
3094,5535
5535,3094
3094,6304
6304,3094
3094,5511
5511,3094
3094,6286
6286,3094
3095,6186
6186,3095
3095,5493
5493,3095
3095,6214
6214,3095
3095,6056
6056,3095
3095,5300
5300,3095
3095,6373
6373,3095
3095,5733
5733,3095
3095,5599
5599,3095
3095,5160
5160,3095
3096,5922
5922,3096
3097,6064
6064,3097
3098,5703
5703,3098
3098,5762
5762,3098
3099,6092
6092,3099
3099,6070
6070,3099
3100,5599
5599,3100
3101,5792
5792,3101
3102,5990
5990,3102
3103,6186
6186,3103
3103,5493
5493,3103
3103,6214
6214,3103
3103,6056
6056,3103
3103,5300
5300,3103
3103,6373
6373,3103
3103,5733
5733,3103
3103,5765
5765,3103
3103,5599
5599,3103
3103,5160
5160,3103
3104,5160
5160,3104
3105,6322
6322,3105
3106,6295
6295,3106
3106,5761
5761,3106
3107,6066
6066,3107
3107,5897
5897,3107
3108,6336
6336,3108
3109,5559
5559,3109
3109,6194
6194,3109
3110,6152
6152,3110
3110,5733
5733,3110
3110,6186
6186,3110
3111,5300
5300,3111
3111,5578
5578,3111
3111,5160
5160,3111
3112,5994
5994,3112
3112,6373
6373,3112
3112,6315
6315,3112
3112,5733
5733,3112
3113,5965
5965,3113
3114,5492
5492,3114
3114,6066
6066,3114
3114,5816
5816,3114
3115,6220
6220,3115
3116,5599
5599,3116
3117,5757
5757,3117
3118,5934
5934,3118
3119,5838
5838,3119
3120,5886
5886,3120
3121,6248
6248,3121
3122,6066
6066,3122
3122,5393
5393,3122
3122,6362
6362,3122
3123,5511
5511,3123
3124,5300
5300,3124
3124,5305
5305,3124
3124,5160
5160,3124
3125,5922
5922,3125
3125,5160
5160,3125
3126,5897
5897,3126
3126,6362
6362,3126
3126,6248
6248,3126
3127,5670
5670,3127
3128,6020
6020,3128
3128,5750
5750,3128
3128,5202
5202,3128
3129,5989
5989,3129
3129,5197
5197,3129
3130,6186
6186,3130
3130,5493
5493,3130
3130,6214
6214,3130
3130,6056
6056,3130
3130,5300
5300,3130
3130,6373
6373,3130
3130,5733
5733,3130
3130,5599
5599,3130
3130,5160
5160,3130
3131,5978
5978,3131
3131,5966
5966,3131
3131,6014
6014,3131
3131,6291
6291,3131
3131,6066
6066,3131
3131,5916
5916,3131
3132,5492
5492,3132
3132,6066
6066,3132
3132,5816
5816,3132
3133,6152
6152,3133
3133,6186
6186,3133
3134,5798
5798,3134
3135,6017
6017,3135
3135,5580
5580,3135
3135,5527
5527,3135
3135,5574
5574,3135
3135,5197
5197,3135
3136,5408
5408,3136
3137,6006
6006,3137
3137,6186
6186,3137
3137,5535
5535,3137
3137,6157
6157,3137
3137,5262
5262,3137
3138,5300
5300,3138
3138,5966
5966,3138
3139,6362
6362,3139
3140,6066
6066,3140
3141,6316
6316,3141
3141,5595
5595,3141
3141,5458
5458,3141
3142,5300
5300,3142
3142,5160
5160,3142
3143,5219
5219,3143
3143,6066
6066,3143
3143,6083
6083,3143
3143,5130
5130,3143
3143,6039
6039,3143
3143,5637
5637,3143
3143,5200
5200,3143
3143,5553
5553,3143
3143,5986
5986,3143
3143,5675
5675,3143
3143,5966
5966,3143
3143,6353
6353,3143
3143,5366
5366,3143
3143,6187
6187,3143
3143,5965
5965,3143
3143,5206
5206,3143
3144,6034
6034,3144
3144,5595
5595,3144
3144,5834
5834,3144
3145,6186
6186,3145
3146,6362
6362,3146
3147,6186
6186,3147
3147,5493
5493,3147
3147,6214
6214,3147
3147,6056
6056,3147
3147,5300
5300,3147
3147,6373
6373,3147
3147,5733
5733,3147
3147,5765
5765,3147
3147,5599
5599,3147
3147,5160
5160,3147
3148,6286
6286,3148
3148,6248
6248,3148
3149,5183
5183,3149
3149,5644
5644,3149
3150,6295
6295,3150
3150,5376
5376,3150
3151,6023
6023,3151
3152,5922
5922,3152
3152,6041
6041,3152
3152,6197
6197,3152
3153,6067
6067,3153
3154,5569
5569,3154
3155,5983
5983,3155
3156,5267
5267,3156
3156,5260
5260,3156
3157,5692
5692,3157
3157,5143
5143,3157
3158,5289
5289,3158
3158,6284
6284,3158
3158,5300
5300,3158
3158,5966
5966,3158
3158,6066
6066,3158
3159,6035
6035,3159
3160,6220
6220,3160
3161,6295
6295,3161
3162,5300
5300,3162
3163,6252
6252,3163
3163,6175
6175,3163
3163,5390
5390,3163
3164,5393
5393,3164
3164,5737
5737,3164
3165,6227
6227,3165
3165,6066
6066,3165
3165,5119
5119,3165
3165,5305
5305,3165
3166,5305
5305,3166
3167,5547
5547,3167
3167,5393
5393,3167
3167,5966
5966,3167
3168,5942
5942,3168
3168,5631
5631,3168
3168,5268
5268,3168
3168,6016
6016,3168
3168,5143
5143,3168
3168,6066
6066,3168
3168,6041
6041,3168
3169,6339
6339,3169
3169,6050
6050,3169
3170,5198
5198,3170
3170,5127
5127,3170
3171,6092
6092,3171
3172,5300
5300,3172
3172,6053
6053,3172
3172,5160
5160,3172
3173,5943
5943,3173
3173,5300
5300,3173
3173,5160
5160,3173
3173,6295
6295,3173
3174,6092
6092,3174
3175,6362
6362,3175
3175,5160
5160,3175
3176,5636
5636,3176
3177,5289
5289,3177
3178,5300
5300,3178
3178,5160
5160,3178
3179,6295
6295,3179
3179,6092
6092,3179
3180,5450
5450,3180
3180,5814
5814,3180
3180,5599
5599,3180
3181,5300
5300,3181
3182,5966
5966,3182
3183,5493
5493,3183
3184,5743
5743,3184
3185,6186
6186,3185
3185,6066
6066,3185
3185,5594
5594,3185
3185,5390
5390,3185
3185,5813
5813,3185
3185,5300
5300,3185
3185,5794
5794,3185
3185,5920
5920,3185
3185,6092
6092,3185
3185,5565
5565,3185
3185,5765
5765,3185
3185,5692
5692,3185
3185,5965
5965,3185
3185,5143
5143,3185
3185,5160
5160,3185
3186,6226
6226,3186
3186,5323
5323,3186
3186,5698
5698,3186
3186,5493
5493,3186
3187,6191
6191,3187
3188,5200
5200,3188
3188,6066
6066,3188
3189,6068
6068,3189
3190,5845
5845,3190
3190,5640
5640,3190
3190,5900
5900,3190
3190,5751
5751,3190
3190,5764
5764,3190
3190,5525
5525,3190
3190,6176
6176,3190
3190,5497
5497,3190
3190,6219
6219,3190
3190,6268
6268,3190
3190,5838
5838,3190
3190,5515
5515,3190
3190,5479
5479,3190
3190,5296
5296,3190
3190,5363
5363,3190
3190,5611
5611,3190
3190,5954
5954,3190
3190,6333
6333,3190
3190,5495
5495,3190
3190,5168
5168,3190
3190,6037
6037,3190
3190,6193
6193,3190
3191,5534
5534,3191
3192,5385
5385,3192
3192,5331
5331,3192
3192,5369
5369,3192
3193,5393
5393,3193
3193,5745
5745,3193
3194,5965
5965,3194
3195,6334
6334,3195
3196,5795
5795,3196
3196,6270
6270,3196
3196,5768
5768,3196
3196,5476
5476,3196
3196,6313
6313,3196
3196,5609
5609,3196
3196,5467
5467,3196
3196,5537
5537,3196
3197,5270
5270,3197
3198,6284
6284,3198
3198,5305
5305,3198
3199,5965
5965,3199
3200,5916
5916,3200
3201,6295
6295,3201
3201,6353
6353,3201
3202,5393
5393,3202
3203,5890
5890,3203
3203,5636
5636,3203
3204,6362
6362,3204
3205,6248
6248,3205
3206,5271
5271,3206
3206,5273
5273,3206
3207,6214
6214,3207
3207,6207
6207,3207
3207,5234
5234,3207
3207,5140
5140,3207
3207,6353
6353,3207
3207,6092
6092,3207
3207,5943
5943,3207
3207,5564
5564,3207
3208,5609
5609,3208
3208,5160
5160,3208
3209,5888
5888,3209
3210,5965
5965,3210
3210,5160
5160,3210
3211,5229
5229,3211
3212,6006
6006,3212
3212,5393
5393,3212
3212,5493
5493,3212
3212,5942
5942,3212
3212,5631
5631,3212
3212,6322
6322,3212
3212,6016
6016,3212
3212,5675
5675,3212
3212,5143
5143,3212
3212,5692
5692,3212
3212,6066
6066,3212
3212,6041
6041,3212
3213,6337
6337,3213
3213,5331
5331,3213
3213,6286
6286,3213
3214,5511
5511,3214
3214,6362
6362,3214
3214,6286
6286,3214
3215,6092
6092,3215
3216,6066
6066,3216
3217,5965
5965,3217
3217,6362
6362,3217
3217,5160
5160,3217
3218,5305
5305,3218
3219,6302
6302,3219
3219,6187
6187,3219
3219,5858
5858,3219
3219,5954
5954,3219
3219,6066
6066,3219
3219,5160
5160,3219
3220,5549
5549,3220
3221,5199
5199,3221
3222,5305
5305,3222
3223,5300
5300,3223
3223,5160
5160,3223
3224,6362
6362,3224
3224,5160
5160,3224
3225,5393
5393,3225
3225,5493
5493,3225
3225,6049
6049,3225
3225,6322
6322,3225
3225,6362
6362,3225
3225,5965
5965,3225
3226,6252
6252,3226
3226,5965
5965,3226
3226,5390
5390,3226
3226,5119
5119,3226
3227,6152
6152,3227
3228,5726
5726,3228
3228,6337
6337,3228
3228,6192
6192,3228
3229,6227
6227,3229
3229,5393
5393,3229
3229,6296
6296,3229
3229,6362
6362,3229
3230,5392
5392,3230
3230,5160
5160,3230
3231,5260
5260,3231
3231,6358
6358,3231
3231,5503
5503,3231
3231,5337
5337,3231
3231,5348
5348,3231
3232,5168
5168,3232
3233,6296
6296,3233
3233,5759
5759,3233
3234,6341
6341,3234
3234,5678
5678,3234
3234,6300
6300,3234
3234,5160
5160,3234
3235,5300
5300,3235
3235,5160
5160,3235
3236,5200
5200,3236
3237,5814
5814,3237
3238,5413
5413,3238
3238,5393
5393,3238
3238,6334
6334,3238
3238,6214
6214,3238
3238,6056
6056,3238
3238,6149
6149,3238
3238,5400
5400,3238
3238,5300
5300,3238
3238,5410
5410,3238
3238,5733
5733,3238
3238,5692
5692,3238
3238,5703
5703,3238
3238,5965
5965,3238
3238,5197
5197,3238
3238,5731
5731,3238
3238,5762
5762,3238
3238,5160
5160,3238
3239,5300
5300,3239
3239,6066
6066,3239
3240,5983
5983,3240
3241,6220
6220,3241
3242,6191
6191,3242
3243,6181
6181,3243
3243,5252
5252,3243
3243,5487
5487,3243
3243,6142
6142,3243
3243,6149
6149,3243
3243,5523
5523,3243
3243,5331
5331,3243
3243,6330
6330,3243
3243,6266
6266,3243
3244,5684
5684,3244
3245,5599
5599,3245
3246,5569
5569,3246
3247,5172
5172,3247
3247,5199
5199,3247
3247,6362
6362,3247
3247,5497
5497,3247
3247,6066
6066,3247
3247,5860
5860,3247
3248,5965
5965,3248
3248,5393
5393,3248
3248,5578
5578,3248
3248,6049
6049,3248
3249,5999
5999,3249
3250,5609
5609,3250
3250,5160
5160,3250
3251,5946
5946,3251
3252,6000
6000,3252
3253,6362
6362,3253
3254,6163
6163,3254
3255,6020
6020,3255
3256,5965
5965,3256
3256,5160
5160,3256
3257,6226
6226,3257
3257,5323
5323,3257
3257,5698
5698,3257
3257,5966
5966,3257
3258,6295
6295,3258
3258,6092
6092,3258
3259,6322
6322,3259
3259,6373
6373,3259
3260,6020
6020,3260
3261,6049
6049,3261
3262,6273
6273,3262
3263,6295
6295,3263
3264,5810
5810,3264
3265,5198
5198,3265
3265,5127
5127,3265
3266,5944
5944,3266
3266,6007
6007,3266
3266,5244
5244,3266
3266,5982
5982,3266
3266,5650
5650,3266
3266,6159
6159,3266
3266,5954
5954,3266
3266,5702
5702,3266
3267,5965
5965,3267
3268,5199
5199,3268
3268,5511
5511,3268
3268,6197
6197,3268
3268,6149
6149,3268
3268,5197
5197,3268
3268,5731
5731,3268
3269,5300
5300,3269
3269,5160
5160,3269
3270,5258
5258,3270
3271,6362
6362,3271
3272,6359
6359,3272
3273,6337
6337,3273
3273,5586
5586,3273
3273,5160
5160,3273
3274,5906
5906,3274
3275,6066
6066,3275
3276,5300
5300,3276
3276,5580
5580,3276
3277,5493
5493,3277
3278,5551
5551,3278
3278,6362
6362,3278
3279,5772
5772,3279
3279,5236
5236,3279
3280,5765
5765,3280
3280,5692
5692,3280
3280,6295
6295,3280
3280,5160
5160,3280
3281,5390
5390,3281
3281,5585
5585,3281
3282,5878
5878,3282
3283,6353
6353,3283
3284,6294
6294,3284
3284,5951
5951,3284
3284,6327
6327,3284
3284,5980
5980,3284
3285,5578
5578,3285
3286,6069
6069,3286
3287,5300
5300,3287
3288,5792
5792,3288
3289,5692
5692,3289
3289,5393
5393,3289
3290,6246
6246,3290
3291,5179
5179,3291
3291,5578
5578,3291
3291,5534
5534,3291
3291,5813
5813,3291
3291,5300
5300,3291
3291,5390
5390,3291
3291,5968
5968,3291
3291,5838
5838,3291
3291,6214
6214,3291
3291,5989
5989,3291
3291,6056
6056,3291
3291,6284
6284,3291
3291,5816
5816,3291
3291,5599
5599,3291
3291,5392
5392,3291
3291,5197
5197,3291
3291,5967
5967,3291
3291,6160
6160,3291
3291,5828
5828,3291
3291,5773
5773,3291
3291,5410
5410,3291
3291,5765
5765,3291
3291,5692
5692,3291
3291,5733
5733,3291
3291,6248
6248,3291
3291,5943
5943,3291
3291,5160
5160,3291
3292,5599
5599,3292
3293,6284
6284,3293
3293,6362
6362,3293
3294,5331
5331,3294
3295,5197
5197,3295
3296,5493
5493,3296
3297,6284
6284,3297
3297,6362
6362,3297
3298,6214
6214,3298
3298,6362
6362,3298
3298,5300
5300,3298
3298,5580
5580,3298
3298,5765
5765,3298
3298,5873
5873,3298
3298,5160
5160,3298
3299,6187
6187,3299
3299,5300
5300,3299
3299,5160
5160,3299
3300,5305
5305,3300
3301,6284
6284,3301
3301,6067
6067,3301
3302,5286
5286,3302
3302,5721
5721,3302
3303,5300
5300,3303
3304,5285
5285,3304
3305,6286
6286,3305
3306,6172
6172,3306
3307,6005
6005,3307
3308,5393
5393,3308
3309,6158
6158,3309
3310,6005
6005,3310
3311,5254
5254,3311
3311,6362
6362,3311
3311,5602
5602,3311
3311,5143
5143,3311
3311,5943
5943,3311
3312,5383
5383,3312
3313,6066
6066,3313
3313,5916
5916,3313
3314,5493
5493,3314
3315,5119
5119,3315
3315,5989
5989,3315
3315,5305
5305,3315
3315,6284
6284,3315
3315,5580
5580,3315
3315,5197
5197,3315
3315,6160
6160,3315
3316,6218
6218,3316
3317,6066
6066,3317
3318,6085
6085,3318
3319,5946
5946,3319
3319,6221
6221,3319
3319,5443
5443,3319
3319,5256
5256,3319
3319,5296
5296,3319
3319,5199
5199,3319
3319,6214
6214,3319
3319,6254
6254,3319
3319,5525
5525,3319
3319,5305
5305,3319
3319,6197
6197,3319
3319,5321
5321,3319
3319,6284
6284,3319
3319,5538
5538,3319
3319,6067
6067,3319
3319,5702
5702,3319
3320,6295
6295,3320
3320,6062
6062,3320
3321,6284
6284,3321
3321,6362
6362,3321
3321,5199
5199,3321
3322,5942
5942,3322
3322,5631
5631,3322
3322,6322
6322,3322
3322,5415
5415,3322
3322,5675
5675,3322
3322,6092
6092,3322
3322,5143
5143,3322
3322,5692
5692,3322
3322,6067
6067,3322
3322,6066
6066,3322
3322,6041
6041,3322
3323,6214
6214,3323
3323,5300
5300,3323
3323,5580
5580,3323
3324,6166
6166,3324
3324,5199
5199,3324
3325,5765
5765,3325
3325,5599
5599,3325
3325,5493
5493,3325
3326,5692
5692,3326
3326,5393
5393,3326
3327,6284
6284,3327
3327,5393
5393,3327
3328,5814
5814,3328
3328,5650
5650,3328
3329,5692
5692,3329
3329,5143
5143,3329
3329,5393
5393,3329
3329,5493
5493,3329
3330,5692
5692,3330
3331,6186
6186,3331
3331,5127
5127,3331
3331,5952
5952,3331
3331,6265
6265,3331
3331,6314
6314,3331
3331,6092
6092,3331
3331,6248
6248,3331
3331,5292
5292,3331
3331,5968
5968,3331
3332,5300
5300,3332
3332,5160
5160,3332
3333,5946
5946,3333
3333,5692
5692,3333
3333,6227
6227,3333
3334,5242
5242,3334
3334,5971
5971,3334
3335,5493
5493,3335
3336,6221
6221,3336
3337,5692
5692,3337
3337,5393
5393,3337
3338,5305
5305,3338
3338,6362
6362,3338
3338,6295
6295,3338
3338,6367
6367,3338
3338,5965
5965,3338
3339,5379
5379,3339
3340,5393
5393,3340
3340,6296
6296,3340
3340,6362
6362,3340
3340,6284
6284,3340
3340,6353
6353,3340
3341,6066
6066,3341
3342,5250
5250,3342
3342,5980
5980,3342
3342,5524
5524,3342
3343,5305
5305,3343
3343,6362
6362,3343
3343,6295
6295,3343
3343,6367
6367,3343
3343,5965
5965,3343
3344,5692
5692,3344
3344,5393
5393,3344
3345,6284
6284,3345
3345,6067
6067,3345
3346,5765
5765,3346
3346,5692
5692,3346
3346,6295
6295,3346
3346,5160
5160,3346
3347,5379
5379,3347
3347,5795
5795,3347
3348,5127
5127,3348
3348,6083
6083,3348
3348,5349
5349,3348
3348,5300
5300,3348
3348,5160
5160,3348
3349,6362
6362,3349
3350,5765
5765,3350
3350,5692
5692,3350
3350,6295
6295,3350
3350,5160
5160,3350
3351,5399
5399,3351
3352,5286
5286,3352
3352,5721
5721,3352
3353,5160
5160,3353
3354,6309
6309,3354
3354,5906
5906,3354
3355,5160
5160,3355
3356,5963
5963,3356
3356,5586
5586,3356
3356,5160
5160,3356
3357,5305
5305,3357
3357,6362
6362,3357
3358,5120
5120,3358
3358,5866
5866,3358
3358,5189
5189,3358
3358,5373
5373,3358
3358,5989
5989,3358
3358,6362
6362,3358
