source,target
2716,5950
5950,2716
2717,5587
5587,2717
2718,5284
5284,2718
2718,5856
5856,2718
2719,5077
5077,2719
2720,5959
5959,2720
2720,6111
6111,2720
2720,5135
5135,2720
2721,5638
5638,2721
2722,6025
6025,2722
2722,6003
6003,2722
2723,5594
5594,2723
2724,5345
5345,2724
2725,5541
5541,2725
2725,5766
5766,2725
2725,5697
5697,2725
2725,5891
5891,2725
2725,5496
5496,2725
2725,5527
5527,2725
2725,5959
5959,2725
2725,5150
5150,2725
2725,5840
5840,2725
2726,4960
4960,2726
2727,6078
6078,2727
2728,5264
5264,2728
2728,5856
5856,2728
2728,5135
5135,2728
2728,5653
5653,2728
2728,5959
5959,2728
2729,5003
5003,2729
2729,6083
6083,2729
2729,5856
5856,2729
2730,5607
5607,2730
2730,5666
5666,2730
2731,5587
5587,2731
2732,5264
5264,2732
2732,5859
5859,2732
2732,5653
5653,2732
2733,5447
5447,2733
2734,5086
5086,2734
2734,5856
5856,2734
2735,5928
5928,2735
2736,5286
5286,2736
2736,5180
5180,2736
2736,5638
5638,2736
2736,6098
6098,2736
2736,5967
5967,2736
2736,5527
5527,2736
2736,5959
5959,2736
2737,5651
5651,2737
2738,5576
5576,2738
2738,5423
5423,2738
2739,5284
5284,2739
2739,5401
5401,2739
2740,5530
5530,2740
2740,5003
5003,2740
2740,5401
5401,2740
2740,4952
4952,2740
2741,5638
5638,2741
2741,6050
6050,2741
2742,4973
4973,2742
2742,6148
6148,2742
2742,5814
5814,2742
2742,5527
5527,2742
2742,5539
5539,2742
2743,5185
5185,2743
2744,5576
5576,2744
2744,5423
5423,2744
2745,5891
5891,2745
2746,5856
5856,2746
2746,5871
5871,2746
2746,5135
5135,2746
2746,5653
5653,2746
2746,5638
5638,2746
2746,5529
5529,2746
2746,6050
6050,2746
2747,5525
5525,2747
2747,5902
5902,2747
2747,5044
5044,2747
2747,5856
5856,2747
2748,5576
5576,2748
2748,5423
5423,2748
2749,4970
4970,2749
2750,5697
5697,2750
2750,5959
5959,2750
2750,5171
5171,2750
2750,4970
4970,2750
2751,6099
6099,2751
2752,5284
5284,2752
2752,5891
5891,2752
2753,5286
5286,2753
2753,5067
5067,2753
2754,4960
4960,2754
2754,5638
5638,2754
2754,5282
5282,2754
2754,6050
6050,2754
2755,5891
5891,2755
2756,5371
5371,2756
2757,5576
5576,2757
2757,5856
5856,2757
2757,5891
5891,2757
2757,5578
5578,2757
2758,5401
5401,2758
2758,6111
6111,2758
2759,5638
5638,2759
2760,5098
5098,2760
2761,5651
5651,2761
2761,6058
6058,2761
2762,5651
5651,2762
2763,5638
5638,2763
2763,5643
5643,2763
2763,5856
5856,2763
2764,4970
4970,2764
2765,5114
5114,2765
2766,5472
5472,2766
2766,4960
4960,2766
2766,5530
5530,2766
2766,5181
5181,2766
2767,5501
5501,2767
2768,5998
5998,2768
2769,5932
5932,2769
2770,5336
5336,2770
2770,5384
5384,2770
2770,5697
5697,2770
2770,6111
6111,2770
2770,5114
5114,2770
2770,5959
5959,2770
2771,5264
5264,2771
2771,5871
5871,2771
2771,5891
5891,2771
2771,6111
6111,2771
2771,5135
5135,2771
2771,5653
5653,2771
2771,6151
6151,2771
2771,5959
5959,2771
2772,6029
6029,2772
2772,5401
5401,2772
2772,4970
4970,2772
2773,6049
6049,2773
2774,5941
5941,2774
2775,6176
6176,2775
2775,5011
5011,2775
2775,5669
5669,2775
2776,5387
5387,2776
2777,5001
5001,2777
2778,5181
5181,2778
2778,5576
5576,2778
2779,5470
5470,2779
2780,5260
5260,2780
2781,5135
5135,2781
2781,4945
4945,2781
2782,6042
6042,2782
2783,4960
4960,2783
2783,5401
5401,2783
2783,5371
5371,2783
2783,5727
5727,2783
2783,5824
5824,2783
2784,5820
5820,2784
2784,5162
5162,2784
2785,5055
5055,2785
2786,5003
5003,2786
2786,5824
5824,2786
2787,6078
6078,2787
2787,5530
5530,2787
2787,5950
5950,2787
2787,4952
4952,2787
2788,4952
4952,2788
2789,5576
5576,2789
2789,5540
5540,2789
2789,5724
5724,2789
2789,6050
6050,2789
2790,6061
6061,2790
2790,5003
5003,2790
2790,5928
5928,2790
2790,5779
5779,2790
2790,5084
5084,2790
2790,5180
5180,2790
2790,5954
5954,2790
2790,4940
4940,2790
2790,5025
5025,2790
2790,6078
6078,2790
2790,5415
5415,2790
2790,5824
5824,2790
2791,5335
5335,2791
2791,5871
5871,2791
2792,4973
4973,2792
2793,5169
5169,2793
2794,5653
5653,2794
2795,5530
5530,2795
2795,4952
4952,2795
2796,6067
6067,2796
2797,5368
5368,2797
2798,5697
5697,2798
2798,5959
5959,2798
2799,6179
6179,2799
2800,4978
4978,2800
2801,5727
5727,2801
2802,5180
5180,2802
2802,5836
5836,2802
2802,6098
6098,2802
2802,5527
5527,2802
2802,4972
4972,2802
2802,6078
6078,2802
2802,5959
5959,2802
2803,5264
5264,2803
2803,5121
5121,2803
2803,4970
4970,2803
2803,5935
5935,2803
2803,5335
5335,2803
2803,5576
5576,2803
2804,5697
5697,2804
2804,5959
5959,2804
2804,5891
5891,2804
2805,5638
5638,2805
2805,5524
5524,2805
2805,5081
5081,2805
2805,6050
6050,2805
2806,5011
5011,2806
2807,5638
5638,2807
2807,5950
5950,2807
2808,6050
6050,2808
2808,5335
5335,2808
2808,5891
5891,2808
2808,4952
4952,2808
2809,5470
5470,2809
2810,5385
5385,2810
2811,5928
5928,2811
2811,5286
5286,2811
2811,5638
5638,2811
2811,5967
5967,2811
2811,5708
5708,2811
2811,5527
5527,2811
2811,6050
6050,2811
2812,5788
5788,2812
2812,5928
5928,2812
2812,5018
5018,2812
2812,5072
5072,2812
2812,5925
5925,2812
2813,4973
4973,2813
2814,5529
5529,2814
2814,5653
5653,2814
2815,5470
5470,2815
2816,4978
4978,2816
2817,5055
5055,2817
2817,6058
6058,2817
2818,5852
5852,2818
2819,5800
5800,2819
2819,5638
5638,2819
2819,6050
6050,2819
2820,6081
6081,2820
2820,5298
5298,2820
2821,4949
4949,2821
2821,5928
5928,2821
2821,5207
5207,2821
2821,5431
5431,2821
2822,5928
5928,2822
2823,5638
5638,2823
2823,5081
5081,2823
2823,6050
6050,2823
2824,5862
5862,2824
2825,5891
5891,2825
2826,5335
5335,2826
2827,5072
5072,2827
2828,5556
5556,2828
2828,5165
5165,2828
2828,6156
6156,2828
2828,5563
5563,2828
2828,5221
5221,2828
2828,5607
5607,2828
2828,5213
5213,2828
2828,5239
5239,2828
2828,5958
5958,2828
2828,6071
6071,2828
2828,5486
5486,2828
2828,5540
5540,2828
2828,5346
5346,2828
2828,5070
5070,2828
2828,5249
5249,2828
2828,5924
5924,2828
2828,5964
5964,2828
2829,5335
5335,2829
2830,5370
5370,2830
2831,5035
5035,2831
2831,5891
5891,2831
2832,5638
5638,2832
2832,5530
5530,2832
2832,5950
5950,2832
2833,5950
5950,2833
2834,5848
5848,2834
2835,6067
6067,2835
2836,5335
5335,2836
2836,6050
6050,2836
2836,4952
4952,2836
2837,5928
5928,2837
2837,5286
5286,2837
2837,5638
5638,2837
2837,5967
5967,2837
2837,5708
5708,2837
2837,5527
5527,2837
2837,6050
6050,2837
2838,6022
6022,2838
2839,5012
5012,2839
2840,5959
5959,2840
2840,5135
5135,2840
2840,6160
6160,2840
2841,4952
4952,2841
2841,5135
5135,2841
2841,5653
5653,2841
2841,5638
5638,2841
2841,5836
5836,2841
2841,6160
6160,2841
2841,5527
5527,2841
2841,6078
6078,2841
2841,5959
5959,2841
2841,5529
5529,2841
2841,6050
6050,2841
2842,5148
5148,2842
2843,4978
4978,2843
2844,5335
5335,2844
2844,4970
4970,2844
2844,4952
4952,2844
2845,5697
5697,2845
2845,5959
5959,2845
2845,5891
5891,2845
2846,5111
5111,2846
2847,5483
5483,2847
2848,5697
5697,2848
2848,5114
5114,2848
2848,5336
5336,2848
2848,5824
5824,2848
2849,5401
5401,2849
2849,4952
4952,2849
2850,5907
5907,2850
2850,5176
5176,2850
2850,5950
5950,2850
2851,5283
5283,2851
2852,6078
6078,2852
2852,5530
5530,2852
2852,5950
5950,2852
2852,4952
4952,2852
2853,5928
5928,2853
2853,5766
5766,2853
2853,5401
5401,2853
2853,5210
5210,2853
2853,6102
6102,2853
2854,5656
5656,2854
2854,5231
5231,2854
2855,5727
5727,2855
2855,6042
6042,2855
2856,6083
6083,2856
2857,6176
6176,2857
2858,4955
4955,2858
2859,5638
5638,2859
2859,6050
6050,2859
2860,5394
5394,2860
2860,6121
6121,2860
2860,5767
5767,2860
2860,6042
6042,2860
2860,5684
5684,2860
2860,5427
5427,2860
2861,6078
6078,2861
2861,5530
5530,2861
2862,5891
5891,2862
2862,6042
6042,2862
2863,5998
5998,2863
2864,5769
5769,2864
2864,5836
5836,2864
2865,5638
5638,2865
2866,5697
5697,2866
2866,5959
5959,2866
2866,5891
5891,2866
2867,5684
5684,2867
2868,6141
6141,2868
2868,5856
5856,2868
2869,5800
5800,2869
2870,5928
5928,2870
2870,6156
6156,2870
2870,5958
5958,2870
2870,5540
5540,2870
2870,5372
5372,2870
2870,5627
5627,2870
2870,5632
5632,2870
2870,5481
5481,2870
2871,5396
5396,2871
2871,6078
6078,2871
2871,5401
5401,2871
2871,5891
5891,2871
2871,5576
5576,2871
2872,5638
5638,2872
2872,5401
5401,2872
2872,6050
6050,2872
2873,5444
5444,2873
2873,5856
5856,2873
2873,5286
5286,2873
2873,5351
5351,2873
2873,5638
5638,2873
2873,6117
6117,2873
2873,6098
6098,2873
2873,5708
5708,2873
2873,5800
5800,2873
2873,6050
6050,2873
2874,5081
5081,2874
2875,5871
5871,2875
2876,5018
5018,2876
2876,5643
5643,2876
2876,5820
5820,2876
2876,6175
6175,2876
2877,6078
6078,2877
2878,5541
5541,2878
2878,5766
5766,2878
2878,5697
5697,2878
2878,5959
5959,2878
2878,5282
5282,2878
2879,5264
5264,2879
2879,5263
5263,2879
2879,5871
5871,2879
2879,5401
5401,2879
2879,5527
5527,2879
2880,6081
6081,2880
2881,5444
5444,2881
2881,5697
5697,2881
2881,5638
5638,2881
2881,6117
6117,2881
2881,5836
5836,2881
2881,5527
5527,2881
2881,5959
5959,2881
2881,6050
6050,2881
2882,6139
6139,2882
2883,4972
4972,2883
2883,5973
5973,2883
2884,5299
5299,2884
2885,5563
5563,2885
2886,5581
5581,2886
2887,6085
6085,2887
2888,5444
5444,2888
2888,5856
5856,2888
2888,5286
5286,2888
2888,5351
5351,2888
2888,5638
5638,2888
2888,6117
6117,2888
2888,6098
6098,2888
2888,5708
5708,2888
2888,5800
5800,2888
2888,6050
6050,2888
2889,5335
5335,2889
2889,5900
5900,2889
2889,6159
6159,2889
2890,5335
5335,2890
2891,5971
5971,2891
2891,6042
6042,2891
2891,5648
5648,2891
2891,5692
5692,2891
2891,6078
6078,2891
2891,4968
4968,2891
2892,5101
5101,2892
2892,5444
5444,2892
2892,5327
5327,2892
2892,6130
6130,2892
2893,6078
6078,2893
2893,5928
5928,2893
2893,5891
5891,2893
2894,5907
5907,2894
2895,5352
5352,2895
2896,5101
5101,2896
2896,5444
5444,2896
2896,5113
5113,2896
2896,6130
6130,2896
2896,5327
5327,2896
2897,5786
5786,2897
2897,4960
4960,2897
2897,4993
4993,2897
2897,5184
5184,2897
2898,5722
5722,2898
2899,5055
5055,2899
2900,6085
6085,2900
2901,5576
5576,2901
2901,5540
5540,2901
2901,6050
6050,2901
2902,5724
5724,2902
2902,6146
6146,2902
2903,5101
5101,2903
2903,5444
5444,2903
2903,5113
5113,2903
2903,6130
6130,2903
2904,6042
6042,2904
2905,5335
5335,2905
2906,5335
5335,2906
2906,5709
5709,2906
2906,5856
5856,2906
2906,6050
6050,2906
2907,5928
5928,2907
2907,5744
5744,2907
2908,5299
5299,2908
2909,5905
5905,2909
2910,6141
6141,2910
2911,5113
5113,2911
2911,5120
5120,2911
2911,5871
5871,2911
2911,5578
5578,2911
2912,5444
5444,2912
2912,5856
5856,2912
2912,5286
5286,2912
2912,5351
5351,2912
2912,5638
5638,2912
2912,6117
6117,2912
2912,6098
6098,2912
2912,5800
5800,2912
2912,6050
6050,2912
2913,5717
5717,2913
2914,6103
6103,2914
2915,5087
5087,2915
2915,6006
6006,2915
2916,5950
5950,2916
2916,5094
5094,2916
2917,5800
5800,2917
2918,6139
6139,2918
2919,5176
5176,2919
2920,5444
5444,2920
2920,5856
5856,2920
2920,5286
5286,2920
2920,5351
5351,2920
2920,5638
5638,2920
2920,6117
6117,2920
2920,6098
6098,2920
2920,5708
5708,2920
2920,5800
5800,2920
2920,6050
6050,2920
2921,6050
6050,2921
2922,4973
4973,2922
2923,5055
5055,2923
2923,6102
6102,2923
2924,6078
6078,2924
2924,5767
5767,2924
2925,5092
5092,2925
2926,4934
4934,2926
2926,5175
5175,2926
2927,5832
5832,2927
2927,6098
6098,2927
2927,5444
5444,2927
2928,5638
5638,2928
2928,5668
5668,2928
2928,6050
6050,2928
2929,5470
5470,2929
2929,6117
6117,2929
2929,5630
5630,2929
2929,6098
6098,2929
2930,5576
5576,2930
2931,5180
5180,2931
2931,6078
6078,2931
2931,5954
5954,2931
2932,6141
6141,2932
2933,5800
5800,2933
2934,5202
5202,2934
2935,5357
5357,2935
2936,5080
5080,2936
2937,5486
5486,2937
2938,5684
5684,2938
2939,6078
6078,2939
2939,5928
5928,2939
2939,5891
5891,2939
2940,5871
5871,2940
2941,5638
5638,2941
2941,5401
5401,2941
2941,6050
6050,2941
2942,5717
5717,2942
2942,6050
6050,2942
2943,5767
5767,2943
2943,5891
5891,2943
2943,5684
5684,2943
2944,6159
6159,2944
2945,5371
5371,2945
2945,5855
5855,2945
2945,5137
5137,2945
2946,5697
5697,2946
2946,5959
5959,2946
2947,5444
5444,2947
2947,5856
5856,2947
2947,5286
5286,2947
2947,5351
5351,2947
2947,5638
5638,2947
2947,6117
6117,2947
2947,6098
6098,2947
2947,5800
5800,2947
2947,6050
6050,2947
2948,5971
5971,2948
2948,6042
6042,2948
2948,5648
5648,2948
2948,5692
5692,2948
2948,6078
6078,2948
2948,4968
4968,2948
2949,5180
5180,2949
2949,6078
6078,2949
2949,5954
5954,2949
2950,5832
5832,2950
2950,5444
5444,2950
2951,5747
5747,2951
2952,6158
6158,2952
2952,5171
5171,2952
2952,5402
5402,2952
2952,5299
5299,2952
2952,5959
5959,2952
2953,5019
5019,2953
2954,5101
5101,2954
2954,5444
5444,2954
2954,5113
5113,2954
2954,6130
6130,2954
2954,5327
5327,2954
2955,5638
5638,2955
2955,6042
6042,2955
2956,5891
5891,2956
2957,6078
6078,2957
2958,5105
5105,2958
2958,6155
6155,2958
2958,5108
5108,2958
2959,5638
5638,2959
2959,6050
6050,2959
2960,6058
6058,2960
2960,6078
6078,2960
2960,5926
5926,2960
2960,5000
5000,2960
2960,5948
5948,2960
2960,5078
5078,2960
2960,5920
5920,2960
2960,5204
5204,2960
2960,6157
6157,2960
2960,5814
5814,2960
2960,6042
6042,2960
2960,5973
5973,2960
2960,6143
6143,2960
2960,5813
5813,2960
2960,5576
5576,2960
2960,5757
5757,2960
2961,5513
5513,2961
2961,6155
6155,2961
2961,5431
5431,2961
2962,5444
5444,2962
2963,5891
5891,2963
2964,5444
5444,2964
2964,5856
5856,2964
2964,5286
5286,2964
2964,5351
5351,2964
2964,5638
5638,2964
2964,6117
6117,2964
2964,6098
6098,2964
2964,5708
5708,2964
2964,5800
5800,2964
2964,6050
6050,2964
2965,5578
5578,2965
2965,5684
5684,2965
2966,5866
5866,2966
2966,5642
5642,2966
2967,5055
5055,2967
2967,5114
5114,2967
2968,5834
5834,2968
2969,5717
5717,2969
2969,5539
5539,2969
2969,5135
5135,2969
2970,5335
5335,2970
2971,5524
5524,2971
2972,5816
5816,2972
2973,5190
5190,2973
2973,5163
5163,2973
2974,5527
5527,2974
2974,5967
5967,2974
2975,5449
5449,2975
2975,6081
6081,2975
2975,5638
5638,2975
2975,6042
6042,2975
2975,6078
6078,2975
2976,5844
5844,2976
2977,6141
6141,2977
2978,5055
5055,2978
2979,5638
5638,2979
2980,5186
5186,2980
2980,5261
5261,2980
2980,5641
5641,2980
2981,5928
5928,2981
2981,5824
5824,2981
2982,5263
5263,2982
2982,6078
6078,2982
2982,6086
6086,2982
2982,5401
5401,2982
2983,5401
5401,2983
2984,6176
6176,2984
2984,5928
5928,2984
2984,6042
6042,2984
2985,5478
5478,2985
2985,5600
5600,2985
2985,5169
5169,2985
2985,5191
5191,2985
2985,5967
5967,2985
2985,6078
6078,2985
2985,5539
5539,2985
2986,6025
6025,2986
2986,5172
5172,2986
2987,5003
5003,2987
2987,6029
6029,2987
2988,5950
5950,2988
2989,5638
5638,2989
2989,5768
5768,2989
2989,6050
6050,2989
2990,5907
5907,2990
2990,5638
5638,2990
2990,6050
6050,2990
2990,5055
5055,2990
2991,5950
5950,2991
2992,5891
5891,2992
2992,6050
6050,2992
2993,5350
5350,2993
2994,5449
5449,2994
2995,5638
5638,2995
2995,6050
6050,2995
2996,5055
5055,2996
2996,5950
5950,2996
2997,4935
4935,2997
2997,5072
5072,2997
2997,5800
5800,2997
2998,5638
5638,2998
2999,6042
6042,2999
3000,5856
5856,3000
3001,5838
5838,3001
3002,5444
5444,3002
3002,6078
6078,3002
3002,4938
4938,3002
3002,5641
5641,3002
3002,5291
5291,3002
3002,5638
5638,3002
3002,5074
5074,3002
3002,5334
5334,3002
3002,5950
5950,3002
3002,5290
5290,3002
3002,5708
5708,3002
3002,5527
5527,3002
3002,5576
5576,3002
3002,5967
5967,3002
3002,6050
6050,3002
3003,5131
5131,3003
3003,5415
5415,3003
3003,5643
5643,3003
3003,5856
5856,3003
3004,6164
6164,3004
3005,5920
5920,3005
3005,6078
6078,3005
3006,5409
5409,3006
3007,5002
5002,3007
3007,5759
5759,3007
3007,5751
5751,3007
3007,5384
5384,3007
3007,6145
6145,3007
3007,6037
6037,3007
3007,5346
5346,3007
3007,5522
5522,3007
3007,5789
5789,3007
3007,5462
5462,3007
3007,5080
5080,3007
3007,5627
5627,3007
3007,5008
5008,3007
3007,5958
5958,3007
3007,5494
5494,3007
3007,5584
5584,3007
3007,5489
5489,3007
3007,6133
6133,3007
3007,6085
6085,3007
3007,5013
5013,3007
3007,5059
5059,3007
3007,5762
5762,3007
3008,5018
5018,3008
3009,5847
5847,3009
3009,5210
5210,3009
3009,5518
5518,3009
3010,5928
5928,3010
3010,5355
5355,3010
3011,5576
5576,3011
3012,5345
5345,3012
3013,5482
5482,3013
3013,6004
6004,3013
3013,5047
5047,3013
3013,5145
5145,3013
3013,6065
6065,3013
3013,5852
5852,3013
3013,5898
5898,3013
3013,4988
4988,3013
3014,5532
5532,3014
3015,6081
6081,3015
3015,5401
5401,3015
3016,5576
5576,3016
3017,4968
4968,3017
3018,5055
5055,3018
3018,5973
5973,3018
3019,5928
5928,3019
3020,5293
5293,3020
3020,5350
5350,3020
3021,5891
5891,3021
3022,5684
5684,3022
3023,5999
5999,3023
3023,5469
5469,3023
3024,5286
5286,3024
3024,5545
5545,3024
3024,5714
5714,3024
3024,6108
6108,3024
3024,5973
5973,3024
3024,5950
5950,3024
3024,5907
5907,3024
3024,6009
6009,3024
3025,5852
5852,3025
3025,6050
6050,3025
3026,5945
5945,3026
3027,5576
5576,3027
3027,6050
6050,3027
3028,5200
5200,3028
3029,5101
5101,3029
3029,5928
5928,3029
3029,5856
5856,3029
3029,5478
5478,3029
3029,5600
5600,3029
3029,4973
4973,3029
3029,5191
5191,3029
3029,5814
5814,3029
3029,5967
5967,3029
3029,5527
5527,3029
3029,6078
6078,3029
3029,5539
5539,3029
3030,5724
5724,3030
3030,5210
5210,3030
3030,5578
5578,3030
3031,5871
5871,3031
3031,5891
5891,3031
3031,5578
5578,3031
3032,5950
5950,3032
3033,6078
6078,3033
3034,5576
5576,3034
3034,5891
5891,3034
3034,6050
6050,3034
3035,5401
5401,3035
3036,4941
4941,3036
3036,5813
5813,3036
3036,5214
5214,3036
3036,5489
5489,3036
3036,6078
6078,3036
3036,6050
6050,3036
3037,5450
5450,3037
3038,4970
4970,3038
3039,5401
5401,3039
3040,5638
5638,3040
3040,6050
6050,3040
3041,5891
5891,3041
3041,6050
6050,3041
3042,5928
5928,3042
3042,5856
5856,3042
3042,5283
5283,3042
3042,4973
4973,3042
3042,5891
5891,3042
3042,5576
5576,3042
3043,5186
5186,3043
3043,5576
5576,3043
3043,5641
5641,3043
3043,6086
6086,3043
3044,5832
5832,3044
3045,5933
5933,3045
3045,5724
5724,3045
3045,5996
5996,3045
3046,5263
5263,3046
3046,5928
5928,3046
3046,4993
4993,3046
3046,5891
5891,3046
3047,5727
5727,3047
3047,6050
6050,3047
3048,5163
5163,3048
3048,5387
5387,3048
3048,5723
5723,3048
3048,5681
5681,3048
3048,5294
5294,3048
3049,5013
5013,3049
3050,4993
4993,3050
3050,5224
5224,3050
3051,5007
5007,3051
3051,5297
5297,3051
3051,5947
5947,3051
3051,6050
6050,3051
3052,5638
5638,3052
3052,6050
6050,3052
3053,5920
5920,3053
3054,5072
5072,3054
3055,6166
6166,3055
3055,5928
5928,3055
3055,5345
5345,3055
3055,5286
5286,3055
3055,5351
5351,3055
3055,5653
5653,3055
3055,6175
6175,3055
3055,5638
5638,3055
3055,5836
5836,3055
3055,6098
6098,3055
3055,5527
5527,3055
3055,5087
5087,3055
3055,5576
5576,3055
3055,5959
5959,3055
3055,5529
5529,3055
3055,6006
6006,3055
3055,6050
6050,3055
3056,5638
5638,3056
3056,6078
6078,3056
3057,5816
5816,3057
3058,6141
6141,3058
3059,6164
6164,3059
3060,5656
5656,3060
3060,4990
4990,3060
3060,5867
5867,3060
3060,5308
5308,3060
3060,5653
5653,3060
3060,5624
5624,3060
3060,5210
5210,3060
3060,5278
5278,3060
3060,5273
5273,3060
3061,5152
5152,3061
3062,5800
5800,3062
3063,5524
5524,3063
3064,6179
6179,3064
3064,4970
4970,3064
3064,5891
5891,3064
3064,5522
5522,3064
3064,6078
6078,3064
3064,5652
5652,3064
3065,5576
5576,3065
3065,5928
5928,3065
3065,5668
5668,3065
3065,5283
5283,3065
3066,5651
5651,3066
3067,5852
5852,3067
3067,6050
6050,3067
3068,5264
5264,3068
3069,5307
5307,3069
3070,5891
5891,3070
3071,5437
5437,3071
3072,5371
5371,3072
3073,5576
5576,3073
3073,6050
6050,3073
3074,5131
5131,3074
3074,5415
5415,3074
3074,5643
5643,3074
3074,6042
6042,3074
3075,5055
5055,3075
3075,5950
5950,3075
3076,4973
4973,3076
3076,6117
6117,3076
3077,5371
5371,3077
3078,5283
5283,3078
3079,5860
5860,3079
3080,5055
5055,3080
3081,6087
6087,3081
3082,5003
5003,3082
3082,6029
6029,3082
3083,5048
5048,3083
3083,5553
5553,3083
3083,6156
6156,3083
3083,5756
5756,3083
3083,5001
5001,3083
3083,5579
5579,3083
3083,5489
5489,3083
3083,4998
4998,3083
3084,5576
5576,3084
3085,4970
4970,3085
3085,5871
5871,3085
3085,5135
5135,3085
3085,5653
5653,3085
3085,5959
5959,3085
3085,5529
5529,3085
3086,5638
5638,3086
3086,6050
6050,3086
3087,5776
5776,3087
3088,5891
5891,3088
3089,5240
5240,3089
3090,5724
5724,3090
3090,5540
5540,3090
3090,6050
6050,3090
3091,5354
5354,3091
3092,6078
6078,3092
3093,5638
5638,3093
3093,5171
5171,3093
3094,5856
5856,3094
3095,5032
5032,3095
3095,5891
5891,3095
3096,5181
5181,3096
3096,4985
4985,3096
3097,5708
5708,3097
3097,5527
5527,3097
3097,5055
5055,3097
3097,6050
6050,3097
3098,5641
5641,3098
3098,4960
4960,3098
3099,5417
5417,3099
3100,5973
5973,3100
3101,4956
4956,3101
3101,5217
5217,3101
3101,5811
5811,3101
3101,5564
5564,3101
3102,5668
5668,3102
3103,5917
5917,3103
3104,5638
5638,3104
3105,6139
6139,3105
3106,5527
5527,3106
3106,5928
5928,3106
3107,5502
5502,3107
3108,4994
4994,3108
3108,5668
5668,3108
3108,5018
5018,3108
3108,5291
5291,3108
3108,5638
5638,3108
3108,5641
5641,3108
3108,5081
5081,3108
3108,5080
5080,3108
3108,5286
5286,3108
3108,5697
5697,3108
3108,5351
5351,3108
3108,6081
6081,3108
3108,5954
5954,3108
3108,5800
5800,3108
3108,5727
5727,3108
3108,5959
5959,3108
3108,5282
5282,3108
3108,5042
5042,3108
3108,5381
5381,3108
3108,5718
5718,3108
3108,5836
5836,3108
3108,5708
5708,3108
3108,5527
5527,3108
3108,6098
6098,3108
3108,5684
5684,3108
3108,5907
5907,3108
3108,6050
6050,3108
3109,5800
5800,3109
3110,6081
6081,3110
3110,5891
5891,3110
3111,5210
5210,3111
3112,5959
5959,3112
3113,5856
5856,3113
3114,6081
6081,3114
3114,5891
5891,3114
3115,5286
5286,3115
3115,5891
5891,3115
3115,5638
5638,3115
3115,5171
5171,3115
3115,5708
5708,3115
3115,5044
5044,3115
3115,6050
6050,3115
3116,5813
5813,3116
3116,5638
5638,3116
3116,6050
6050,3116
3117,5401
5401,3117
3118,6081
6081,3118
3118,5335
5335,3118
3119,6047
6047,3119
3119,6111
6111,3119
3120,5638
5638,3120
3121,5758
5758,3121
3122,5578
5578,3122
3123,5676
5676,3123
3124,5438
5438,3124
3125,5928
5928,3125
3126,6060
6060,3126
3127,5438
5438,3127
3128,5995
5995,3128
3128,5891
5891,3128
3128,5633
5633,3128
3128,5967
5967,3128
3128,5907
5907,3128
3129,5396
5396,3129
3130,6078
6078,3130
3130,4968
4968,3130
3131,5856
5856,3131
3132,6086
6086,3132
3132,5697
5697,3132
3132,5401
5401,3132
3132,6081
6081,3132
3132,5171
5171,3132
3132,5959
5959,3132
3132,5042
5042,3132
3133,5310
5310,3133
3134,6078
6078,3134
3135,5594
5594,3135
3136,5264
5264,3136
3136,5736
5736,3136
3136,5780
5780,3136
3136,5034
5034,3136
3136,5958
5958,3136
3136,4970
4970,3136
3136,5286
5286,3136
3136,6022
6022,3136
3136,6037
6037,3136
3136,5401
5401,3136
3136,5135
5135,3136
3136,5935
5935,3136
3136,6081
6081,3136
3136,5274
5274,3136
3136,5335
5335,3136
3136,4998
4998,3136
3137,5055
5055,3137
3137,6136
6136,3137
3138,6081
6081,3138
3138,5891
5891,3138
3138,4970
4970,3138
3139,5478
5478,3139
3139,5600
5600,3139
3139,4973
4973,3139
3139,5912
5912,3139
3139,5814
5814,3139
3139,5950
5950,3139
3139,5967
5967,3139
3139,5527
5527,3139
3139,5335
5335,3139
3139,6078
6078,3139
3139,5539
5539,3139
3140,5286
5286,3140
3140,5638
5638,3140
3140,5171
5171,3140
3141,5755
5755,3141
3141,4970
4970,3141
3142,5708
5708,3142
3142,5800
5800,3142
3142,5856
5856,3142
3143,5527
5527,3143
3143,5928
5928,3143
3144,6081
6081,3144
3144,5928
5928,3144
3145,5072
5072,3145
3145,5001
5001,3145
3146,5527
5527,3146
3146,5967
5967,3146
3146,5928
5928,3146
3146,5856
5856,3146
3147,5527
5527,3147
3148,5444
5444,3148
3148,6029
6029,3148
3148,5859
5859,3148
3148,5249
5249,3148
3148,4950
4950,3148
3148,5950
5950,3148
3148,5684
5684,3148
3148,5915
5915,3148
3148,5081
5081,3148
3149,5638
5638,3149
3149,6050
6050,3149
3150,5264
5264,3150
3150,5527
5527,3150
3150,5263
5263,3150
3151,5530
5530,3151
3151,5358
5358,3151
3152,5856
5856,3152
3153,5736
5736,3153
3154,5527
5527,3154
3154,5928
5928,3154
3155,5401
5401,3155
3155,5891
5891,3155
3155,5055
5055,3155
3155,5932
5932,3155
3155,5576
5576,3155
3156,5463
5463,3156
3157,5928
5928,3157
3157,4993
4993,3157
3157,5891
5891,3157
3157,6081
6081,3157
3157,5973
5973,3157
3158,6078
6078,3158
3159,5879
5879,3159
3159,5564
5564,3159
3159,5952
5952,3159
