source,target
3062,6173
6173,3062
3063,5775
5775,3063
3063,5228
5228,3063
3063,6212
6212,3063
3064,6003
6003,3064
3065,6086
6086,3065
3066,5444
5444,3066
3067,5938
5938,3067
3067,5608
5608,3067
3068,6193
6193,3068
3068,5999
5999,3068
3069,5091
5091,3069
3069,5826
5826,3069
3069,5557
5557,3069
3069,6041
6041,3069
3069,6190
6190,3069
3070,5719
5719,3070
3071,5891
5891,3071
3072,5869
5869,3072
3073,5557
5557,3073
3074,5778
5778,3074
3074,5253
5253,3074
3074,5094
5094,3074
3075,5988
5988,3075
3075,5207
5207,3075
3076,5585
5585,3076
3076,6190
6190,3076
3076,5688
5688,3076
3076,5945
5945,3076
3077,5945
5945,3077
3078,5933
5933,3078
3078,5988
5988,3078
3078,6041
6041,3078
3079,6090
6090,3079
3079,5048
5048,3079
3079,5173
5173,3079
3079,6069
6069,3079
3079,5999
5999,3079
3079,6190
6190,3079
3079,5228
5228,3079
3080,5847
5847,3080
3080,5554
5554,3080
3081,6263
6263,3081
3081,5912
5912,3081
3082,5596
5596,3082
3083,5557
5557,3083
3083,6095
6095,3083
3083,6272
6272,3083
3084,5210
5210,3084
3084,5557
5557,3084
3084,6272
6272,3084
3084,5869
5869,3084
3085,5596
5596,3085
3086,5591
5591,3086
3086,6272
6272,3086
3087,6007
6007,3087
3088,5091
5091,3088
3089,5557
5557,3089
3089,6272
6272,3089
3090,5869
5869,3090
3090,5596
5596,3090
3091,5471
5471,3091
3091,6102
6102,3091
3091,5376
5376,3091
3092,5557
5557,3092
3093,6041
6041,3093
3094,6008
6008,3094
3095,5721
5721,3095
3096,5838
5838,3096
3096,6190
6190,3096
3096,6100
6100,3096
3096,5094
5094,3096
3096,6144
6144,3096
3096,5557
5557,3096
3096,5763
5763,3096
3096,5060
5060,3096
3096,5596
5596,3096
3096,5319
5319,3096
3096,5267
5267,3096
3096,6193
6193,3096
3096,5782
5782,3096
3096,5999
5999,3096
3096,6272
6272,3096
3097,5687
5687,3097
3097,5734
5734,3097
3097,5663
5663,3097
3097,6008
6008,3097
3098,5916
5916,3098
3099,5148
5148,3099
3099,6190
6190,3099
3100,5265
5265,3100
3101,6238
6238,3101
3101,5074
5074,3101
3101,5611
5611,3101
3101,5747
5747,3101
3101,5283
5283,3101
3101,5477
5477,3101
3101,5948
5948,3101
3101,5837
5837,3101
3101,5805
5805,3101
3101,5034
5034,3101
3101,6081
6081,3101
3101,6218
6218,3101
3101,5481
5481,3101
3101,5401
5401,3101
3101,5045
5045,3101
3101,5280
5280,3101
3101,5166
5166,3101
3101,5553
5553,3101
3101,5548
5548,3101
3101,5659
5659,3101
3101,5898
5898,3101
3101,5720
5720,3101
3102,5748
5748,3102
3103,5664
5664,3103
3103,5766
5766,3103
3103,5808
5808,3103
3104,5988
5988,3104
3104,5793
5793,3104
3105,5782
5782,3105
3106,5633
5633,3106
3107,5531
5531,3107
3107,5032
5032,3107
3107,6206
6206,3107
3107,5224
5224,3107
3107,5498
5498,3107
3107,5431
5431,3107
3107,5796
5796,3107
3107,5313
5313,3107
3108,5962
5962,3108
3109,5826
5826,3109
3109,5945
5945,3109
3110,5782
5782,3110
3111,5714
5714,3111
3112,5869
5869,3112
3112,6277
6277,3112
3113,5988
5988,3113
3114,5832
5832,3114
3114,6007
6007,3114
3115,5591
5591,3115
3116,6087
6087,3116
3117,5294
5294,3117
3117,5562
5562,3117
3118,5770
5770,3118
3118,5618
5618,3118
3118,5700
5700,3118
3118,5597
5597,3118
3118,6277
6277,3118
3118,5596
5596,3118
3118,5210
5210,3118
3118,5643
5643,3118
3119,5431
5431,3119
3119,6272
6272,3119
3120,5791
5791,3120
3121,5782
5782,3121
3121,6272
6272,3121
3122,5194
5194,3122
3123,6049
6049,3123
3123,5988
5988,3123
3123,6008
6008,3123
3123,6090
6090,3123
3123,5048
5048,3123
3123,5637
5637,3123
3123,6069
6069,3123
3123,5726
5726,3123
3123,5999
5999,3123
3123,6193
6193,3123
3123,6190
6190,3123
3123,5228
5228,3123
3124,5699
5699,3124
3124,5766
5766,3124
3124,5083
5083,3124
3125,5419
5419,3125
3125,5591
5591,3125
3125,5083
5083,3125
3126,5596
5596,3126
3127,6190
6190,3127
3128,5782
5782,3128
3128,5591
5591,3128
3128,6272
6272,3128
3129,5945
5945,3129
3130,5976
5976,3130
3130,5820
5820,3130
3130,5278
5278,3130
3130,5166
5166,3130
3130,6190
6190,3130
3130,6272
6272,3130
3131,6037
6037,3131
3132,5176
5176,3132
3133,5945
5945,3133
3134,5557
5557,3134
3134,6272
6272,3134
3135,5591
5591,3135
3135,6272
6272,3135
3136,5988
5988,3136
3136,6008
6008,3136
3136,6127
6127,3136
3136,5637
5637,3136
3136,5591
5591,3136
3136,5782
5782,3136
3137,5778
5778,3137
3137,5782
5782,3137
3137,5094
5094,3137
3137,5688
5688,3137
3138,6027
6027,3138
3139,5046
5046,3139
3139,5699
5699,3139
3139,5777
5777,3139
3140,5585
5585,3140
3140,5988
5988,3140
3140,5815
5815,3140
3140,5591
5591,3140
3141,6062
6062,3141
3141,6272
6272,3141
3142,5608
5608,3142
3142,5080
5080,3142
3142,6103
6103,3142
3142,5606
5606,3142
3142,5594
5594,3142
3143,5659
5659,3143
3144,5815
5815,3144
3144,5408
5408,3144
3145,6211
6211,3145
3145,5275
5275,3145
3145,5660
5660,3145
3145,6272
6272,3145
3146,5557
5557,3146
3146,6272
6272,3146
3147,5148
5148,3147
3148,6102
6102,3148
3149,6137
6137,3149
3149,5988
5988,3149
3149,5633
5633,3149
3149,5770
5770,3149
3149,6273
6273,3149
3149,5925
5925,3149
3149,5397
5397,3149
3149,5557
5557,3149
3149,6257
6257,3149
3149,5632
5632,3149
3149,6193
6193,3149
3149,5510
5510,3149
3149,5782
5782,3149
3149,5605
5605,3149
3149,6019
6019,3149
3149,5568
5568,3149
3149,6272
6272,3149
3150,5557
5557,3150
3150,6190
6190,3150
3151,5444
5444,3151
3152,5891
5891,3152
3153,5916
5916,3153
3154,6010
6010,3154
3154,5521
5521,3154
3154,6051
6051,3154
3154,5342
5342,3154
3154,5925
5925,3154
3154,6185
6185,3154
3154,5766
5766,3154
3154,5755
5755,3154
3154,5323
5323,3154
3155,5576
5576,3155
3156,5376
5376,3156
3157,6086
6086,3157
3158,5937
5937,3158
3158,5176
5176,3158
3158,5591
5591,3158
3158,5837
5837,3158
3158,6190
6190,3158
3158,5790
5790,3158
3159,5782
5782,3159
3159,5988
5988,3159
3159,5122
5122,3159
3159,6127
6127,3159
3160,5686
5686,3160
3161,5431
5431,3161
3161,6272
6272,3161
3162,5326
5326,3162
3163,5926
5926,3163
3164,5591
5591,3164
3165,5625
5625,3165
3166,6006
6006,3166
3167,5782
5782,3167
3167,6272
6272,3167
3168,5687
5687,3168
3168,5734
5734,3168
3168,5663
5663,3168
3168,6041
6041,3168
3169,5869
5869,3169
3169,5596
5596,3169
3170,5637
5637,3170
3170,5584
5584,3170
3171,6006
6006,3171
3172,6127
6127,3172
3173,5328
5328,3173
3174,5869
5869,3174
3175,5941
5941,3175
3176,6263
6263,3176
3176,5912
5912,3176
3177,5542
5542,3177
3177,5867
5867,3177
3177,6009
6009,3177
3177,5281
5281,3177
3177,5935
5935,3177
3177,5889
5889,3177
3177,5166
5166,3177
3177,5375
5375,3177
3178,5782
5782,3178
3179,5176
5176,3179
3179,5419
5419,3179
3179,6212
6212,3179
3179,5925
5925,3179
3179,5605
5605,3179
3179,6019
6019,3179
3180,5557
5557,3180
3180,6272
6272,3180
3181,5630
5630,3181
3182,5591
5591,3182
3183,5550
5550,3183
3184,5699
5699,3184
3184,6014
6014,3184
3184,6272
6272,3184
3185,5307
5307,3185
3186,6190
6190,3186
3187,5557
5557,3187
3187,5343
5343,3187
3188,6008
6008,3188
3189,5422
5422,3189
3189,5591
5591,3189
3190,5132
5132,3190
3190,6174
6174,3190
3191,5267
5267,3191
3191,6193
6193,3191
3191,5869
5869,3191
3191,6272
6272,3191
3192,5094
5094,3192
3192,5984
5984,3192
3193,5476
5476,3193
3194,6277
6277,3194
3195,5165
5165,3195
3195,5772
5772,3195
3195,5423
5423,3195
3195,6056
6056,3195
3196,5122
5122,3196
3197,5613
5613,3197
3198,5557
5557,3198
3199,6207
6207,3199
3200,6193
6193,3200
3200,5988
5988,3200
3201,5888
5888,3201
3202,5284
5284,3202
3202,5122
5122,3202
3202,5748
5748,3202
3202,6144
6144,3202
3202,5557
5557,3202
3202,5094
5094,3202
3202,5732
5732,3202
3202,6081
6081,3202
3202,5770
5770,3202
3202,5029
5029,3202
3202,6273
6273,3202
3202,5826
5826,3202
3202,5240
5240,3202
3202,5376
5376,3202
3202,6062
6062,3202
3202,5605
5605,3202
3202,5105
5105,3202
3202,5765
5765,3202
3202,5205
5205,3202
3202,6059
6059,3202
3202,6257
6257,3202
3202,5267
5267,3202
3202,6193
6193,3202
3202,5632
5632,3202
3202,6087
6087,3202
3202,5210
5210,3202
3202,6272
6272,3202
3203,5376
5376,3203
3204,5826
5826,3204
3204,5591
5591,3204
3205,5766
5766,3205
3206,5605
5605,3206
3207,6008
6008,3207
3208,5826
5826,3208
3208,5591
5591,3208
3209,5770
5770,3209
3209,5591
5591,3209
3209,5557
5557,3209
3209,5343
5343,3209
3209,5267
5267,3209
3209,5784
5784,3209
3209,6272
6272,3209
3210,5820
5820,3210
3210,5557
5557,3210
3210,6272
6272,3210
3211,5945
5945,3211
3212,5826
5826,3212
3212,6003
6003,3212
3213,5277
5277,3213
3213,5039
5039,3213
3214,5557
5557,3214
3215,5102
5102,3215
3216,5083
5083,3216
3217,5394
5394,3217
3218,5244
5244,3218
3219,5988
5988,3219
3220,5178
5178,3220
3221,5244
5244,3221
3222,5996
5996,3222
3222,5591
5591,3222
3222,5086
5086,3222
3222,5999
5999,3222
3222,5210
5210,3222
3223,6097
6097,3223
3224,6190
6190,3224
3224,5714
5714,3224
3225,6008
6008,3225
3226,5688
5688,3226
3226,5029
5029,3226
3226,5945
5945,3226
3226,5826
5826,3226
3226,5343
5343,3226
3226,5605
5605,3226
3226,5765
5765,3226
3227,5488
5488,3227
3228,6190
6190,3228
3229,6231
6231,3229
3230,5326
5326,3230
3230,6088
6088,3230
3230,5863
5863,3230
3230,5405
5405,3230
3230,5401
5401,3230
3230,5176
5176,3230
3230,5770
5770,3230
3230,5997
5997,3230
3230,5477
5477,3230
3230,5945
5945,3230
3230,6212
6212,3230
3230,5414
5414,3230
3230,5826
5826,3230
3230,6155
6155,3230
3230,6003
6003,3230
3230,5375
5375,3230
3231,5869
5869,3231
3231,5854
5854,3231
3232,5826
5826,3232
3232,5591
5591,3232
3232,5176
5176,3232
3233,6090
6090,3233
3233,5048
5048,3233
3233,5637
5637,3233
3233,5296
5296,3233
3233,5726
5726,3233
3233,5596
5596,3233
3233,5999
5999,3233
3233,6193
6193,3233
3233,6003
6003,3233
3233,6190
6190,3233
3233,5228
5228,3233
3234,5770
5770,3234
3234,5557
5557,3234
3234,5343
5343,3234
3235,5028
5028,3235
3235,5176
5176,3235
3236,5267
5267,3236
3236,5376
5376,3236
3236,6008
6008,3236
3237,6193
6193,3237
3237,5988
5988,3237
3238,5826
5826,3238
3238,5988
5988,3238
3239,6102
6102,3239
3239,5935
5935,3239
3240,6193
6193,3240
3240,5999
5999,3240
3240,5988
5988,3240
3240,6008
6008,3240
3241,6193
6193,3241
3242,5838
5838,3242
3242,5912
5912,3242
3242,5991
5991,3242
3242,5559
5559,3242
3242,5047
5047,3242
3242,5596
5596,3242
3242,6087
6087,3242
3242,6106
6106,3242
3242,5732
5732,3242
3243,5557
5557,3243
3243,6272
6272,3243
3244,5326
5326,3244
3244,6193
6193,3244
3244,5585
5585,3244
3245,6154
6154,3245
3245,5169
5169,3245
3246,6008
6008,3246
3247,6088
6088,3247
3248,6193
6193,3248
3248,5988
5988,3248
3249,5945
5945,3249
3249,5591
5591,3249
3249,5869
5869,3249
3249,5453
5453,3249
3249,5782
5782,3249
3250,6105
6105,3250
3251,5988
5988,3251
3251,5815
5815,3251
3251,5591
5591,3251
3251,5826
5826,3251
3251,6277
6277,3251
3252,6190
6190,3252
3253,5126
5126,3253
3253,6056
6056,3253
3253,5939
5939,3253
3254,5945
5945,3254
3254,5591
5591,3254
3254,5869
5869,3254
3254,5453
5453,3254
3254,5782
5782,3254
3255,6193
6193,3255
3255,5988
5988,3255
3256,5826
5826,3256
3256,6003
6003,3256
3257,5267
5267,3257
3257,6193
6193,3257
3257,5869
5869,3257
3257,6272
6272,3257
3258,6105
6105,3258
3258,5531
5531,3258
3259,5912
5912,3259
3259,5631
5631,3259
3259,5447
5447,3259
3259,5557
5557,3259
3259,6272
6272,3259
3260,5591
5591,3260
3261,5267
5267,3261
3261,6193
6193,3261
3261,5869
5869,3261
3261,6272
6272,3261
3262,5386
5386,3262
3263,5277
5277,3263
3263,5039
5039,3263
3264,6272
6272,3264
3265,5160
5160,3265
3265,5307
5307,3265
3266,6272
6272,3266
3267,5582
5582,3267
3267,6014
6014,3267
3267,6272
6272,3267
3268,5945
5945,3268
3268,5591
5591,3268
3269,6157
6157,3269
3269,6204
6204,3269
3269,5443
5443,3269
3269,5588
5588,3269
3269,5029
5029,3269
3269,5591
5591,3269
3269,5617
5617,3269
3270,5132
5132,3270
3271,6272
6272,3271
3272,5637
5637,3272
3272,5050
5050,3272
3272,6041
6041,3272
3272,6003
6003,3272
3273,5782
5782,3273
3274,5132
5132,3274
3274,6272
6272,3274
3275,6011
6011,3275
3275,5077
5077,3275
3275,6272
6272,3275
3276,5707
5707,3276
3276,5029
5029,3276
3276,5984
5984,3276
3277,5782
5782,3277
3278,5027
5027,3278
3279,5782
5782,3279
3280,5557
5557,3280
3281,5585
5585,3281
3281,5766
5766,3281
3281,6086
6086,3281
3281,5591
5591,3281
3282,5132
5132,3282
3282,6272
6272,3282
3283,5925
5925,3283
3283,5732
5732,3283
3283,5991
5991,3283
3284,5933
5933,3284
3284,5869
5869,3284
3284,5988
5988,3284
3285,5322
5322,3285
3286,6008
6008,3286
3287,5945
5945,3287
3287,5591
5591,3287
3288,5782
5782,3288
3288,5582
5582,3288
3288,6014
6014,3288
3289,5994
5994,3289
3290,5557
5557,3290
3290,5419
5419,3290
3290,5122
5122,3290
3290,6190
6190,3290
3291,5782
5782,3291
3292,5083
5083,3292
3292,5986
5986,3292
3292,5435
5435,3292
3293,5912
5912,3293
3293,5688
5688,3293
3293,5663
5663,3293
3293,6008
6008,3293
3293,5148
5148,3293
3293,5869
5869,3293
3293,6041
6041,3293
3293,6062
6062,3293
3293,5734
5734,3293
3294,5984
5984,3294
3294,5891
5891,3294
3295,6019
6019,3295
3295,5205
5205,3295
3296,5173
5173,3296
3296,5082
5082,3296
3296,6270
6270,3296
3296,5826
5826,3296
3296,5343
5343,3296
3296,6272
6272,3296
3297,5284
5284,3297
3297,5838
5838,3297
3297,5240
5240,3297
3297,5849
5849,3297
3298,5557
5557,3298
3299,5782
5782,3299
3299,5651
5651,3299
3300,5557
5557,3300
3300,6272
6272,3300
3301,5782
5782,3301
3302,6020
6020,3302
3303,5077
5077,3303
3303,5287
5287,3303
3303,6272
6272,3303
3304,5052
5052,3304
3305,5359
5359,3305
3306,5210
5210,3306
3307,5782
5782,3307
3307,5988
5988,3307
3307,5591
5591,3307
3307,6272
6272,3307
3308,6137
6137,3308
3308,5122
5122,3308
3308,6080
6080,3308
3308,5815
5815,3308
3308,5314
5314,3308
3308,5622
5622,3308
3308,5925
5925,3308
3308,5299
5299,3308
3309,5326
5326,3309
3309,5991
5991,3309
3309,5895
5895,3309
3309,5591
5591,3309
3309,5530
5530,3309
3309,6212
6212,3309
3309,5925
5925,3309
3309,6171
6171,3309
3309,5596
5596,3309
3309,5605
5605,3309
3309,6019
6019,3309
3309,5205
5205,3309
3310,6049
6049,3310
3311,5359
5359,3311
3312,5122
5122,3312
3313,5782
5782,3313
3313,5591
5591,3313
3313,6272
6272,3313
3314,5641
5641,3314
3315,6102
6102,3315
3316,5326
5326,3316
3316,5605
5605,3316
3316,5591
5591,3316
3316,6212
6212,3316
3317,5585
5585,3317
3318,5622
5622,3318
3319,5650
5650,3319
3320,5488
5488,3320
3321,6006
6006,3321
3321,5838
5838,3321
3321,5945
5945,3321
3321,6190
6190,3321
3322,5238
5238,3322
3323,5591
5591,3323
3324,5637
5637,3324
3325,6248
6248,3325
3326,5058
5058,3326
3326,6166
6166,3326
3326,6180
6180,3326
3327,6041
6041,3327
3328,5777
5777,3328
3329,5122
5122,3329
3330,5284
5284,3330
3330,5122
5122,3330
3330,5748
5748,3330
3330,6144
6144,3330
3330,5557
5557,3330
3330,5094
5094,3330
3330,5732
5732,3330
3330,6081
6081,3330
3330,5770
5770,3330
3330,5029
5029,3330
3330,6273
6273,3330
3330,5826
5826,3330
3330,5240
5240,3330
3330,5376
5376,3330
3330,6062
6062,3330
3330,5605
5605,3330
3330,5105
5105,3330
3330,5765
5765,3330
3330,5205
5205,3330
3330,6059
6059,3330
3330,6257
6257,3330
3330,6193
6193,3330
3330,5632
5632,3330
3330,6087
6087,3330
3330,5210
5210,3330
3330,6272
6272,3330
3331,5605
5605,3331
3331,5591
5591,3331
3332,5782
5782,3332
3332,5591
5591,3332
3332,6190
6190,3332
3333,5782
5782,3333
3334,5052
5052,3334
3335,5650
5650,3335
3336,5782
5782,3336
3337,5557
5557,3337
3338,6006
6006,3338
3338,5888
5888,3338
3339,5557
5557,3339
3339,6272
6272,3339
3340,5591
5591,3340
3341,5050
5050,3341
3341,6041
6041,3341
3342,5591
5591,3342
3343,5650
5650,3343
3344,5591
5591,3344
3345,5557
5557,3345
3346,5748
5748,3346
3346,5591
5591,3346
3347,5376
5376,3347
3348,5463
5463,3348
3349,5343
5343,3349
3349,5224
5224,3349
3350,5596
5596,3350
3350,5397
5397,3350
3351,5326
5326,3351
3352,5311
5311,3352
3352,6208
6208,3352
3352,5999
5999,3352
3352,5487
5487,3352
3352,5228
5228,3352
3353,6102
6102,3353
3353,5650
5650,3353
3354,6020
6020,3354
3355,5186
5186,3355
3355,5407
5407,3355
3355,5115
5115,3355
3356,6097
6097,3356
3356,5287
5287,3356
3357,6020
6020,3357
3358,5584
5584,3358
3359,5326
5326,3359
3359,6019
6019,3359
3359,5968
5968,3359
3360,5644
5644,3360
3361,5557
5557,3361
3362,6027
6027,3362
3362,5122
5122,3362
3362,5222
5222,3362
3363,6277
6277,3363
3364,5176
5176,3364
3365,5311
5311,3365
3365,6208
6208,3365
3365,5228
5228,3365
3365,5487
5487,3365
3366,5988
5988,3366
3366,5770
5770,3366
3366,5637
5637,3366
3366,6144
6144,3366
3366,5557
5557,3366
3366,6257
6257,3366
3366,6272
6272,3366
3366,5210
5210,3366
3366,6193
6193,3366
3366,5605
5605,3366
3366,5105
5105,3366
3366,5732
5732,3366
3366,5205
5205,3366
3367,6102
6102,3367
3367,5650
5650,3367
3368,5596
5596,3368
3369,5122
5122,3369
3370,5077
5077,3370
3370,5287
5287,3370
3370,6272
6272,3370
3371,5565
5565,3371
3372,6008
6008,3372
3372,5945
5945,3372
3372,5557
5557,3372
3372,6133
6133,3372
3372,5999
5999,3372
3372,6193
6193,3372
3373,5884
5884,3373
3374,5387
5387,3374
3374,5077
5077,3374
3374,5786
5786,3374
3374,5453
5453,3374
3374,5751
5751,3374
3374,6272
6272,3374
3375,5029
5029,3375
3375,5552
5552,3375
3375,5164
5164,3375
3375,5591
5591,3375
3375,5039
5039,3375
3375,6212
6212,3375
3375,5925
5925,3375
3375,5869
5869,3375
3375,6107
6107,3375
3375,5840
5840,3375
3375,5441
5441,3375
3375,5605
5605,3375
3375,6019
6019,3375
3376,6008
6008,3376
3376,5965
5965,3376
3376,5557
5557,3376
3376,6252
6252,3376
3376,5146
5146,3376
3376,5114
5114,3376
3376,6167
6167,3376
3376,5308
5308,3376
3376,5150
5150,3376
3376,5238
5238,3376
3376,5176
5176,3376
3376,6141
6141,3376
3376,5584
5584,3376
3376,5958
5958,3376
3376,5833
5833,3376
3376,5206
5206,3376
3376,5118
5118,3376
3376,5575
5575,3376
3376,5438
5438,3376
3376,5912
5912,3376
3376,6199
6199,3376
3377,5549
5549,3377
3377,5584
5584,3377
3377,6231
6231,3377
3378,5608
5608,3378
3379,5419
5419,3379
3379,5281
5281,3379
3380,5908
5908,3380
3381,5219
5219,3381
3381,5591
5591,3381
3382,5397
5397,3382
3383,5029
5029,3383
3383,5552
5552,3383
3383,5164
5164,3383
3383,5591
5591,3383
3383,5039
5039,3383
3383,6212
6212,3383
3383,5925
5925,3383
3383,5869
5869,3383
3383,5441
5441,3383
3383,5840
5840,3383
3383,5605
5605,3383
3383,6019
6019,3383
3384,6019
6019,3384
3384,5591
5591,3384
3385,5311
5311,3385
3385,5487
5487,3385
3385,5999
5999,3385
3385,6139
6139,3385
3385,5228
5228,3385
3385,5924
5924,3385
3386,6280
6280,3386
3386,5107
5107,3386
3387,5176
5176,3387
3388,5770
5770,3388
3388,5557
5557,3388
3388,6257
6257,3388
3388,5453
5453,3388
3388,6272
6272,3388
3389,5945
5945,3389
3389,5782
5782,3389
3389,5122
5122,3389
3389,5591
5591,3389
3390,5945
5945,3390
3390,5782
5782,3390
3390,5122
5122,3390
3390,5591
5591,3390
3391,6013
6013,3391
3391,5921
5921,3391
3391,6277
6277,3391
3392,5391
5391,3392
3393,6008
6008,3393
3394,6035
6035,3394
3395,5972
5972,3395
3395,5684
5684,3395
3395,6090
6090,3395
3395,6228
6228,3395
3395,5457
5457,3395
3396,5699
5699,3396
3396,5337
5337,3396
3397,6179
6179,3397
3397,6175
6175,3397
3397,5890
5890,3397
3398,5960
5960,3398
3399,6008
6008,3399
3400,5557
5557,3400
3401,5591
5591,3401
3402,5988
5988,3402
3402,6029
6029,3402
3403,5836
5836,3403
3404,5585
5585,3404
3404,6008
6008,3404
3405,5107
5107,3405
3406,5666
5666,3406
3407,6095
6095,3407
3408,5585
5585,3408
3408,5376
5376,3408
3408,6102
6102,3408
3409,5083
5083,3409
3409,5840
5840,3409
3410,5869
5869,3410
3411,5770
5770,3411
3411,6008
6008,3411
3411,5267
5267,3411
3412,5122
5122,3412
3413,5585
5585,3413
3414,5701
5701,3414
3415,5605
5605,3415
3415,6097
6097,3415
3416,5029
5029,3416
3416,6106
6106,3416
3416,5138
5138,3416
3417,5443
5443,3417
3417,5058
5058,3417
3417,6180
6180,3417
3417,5595
5595,3417
3417,5177
5177,3417
3417,6022
6022,3417
3417,5759
5759,3417
3417,5896
5896,3417
3417,5875
5875,3417
3418,5506
5506,3418
3418,6041
6041,3418
3419,6147
6147,3419
3419,5258
5258,3419
3419,5401
5401,3419
3419,5558
5558,3419
3419,5288
5288,3419
3419,6240
6240,3419
3419,5858
5858,3419
3419,5166
5166,3419
3419,5155
5155,3419
3420,5929
5929,3420
3420,5596
5596,3420
3421,5109
5109,3421
3422,5988
5988,3422
3422,5176
5176,3422
3422,6127
6127,3422
3422,6008
6008,3422
3422,6190
6190,3422
3422,5591
5591,3422
3422,5782
5782,3422
3423,6194
6194,3423
3424,6127
6127,3424
3425,6143
6143,3425
3426,5471
5471,3426
3427,5702
5702,3427
3428,5666
5666,3428
3429,5557
5557,3429
3429,6272
6272,3429
3430,5226
5226,3430
3430,5122
5122,3430
3430,6041
6041,3430
3431,5176
5176,3431
3431,6127
6127,3431
3432,6173
6173,3432
3433,5050
5050,3433
3433,6003
6003,3433
3434,5591
5591,3434
3435,6263
6263,3435
3435,5912
5912,3435
3435,6029
6029,3435
3436,5637
5637,3436
3436,5122
5122,3436
3436,6008
6008,3436
3436,6241
6241,3436
3437,6188
6188,3437
3438,5267
5267,3438
3438,5605
5605,3438
3438,5170
5170,3438
3438,6257
6257,3438
3439,6193
6193,3439
3440,6081
6081,3440
3440,5869
5869,3440
3440,5840
5840,3440
3441,5984
5984,3441
3442,5585
5585,3442
3442,6102
6102,3442
3442,5935
5935,3442
3443,5988
5988,3443
3444,6272
6272,3444
3445,5297
5297,3445
3446,6090
6090,3446
3446,6008
6008,3446
3446,5048
5048,3446
3446,5173
5173,3446
3446,6069
6069,3446
3446,5999
5999,3446
3446,6193
6193,3446
3446,5228
5228,3446
3447,5391
5391,3447
3448,5596
5596,3448
3449,6272
6272,3449
3450,5984
5984,3450
3451,5698
5698,3451
3452,5029
5029,3452
3452,5988
5988,3452
3452,5734
5734,3452
3453,5746
5746,3453
3453,5701
5701,3453
3454,6102
6102,3454
3454,5869
5869,3454
3455,6272
6272,3455
3456,5288
5288,3456
3457,6193
6193,3457
3457,5999
5999,3457
3457,6008
6008,3457
3458,5782
5782,3458
3458,6198
6198,3458
3459,5874
5874,3459
3460,5557
5557,3460
3460,6272
6272,3460
3461,5606
5606,3461
3462,5863
5863,3462
3462,5770
5770,3462
3462,5477
5477,3462
3462,5945
5945,3462
3462,6212
6212,3462
3462,6165
6165,3462
3462,6007
6007,3462
3462,6193
6193,3462
3462,6003
6003,3462
3463,5418
5418,3463
3464,6154
6154,3464
3464,5591
5591,3464
3464,6008
6008,3464
3465,5751
5751,3465
3466,5984
5984,3466
3466,5784
5784,3466
3466,5039
5039,3466
3467,5988
5988,3467
3467,5591
5591,3467
3467,6041
6041,3467
3468,6272
6272,3468
3469,5838
5838,3469
3469,6097
6097,3469
3469,5184
5184,3469
3469,5516
5516,3469
3469,5849
5849,3469
3470,6174
6174,3470
3471,5224
5224,3471
3472,5826
5826,3472
3473,5557
5557,3473
3473,6272
6272,3473
3474,6220
6220,3474
3475,5531
5531,3475
3476,5288
5288,3476
3477,5557
5557,3477
3478,6127
6127,3478
3479,5615
5615,3479
3479,5454
5454,3479
3479,5386
5386,3479
3479,5051
5051,3479
3479,6190
6190,3479
3479,5568
5568,3479
3480,6272
6272,3480
3481,5637
5637,3481
3481,5122
5122,3481
3482,5176
5176,3482
3483,6263
6263,3483
3483,5688
5688,3483
3483,5369
5369,3483
3483,5367
5367,3483
3483,5414
5414,3483
3483,5557
5557,3483
3483,5596
5596,3483
3483,5094
5094,3483
3483,5105
5105,3483
3483,5765
5765,3483
3483,6272
6272,3483
3484,5988
5988,3484
3484,5419
5419,3484
3484,5591
5591,3484
3484,5782
5782,3484
3484,6272
6272,3484
3485,6280
6280,3485
3485,5107
5107,3485
3486,6046
6046,3486
3486,5234
5234,3486
3487,5815
5815,3487
3488,5079
5079,3488
3488,5641
5641,3488
3489,5748
5748,3489
3490,5596
5596,3490
3491,5591
5591,3491
3492,5899
5899,3492
3492,5988
5988,3492
3492,5853
5853,3492
3493,5710
5710,3493
3494,5546
5546,3494
3495,5912
5912,3495
3495,5077
5077,3495
3495,5770
5770,3495
3495,5945
5945,3495
3495,5990
5990,3495
3495,5557
5557,3495
3495,6257
6257,3495
3495,5632
5632,3495
3495,5599
5599,3495
3495,5605
5605,3495
3495,6272
6272,3495
3496,5838
5838,3496
3496,5083
5083,3496
3497,5136
5136,3497
3497,6041
6041,3497
3498,5838
5838,3498
3499,5170
5170,3499
3499,5988
5988,3499
3499,6190
6190,3499
3499,6127
6127,3499
3499,5637
5637,3499
3499,5591
5591,3499
3499,6071
6071,3499
3499,5471
5471,3499
3499,5599
5599,3499
3499,5782
5782,3499
3500,5683
5683,3500
3501,5724
5724,3501
3501,6041
6041,3501
3502,5941
5941,3502
3502,5523
5523,3502
3502,6102
6102,3502
3503,5546
5546,3503
3504,6017
6017,3504
3504,5352
5352,3504
3504,5818
5818,3504
3505,5770
5770,3505
3505,6257
6257,3505
3506,6008
6008,3506
3507,6097
6097,3507
3507,6008
6008,3507
3507,5465
5465,3507
3507,6213
6213,3507
3507,5500
5500,3507
3507,5953
5953,3507
3507,5557
5557,3507
3507,5656
5656,3507
3507,6272
6272,3507
3508,6272
6272,3508
3509,5941
5941,3509
