source,target
5756,3006
3007,6157
6157,3007
3007,5354
5354,3007
3007,6148
6148,3007
3007,5376
5376,3007
3007,5654
5654,3007
3007,5086
5086,3007
3007,5610
5610,3007
3008,5359
5359,3008
3008,5570
5570,3008
3009,5258
5258,3009
3009,5013
5013,3009
3010,5217
5217,3010
3011,5875
5875,3011
3011,5796
5796,3011
3011,5250
5250,3011
3012,5938
5938,3012
3012,5875
5875,3012
3012,5250
5250,3012
3012,5319
5319,3012
3013,5217
5217,3013
3014,5194
5194,3014
3014,5250
5250,3014
3015,5867
5867,3015
3016,5098
5098,3016
3017,5875
5875,3017
3017,5250
5250,3017
3018,5319
5319,3018
3018,5217
5217,3018
3019,5738
5738,3019
3019,6027
6027,3019
3019,5923
5923,3019
3020,5875
5875,3020
3021,5756
5756,3021
3022,5945
5945,3022
3023,6200
6200,3023
3024,5003
5003,3024
3024,5086
5086,3024
3024,6018
6018,3024
3024,5843
5843,3024
3024,5375
5375,3024
3024,5875
5875,3024
3024,5088
5088,3024
3024,5784
5784,3024
3024,5217
5217,3024
3024,5241
5241,3024
3024,5925
5925,3024
3024,5902
5902,3024
3024,5016
5016,3024
3024,5654
5654,3024
3024,5250
5250,3024
3025,5628
5628,3025
3025,5340
5340,3025
3025,5960
5960,3025
3025,5945
5945,3025
3026,5771
5771,3026
3027,5794
5794,3027
3027,5086
5086,3027
3028,5405
5405,3028
3029,5946
5946,3029
3029,5866
5866,3029
3029,6147
6147,3029
3029,5128
5128,3029
3029,5342
5342,3029
3029,6130
6130,3029
3029,5108
5108,3029
3029,5159
5159,3029
3029,5102
5102,3029
3029,5438
5438,3029
3029,5575
5575,3029
3029,5776
5776,3029
3029,5939
5939,3029
3029,6007
6007,3029
3029,4997
4997,3029
3029,5833
5833,3029
3029,5104
5104,3029
3029,5698
5698,3029
3029,6093
6093,3029
3029,6078
6078,3029
3029,5480
5480,3029
3029,5014
5014,3029
3030,6080
6080,3030
3031,5061
5061,3031
3031,5365
5365,3031
3031,5324
5324,3031
3032,5631
5631,3032
3032,5100
5100,3032
3033,5016
5016,3033
3034,5087
5087,3034
3035,5782
5782,3035
3035,5897
5897,3035
3035,5291
5291,3035
3035,5827
5827,3035
3035,5384
5384,3035
3035,5958
5958,3035
3035,6077
6077,3035
3035,5302
5302,3035
3036,5920
5920,3036
3037,5634
5634,3037
3037,5818
5818,3037
3038,5016
5016,3038
3039,5232
5232,3039
3040,5319
5319,3040
3040,5369
5369,3040
3041,5631
5631,3041
3042,5062
5062,3042
3042,5867
5867,3042
3043,5194
5194,3043
3044,5581
5581,3044
3045,6187
6187,3045
3045,5658
5658,3045
3046,5522
5522,3046
3046,5080
5080,3046
3046,5560
5560,3046
3046,6154
6154,3046
3046,5369
5369,3046
3046,5217
5217,3046
3046,5938
5938,3046
3046,5126
5126,3046
3047,5958
5958,3047
3047,5250
5250,3047
3048,5874
5874,3048
3049,5016
5016,3049
3049,5250
5250,3049
3050,5117
5117,3050
3051,5326
5326,3051
3051,5631
5631,3051
3051,5945
5945,3051
3051,6157
6157,3051
3051,5354
5354,3051
3051,6096
6096,3051
3051,5376
5376,3051
3051,5435
5435,3051
3051,5654
5654,3051
3051,5902
5902,3051
3051,5086
5086,3051
3051,5610
5610,3051
3052,6099
6099,3052
3052,5365
5365,3052
3052,5627
5627,3052
3053,5948
5948,3053
3053,5194
5194,3053
3053,5627
5627,3053
3054,5217
5217,3054
3055,5086
5086,3055
3056,5016
5016,3056
3056,5194
5194,3056
3056,5250
5250,3056
3057,5818
5818,3057
3058,5052
5052,3058
3058,5531
5531,3058
3058,5031
5031,3058
3058,5104
5104,3058
3058,5086
5086,3058
3058,5250
5250,3058
3059,5887
5887,3059
3060,4990
4990,3060
3061,5818
5818,3061
3062,5875
5875,3062
3062,5250
5250,3062
3063,5194
5194,3063
3063,5250
5250,3063
3064,5631
5631,3064
3064,5945
5945,3064
3064,5903
5903,3064
3064,6096
6096,3064
3064,5194
5194,3064
3064,5016
5016,3064
3065,5706
5706,3065
3065,5016
5016,3065
3065,5843
5843,3065
3065,5115
5115,3065
3066,4995
4995,3066
3067,5545
5545,3067
3067,6099
6099,3067
3067,5198
5198,3067
3068,5539
5539,3068
3068,5631
5631,3068
3068,6149
6149,3068
3068,5194
5194,3068
3069,5601
5601,3069
3069,5250
5250,3069
3070,5707
5707,3070
3070,5172
5172,3070
3070,5810
5810,3070
3070,5515
5515,3070
3070,5848
5848,3070
3071,6078
6078,3071
3072,6149
6149,3072
3072,5514
5514,3072
3073,5106
5106,3073
3073,5836
5836,3073
3073,5323
5323,3073
3073,5250
5250,3073
3074,5875
5875,3074
3074,5250
5250,3074
3075,5794
5794,3075
3076,6027
6027,3076
3077,4971
4971,3077
3077,5631
5631,3077
3077,5087
5087,3077
3077,5522
5522,3077
3077,6034
6034,3077
3077,5618
5618,3077
3077,5975
5975,3077
3077,5875
5875,3077
3077,5703
5703,3077
3077,5622
5622,3077
3077,5902
5902,3077
3077,5387
5387,3077
3077,5016
5016,3077
3077,6119
6119,3077
3077,5664
5664,3077
3077,6110
6110,3077
3077,5250
5250,3077
3078,5875
5875,3078
3078,5086
5086,3078
3079,5755
5755,3079
3080,5492
5492,3080
3081,5771
5771,3081
3082,5348
5348,3082
3082,5442
5442,3082
3082,5983
5983,3082
3082,5895
5895,3082
3082,5618
5618,3082
3082,5540
5540,3082
3082,5365
5365,3082
3082,5189
5189,3082
3082,5956
5956,3082
3083,5642
5642,3083
3084,5923
5923,3084
3085,5304
5304,3085
3086,5638
5638,3086
3086,4990
4990,3086
3086,5194
5194,3086
3086,5159
5159,3086
3086,5086
5086,3086
3086,6030
6030,3086
3087,5016
5016,3087
3087,5631
5631,3087
3087,5504
5504,3087
3087,5903
5903,3087
3088,6056
6056,3088
3089,5958
5958,3089
3089,5250
5250,3089
3090,4991
4991,3090
3091,5988
5988,3091
3092,5194
5194,3092
3093,5208
5208,3093
3094,5996
5996,3094
3095,5016
5016,3095
3095,5250
5250,3095
3096,5628
5628,3096
3096,5340
5340,3096
3096,5960
5960,3096
3096,5756
5756,3096
3097,5319
5319,3097
3097,5217
5217,3097
3098,6096
6096,3098
3098,6081
6081,3098
3099,5996
5996,3099
3100,5903
5903,3100
3101,6002
6002,3101
3102,5319
5319,3102
3103,5949
5949,3103
3104,5258
5258,3104
3104,5013
5013,3104
3105,5637
5637,3105
3105,6124
6124,3105
3105,6202
6202,3105
3105,6021
6021,3105
3105,5325
5325,3105
3105,5044
5044,3105
3105,5104
5104,3105
3105,5499
5499,3105
3106,5016
5016,3106
3107,4990
4990,3107
3107,5948
5948,3107
3107,5472
5472,3107
3107,5618
5618,3107
3107,6119
6119,3107
3107,5664
5664,3107
3108,5875
5875,3108
3108,5250
5250,3108
3109,5863
5863,3109
3110,5194
5194,3110
3111,6133
6133,3111
3112,6099
6099,3112
3112,5937
5937,3112
3112,5250
5250,3112
3113,6188
6188,3113
3114,5086
5086,3114
3115,5875
5875,3115
3115,5723
5723,3115
3116,5945
5945,3116
3117,6150
6150,3117
3117,5194
5194,3117
3118,5527
5527,3118
3118,5139
5139,3118
3119,5925
5925,3119
3119,5902
5902,3119
3119,5319
5319,3119
3119,5250
5250,3119
3120,5843
5843,3120
3120,6009
6009,3120
3121,5917
5917,3121
3122,5369
5369,3122
3123,5535
5535,3123
3123,5655
5655,3123
3123,6203
6203,3123
3123,5767
5767,3123
3124,5504
5504,3124
3125,4961
4961,3125
3126,5875
5875,3126
3127,5500
5500,3127
3128,5902
5902,3128
3128,5631
5631,3128
3129,6085
6085,3129
3130,6073
6073,3130
3130,5504
5504,3130
3130,6080
6080,3130
3130,5375
5375,3130
3130,5875
5875,3130
3130,5843
5843,3130
3130,5066
5066,3130
3130,5575
5575,3130
3130,5522
5522,3130
3130,5717
5717,3130
3130,6034
6034,3130
3130,5634
5634,3130
3130,5312
5312,3130
3130,5923
5923,3130
3130,5601
5601,3130
3130,6119
6119,3130
3130,6184
6184,3130
3130,5497
5497,3130
3130,5212
5212,3130
3130,5426
5426,3130
3130,5703
5703,3130
3130,5925
5925,3130
3130,5902
5902,3130
3130,5622
5622,3130
3130,5581
5581,3130
3130,5938
5938,3130
3130,5250
5250,3130
3131,5923
5923,3131
3132,5634
5634,3132
3132,5194
5194,3132
3133,5365
5365,3133
3134,6119
6119,3134
3135,5945
5945,3135
3136,5634
5634,3136
3136,5194
5194,3136
3137,5522
5522,3137
3137,5194
5194,3137
3137,5875
5875,3137
3137,5723
5723,3137
3137,5925
5925,3137
3137,5233
5233,3137
3137,5250
5250,3137
3138,5531
5531,3138
3138,5875
5875,3138
3138,5250
5250,3138
3139,5818
5818,3139
3140,5634
5634,3140
3140,5355
5355,3140
3141,5338
5338,3141
3141,4972
4972,3141
3142,5875
5875,3142
3143,6128
6128,3143
3144,5627
5627,3144
3145,4982
4982,3145
3146,5577
5577,3146
3147,5631
5631,3147
3148,5414
5414,3148
3149,5577
5577,3149
3150,5881
5881,3150
3150,5194
5194,3150
3150,5053
5053,3150
3150,5654
5654,3150
3150,5938
5938,3150
3151,5261
5261,3151
3152,5086
5086,3152
3152,5232
5232,3152
3153,5945
5945,3153
3154,5115
5115,3154
3154,5717
5717,3154
3154,5818
5818,3154
3154,5634
5634,3154
3154,5723
5723,3154
3154,6119
6119,3154
3154,5497
5497,3154
3155,5412
5412,3155
3156,5086
5086,3156
3157,5941
5941,3157
3158,4991
4991,3158
3158,5081
5081,3158
3158,6044
6044,3158
3158,5060
5060,3158
3158,6007
6007,3158
3158,4990
4990,3158
3158,5522
5522,3158
3158,5271
5271,3158
3158,6130
6130,3158
3158,5818
5818,3158
3158,5472
5472,3158
3158,5690
5690,3158
3158,5634
5634,3158
3158,5986
5986,3158
3158,5355
5355,3158
3158,5499
5499,3158
3159,5319
5319,3159
3159,6015
6015,3159
3160,5634
5634,3160
3160,5194
5194,3160
3160,4990
4990,3160
3161,6157
6157,3161
3161,5354
5354,3161
3161,6096
6096,3161
3161,5107
5107,3161
3161,5435
5435,3161
3161,5217
5217,3161
3161,5654
5654,3161
3161,5902
5902,3161
3161,5355
5355,3161
3161,5086
5086,3161
3161,5610
5610,3161
3162,5522
5522,3162
3162,5875
5875,3162
3162,5723
5723,3162
3163,5094
5094,3163
3163,4990
4990,3163
3164,5925
5925,3164
3164,5923
5923,3164
3164,5945
5945,3164
3165,5902
5902,3165
3165,5631
5631,3165
3166,5634
5634,3166
3166,5631
5631,3166
3167,6027
6027,3167
3167,5325
5325,3167
3168,5902
5902,3168
3168,5654
5654,3168
3168,5631
5631,3168
3168,5945
5945,3168
3169,5902
5902,3169
3170,5003
5003,3170
3170,5013
5013,3170
3170,5640
5640,3170
3170,5336
5336,3170
3170,5817
5817,3170
3170,5217
5217,3170
3170,5581
5581,3170
3170,5842
5842,3170
3170,5066
5066,3170
3171,5875
5875,3171
3171,5250
5250,3171
3172,4991
4991,3172
3172,5902
5902,3172
3172,5539
5539,3172
3173,5980
5980,3173
3173,5635
5635,3173
3174,5945
5945,3174
3175,5081
5081,3175
3176,5902
5902,3176
3176,5631
5631,3176
3177,5818
5818,3177
3177,5194
5194,3177
3177,5319
5319,3177
3177,6167
6167,3177
3177,5016
5016,3177
3178,5200
5200,3178
3179,5631
5631,3179
3179,6149
6149,3179
3179,5194
5194,3179
3179,5634
5634,3179
3179,5369
5369,3179
3180,5086
5086,3180
3181,5006
5006,3181
3181,5767
5767,3181
3181,6197
6197,3181
3182,5818
5818,3182
3182,5194
5194,3182
3182,5319
5319,3182
3182,6167
6167,3182
3182,5016
5016,3182
3183,5902
5902,3183
3183,5631
5631,3183
3184,5634
5634,3184
3184,5355
5355,3184
3185,5925
5925,3185
3185,5902
5902,3185
3185,5319
5319,3185
3185,5250
5250,3185
3186,5200
5200,3186
3186,5782
5782,3186
3187,5013
5013,3187
3187,5344
5344,3187
3187,5994
5994,3187
3187,5875
5875,3187
3187,5250
5250,3187
3188,5194
5194,3188
3189,5925
5925,3189
3189,5902
5902,3189
3189,5319
5319,3189
3189,5250
5250,3189
3190,5071
5071,3190
3191,5338
5338,3191
3191,4972
4972,3191
3192,5250
5250,3192
3193,5877
5877,3193
3193,6188
6188,3193
3194,5250
5250,3194
3195,5169
5169,3195
3195,5937
5937,3195
3195,5250
5250,3195
3196,5818
5818,3196
3196,5194
5194,3196
3197,5769
5769,3197
3197,5082
5082,3197
3197,5761
5761,3197
3197,5590
5590,3197
3197,5717
5717,3197
3197,5194
5194,3197
3197,5811
5811,3197
3198,5527
5527,3198
3199,5250
5250,3199
3200,6096
6096,3200
3200,6171
6171,3200
3200,5756
5756,3200
3200,5355
5355,3200
3201,5016
5016,3201
3202,5527
5527,3202
3202,5250
5250,3202
3203,5728
5728,3203
3203,5155
5155,3203
3203,5250
5250,3203
3204,5565
5565,3204
3204,5717
5717,3204
3204,6009
6009,3204
3205,5016
5016,3205
3206,5007
5007,3206
3207,5016
5016,3207
3208,5875
5875,3208
3209,5539
5539,3209
3209,5365
5365,3209
3209,5304
5304,3209
3209,5194
5194,3209
3210,5527
5527,3210
3210,5250
5250,3210
3211,5618
5618,3211
3211,5066
5066,3211
3211,5640
5640,3211
3212,5576
5576,3212
3212,5319
5319,3212
3212,5631
5631,3212
3213,5547
5547,3213
3214,5945
5945,3214
3215,5818
5818,3215
3215,5194
5194,3215
3216,5016
5016,3216
3216,5169
5169,3216
3216,5937
5937,3216
3217,5251
5251,3217
3218,5875
5875,3218
3218,5948
5948,3218
3218,5504
5504,3218
3218,5086
5086,3218
3219,5016
5016,3219
3220,5627
5627,3220
3220,5974
5974,3220
3220,5879
5879,3220
3221,5013
5013,3221
3221,5115
5115,3221
3221,5960
5960,3221
3221,5945
5945,3221
3221,5794
5794,3221
3221,5319
5319,3221
3221,5756
5756,3221
3221,5601
5601,3221
3221,5340
5340,3221
3222,6009
6009,3222
3222,5492
5492,3222
3223,5664
5664,3223
3223,5212
5212,3223
3224,6148
6148,3224
3224,5557
5557,3224
3224,5741
5741,3224
3224,5634
5634,3224
3224,5723
5723,3224
3224,5250
5250,3224
3225,6073
6073,3225
3225,5003
5003,3225
3225,5312
5312,3225
3225,5114
5114,3225
3226,5875
5875,3226
3227,5016
5016,3227
3227,5490
5490,3227
3228,5875
5875,3228
3228,5250
5250,3228
3229,5016
5016,3229
3230,5878
5878,3230
3231,5155
5155,3231
3231,5333
5333,3231
3231,5250
5250,3231
3232,6010
6010,3232
3233,5301
5301,3233
3234,5938
5938,3234
3235,5016
5016,3235
3235,5631
5631,3235
3235,5194
5194,3235
3235,5250
5250,3235
3236,4971
4971,3236
3236,5504
5504,3236
3236,4973
4973,3236
3236,6149
6149,3236
3236,5093
5093,3236
3236,5188
5188,3236
3236,5618
5618,3236
3236,5742
5742,3236
3237,4991
4991,3237
3237,5640
5640,3237
3237,5199
5199,3237
3237,5194
5194,3237
3237,5219
5219,3237
3237,5472
5472,3237
3237,5618
5618,3237
3237,5711
5711,3237
3237,5217
5217,3237
3237,6119
6119,3237
3237,5664
5664,3237
3237,5212
5212,3237
3238,5326
5326,3238
3239,5301
5301,3239
3240,5504
5504,3240
3241,5016
5016,3241
3241,5194
5194,3241
3241,5250
5250,3241
3242,5814
5814,3242
3243,6027
6027,3243
3244,4991
4991,3244
3244,6119
6119,3244
3244,5194
5194,3244
3244,5472
5472,3244
3245,5539
5539,3245
3246,5188
5188,3246
3247,5315
5315,3247
3248,5412
5412,3248
3249,5996
5996,3249
3249,5003
5003,3249
3249,5818
5818,3249
3249,5086
5086,3249
3250,6031
6031,3250
3251,5194
5194,3251
3252,6096
6096,3252
3253,5888
5888,3253
3254,5632
5632,3254
3254,5083
5083,3254
3254,6115
6115,3254
3255,5756
5756,3255
3256,5198
5198,3256
3257,5504
5504,3257
3258,6073
6073,3258
3258,5504
5504,3258
3258,6080
6080,3258
3258,5375
5375,3258
3258,5875
5875,3258
3258,5843
5843,3258
3258,5066
5066,3258
3258,5575
5575,3258
3258,5522
5522,3258
3258,5717
5717,3258
3258,6034
6034,3258
3258,5634
5634,3258
3258,5312
5312,3258
3258,5923
5923,3258
3258,5601
5601,3258
3258,6119
6119,3258
3258,6184
6184,3258
3258,5497
5497,3258
3258,5212
5212,3258
3258,5426
5426,3258
3258,5703
5703,3258
3258,5902
5902,3258
3258,5622
5622,3258
3258,5581
5581,3258
3258,5938
5938,3258
3258,5250
5250,3258
3259,6119
6119,3259
3259,5194
5194,3259
3260,5016
5016,3260
3260,5194
5194,3260
3260,5086
5086,3260
3261,5016
5016,3261
3262,6010
6010,3262
3263,5315
5315,3263
3264,5016
5016,3264
3265,5875
5875,3265
3266,5996
5996,3266
3266,6085
6085,3266
3267,5875
5875,3267
3267,5250
5250,3267
3268,5194
5194,3268
3269,6171
6171,3269
3269,5756
5756,3269
3270,5194
5194,3270
3271,5315
5315,3271
3272,5194
5194,3272
3273,5875
5875,3273
3274,6080
6080,3274
3274,5194
5194,3274
3275,5923
5923,3275
3276,5047
5047,3276
3277,5723
5723,3277
3277,5827
5827,3277
3278,5217
5217,3278
3278,5975
5975,3278
3279,4991
4991,3279
3280,5993
5993,3280
3280,6029
6029,3280
3280,5654
5654,3280
3280,5496
5496,3280
3280,5610
5610,3280
3281,6027
6027,3281
3281,5315
5315,3281
3282,5878
5878,3282
3283,5951
5951,3283
3283,6050
6050,3283
3283,5816
5816,3283
3284,5261
5261,3284
3284,5333
5333,3284
3285,5878
5878,3285
3286,6081
6081,3286
3287,4991
4991,3287
3287,5664
5664,3287
3287,5168
5168,3287
3288,5148
5148,3288
3289,5875
5875,3289
3290,4995
4995,3290
3290,5504
5504,3290
3290,6204
6204,3290
3291,5369
5369,3291
3292,4990
4990,3292
3293,5993
5993,3293
3293,6029
6029,3293
3293,5610
5610,3293
3293,5496
5496,3293
3294,5631
5631,3294
3294,5522
5522,3294
3294,6096
6096,3294
3294,5375
5375,3294
3294,5875
5875,3294
3294,5703
5703,3294
3294,5250
5250,3294
3294,5938
5938,3294
3294,5902
5902,3294
3294,6119
6119,3294
3294,6184
6184,3294
3294,5066
5066,3294
3294,5212
5212,3294
3295,6027
6027,3295
3295,5315
5315,3295
3296,5217
5217,3296
3297,5504
5504,3297
3298,5155
5155,3298
3298,5333
5333,3298
3298,5250
5250,3298
3299,5915
5915,3299
3300,5945
5945,3300
3300,5818
5818,3300
3300,5875
5875,3300
3300,5569
5569,3300
3300,5654
5654,3300
3300,5902
5902,3300
3301,5468
5468,3301
3302,5488
5488,3302
3302,5155
5155,3302
3302,5268
5268,3302
3302,6167
6167,3302
3302,5552
5552,3302
3302,5250
5250,3302
3303,5717
5717,3303
3303,6162
6162,3303
3303,5724
5724,3303
3303,5194
5194,3303
3303,4972
4972,3303
3303,5472
5472,3303
3303,5618
5618,3303
3303,5319
5319,3303
3303,5049
5049,3303
3303,5327
5327,3303
3303,5411
5411,3303
3303,6119
6119,3303
3303,5664
5664,3303
3304,5945
5945,3304
3304,5852
5852,3304
3304,5875
5875,3304
3304,5567
5567,3304
3304,5373
5373,3304
3304,5722
5722,3304
3304,4994
4994,3304
3304,6139
6139,3304
3304,5766
5766,3304
3304,6031
6031,3304
3304,4990
4990,3304
3304,5763
5763,3304
3304,6081
6081,3304
3304,6042
6042,3304
3304,5263
5263,3304
3304,5247
5247,3304
3304,5713
5713,3304
3304,5357
5357,3304
3304,5855
5855,3304
3304,5013
5013,3304
3304,5298
5298,3304
3305,6049
6049,3305
3305,6081
6081,3305
3305,5941
5941,3305
3306,5707
5707,3306
3307,5948
5948,3307
3307,6021
6021,3307
3308,5311
5311,3308
3309,5943
5943,3309
3309,5194
5194,3309
3310,5975
5975,3310
3311,5717
5717,3311
3311,6162
6162,3311
3311,5724
5724,3311
3311,5194
5194,3311
3311,4972
4972,3311
3311,5472
5472,3311
3311,5618
5618,3311
3311,5319
5319,3311
3311,5411
5411,3311
3311,5327
5327,3311
3311,6119
6119,3311
3311,5664
5664,3311
3312,5664
5664,3312
3312,5194
5194,3312
3313,5993
5993,3313
3313,5496
5496,3313
3313,5654
5654,3313
3313,5054
5054,3313
3313,5610
5610,3313
3313,5403
5403,3313
3314,6072
6072,3314
3314,5290
5290,3314
3315,4990
4990,3315
3316,5522
5522,3316
3316,5875
5875,3316
3316,5703
5703,3316
3316,6167
6167,3316
3316,5250
5250,3316
3317,5818
5818,3317
3317,5016
5016,3317
3317,5504
5504,3317
3317,5194
5194,3317
3318,5818
5818,3318
3318,5016
5016,3318
3318,5504
5504,3318
3318,5194
5194,3318
3319,5273
5273,3319
3319,5789
5789,3319
3319,5369
5369,3319
3320,5036
5036,3320
3321,5945
5945,3321
3322,6082
6082,3322
3323,5415
5415,3323
3323,5196
5196,3323
3323,6157
6157,3323
3323,5353
5353,3323
3323,6012
6012,3323
3324,6099
6099,3324
3324,5929
5929,3324
3325,5118
5118,3325
3325,5532
5532,3325
3325,5757
5757,3325
3326,4960
4960,3326
3327,5945
5945,3327
3328,5875
5875,3328
3329,5194
5194,3329
3330,5631
5631,3330
3330,5553
5553,3330
3331,5512
5512,3331
3332,5539
5539,3332
3332,5945
5945,3332
3333,5290
5290,3333
3334,6114
6114,3334
3335,5796
5796,3335
3336,5539
5539,3336
3336,5923
5923,3336
3336,6027
6027,3336
3337,5627
5627,3337
3337,5327
5327,3337
3338,5319
5319,3338
3339,5522
5522,3339
3339,5945
5945,3339
3339,5925
5925,3339
3340,5504
5504,3340
3341,5539
5539,3341
3342,5176
5176,3342
3343,6119
6119,3343
3343,5261
5261,3343
3344,5717
5717,3344
3344,5842
5842,3344
3344,5838
5838,3344
3345,5761
5761,3345
3345,5632
5632,3345
3345,6115
6115,3345
3345,5417
5417,3345
3345,4962
4962,3345
3345,5673
5673,3345
3345,5441
5441,3345
3345,5421
5421,3345
3345,6087
6087,3345
3346,5042
5042,3346
3346,5756
5756,3346
3347,5156
5156,3347
3347,6016
6016,3347
3347,6007
6007,3347
3347,5270
5270,3347
3347,5702
5702,3347
3347,6039
6039,3347
3347,5132
5132,3347
3347,5104
5104,3347
3347,6104
6104,3347
3348,6008
6008,3348
3348,5217
5217,3348
3349,5835
5835,3349
3350,5631
5631,3350
3350,4990
4990,3350
3350,5903
5903,3350
3350,5945
5945,3350
3350,5086
5086,3350
3350,5194
5194,3350
3350,5016
5016,3350
3351,4969
4969,3351
3352,5903
5903,3352
3353,5164
5164,3353
3354,5738
5738,3354
3355,5153
5153,3355
3356,6114
6114,3356
3357,5875
5875,3357
3357,5250
5250,3357
3358,5089
5089,3358
3358,5504
5504,3358
3358,5756
5756,3358
3359,4990
4990,3359
3359,5903
5903,3359
3360,6041
6041,3360
3361,6171
6171,3361
3361,5355
5355,3361
3362,5194
5194,3362
3363,5258
5258,3363
3363,5013
5013,3363
3363,5553
5553,3363
3364,6096
6096,3364
3364,5504
5504,3364
3364,5945
5945,3364
3364,5555
5555,3364
3365,5237
5237,3365
3366,5925
5925,3366
3366,6119
6119,3366
3366,5536
5536,3366
3366,5703
5703,3366
3367,5902
5902,3367
3368,5575
5575,3368
3368,5319
5319,3368
3368,5327
5327,3368
3369,6009
6009,3369
3370,5539
5539,3370
3370,6027
6027,3370
3370,5325
5325,3370
3371,5631
5631,3371
3372,5250
5250,3372
3373,6152
6152,3373
3374,6157
6157,3374
3374,5945
5945,3374
3374,5354
5354,3374
3374,6148
6148,3374
3374,5376
5376,3374
3374,5654
5654,3374
3374,5902
5902,3374
3374,5610
5610,3374
3375,5036
5036,3375
3376,5217
5217,3376
3377,5250
5250,3377
3378,6009
6009,3378
3379,5413
5413,3379
3380,5717
5717,3380
3380,5631
5631,3380
3380,5340
5340,3380
3381,5785
5785,3381
3381,5176
5176,3381
3382,6027
6027,3382
3382,5319
5319,3382
3383,5250
5250,3383
3384,5702
5702,3384
3385,5902
5902,3385
3385,5654
5654,3385
3385,5945
5945,3385
3386,5016
5016,3386
3386,5778
5778,3386
3387,5765
5765,3387
3388,5875
5875,3388
3388,5250
5250,3388
3389,5515
5515,3389
3390,6044
6044,3390
3390,5522
5522,3390
3390,6130
6130,3390
3390,5818
5818,3390
3390,5472
5472,3390
3390,6178
6178,3390
3390,5867
5867,3390
3390,5902
5902,3390
3390,5355
5355,3390
3391,6032
6032,3391
3392,5980
5980,3392
3392,5194
5194,3392
3392,5945
5945,3392
3393,5552
5552,3393
3394,6009
6009,3394
3394,5233
5233,3394
3394,4972
4972,3394
3395,5631
5631,3395
3395,5194
5194,3395
3395,5756
5756,3395
3396,5250
5250,3396
3397,5003
5003,3397
3397,5261
5261,3397
3397,5685
5685,3397
3397,5787
5787,3397
3397,5114
5114,3397
3398,5139
5139,3398
3399,5827
5827,3399
3400,5634
5634,3400
3401,5875
5875,3401
3401,5250
5250,3401
3402,5976
5976,3402
3403,5782
5782,3403
3404,5702
5702,3404
3405,5875
5875,3405
3406,5903
5903,3406
3407,5971
5971,3407
3407,6004
6004,3407
3407,5071
5071,3407
3407,5347
5347,3407
3407,5086
5086,3407
3407,6110
6110,3407
3408,5250
5250,3408
3409,6096
6096,3409
3409,5504
5504,3409
3410,4990
4990,3410
3411,5258
5258,3411
3411,5115
5115,3411
3411,5546
5546,3411
3411,5824
5824,3411
3411,5690
5690,3411
3411,5875
5875,3411
3411,5217
5217,3411
3411,5843
5843,3411
3411,6184
6184,3411
3411,5497
5497,3411
3411,5250
5250,3411
3412,5631
5631,3412
3412,5948
5948,3412
3412,5194
5194,3412
3412,5016
5016,3412
3412,5250
5250,3412
3413,6072
6072,3413
3413,5290
5290,3413
3414,5494
5494,3414
3414,6156
6156,3414
3415,6149
6149,3415
3416,5310
5310,3416
3416,5814
5814,3416
3417,6080
6080,3417
3418,5217
5217,3418
3419,5194
5194,3419
3420,5276
5276,3420
3420,5631
5631,3420
3420,5659
5659,3420
3421,5597
5597,3421
3422,5752
5752,3422
3423,5013
5013,3423
3423,5155
5155,3423
3423,5522
5522,3423
3423,5818
5818,3423
3423,5919
5919,3423
3423,5875
5875,3423
3423,5703
5703,3423
3423,5622
5622,3423
3423,5870
5870,3423
3423,6119
6119,3423
3423,5250
5250,3423
3424,5003
5003,3424
3424,5627
5627,3424
3425,5465
5465,3425
3425,5756
5756,3425
3426,5003
5003,3426
3427,5536
5536,3427
3427,5631
5631,3427
3427,5086
5086,3427
3427,5903
5903,3427
3427,6096
6096,3427
3427,5194
5194,3427
3427,5143
5143,3427
3427,5738
5738,3427
3427,5870
5870,3427
3427,5016
5016,3427
3428,5444
5444,3428
3429,6101
6101,3429
3429,5756
5756,3429
3430,5949
5949,3430
3430,5770
5770,3430
3430,6027
6027,3430
3431,5752
5752,3431
3432,5056
5056,3432
3432,5984
5984,3432
3432,6121
6121,3432
3433,5522
5522,3433
3433,5703
5703,3433
3434,5945
5945,3434
3435,5261
5261,3435
3435,5945
5945,3435
3435,5050
5050,3435
3435,5734
5734,3435
3435,5482
5482,3435
3435,5533
5533,3435
3435,5875
5875,3435
3435,5525
5525,3435
3435,5250
5250,3435
3436,5250
5250,3436
3437,5949
5949,3437
3437,5429
5429,3437
3438,5518
5518,3438
3438,5831
5831,3438
3438,5112
5112,3438
3439,5194
5194,3439
3440,5115
5115,3440
3441,5818
5818,3441
3442,5599
5599,3442
3443,5948
5948,3443
3444,5504
5504,3444
3445,5957
5957,3445
3445,6080
6080,3445
3445,4960
4960,3445
3445,6062
6062,3445
3445,5499
5499,3445
3445,6102
6102,3445
3445,5159
5159,3445
3445,6087
6087,3445
3445,6110
6110,3445
3445,6024
6024,3445
3446,5996
5996,3446
3446,5003
5003,3446
3447,4984
4984,3447
3448,5836
5836,3448
3449,5756
5756,3449
3450,5194
5194,3450
3451,5567
5567,3451
3452,5522
5522,3452
3452,5375
5375,3452
3452,5919
5919,3452
3452,5875
5875,3452
3452,5703
5703,3452
3452,5622
