source,target
6172,2813
2814,6239
6239,2814
2814,5400
5400,2814
2814,6209
6209,2814
2814,5199
5199,2814
2815,5278
5278,2815
2816,6332
6332,2816
2817,5409
5409,2817
2818,5447
5447,2818
2819,5738
5738,2819
2820,5896
5896,2820
2821,5663
5663,2821
2821,5571
5571,2821
2821,6172
6172,2821
2822,5989
5989,2822
2822,5407
5407,2822
2822,6275
6275,2822
2822,5474
5474,2822
2822,5808
5808,2822
2823,6202
6202,2823
2824,5813
5813,2824
2825,5936
5936,2825
2826,5804
5804,2826
2826,5414
5414,2826
2826,5388
5388,2826
2826,5772
5772,2826
2826,6350
6350,2826
2826,5545
5545,2826
2827,5756
5756,2827
2827,5571
5571,2827
2828,5409
5409,2828
2829,5884
5884,2829
2830,5248
5248,2830
2830,5858
5858,2830
2830,6324
6324,2830
2831,5723
5723,2831
2832,5903
5903,2832
2832,6293
6293,2832
2832,5209
5209,2832
2833,5560
5560,2833
2834,5903
5903,2834
2835,6280
6280,2835
2835,5804
5804,2835
2835,5571
5571,2835
2835,6037
6037,2835
2835,5341
5341,2835
2835,5307
5307,2835
2835,6350
6350,2835
2835,6293
6293,2835
2836,5861
5861,2836
2837,5612
5612,2837
2838,5266
5266,2838
2838,5871
5871,2838
2838,6172
6172,2838
2839,5278
5278,2839
2839,5209
5209,2839
2840,6004
6004,2840
2840,5354
5354,2840
2840,6119
6119,2840
2840,5545
5545,2840
2840,6044
6044,2840
2840,6344
6344,2840
2840,5653
5653,2840
2840,5772
5772,2840
2840,6286
6286,2840
2840,6350
6350,2840
2840,5434
5434,2840
2840,5758
5758,2840
2840,5607
5607,2840
2840,5577
5577,2840
2840,6275
6275,2840
2840,5561
5561,2840
2840,5266
5266,2840
2840,5765
5765,2840
2840,6358
6358,2840
2840,6172
6172,2840
2841,5560
5560,2841
2842,5696
5696,2842
2843,6248
6248,2843
2844,5300
5300,2844
2845,5663
5663,2845
2846,5243
5243,2846
2847,6099
6099,2847
2848,5859
5859,2848
2848,5278
5278,2848
2848,6044
6044,2848
2848,6313
6313,2848
2848,5388
5388,2848
2848,6004
6004,2848
2848,5561
5561,2848
2848,6172
6172,2848
2848,6119
6119,2848
2848,5663
5663,2848
2848,6350
6350,2848
2848,6180
6180,2848
2849,5391
5391,2849
2849,5158
5158,2849
2849,5189
5189,2849
2849,5578
5578,2849
2849,6172
6172,2849
2850,5861
5861,2850
2850,5278
5278,2850
2850,5936
5936,2850
2850,5571
5571,2850
2850,5663
5663,2850
2851,6275
6275,2851
2851,5989
5989,2851
2851,5474
5474,2851
2852,5607
5607,2852
2852,5730
5730,2852
2852,5653
5653,2852
2852,5790
5790,2852
2852,6286
6286,2852
2852,6034
6034,2852
2853,5936
5936,2853
2854,6332
6332,2854
2855,6129
6129,2855
2855,5510
5510,2855
2855,6350
6350,2855
2855,5166
5166,2855
2855,5167
5167,2855
2855,6205
6205,2855
2855,6293
6293,2855
2855,6045
6045,2855
2855,6180
6180,2855
2856,5520
5520,2856
2857,5266
5266,2857
2857,5871
5871,2857
2857,6172
6172,2857
2858,5859
5859,2858
2858,5278
5278,2858
2858,6044
6044,2858
2858,6313
6313,2858
2858,5388
5388,2858
2858,6004
6004,2858
2858,5561
5561,2858
2858,6172
6172,2858
2858,6119
6119,2858
2858,5663
5663,2858
2858,6350
6350,2858
2858,6180
6180,2858
2859,5861
5861,2859
2859,5278
5278,2859
2859,5936
5936,2859
2859,5571
5571,2859
2859,5663
5663,2859
2860,5322
5322,2860
2861,6248
6248,2861
2862,5278
5278,2862
2862,5209
5209,2862
2863,6004
6004,2863
2864,6344
6344,2864
2864,5388
5388,2864
2864,6004
6004,2864
2864,5765
5765,2864
2864,6177
6177,2864
2864,6054
6054,2864
2864,5655
5655,2864
2864,6172
6172,2864
2865,5663
5663,2865
2865,6172
6172,2865
2866,5447
5447,2866
2867,6354
6354,2867
2868,5564
5564,2868
2868,5176
5176,2868
2868,5685
5685,2868
2868,6134
6134,2868
2868,5388
5388,2868
2868,5431
5431,2868
2869,5889
5889,2869
2870,6172
6172,2870
2871,5446
5446,2871
2872,5493
5493,2872
2873,5804
5804,2873
2873,5256
5256,2873
2873,5530
5530,2873
2873,6044
6044,2873
2873,6004
6004,2873
2873,5765
5765,2873
2873,6340
6340,2873
2874,5414
5414,2874
2874,5804
5804,2874
2874,5571
5571,2874
2874,6037
6037,2874
2874,5494
5494,2874
2875,5493
5493,2875
2876,5966
5966,2876
2877,6177
6177,2877
2877,5754
5754,2877
2877,5658
5658,2877
2878,5624
5624,2878
2878,5804
5804,2878
2878,5414
5414,2878
2878,6306
6306,2878
2878,6044
6044,2878
2878,5703
5703,2878
2878,5678
5678,2878
2878,6004
6004,2878
2878,5561
5561,2878
2878,5166
5166,2878
2878,5765
5765,2878
2878,5199
5199,2878
2878,5307
5307,2878
2878,5592
5592,2878
2879,5207
5207,2879
2880,5754
5754,2880
2880,5248
5248,2880
2880,5889
5889,2880
2880,6004
6004,2880
2880,5560
5560,2880
2880,6172
6172,2880
2880,5872
5872,2880
2880,6024
6024,2880
2880,6340
6340,2880
2881,5431
5431,2881
2881,5962
5962,2881
2881,6314
6314,2881
2882,5449
5449,2882
2882,5966
5966,2882
2882,5199
5199,2882
2883,5966
5966,2883
2883,5417
5417,2883
2883,6244
6244,2883
2883,5936
5936,2883
2883,6134
6134,2883
2883,5439
5439,2883
2883,5571
5571,2883
2883,5889
5889,2883
2883,5693
5693,2883
2883,6314
6314,2883
2883,5431
5431,2883
2883,5663
5663,2883
2884,5804
5804,2884
2884,5256
5256,2884
2884,5530
5530,2884
2884,6044
6044,2884
2884,6004
6004,2884
2884,5765
5765,2884
2884,6340
6340,2884
2885,5859
5859,2885
2885,5388
5388,2885
2885,5772
5772,2885
2885,6350
6350,2885
2885,5545
5545,2885
2885,6180
6180,2885
2886,5936
5936,2886
2886,6057
6057,2886
2886,5374
5374,2886
2887,5966
5966,2887
2888,5487
5487,2888
2888,5663
5663,2888
2888,5936
5936,2888
2889,5989
5989,2889
2889,5966
5966,2889
2889,5407
5407,2889
2889,6004
6004,2889
2889,6358
6358,2889
2889,5808
5808,2889
2889,5266
5266,2889
2889,6172
6172,2889
2890,6004
6004,2890
2891,5861
5861,2891
2891,6004
6004,2891
2891,5328
5328,2891
2891,5667
5667,2891
2891,5181
5181,2891
2891,6172
6172,2891
2892,6004
6004,2892
2892,5560
5560,2892
2893,5414
5414,2893
2893,5804
5804,2893
2893,5571
5571,2893
2893,6037
6037,2893
2893,5494
5494,2893
2894,5703
5703,2894
2894,5936
5936,2894
2895,5528
5528,2895
2895,6358
6358,2895
2895,5263
5263,2895
2895,5278
5278,2895
2895,5655
5655,2895
2895,5266
5266,2895
2896,6004
6004,2896
2897,5930
5930,2897
2897,6172
6172,2897
2898,5889
5889,2898
2898,5308
5308,2898
2898,5873
5873,2898
2899,5347
5347,2899
2900,6004
6004,2900
2900,6172
6172,2900
2900,5449
5449,2900
2901,5663
5663,2901
2901,5571
5571,2901
2901,5493
5493,2901
2902,5663
5663,2902
2902,5936
5936,2902
2902,5571
5571,2902
2902,5612
5612,2902
2903,6044
6044,2903
2903,6004
6004,2903
2903,5765
5765,2903
2903,6358
6358,2903
2903,6119
6119,2903
2903,6350
6350,2903
2903,5954
5954,2903
2904,5624
5624,2904
2904,5742
5742,2904
2904,5979
5979,2904
2905,5307
5307,2905
2905,5447
5447,2905
2906,5407
5407,2906
2906,5936
5936,2906
2907,5822
5822,2907
2907,6044
6044,2907
2907,5678
5678,2907
2907,5721
5721,2907
2907,5723
5723,2907
2907,5592
5592,2907
2908,6004
6004,2908
2908,6057
6057,2908
2908,5936
5936,2908
2909,6004
6004,2909
2909,6172
6172,2909
2910,5571
5571,2910
2911,5195
5195,2911
2911,6313
6313,2911
2911,5243
5243,2911
2911,5678
5678,2911
2911,5525
5525,2911
2912,6223
6223,2912
2913,5374
5374,2913
2914,5528
5528,2914
2914,6358
6358,2914
2914,5263
5263,2914
2914,5278
5278,2914
2914,5655
5655,2914
2914,5266
5266,2914
2915,6244
6244,2915
2916,5409
5409,2916
2917,6044
6044,2917
2917,6275
6275,2917
2917,6004
6004,2917
2917,5765
5765,2917
2917,6358
6358,2917
2917,5266
5266,2917
2917,6119
6119,2917
2917,6350
6350,2917
2918,5571
5571,2918
2919,5822
5822,2919
2919,6044
6044,2919
2919,5678
5678,2919
2919,5721
5721,2919
2919,5723
5723,2919
2919,5592
5592,2919
2920,5923
5923,2920
2920,5578
5578,2920
2920,6157
6157,2920
2920,6339
6339,2920
2920,5947
5947,2920
2920,5909
5909,2920
2920,6396
6396,2920
2920,5339
5339,2920
2921,5804
5804,2921
2922,5307
5307,2922
2922,5407
5407,2922
2923,5307
5307,2923
2923,5804
5804,2923
2924,6172
6172,2924
2925,5285
5285,2925
2926,6044
6044,2926
2926,6004
6004,2926
2926,5765
5765,2926
2926,6358
6358,2926
2926,6119
6119,2926
2926,6350
6350,2926
2926,5954
5954,2926
2927,5646
5646,2927
2927,5856
5856,2927
2928,5804
5804,2928
2928,5936
5936,2928
2929,6044
6044,2929
2929,5678
5678,2929
2929,5571
5571,2929
2929,5592
5592,2929
2930,5307
5307,2930
2930,5447
5447,2930
2931,6313
6313,2931
2932,6004
6004,2932
2932,5403
5403,2932
2933,5278
5278,2933
2934,5859
5859,2934
2935,5575
5575,2935
2935,5374
5374,2935
2936,6004
6004,2936
2937,5678
5678,2937
2937,5374
5374,2937
2938,5861
5861,2938
2939,5254
5254,2939
2940,5440
5440,2940
2940,6203
6203,2940
2941,5859
5859,2941
2941,5936
5936,2941
2941,5493
5493,2941
2941,6296
6296,2941
2941,5221
5221,2941
2941,5703
5703,2941
2941,5341
5341,2941
2942,6289
6289,2942
2943,5407
5407,2943
2943,5936
5936,2943
2944,6202
6202,2944
2945,6350
6350,2945
2945,6188
6188,2945
2945,5388
5388,2945
2946,6004
6004,2946
2947,5446
5446,2947
2947,5912
5912,2947
2948,5811
5811,2948
2949,5758
5758,2949
2950,5511
5511,2950
2950,6077
6077,2950
2950,5158
5158,2950
2950,5571
5571,2950
2950,5234
5234,2950
2950,5266
5266,2950
2950,6350
6350,2950
2950,6288
6288,2950
2950,5327
5327,2950
2951,5195
5195,2951
2952,5278
5278,2952
2953,6280
6280,2953
2953,5936
5936,2953
2953,5388
5388,2953
2953,5772
5772,2953
2953,6350
6350,2953
2954,5804
5804,2954
2954,6297
6297,2954
2954,5936
5936,2954
2955,5917
5917,2955
2955,5956
5956,2955
2956,6289
6289,2956
2957,6280
6280,2957
2957,5225
5225,2957
2957,5772
5772,2957
2958,5419
5419,2958
2959,5703
5703,2959
2959,5936
5936,2959
2960,5966
5966,2960
2961,6044
6044,2961
2961,6275
6275,2961
2961,6004
6004,2961
2961,5765
5765,2961
2961,6358
6358,2961
2961,5266
5266,2961
2961,6350
6350,2961
2962,5723
5723,2962
2963,5663
5663,2963
2963,5812
5812,2963
2964,5407
5407,2964
2964,6313
6313,2964
2965,6037
6037,2965
2965,5804
5804,2965
2965,6313
6313,2965
2965,5445
5445,2965
2966,6004
6004,2966
2966,6172
6172,2966
2967,5221
5221,2967
2967,6169
6169,2967
2967,6060
6060,2967
2967,5266
5266,2967
2967,5655
5655,2967
2968,6170
6170,2968
2969,5663
5663,2969
2969,5812
5812,2969
2970,5571
5571,2970
2971,5936
5936,2971
2971,5889
5889,2971
2971,5388
5388,2971
2971,5772
5772,2971
2971,6004
6004,2971
2971,5545
5545,2971
2971,6172
6172,2971
2972,5742
5742,2972
2972,5438
5438,2972
2972,6318
6318,2972
2972,5936
5936,2972
2973,5663
5663,2973
2973,5812
5812,2973
2974,5493
5493,2974
2975,5158
5158,2975
2975,6350
6350,2975
2975,5233
5233,2975
2975,5493
5493,2975
2976,5347
5347,2976
2977,5407
5407,2977
2977,5571
5571,2977
2978,6044
6044,2978
2978,5592
5592,2978
2979,5195
5195,2979
2979,6004
6004,2979
2979,5954
5954,2979
2979,6172
6172,2979
2980,5571
5571,2980
2981,5243
5243,2981
2982,5663
5663,2982
2982,5936
5936,2982
2982,5571
5571,2982
2982,5612
5612,2982
2983,6313
6313,2983
2983,6188
6188,2983
2984,6004
6004,2984
2985,5606
5606,2985
2986,5723
5723,2986
2986,6209
6209,2986
2987,5723
5723,2987
2988,6004
6004,2988
2988,6057
6057,2988
2988,5936
5936,2988
2989,5493
5493,2989
2990,5738
5738,2990
2991,5389
5389,2991
2991,5195
5195,2991
2991,6037
6037,2991
2991,5487
5487,2991
2992,5676
5676,2992
2993,6388
6388,2993
2994,5710
5710,2994
2995,6138
6138,2995
2995,5395
5395,2995
2995,5158
5158,2995
2995,6188
6188,2995
2995,5738
5738,2995
2995,6350
6350,2995
2996,6280
6280,2996
2996,5889
5889,2996
2996,5571
5571,2996
2996,6188
6188,2996
2996,5388
5388,2996
2996,5772
5772,2996
2996,5227
5227,2996
2996,6350
6350,2996
2997,5414
5414,2997
2997,6313
6313,2997
2997,5493
5493,2997
2998,5617
5617,2998
2999,5753
5753,2999
3000,6382
6382,3000
3000,5457
5457,3000
3000,6022
6022,3000
3001,6110
6110,3001
3002,5411
5411,3002
3003,5487
5487,3003
3003,5663
5663,3003
3004,5322
5322,3004
3005,6093
6093,3005
3006,5388
5388,3006
3006,5684
5684,3006
3007,5374
5374,3007
3008,5195
5195,3008
3008,6313
6313,3008
3008,5243
5243,3008
3008,5678
5678,3008
3008,5525
5525,3008
3009,5293
5293,3009
3009,6284
6284,3009
3010,5449
5449,3010
3011,5804
5804,3011
3011,5525
5525,3011
3012,5278
5278,3012
3012,6037
6037,3012
3012,5341
5341,3012
3012,5445
5445,3012
3013,5445
5445,3013
3014,5663
5663,3014
3014,5815
5815,3014
3014,5287
5287,3014
3014,6172
6172,3014
3015,6153
6153,3015
3015,5804
5804,3015
3015,5966
5966,3015
3015,5602
5602,3015
3015,6015
6015,3015
3015,6275
6275,3015
3015,5474
5474,3015
3015,5808
5808,3015
3015,5623
5623,3015
3015,5278
5278,3015
3015,6205
6205,3015
3015,5525
5525,3015
3016,5307
5307,3016
3016,5889
5889,3016
3017,5221
5221,3017
3018,5588
5588,3018
3019,5772
5772,3019
3020,6037
6037,3020
3020,5445
5445,3020
3021,5357
5357,3021
3022,5321
5321,3022
3023,5158
5158,3023
3023,6350
6350,3023
3024,6306
6306,3024
3025,5707
5707,3025
3026,5678
5678,3026
3027,6275
6275,3027
3027,5561
5561,3027
3027,5765
5765,3027
3027,5266
5266,3027
3027,6119
6119,3027
3027,5278
5278,3027
3027,6350
6350,3027
3028,6280
6280,3028
3028,5530
5530,3028
3028,5493
5493,3028
3028,5288
5288,3028
3028,5307
5307,3028
3028,5663
5663,3028
3029,5158
5158,3029
3029,6350
6350,3029
3029,5571
5571,3029
3030,6004
6004,3030
3030,5560
5560,3030
3030,6024
6024,3030
3030,6172
6172,3030
3031,5457
5457,3031
3032,6004
6004,3032
3032,5341
5341,3032
3033,6172
6172,3033
3033,5307
5307,3033
3033,5571
5571,3033
3033,5445
5445,3033
3034,5322
5322,3034
3035,6410
6410,3035
3036,5966
5966,3036
3036,6044
6044,3036
3036,6004
6004,3036
3036,6358
6358,3036
3036,5161
5161,3036
3036,5266
5266,3036
3036,6172
6172,3036
3037,6189
6189,3037
3037,5966
5966,3037
3037,5409
5409,3037
3037,5697
5697,3037
3037,5197
5197,3037
3038,5221
5221,3038
3039,5545
5545,3039
3039,5772
5772,3039
3040,5322
5322,3040
3041,5707
5707,3041
3042,5449
5449,3042
3042,6209
6209,3042
3043,5567
5567,3043
3044,5756
5756,3044
3044,6004
6004,3044
3044,6172
6172,3044
3045,5578
5578,3045
3045,6342
6342,3045
3046,6355
6355,3046
3046,5966
5966,3046
3046,5610
5610,3046
3046,5164
5164,3046
3047,5966
5966,3047
3048,6004
6004,3048
3048,6024
6024,3048
3048,6172
6172,3048
3049,5456
5456,3049
3050,5571
5571,3050
3051,5307
5307,3051
3052,5697
5697,3052
3053,6107
6107,3053
3053,5654
5654,3053
3053,5178
5178,3053
3053,6099
6099,3053
3053,5896
5896,3053
3053,5917
5917,3053
3053,5404
5404,3053
3053,5783
5783,3053
3053,5754
5754,3053
3053,5182
5182,3053
3053,5906
5906,3053
3053,5815
5815,3053
3053,5959
5959,3053
3053,6343
6343,3053
3053,5782
5782,3053
3053,5898
5898,3053
3053,6135
6135,3053
3054,5307
5307,3054
3055,5934
5934,3055
3056,5704
5704,3056
3056,5571
5571,3056
3057,6004
6004,3057
3057,6037
6037,3057
3057,5341
5341,3057
3058,5341
5341,3058
3059,6101
6101,3059
3060,5357
5357,3060
3061,5307
5307,3061
3061,6172
6172,3061
3061,5445
5445,3061
3062,5966
5966,3062
3062,6044
6044,3062
3062,6004
6004,3062
3062,6358
6358,3062
3062,5161
5161,3062
3062,5266
5266,3062
3062,6172
6172,3062
3063,5305
5305,3063
3064,5477
5477,3064
3065,6350
6350,3065
3065,5388
5388,3065
3065,6359
6359,3065
3066,5445
5445,3066
3066,5388
5388,3066
3066,5772
5772,3066
3066,6004
6004,3066
3066,5561
5561,3066
3066,6359
6359,3066
3066,5266
5266,3066
3066,5278
5278,3066
3066,6350
6350,3066
3066,5545
5545,3066
3066,6172
6172,3066
3067,5224
5224,3067
3068,5707
5707,3068
3069,5307
5307,3069
3069,5493
5493,3069
3069,5445
5445,3069
3070,5158
5158,3070
3070,6350
6350,3070
3070,5571
5571,3070
3071,5490
5490,3071
3072,5781
5781,3072
3073,5158
5158,3073
3073,5738
5738,3073
3073,6138
6138,3073
3073,5525
5525,3073
3074,6313
6313,3074
3074,5445
5445,3074
3075,6177
6177,3075
3075,5268
5268,3075
3075,5341
5341,3075
3076,5658
5658,3076
3077,5278
5278,3077
3077,6037
6037,3077
3077,5341
5341,3077
3077,5445
5445,3077
3078,5966
5966,3078
3078,6077
6077,3078
3078,6313
6313,3078
3078,5856
5856,3078
3078,5199
5199,3078
3079,6058
6058,3079
3079,5919
5919,3079
3080,5678
5678,3080
3080,5374
5374,3080
3081,6297
6297,3081
3082,6382
6382,3082
3083,6092
6092,3083
3084,6004
6004,3084
3084,6172
6172,3084
3085,5521
5521,3085
3085,6214
6214,3085
3085,5208
5208,3085
3085,5374
5374,3085
3085,5739
5739,3085
3085,5604
5604,3085
3086,5278
5278,3086
3086,6037
6037,3086
3087,5571
5571,3087
3087,5374
5374,3087
3088,6388
6388,3088
3089,6122
6122,3089
3089,5561
5561,3089
3090,6004
6004,3090
3091,5158
5158,3091
3091,6350
6350,3091
3091,5571
5571,3091
3092,5739
5739,3092
3093,5174
5174,3093
3093,5936
5936,3093
3094,5756
5756,3094
3095,5966
5966,3095
3095,5178
5178,3095
3095,5754
5754,3095
3095,5815
5815,3095
3095,5324
5324,3095
3095,5645
5645,3095
3095,5518
5518,3095
3095,5987
5987,3095
3096,5861
5861,3096
3096,5278
5278,3096
3096,6313
6313,3096
3096,5571
5571,3096
3096,5663
5663,3096
3097,6004
6004,3097
3097,6313
6313,3097
3097,6172
6172,3097
3098,5989
5989,3098
3098,5936
5936,3098
3098,6044
6044,3098
3098,6344
6344,3098
3098,6004
6004,3098
3098,6332
6332,3098
3098,5765
5765,3098
3098,5161
5161,3098
3098,5756
5756,3098
3098,6172
6172,3098
3099,6024
6024,3099
3100,5889
5889,3100
3101,5409
5409,3101
3101,6057
6057,3101
3101,5293
5293,3101
3101,5577
5577,3101
3102,5278
5278,3102
3103,5511
5511,3103
3103,6077
6077,3103
3103,5158
5158,3103
3103,6350
6350,3103
3103,5954
5954,3103
3104,6280
6280,3104
3104,5859
5859,3104
3104,5889
5889,3104
3104,6313
6313,3104
3104,5266
5266,3104
3105,5578
5578,3105
3106,5989
5989,3106
3106,5158
5158,3106
3106,6004
6004,3106
3106,6332
6332,3106
3106,5561
5561,3106
3106,5266
5266,3106
3106,6350
6350,3106
3106,6172
6172,3106
3107,5871
5871,3107
3108,6119
6119,3108
3108,6019
6019,3108
3109,5662
5662,3109
3110,6099
6099,3110
3111,5369
5369,3111
3112,6106
6106,3112
3113,5989
5989,3113
3113,5936
5936,3113
3113,6044
6044,3113
3113,6344
6344,3113
3113,6004
6004,3113
3113,6332
6332,3113
3113,5765
5765,3113
3113,5161
5161,3113
3113,5756
5756,3113
3113,6172
6172,3113
3114,5307
5307,3114
3114,6400
6400,3114
3114,5251
5251,3114
3115,5307
5307,3115
3116,5648
5648,3116
3116,5374
5374,3116
3116,5890
5890,3116
3116,5721
5721,3116
3116,5278
5278,3116
3116,5621
5621,3116
3117,5864
5864,3117
3117,5989
5989,3117
3117,5181
5181,3117
3117,5167
5167,3117
3118,5278
5278,3118
3118,5966
5966,3118
3118,5571
5571,3118
3119,6177
6177,3119
3120,5536
5536,3120
3121,5864
5864,3121
3121,5989
5989,3121
3121,5447
5447,3121
3121,5167
5167,3121
3121,5181
5181,3121
3122,5353
5353,3122
3122,5195
5195,3122
3122,5730
5730,3122
3122,5235
5235,3122
3123,5950
5950,3123
3124,5449
5449,3124
3125,6106
6106,3125
3126,5663
5663,3126
3126,5815
5815,3126
3126,6172
6172,3126
3127,5287
5287,3127
3127,5679
5679,3127
3128,5864
5864,3128
3128,5989
5989,3128
3128,5447
5447,3128
3128,5167
5167,3128
3129,5374
5374,3129
3130,5307
5307,3130
3131,5307
5307,3131
3131,6290
6290,3131
3131,5936
5936,3131
3131,6172
6172,3131
3132,5966
5966,3132
3132,6340
6340,3132
3133,5662
5662,3133
3134,6152
6152,3134
3135,5174
5174,3135
3136,5447
5447,3136
3136,6327
6327,3136
3136,5889
5889,3136
3136,5612
5612,3136
3137,5989
5989,3137
3137,5936
5936,3137
3137,6044
6044,3137
3137,6344
6344,3137
3137,6004
6004,3137
3137,6332
6332,3137
3137,5765
5765,3137
3137,5756
5756,3137
3137,6172
6172,3137
3138,6244
6244,3138
3139,5835
5835,3139
3140,5354
5354,3140
3140,5434
5434,3140
3141,5341
5341,3141
3141,5833
5833,3141
3142,5756
5756,3142
3143,5871
5871,3143
3144,5268
5268,3144
3145,5989
5989,3145
3145,5936
5936,3145
3145,6044
6044,3145
3145,6344
6344,3145
3145,6004
6004,3145
3145,6332
6332,3145
3145,5765
5765,3145
3145,5161
5161,3145
3145,5756
5756,3145
3145,6172
6172,3145
3146,6172
6172,3146
3147,5221
5221,3147
3148,5449
5449,3148
3148,5199
5199,3148
3149,5278
5278,3149
3149,5208
5208,3149
3150,6386
6386,3150
3151,5886
5886,3151
3151,6240
6240,3151
3152,6251
6251,3152
3152,5765
5765,3152
3152,5989
5989,3152
3153,6004
6004,3153
3153,5417
5417,3153
3153,6172
6172,3153
3154,5322
5322,3154
3154,6332
6332,3154
3154,6243
6243,3154
3154,5765
5765,3154
3155,5663
5663,3155
3156,6275
6275,3156
3156,5278
5278,3156
3156,5474
5474,3156
3157,5174
5174,3157
3158,5756
5756,3158
3159,5763
5763,3159
3160,5639
5639,3160
3161,5822
5822,3161
3162,5906
5906,3162
3163,5739
5739,3163
3164,5278
5278,3164
3164,5966
5966,3164
3164,5571
5571,3164
3165,5889
5889,3165
3166,6004
6004,3166
3166,6313
6313,3166
3166,6172
6172,3166
3167,6244
6244,3167
3167,6172
6172,3167
3168,5208
5208,3168
3168,5571
5571,3168
3168,5739
5739,3168
3169,5251
5251,3169
3170,5243
5243,3170
3170,6376
6376,3170
3170,6278
6278,3170
3171,5158
5158,3171
3171,6350
6350,3171
3172,5989
5989,3172
3172,5936
5936,3172
3172,6044
6044,3172
3172,6344
6344,3172
3172,6004
6004,3172
3172,6332
6332,3172
3172,5765
5765,3172
3172,5756
5756,3172
3172,6172
6172,3172
3173,5648
5648,3173
3173,5374
5374,3173
3173,5890
5890,3173
3173,5721
5721,3173
3173,5278
5278,3173
3173,5621
5621,3173
3174,6275
6275,3174
3174,5278
5278,3174
3174,5474
5474,3174
3175,6251
6251,3175
3175,5989
5989,3175
3176,6315
6315,3176
3177,6061
6061,3177
3177,5233
5233,3177
3177,5665
5665,3177
3177,5662
5662,3177
3177,6350
6350,3177
3178,5792
5792,3178
3179,5864
5864,3179
3179,5989
5989,3179
3179,5447
5447,3179
3179,5167
5167,3179
3179,5181
5181,3179
3180,6004
6004,3180
3180,5374
5374,3180
3181,5571
5571,3181
3182,5278
5278,3182
3183,5296
5296,3183
3183,5997
5997,3183
3183,6178
6178,3183
3184,6004
6004,3184
3184,6172
6172,3184
3185,6209
6209,3185
3185,5278
5278,3185
3185,5209
5209,3185
3185,5248
5248,3185
3185,5840
5840,3185
3185,5334
5334,3185
3185,5400
5400,3185
3185,6031
6031,3185
3185,6079
6079,3185
3185,6060
6060,3185
3185,5374
5374,3185
3185,6019
6019,3185
3185,5361
5361,3185
3185,6353
6353,3185
3185,5663
5663,3185
3185,6208
6208,3185
3186,5605
5605,3186
3186,5997
5997,3186
3186,5164
5164,3186
3187,5989
5989,3187
3188,5571
5571,3188
3189,5989
5989,3189
3189,5936
5936,3189
3189,6044
6044,3189
3189,6344
6344,3189
3189,6004
6004,3189
3189,6332
6332,3189
3189,5765
5765,3189
3189,5161
5161,3189
3189,5756
5756,3189
3189,6172
6172,3189
3190,5612
5612,3190
3190,5739
5739,3190
3191,5159
5159,3191
3191,6008
6008,3191
3192,5449
5449,3192
3192,5738
5738,3192
3193,5480
5480,3193
3194,6244
6244,3194
3194,5655
5655,3194
3194,5388
5388,3194
3195,5307
5307,3195
3196,5560
5560,3196
3197,6354
6354,3197
3198,5931
5931,3198
3198,6328
6328,3198
3199,5266
5266,3199
3199,6358
6358,3199
3200,6394
6394,3200
3200,5578
5578,3200
3200,6004
6004,3200
3200,5374
5374,3200
3200,5278
5278,3200
3201,6049
6049,3201
3202,5174
5174,3202
3203,5449
5449,3203
3204,6004
6004,3204
3205,5385
5385,3205
3205,6123
6123,3205
3205,6054
6054,3205
3206,5966
5966,3206
3206,5525
5525,3206
3207,5859
5859,3207
3207,5278
5278,3207
3207,5391
5391,3207
3207,6313
6313,3207
3208,6313
6313,3208
3209,6382
6382,3209
3209,5966
5966,3209
3209,5374
5374,3209
3210,5939
5939,3210
3210,5712
5712,3210
3210,5588
5588,3210
3210,5843
5843,3210
3210,6358
6358,3210
3210,5278
5278,3210
3210,5655
5655,3210
3211,5446
5446,3211
3211,5406
5406,3211
3212,5804
5804,3212
3212,5414
5414,3212
3213,5341
5341,3213
3214,6004
6004,3214
3214,5439
5439,3214
3214,6172
6172,3214
3215,6177
6177,3215
3215,6004
6004,3215
3215,6172
6172,3215
3215,5449
5449,3215
3216,5341
5341,3216
3217,5571
5571,3217
3217,6172
6172,3217
3218,6083
6083,3218
3219,6394
6394,3219
3220,6004
6004,3220
3220,6172
6172,3220
3221,5449
5449,3221
3221,5341
5341,3221
3222,5538
5538,3222
3222,5697
5697,3222
3222,5756
5756,3222
3223,6004
6004,3223
3224,5374
5374,3224
3225,5936
5936,3225
3226,6322
6322,3226
3227,5989
5989,3227
3227,5278
5278,3227
3227,5911
5911,3227
3227,6054
6054,3227
3227,5403
5403,3227
3227,6004
6004,3227
3227,6000
6000,3227
3227,6200
6200,3227
3227,5341
5341,3227
3227,6009
6009,3227
3227,5161
5161,3227
3227,5266
5266,3227
3227,5663
5663,3227
3227,6358
6358,3227
3227,6172
6172,3227
3228,5310
5310,3228
3228,6205
6205,3228
3228,6057
6057,3228
3228,5936
5936,3228
3229,5317
5317,3229
3230,5400
5400,3230
3230,5278
5278,3230
3231,5544
5544,3231
3232,5264
5264,3232
3232,5589
5589,3232
3232,5932
5932,3232
3232,5395
5395,3232
3232,6181
6181,3232
3232,5506
5506,3232
3232,5959
5959,3232
3232,5903
5903,3232
3232,5620
5620,3232
3232,6001
6001,3232
3232,5822
5822,3232
3232,5645
5645,3232
3232,5844
5844,3232
3232,5754
5754,3232
3232,6100
6100,3232
3232,6089
